-8.88213 16.6148 | 1.93579 0.415644 | 65.1175 4155.74
-8.38478 16.5754 | 0.5436 1.00503 | -5396.85 1823.37
-7.89725 16.4848 | -0.439873 -0.904091 | 7551.37 -13825.9
-7.42014 16.3247 | 0.699995 -0.126438 | 4195.41 3601.79
-6.95437 16.1254 | 0.725648 -2.10509 | 142.648 3022.63
-6.5026 15.8967 | -0.863043 -1.76407 | -2196.28 -5002.89
-6.06894 15.6362 | -1.62888 0.611655 | -3506.45 5928.31
-5.65002 15.3607 | 0.244158 1.32073 | -1608.55 2031.37
-5.24281 15.0723 | 1.51963 -0.594791 | -3125.36 -4527.44
-4.84551 14.7702 | 0.584625 -2.72909 | 6382.74 1022.26
-4.44285 14.4714 | 0.000639361 -2.29193 | -1438.02 6246.25
-4.03724 14.183 | 1.40581 -1.00425 | -9782.69 2596.77
-3.63773 13.8964 | 0.311928 -2.63567 | 7783.38 -5904.91
-3.23373 13.6064 | -1.91318 -3.09652 | -984.64 -2878.54
-2.82745 13.3183 | -0.846987 -0.872944 | -4402.6 6594.56
-2.41533 13.0473 | 1.35806 1.07891 | -40.0799 -1406.79
-1.99304 12.7925 | 1.01468 0.957649 | 1027.46 -1259.91
-1.55706 12.5578 | -0.206275 -0.692293 | 7325.82 -3357.46
-1.1026 12.3477 | 1.72346 -0.265827 | -2169.42 556.466
-0.635636 12.1697 | 1.62497 0.148771 | -4441.72 -1381.32
-0.15804 12.0299 | 0.188006 1.51906 | 9107.72 4572.03
0.336372 11.9421 | 0.319476 4.69138 | -4748.81 -1286.6
0.83416 11.8972 | 1.85456 1.46253 | -1475.52 -2360.04
1.33245 11.8909 | 2.77808 -1.37772 | -1798.58 5757.66
1.82811 11.9281 | 2.71192 -1.20036 | -108.17 -6197.04
2.32134 11.9887 | 2.66069 -0.583125 | 6480.21 -1906.38
2.81357 12.0767 | 1.4566 0.509698 | -8271.67 1268.15
3.29151 12.2037 | 0.913104 -1.05319 | -5049.82 -272.026
3.75315 12.3696 | 0.652675 -1.97069 | 928.42 803.178
4.20285 12.5678 | 0.547119 -1.2862 | 6353.84 -784.932
4.64689 12.7879 | 0.465137 -0.468992 | 4611.33 234.522
5.08271 13.0286 | -0.0621462 -0.49809 | -10166.5 -4678.81
5.49802 13.2904 | -2.83539 1.54719 | 1422.55 557.047
5.89817 13.577 | -2.17786 0.810788 | 10479.7 7879.96
6.28838 13.8914 | -0.417756 1.16822 | 48.6021 -2476.19
6.6613 14.2257 | -1.66776 4.5447 | -5343.37 -315.8
7.00921 14.5817 | -2.72524 4.6853 | -5127.21 2037.15
7.33769 14.9542 | -2.57473 3.02345 | 8544.93 -2948.32
7.67051 15.3267 | -0.733887 3.04972 | 1527.84 5056.34
8.00493 15.703 | 2.51199 1.95635 | -3680.69 3430.98
8.34239 16.0784 | 4.60024 -0.787918 | 9204.29 -1066.73
8.70228 16.4383 | 4.90437 -2.88833 | 101.764 2690.87
9.07889 16.7829 | 3.60394 0.280859 | 291.678 -6004.59
9.47093 17.1048 | 2.30272 2.40658 | -5442.77 -5031.5
9.86719 17.4118 | 0.541097 0.302259 | -8561.06 6755.72
10.2608 17.7179 | -1.26694 -1.03725 | 2383.15 -243.005
10.6703 18.0033 | -0.344041 -0.757723 | -1331.32 -3687.54
11.103 18.2491 | -0.547042 1.34088 | 6701.82 1769.07
11.5645 18.448 | -1.17383 1.54075 | 5999.47 354.801
12.0496 18.5942 | -1.24878 -0.346888 | -5150.72 -2524.65
12.5445 18.6861 | -0.91067 0.329636 | -2630.86 1802.11
13.0444 18.7285 | 0.596021 2.87607 | 2146.26 -6801.05
13.5481 18.7178 | 1.93709 2.21723 | 7405.07 696.71
14.0561 18.6771 | 1.67121 -1.3364 | 3626.19 7268.44
14.5657 18.6249 | 1.91247 -2.31236 | -3544.68 -2291
15.0701 18.5492 | 1.51128 -1.30695 | -2326.87 -641.038
15.5673 18.4476 | 0.319239 -1.00306 | -4912.2 -252.847
16.054 18.3203 | 0.464198 0.851339 | -4453.87 2498.95
16.5298 18.1722 | 0.197417 1.37637 | -5161.9 -940.001
16.9941 18.0029 | -0.637498 1.06698 | -3181.72 -367.203
17.4522 17.8219 | -1.2533 0.287826 | 9225.21 1094.5
17.917 17.6428 | -0.979052 0.860497 | 1702.21 84.0247
18.385 17.4668 | -1.30564 0.728352 | -663.298 -1521.69
18.8534 17.2918 | -2.97815 -2.59504 | 80.8993 3110.01
19.3215 17.122 | -3.13437 -2.32236 | -13096.6 -1861.26
19.7808 16.9514 | -1.93662 0.853326 | 1862.22 143.935
20.2449 16.7925 | -0.891376 1.74245 | 6054.46 -527.805
20.7212 16.656 | -0.172852 1.01173 | 7122.55 2308.96
21.2103 16.5474 | 0.134919 1.92651 | 1515.3 -6264.75
21.7054 16.4569 | -0.467026 2.2648 | -4495.21 3138.1
22.2027 16.3971 | -1.12353 3.3312 | 5289.87 142.964
22.7054 16.3698 | -0.700262 -0.672396 | -2855.77 -2065.43
23.2062 16.3751 | 0.421999 -3.06502 | -10602.4 5052.93
23.6973 16.4206 | -0.195206 -1.49977 | -153.805 -3441.57
24.1841 16.4908 | -1.15828 -2.80231 | 1605.57 -6939.84
24.6683 16.5816 | -2.1831 -2.51692 | 6434.61 5330.65
25.1473 16.7157 | -2.8869 0.157111 | -3389.78 4354.88
25.6106 16.8956 | -1.22284 -0.862988 | -1978.86 -1092.4
26.0612 17.1042 | -0.324063 1.24712 | 8859.88 1258.17
26.5109 17.3279 | 0.300289 2.34409 | 223.291 -4041.57
26.9578 17.5579 | -0.307936 1.49834 | 2131.55 4850.29
