4.92416 34.0906 | -1.4928 1.02972 | -1213.67 -3314.82
5.42232 34.1102 | -0.4145 2.84739 | -119.211 5573.11
5.91574 34.1797 | -0.120418 2.38946 | -5279.7 4097.55
6.39921 34.2878 | -2.13809 1.75489 | 2011.29 -6004.02
6.88075 34.4032 | -1.82608 -1.02458 | 965.259 -4006.11
7.36212 34.5185 | -1.30748 -1.5135 | -2312.87 2706.83
7.84043 34.6416 | -3.07393 1.12654 | 896.676 -5998.35
8.31757 34.7676 | -2.14553 1.13763 | -343.641 6226.44
8.78961 34.9145 | 0.408227 -0.796324 | 427.823 -1957.04
9.25709 35.0747 | 1.68357 -0.216642 | 1118.11 -5662.52
9.71884 35.2475 | 1.90741 -0.698772 | -7413.57 7438.88
10.1648 35.4519 | 0.124077 -1.92918 | 1025.17 4847.34
10.6068 35.6714 | -0.874479 -0.562246 | 12081.8 -2447.32
11.0645 35.8747 | -2.75267 -0.125711 | 4239.92 -3083.31
11.5355 36.0528 | -3.50896 -0.708307 | -5103.93 -800.975
12.0101 36.2126 | -1.66266 0.0148302 | -886.506 -1373.48
12.4884 36.3601 | 0.101014 2.73088 | 8297.76 3508.54
12.9735 36.5067 | 2.48659 2.04038 | -282.409 10067
13.4594 36.657 | 3.39908 -0.492863 | -5299.65 -8689.38
13.9479 36.7784 | 0.104397 0.0613786 | -4207.58 -3124.22
14.4395 36.8662 | -1.41574 -0.561933 | 1416.26 -262.182
14.9357 36.9246 | -1.73772 0.259652 | 503.401 -230.908
15.434 36.9598 | -0.285734 1.86575 | -4215.06 6111.27
15.9303 36.9798 | 0.929495 -0.923305 | -1483.59 -2739.4
16.4255 36.9683 | 0.174034 -1.26999 | 2442.31 902.863
16.9192 36.9212 | -0.897305 -1.14529 | -4937.01 1922.76
17.4037 36.8332 | -3.19243 0.590565 | -2510.63 -3265.37
17.8754 36.6962 | -3.73872 0.747828 | 5897.04 802.003
18.3377 36.52 | -2.40603 0.770505 | 574.111 1994.66
18.7855 36.309 | -1.65677 2.68978 | -2788.36 -2834.73
19.214 36.0618 | 0.209391 3.50944 | 3508.24 2062.92
19.6299 35.7906 | -1.27225 -0.274338 | 2096.04 -3549.57
20.0332 35.4963 | -1.09186 -1.58885 | -707.158 -1432.3
20.4267 35.188 | 1.05933 -0.196379 | 1634.98 4532.3
20.8188 34.8787 | 1.48186 0.494094 | 2218.07 -2911.77
21.2105 34.5648 | 2.19461 -0.695484 | -1820.43 -4838.13
21.6016 34.248 | 0.398111 -0.320492 | 2641.86 4162.97
22.0039 33.9462 | -0.805685 0.223652 | 1700.67 3692.06
22.4178 33.6623 | 0.811543 -2.03451 | -3746.1 4673.38
22.833 33.3871 | 1.48887 -4.33509 | -750.863 -2539.71
23.2422 33.1013 | 2.07379 -4.54695 | 4389.54 -11440.1
23.6444 32.7937 | 2.69088 -2.83285 | 291.109 -1585.36
24.0449 32.4804 | 2.47752 -2.28733 | 3182.26 5840.61
24.4535 32.1788 | 2.34531 0.104973 | -6288.45 -2604.31
24.8652 31.8855 | -0.0444582 3.20183 | 5468.46 5137.65
25.2931 31.6155 | -3.089 0.274111 | 7.9706 5178.94
25.736 31.3778 | -1.43413 1.1587 | -13400.3 -1842.61
26.1847 31.1703 | -1.95732 1.12247 | 1993.89 964.246
26.6525 31.0127 | -1.38721 -2.67685 | 1112.13 2414.8
27.1381 30.9204 | -0.305741 -3.71208 | 4488.88 3642.63
27.6359 30.8942 | -0.702409 -0.211944 | 8224.75 -3454.55
28.1404 30.9157 | -1.49587 1.93611 | -2625.24 -224.415
28.6404 30.9789 | -1.94162 1.32265 | -3902.27 5456.04
29.1323 31.0789 | -0.891666 1.71507 | 377.356 -4220.12
29.6218 31.1879 | -0.444788 1.39187 | 5059.66 -5623.41
