-25.3389 -60.8779 | 0.947538 -3.30896 | 182.479 -1975.98
-24.9486 -61.1923 | -0.81391 -1.96896 | 727.558 2777.48
-24.5792 -61.5304 | 0.00177571 -1.1481 | -409.599 -4612.83
-24.2342 -61.8959 | 1.38474 -1.29444 | 2639.96 1426.59
-23.9097 -62.2799 | 1.84349 -2.42774 | -3323.76 5726.82
-23.6113 -62.6789 | 2.66295 -2.54656 | -5734.14 -2602.37
-23.3425 -63.0979 | 3.47254 -2.75327 | 10924.8 -5293.8
-23.0833 -63.5309 | 3.47959 -3.20213 | 1335.17 848.562
-22.8426 -63.9744 | 3.14381 -1.49129 | -10802.8 6227.67
-22.6347 -64.4266 | 3.54146 1.22885 | 3676.09 472.986
-22.4428 -64.8866 | 1.75897 1.28666 | 1296.25 -9316.55
-22.2632 -65.3586 | -0.173386 0.636669 | 2529.78 -2507.86
-22.0871 -65.8348 | 1.39759 1.9643 | 2029.53 6364.64
-21.9119 -66.3074 | 3.08721 3.84656 | -6444.26 3092.92
-21.7477 -66.78 | 3.85053 5.1183 | 808.222 -2373.03
-21.5842 -67.2547 | 3.55595 4.7597 | 4440.56 -4321.22
-21.4121 -67.7308 | 1.6541 3.22007 | -363.924 -1176.53
-21.2338 -68.2057 | 1.14053 2.50256 | 1090.41 2469.28
-21.0489 -68.676 | 0.611875 2.82667 | -5731.59 4468.16
-20.8642 -69.1409 | -1.74957 2.15871 | -5691.57 1117.97
-20.6709 -69.5991 | -1.17446 0.857045 | 7491.17 3123.8
-20.4431 -70.0414 | 0.592706 0.61451 | -2928.96 -4521.39
-20.186 -70.471 | 0.849481 0.502645 | 4425.43 -12198.1
-19.8872 -70.8837 | -0.0680988 0.574874 | 8130.76 2755.98
-19.5338 -71.2531 | -0.0399372 1.58904 | -7667.57 9203.28
-19.1397 -71.5653 | 0.770541 2.35535 | -6250.59 2454.55
-18.7121 -71.819 | 2.42929 3.34761 | 2936.76 -341.899
-18.2522 -72.0108 | 2.85394 4.27519 | 647.094 -3716.96
-17.77 -72.1401 | 0.64498 3.04428 | -2947.71 5263.22
-17.2764 -72.1947 | -0.819463 3.66798 | -2100.87 -76.1846
-16.7804 -72.1847 | -1.16226 3.02283 | 7018.11 -689.493
-16.2829 -72.1226 | -0.870404 1.77546 | 2072.42 2912.15
-15.7903 -72.0179 | -1.34707 0.985579 | -4753.19 -4299.22
-15.3063 -71.8906 | -2.88736 1.96709 | 889.23 1717.47
-14.826 -71.7462 | -3.52838 2.34412 | 6564.87 1778.96
-14.3429 -71.5954 | -1.78948 -0.640184 | 437.8 -7403.25
-13.8588 -71.4511 | -0.0212288 -3.79481 | -4164.75 -1492.33
-13.3804 -71.2982 | -0.0550326 -3.56593 | -1207.99 4847.08
