-73.847 -10.3568 | -1.78753 3.42315 | -2384.12 2541.18
-73.4379 -10.0689 | 1.36661 -4.07552 | 3792.88 472.303
-73.0212 -9.78653 | 0.92202 -2.45035 | 10653.5 1074.9
-72.5887 -9.51798 | 1.84435 -1.16653 | -8765.23 -6865.8
-72.1554 -9.26447 | 2.19057 0.427948 | -8743.18 3348.74
-71.7249 -9.01464 | 1.73946 0.068855 | 10085.6 -2460.09
-71.2816 -8.77943 | 0.515612 -1.92342 | -3515.76 -151.871
-70.8354 -8.55174 | 0.0881622 -3.43897 | 1645.46 8056.73
-70.3856 -8.32526 | -0.707593 -2.74491 | -909.766 -9491.28
-69.9289 -8.1209 | -0.499633 -2.39607 | -4893.85 4116.44
-69.4707 -7.92701 | 0.486669 -2.25221 | -2785.82 1728.58
-69.0067 -7.75225 | 1.29576 -1.64843 | 1545.57 -6766.07
-68.5304 -7.61467 | 1.7768 -0.165263 | 5050.87 11784.4
-68.0427 -7.50401 | 0.695842 2.5817 | -3729.58 -10700.4
-67.5493 -7.4516 | 0.270963 1.41998 | -7834.13 -3405.98
-67.0589 -7.44629 | 2.41464 -3.12691 | 1298.52 7973.76
-66.5689 -7.4613 | 1.66534 -2.04377 | -2791.6 3899.2
-66.0811 -7.49979 | 0.354964 0.774422 | 8758.46 -4080.89
-65.5907 -7.5782 | 1.75918 -0.441271 | 10496.6 -2809.92
-65.0997 -7.69763 | 2.77042 -0.0654702 | -834.713 -4813.32
-64.6182 -7.85385 | 3.37339 -0.324357 | -4542.65 8414.55
-64.1474 -8.02505 | 2.38535 0.457499 | -6022.2 517.177
-63.6894 -8.21625 | 1.08074 2.11413 | 758.467 -4011.86
-63.2396 -8.42738 | 0.126852 -0.380364 | -216.775 4542.88
-62.7936 -8.64279 | 0.0729232 -0.827326 | -482.886 3618.81
-62.3506 -8.86218 | 0.0847246 -1.16803 | 2414.01 -6672.32
-61.9118 -9.09763 | 0.0490965 -1.7301 | 2013.07 -2140.15
-61.4742 -9.34076 | -0.247821 -2.0061 | 2122.29 876.312
-61.0341 -9.57941 | 0.678969 -2.58554 | -9200.1 2663.88
-60.5956 -9.80515 | 1.36318 -0.903625 | -7132.94 5311.09
-60.153 -10.0065 | 2.29784 1.37141 | 1643.88 -1447.66
-59.6993 -10.1827 | 2.70971 -0.749089 | 1637.69 -189.873
-59.2336 -10.3305 | 4.07275 -1.15344 | 5646.46 -2815.51
-58.7558 -10.4516 | 4.92616 1.69363 | -3479.08 686.802
-58.2737 -10.5432 | 2.64299 1.51029 | -3605.12 -754.518
-57.7897 -10.6067 | 2.36322 2.66615 | 1494.47 4246.84
-57.303 -10.6413 | 3.31458 2.45973 | -6076.25 -6489.23
-56.819 -10.6667 | 2.46489 0.146881 | 5538.76 -5417.77
-56.3307 -10.6772 | 0.858318 1.05336 | 5171.1 3141.25
-55.8399 -10.6477 | -0.837418 -0.113292 | -7870.84 -3294.05
-55.3595 -10.5701 | 0.127507 0.116695 | 2995.67 -1536.32
-54.8916 -10.4312 | 2.18767 -0.273453 | 8175.66 7116.78
-54.4447 -10.2174 | 4.02209 -1.83555 | 2515.66 246.487
-54.0318 -9.93952 | 3.38793 0.862168 | -3139.87 -664.707
-53.6651 -9.60661 | 1.28915 2.57518 | -7029.39 -6457.49
-53.3495 -9.23294 | -1.99368 3.3712 | 36.8954 2107.7
-53.0742 -8.82693 | -4.16908 2.86617 | 2505.4 6655.29
-52.8195 -8.40124 | -4.4632 2.47324 | 9418.93 -3070
-52.5605 -7.97516 | -3.46814 2.65588 | 4465.86 -2086
-52.3041 -7.54659 | -1.64117 3.27035 | -7994.19 5084.55
-52.0732 -7.1034 | 1.42548 1.77033 | 1546.8 -1296.33
-51.8581 -6.6532 | 0.668058 1.051 | 2042.57 -4983.49
-51.6563 -6.20078 | -0.555598 -1.09373 | -7585.51 -3520.67
-51.4785 -5.74357 | -1.69422 -2.98192 | 2361.15 -332.165
-51.3116 -5.28299 | -1.02592 -3.10038 | -5307.28 -2278.96
-51.1518 -4.82156 | -0.232657 -0.475385 | 2193.93 8016.79
-50.9757 -4.35907 | -1.614 0.926004 | 12359.2 7293.16
-50.761 -3.90372 | 1.10179 -0.653048 | -4094.68 -1460.32
-50.5225 -3.46192 | 5.04613 -3.09962 | -6193.79 -3510.98
-50.2616 -3.03895 | 3.54653 -2.38438 | 1367.11 -6719.52
-49.9663 -2.64422 | -0.569199 1.90602 | -3207.29 3248.84
-49.6414 -2.27291 | 0.504808 2.33579 | 6412.64 2460.32
-49.2798 -1.93078 | 2.3137 1.53484 | -1701.08 2978.81
-48.8902 -1.61949 | 2.44245 -0.182535 | -1690.4 -2439.64
-48.4734 -1.34911 | 1.27811 -1.09325 | -11.9487 518.724
-48.0307 -1.12301 | 0.823102 0.0446743 | 2079.2 1382.22
-47.5647 -0.94476 | 1.53849 -4.17311 | 3497.37 -3024.43
-47.0798 -0.818719 | 2.14021 -4.64244 | -926.726 1184.5
-46.5865 -0.733211 | 1.82962 -1.64802 | -2481.44 -97.3445
-46.0907 -0.680258 | 0.241005 -1.83281 | -3884.7 2578.22
-45.5962 -0.651559 | -0.335316 0.0894941 | -2302.05 -542.103
-45.1031 -0.648992 | 0.156165 1.32326 | -2195.29 -2484.12
-44.6116 -0.670983 | 1.2585 1.30918 | 6887.15 4473.27
-44.1166 -0.704342 | 1.74363 2.28486 | -633.96 4376.07
-43.6238 -0.753808 | 0.227388 2.68614 | -6576.53 -5942.47
-43.14 -0.840122 | -0.0454685 2.27423 | 3056.42 -140.46
-42.6608 -0.955943 | -2.14262 0.872758 | 154.26 1246.58
-42.1863 -1.09291 | -4.1126 0.924834 | 2442.76 -9830.43
-41.7131 -1.24745 | -2.43586 1.05233 | 5669.83 11878.8
-41.232 -1.38076 | -1.39234 0.172215 | -5896.23 -674.397
-40.7512 -1.50348 | -0.162915 2.42835 | 1437.28 -5515.38
-40.2676 -1.62074 | 0.236586 2.78896 | 3697.76 8290.92
-39.7782 -1.71721 | -0.207216 0.588426 | -3809.16 -5539.04
-39.2905 -1.81241 | 1.64081 2.83408 | -2569.02 -5517.83
-38.803 -1.90293 | 0.746959 2.90675 | 1244.07 6469.7
-38.3105 -1.96256 | -0.788198 3.47819 | 3546.25 -1243.09
-37.8129 -1.99227 | -1.67421 1.68232 | 182.251 -2780.05
-37.3147 -1.9902 | -1.41943 0.801236 | -7440.7 426.673
-36.8238 -1.94496 | 0.140323 3.26466 | -480.109 955.319
-36.3406 -1.8504 | -1.731 2.39104 | 4148.48 590.494
-35.8656 -1.70783 | -3.15158 2.50237 | 2325.94 7048.99
-35.4015 -1.52035 | -2.73897 4.26105 | 9364.49 -4986.68
-34.9403 -1.31372 | -2.40589 3.17677 | -4429.54 -155.893
-34.4918 -1.08625 | -0.397495 1.69058 | -3092.78 -2901.86
-34.0572 -0.840416 | 0.966552 1.1526 | -2886.18 -2243.07
-33.638 -0.574235 | 1.23086 2.49304 | 1240.81 2673.37
-33.2333 -0.283006 | 2.66353 1.77133 | 7912.84 2854.79
-32.8399 0.0313718 | 0.97 0.73199 | -3679.44 -3589.32
-32.47 0.367174 | -1.55255 1.52633 | -12872.9 -1354.29
-32.1331 0.726067 | 0.174103 0.213441 | 10440.3 3207.65


-58.6407 -34.2225 | 0.59778 1.49915 | 2285.08 3504.51
-58.1428 -34.2876 | 0.605186 0.253128 | 836.366 -7244.24
-57.6526 -34.4032 | 1.64765 1.35397 | -1116.39 -4119.11
-57.1726 -34.5582 | 2.60739 1.39451 | 3517.59 4297.99
-56.6953 -34.7269 | 2.26874 1.19697 | 4435.04 3493.51
-56.2183 -34.9038 | 1.33487 -0.0932707 | 1993.85 -63.3775
-55.7479 -35.1007 | -0.191041 -0.914448 | -4953.15 -2119.78
-55.2961 -35.3304 | -0.564535 1.90469 | -7734.13 -624.372
-54.8678 -35.5931 | 0.341141 3.50088 | 5968.61 3874.33
-54.4523 -35.879 | 2.72675 2.64222 | 5074.44 -3516.74
-54.0563 -36.1989 | 5.86313 3.36012 | -2921.56 -8653.43
-53.6939 -36.5606 | 5.8663 4.65639 | 334.722 284.323
-53.3604 -36.9488 | 4.26902 5.38376 | -2502.61 7999
-53.0539 -37.3512 | 4.67979 4.93666 | -4226.75 1533.39
-52.7781 -37.7713 | 2.74177 1.73291 | -2193.92 -3559.29
-52.5282 -38.2085 | -2.3208 -1.06261 | 2760.07 -312.842
-52.2886 -38.6528 | -1.76706 -0.717684 | 2690.15 1581.78
-52.0522 -39.0979 | -0.730722 -0.725678 | -6141.39 4913.92
-51.8246 -39.5411 | -1.47837 -0.818558 | 180.05 6795.56
-51.5973 -39.979 | -0.155026 0.178085 | -309.842 -3389.29
-51.3718 -40.419 | 0.410679 -0.385401 | -6624.44 -2797.93
-51.1459 -40.8585 | -0.145989 -2.55061 | 1944.86 3338.96
-50.8929 -41.282 | -0.455098 -2.37817 | 5050.39 -4034.53
-50.5976 -41.6833 | -1.54084 0.548908 | 6211.71 -5233.73
-50.2571 -42.0559 | -3.16319 1.15722 | 1502.34 -985.635
-49.8777 -42.392 | -0.882626 3.07334 | -863.565 2548.08
-49.4652 -42.6845 | 1.68345 5.73621 | -1171.29 -235.966
-49.0253 -42.9324 | 0.76852 4.78439 | 1644.41 1023.5
-48.5608 -43.1312 | -1.3566 1.41269 | -890.391 3316.3
-48.0794 -43.2798 | -0.462851 0.168846 | -3176.84 -989.283
-47.59 -43.3882 | 1.74616 -1.1679 | -3810.26 -3282.29
-47.0967 -43.4605 | 1.4999 -0.999658 | -1628.71 3217.93
-46.6005 -43.4863 | 0.499118 2.19562 | 2426.3 3644.85
-46.1022 -43.4687 | 0.29698 1.71746 | 1726.27 -4622.69
-45.6041 -43.4268 | 0.426258 1.11623 | 65.5101 -2888.49
-45.1087 -43.362 | 0.648511 -0.643184 | -2107.98 6239.07
-44.6198 -43.2646 | 1.30014 -4.07237 | -3963.48 -1551.69
-44.1371 -43.1517 | 1.31704 -1.05901 | 2019.59 -1151.43
-43.6536 -43.0364 | 0.945684 2.43696 | 6397.55 -3235.68
-43.1646 -42.9264 | 1.50174 -0.745202 | 318.377 1637.16
-42.675 -42.8129 | 2.2881 -2.66272 | 870.593 2125.94
-42.1856 -42.6928 | 0.631876 1.18291 | 724.703 -1056.03
-41.6955 -42.5713 | -0.86321 2.73054 | 4014.77 -995.982
