-27.3203 88.2966 | 1.17482 -0.0437925 | 1974.15 -4391.24
-26.8613 88.4951 | 0.253375 5.68157 | -2479.65 7859.28
-26.4266 88.7428 | 1.45 2.16794 | -250.3 -7232.3
-26.0156 89.0228 | 1.88012 -1.77042 | -12364.1 9868.46
-25.6357 89.34 | 2.27692 -1.30032 | 16920.6 -14298.1
-25.2492 89.6539 | 3.15783 -3.73396 | -2035.35 9755.15
-24.8754 89.9906 | -2.28238 -0.427552 | 8453.44 8046.88
-24.5111 90.3488 | 4.10795 -5.98091 | -8364.65 -333.624
-24.1642 90.7173 | 4.52201 0.31857 | -9535.69 -19608
-23.8218 91.0732 | 5.08093 0.596615 | 20142.5 13706.6
-23.4666 91.4377 | 1.91218 0.220847 | -5640.95 16963.9
-23.1202 91.8198 | -0.679567 -0.583885 | -4400.74 -14489.4
-22.7643 92.1816 | 3.08896 -2.04009 | 2816.61 -591.808
-22.3842 92.5174 | 2.48544 -1.2342 | 10117 -9586.69
-21.9769 92.8213 | -2.63284 3.5247 | -10444.4 7221.68
-21.5756 93.1259 | -3.92645 2.68295 | -20551.5 -55.0942
-21.1845 93.4268 | -3.07559 4.82245 | 23656.6 -9684.12
-20.7605 93.6927 | 2.04162 0.675824 | -12837.6 10014.9
-20.3334 93.9479 | 3.82378 0.239199 | -2299.49 -7936.92
-19.8915 94.172 | 2.08825 4.45575 | 16631 15579.9
-19.4232 94.3714 | 2.3777 -4.79627 | 412.683 -8330.36
-18.9361 94.5128 | 1.66676 -1.08968 | -17864.5 -7518.61
-18.4478 94.5919 | 4.24826 -0.0521477 | 3473.62 11667
-17.9527 94.6242 | 4.17447 -2.94268 | 4931.71 -23766.3
-17.4545 94.5809 | 3.4143 4.63967 | -304.923 23758.7
-16.9581 94.5305 | 3.0612 -0.605015 | -4544.87 -6771.56
-16.4682 94.4478 | 2.62456 4.23609 | 3900.44 7505.17
-15.9817 94.337 | -1.70656 3.6606 | 5070.14 -15887.9
-15.5035 94.1714 | 0.775333 2.257 | 5959.48 5757.39
-15.0317 93.9799 | -0.555566 -2.81271 | -2687.34 3935.46
-14.575 93.763 | -3.38302 -6.07906 | -13254.3 -1986
-14.1446 93.5109 | -5.00816 -4.98873 | 7965.04 -2815.53
-13.7233 93.2335 | 1.26126 -0.869317 | 11431.7 -4808.4
-13.3053 92.9393 | 0.575564 1.48063 | -21438.3 11068.5
-12.9078 92.6402 | -4.55123 -0.854054 | 9957.08 -2979.55
-12.5068 92.3358 | -0.823048 -0.135063 | 12976.7 -10788.5
-12.0983 92.0227 | -1.5637 -1.55966 | -7776.45 7555.63
-11.6951 91.7137 | -2.76442 -2.75322 | -13503.9 2564.41
-11.2994 91.4071 | -0.540359 -4.84246 | 16785.5 -5812.47
-10.8837 91.1098 | 0.579188 0.81682 | 5758.62 -507.47
-10.4538 90.8276 | -1.45481 0.122705 | -14318.5 8714.39
-10.0271 90.5624 | -5.22408 -2.59294 | -11277.6 -378.152
-9.60339 90.3063 | -3.88851 -2.74021 | 8662.35 -3305.39
-9.16274 90.0687 | 2.8293 -3.76805 | 9136.09 5014.95
-8.70215 89.862 | -0.0708398 -0.0275125 | -11419.2 -7812.88
-8.23969 89.6705 | -0.237932 -4.63933 | 3939.15 4828.44
-7.76406 89.516 | 5.11369 -4.34485 | -7753.61 6603.18
-7.28346 89.4019 | -2.10113 -5.33835 | -1240.02 -3906.9
-6.79794 89.3096 | -1.32174 0.606144 | 12425.9 -2229.37
-6.3003 89.2351 | 1.22247 0.49464 | 1365.5 -11602
-5.79737 89.1767 | -3.585 1.02052 | 193.414 19868.1
-5.29197 89.1769 | -1.45523 -0.863044 | -6830.98 -12483.1
-4.79173 89.2004 | 0.282823 -0.165266 | 2673.99 -7555.59
-4.2937 89.2616 | -1.35183 -2.48306 | 4535.81 24850.6
-3.80548 89.4048 | 0.38863 -1.85671 | 7228.15 -6308.49
-3.32533 89.5837 | -5.21241 1.14523 | -11318.3 -8378.19
-2.86368 89.7836 | -3.99488 0.6005 | -6967.08 435.215
-2.41995 90.0107 | 2.87259 -1.84417 | 7991.63 4069.67
-1.98232 90.2619 | 1.83546 1.95932 | 6158.86 4208.66
-1.54869 90.5303 | 0.575103 3.50818 | -5760.38 -3610.22
-1.12289 90.8037 | 2.17638 4.33974 | -594.092 -1110.61
-0.698858 91.0763 | 1.36334 4.75673 | 34.902 -7784.78
-0.27455 91.3428 | -0.0453544 6.07344 | 3421.07 1583.64
0.141836 91.6225 | 0.0952232 1.2888 | -11944.1 4150.37
0.530812 91.9304 | -1.84943 4.03289 | -8652.32 1557.99
0.903528 92.2522 | -3.4951 4.8124 | 13665.9 -11354
1.29425 92.557 | 1.50642 -1.8012 | -1004.53 18201.5
1.6911 92.8674 | -0.221946 -3.03658 | 9274.5 -3935.07
2.11178 93.1533 | 2.54492 -3.59739 | 4726.85 -6332.31
2.55149 93.41 | 1.6942 -0.0502626 | -12214.2 13058.1
2.99034 93.6591 | -1.13467 -3.79033 | -12212.5 -17610
3.44015 93.8611 | 2.60304 -0.101301 | 19609.8 4005.43
3.91798 94.025 | 2.99702 -1.81961 | 4519.32 -954.924
4.40838 94.162 | 1.90068 1.4851 | -9058.12 3716.35
4.89583 94.2929 | 0.790898 3.3174 | 559.047 9641.01
5.38552 94.42 | -0.0207964 -4.54949 | 170.823 -8367.48
5.88246 94.5076 | 1.1967 -1.18377 | -950.792 -6088.58
6.38322 94.5513 | -0.145772 -0.0196758 | -6007.61 7432.27
6.8817 94.5696 | -0.956608 -4.00969 | 3429.84 -3332.12
7.38104 94.551 | 0.571312 -3.54314 | -4112.27 3866.79
7.87382 94.4979 | 1.02727 -3.68751 | -13405.1 -5849.12
8.35281 94.4002 | -0.757079 -0.354418 | 19673.6 2888.96
8.83906 94.2778 | -2.43579 1.96748 | 7455.87 -16820.6
9.32528 94.1286 | -0.817749 1.2088 | -19338.4 25852.4
9.80368 94.0098 | 2.84296 1.60664 | -451.297 -14795.5
10.2841 93.8921 | 0.4175 4.89943 | 22922.4 6658.7
10.7844 93.8037 | -2.3268 5.28427 | -10314.7 3214.72
11.2819 93.7359 | -2.63127 2.29132 | -10470.1 -13661
11.7725 93.6713 | -4.82373 0.577062 | -3055.14 16625.2
12.2636 93.6511 | -0.378264 -2.18428 | 7564.66 -5042.21
12.7613 93.6489 | 1.92811 -2.43921 | 11823.4 -1854.21
13.266 93.6568 | -2.47889 1.23419 | -18224.9 -1108.1
13.76 93.6742 | -1.46647 0.743707 | 5533.14 -1330.65
14.2566 93.703 | 2.05221 -0.364303 | 7849.51 5943.28
14.7587 93.7511 | -2.69287 3.84472 | 8370.61 -12279.1
15.2664 93.805 | -3.56533 2.38622 | 2741.23 9096.85
15.7692 93.9017 | 0.265512 1.19991 | -18608.8 -47.5871
16.2481 94.0444 | 3.50862 -0.135931 | -3850.35 -3286.8
16.7104 94.2256 | 6.1516 -2.86088 | 16626.6 6911.07
17.1675 94.4473 | 4.87759 -3.16365 | -9684.35 -5131.66


-24.7959 75.0878 | 3.45913 10.0091 | 2478.84 3214.66
-24.2932 75.0836 | 3.61623 4.95832 | 1670.49 -5335.42
-23.7898 75.1043 | 2.00923 4.59403 | 128.562 -427.4
-23.2886 75.1588 | 0.60828 4.58579 | 1856.3 2300.41
-22.793 75.2585 | 0.455938 3.10841 | -473.609 1476.39
-22.3099 75.4067 | 1.19589 2.82681 | -3111.66 2444.55
-21.8455 75.6017 | 1.03823 3.69503 | -1685.08 -859.157
-21.3991 75.8309 | -0.148833 2.82368 | -2034.82 -3033.49
-20.9678 76.0826 | -0.854215 1.21595 | -652.769 438.785
-20.5488 76.353 | -1.45509 0.278641 | -685.486 1405.74
-20.1376 76.6349 | -1.69116 -0.163184 | 892.36 -4050.85
-19.7268 76.9154 | -1.03776 -0.5266 | 1699.42 -1688.07
-19.3152 77.1951 | -0.807542 -0.524284 | -2115.9 2658
-18.9085 77.4818 | -1.79239 0.761439 | -187.179 1002.5
-18.5041 77.7716 | -2.97516 1.01069 | 6.91151 -2110.97
-18.0981 78.057 | -3.73947 0.660077 | -3591.63 -2171.85
-17.6914 78.3357 | -3.12528 -0.299695 | 42.1365 -1833.78
-17.2813 78.6073 | -1.6881 -1.90881 | -263.869 1058.26
-16.8691 78.8764 | -0.486458 -2.5458 | 615.553 3374.86
-16.4541 79.1448 | -0.143073 -2.31123 | 3275.77 -208.862
-16.0317 79.4052 | 0.154722 -2.84883 | -3198.06 2176.96
-15.6042 79.6558 | 0.834778 -3.8842 | 128.018 1553.7
-15.1644 79.8852 | 0.203956 -2.02912 | 2840.63 -3191.64
-14.7064 80.0772 | 0.0359018 0.0882324 | -1744.33 -1348.99
-14.2352 80.2303 | 1.13565 -0.582346 | -345.994 1850.59
-13.7539 80.3491 | 1.73375 -0.729379 | 1935.35 3942.56
-13.2632 80.4327 | 1.90708 -1.24493 | 2090.55 -93.5268
-12.7655 80.4676 | 1.18565 -1.84226 | -2210.97 -5290.62
-12.2688 80.4432 | 0.972317 -1.00521 | -2973.07 -1079.69
-11.7784 80.3717 | 2.11454 -1.03254 | 1944.07 3446.95
-11.2919 80.2727 | 3.39483 -0.383469 | 1395.4 1775.25
-10.8091 80.1521 | 3.08554 0.372881 | 2081.54 -262.314
-10.3305 80.0088 | 1.39711 0.328267 | 3122.91 -2031.27
-9.85699 79.8414 | 0.555751 -0.380155 | -349.841 1334.44
-9.39204 79.6538 | 0.330345 -1.72649 | -5078.75 1678.52
-8.94035 79.4461 | -0.19609 -1.71745 | -4182.85 -39.1166
-8.50149 79.2189 | -0.950978 -0.895418 | 2984.58 2062.58
-8.06808 78.9787 | -0.597641 0.66966 | 3714.58 -4490.97
-7.6394 78.7218 | 0.433538 1.35948 | 2232.23 -1920.32
-7.21415 78.4538 | 1.28789 2.11857 | 988.761 665.865
-6.79003 78.1824 | 1.96333 2.69305 | -572.432 -2452.67
-6.36555 77.9103 | 1.39268 0.0449921 | 419.509 781.702
-5.93484 77.6488 | 0.734068 -2.47316 | -767.486 3194.63
-5.49504 77.4069 | 0.818026 -3.13671 | -4090.16 -1286.52
-5.0474 77.1853 | 1.79054 -2.34323 | -124.789 -1025.33
-4.58622 76.9945 | 2.68321 -1.6559 | 2084.87 3786.74
-4.10849 76.8498 | 1.8365 -2.80699 | -2477.6 562.537
-3.62082 76.7508 | 0.548339 -2.09852 | -646.792 -1995.63
-3.12638 76.6949 | 0.347681 -1.07082 | 2890.4 551.819
-2.62651 76.6862 | 0.779777 -1.77875 | 2880.52 371.558
-2.12541 76.7249 | 1.15133 -0.83454 | 1322.56 3218.11
-1.62829 76.8094 | 1.86844 0.337393 | -968.871 1062.48
-1.13816 76.9265 | 1.84828 0.34464 | -291.551 -4198.1
-0.653378 77.0589 | 1.62603 -0.136753 | -1859.16 -3679.95
-0.175061 77.2047 | 1.53428 -1.54512 | -2988.46 -720.828
0.293031 77.3733 | 0.371703 -1.07803 | -369.177 2109.49
0.748569 77.5729 | -0.458491 0.136017 | -355.619 497.229
1.18997 77.8015 | -0.720106 0.468481 | -441.515 -1975.39
1.61724 78.0537 | -1.52296 1.46863 | 724.748 -362.939
2.02997 78.3295 | -1.75448 1.58797 | 751.418 691.69
2.42646 78.6299 | -1.55321 0.104414 | -113.658 3933.24
2.80598 78.9542 | 0.260176 -2.2939 | 111.06 761.836
3.17516 79.2911 | 1.01587 -3.29769 | 714.151 -3774.2
3.54276 79.6274 | -0.27539 -2.56356 | -652.273 -1571.77
3.9106 79.9615 | -0.703886 -1.58446 | -615.595 53.5341
4.27903 80.2941 | -0.254471 -1.23075 | -515.815 -158.234
4.649 80.624 | 1.99458 -2.39781 | -1906.4 373.917
5.02169 80.9496 | 2.28537 -1.19711 | 809.975 -429.016
5.40289 81.2652 | 1.36439 0.591434 | -772.051 396.651
5.79446 81.5674 | 1.81953 0.0403825 | -1268.71 1266.27
6.19954 81.8512 | 2.01787 -0.864266 | 1643.43 1397.27
6.62449 82.1065 | 1.06323 -0.0503711 | 202.596 -850.351
7.07077 82.3214 | 0.491417 0.611597 | -2666.13 -1473.75
7.53493 82.4878 | -0.302196 0.622405 | -720.635 -1166.19
8.01394 82.6031 | -1.22812 1.98777 | 3591.9 -122.893
8.50492 82.6724 | -1.87189 4.61372 | 4680.35 4487.54
9.00345 82.7064 | -1.71189 4.8643 | -1764.77 -30.5874
9.50197 82.7014 | -1.42032 3.46451 | -4718.27 -2988.51
9.99501 82.6554 | -1.7416 1.46175 | -458.498 2949.78
10.4834 82.5807 | -1.86357 -0.353304 | -309.822 336.91
10.9665 82.4801 | -1.28005 -0.285091 | -660.533 1138.13
11.4437 82.3571 | -0.688978 -1.37215 | -528.732 -1326.28
11.9152 82.213 | -0.429578 -3.40613 | 2862.25 -421.81
12.3849 82.0556 | 0.0637741 -2.93427 | 4059.33 744.209
12.8554 81.8922 | 0.826879 -2.7886 | -861.184 431.004
13.3236 81.7241 | 2.5792 -1.6823 | -2816.38 3168.27
13.7878 81.5526 | 4.52229 0.632056 | -1227.6 -1538.09
14.2471 81.3703 | 4.00832 0.364666 | 1028.21 -2417.77
14.7039 81.1774 | 2.01193 0.0944448 | 2057.09 -2283.24
15.1623 80.9819 | 1.39808 0.919601 | 2652.82 311.819
15.628 80.7969 | 1.87368 0.224688 | 5681.54 -1310.17
16.1059 80.6306 | 2.77037 -0.14095 | 4787.74 -2213.3
16.5964 80.4899 | 3.07409 -0.18952 | 473.235 4037.89
17.0962 80.3876 | 1.97774 -2.03076 | -3181.96 4585.09
