49.5549 -85.4669 | -5.92123 0.833919 | -12174.1 1080.3
50.0216 -85.3094 | -2.87883 0.559444 | 19798.5 7085.93
50.5 -85.1386 | 3.81642 -3.11579 | 15003.9 -10046.8
50.9894 -84.972 | -1.30215 0.290666 | -13244.2 10584.5
51.4636 -84.7774 | -5.01279 -2.69117 | 8372.73 -16717.7
51.9302 -84.5691 | 1.1361 1.25164 | -24317.4 20289.4
52.3547 -84.2985 | 0.15504 1.88465 | 18823.3 -15978.8
52.7704 -84.0092 | -1.46323 -4.89606 | -16123.1 15938.5
53.1471 -83.6732 | -3.50656 -2.05649 | 16872.8 -20327.4
53.5126 -83.3293 | -6.16718 2.24169 | -21323.7 5128.11
53.8194 -82.9435 | -5.45527 -1.01791 | 1138.56 -11654.7
54.0811 -82.533 | -0.915341 1.99508 | -10852.1 15609.1
54.297 -82.0887 | -8.52342 3.27614 | 29350.7 8237.11
54.5296 -81.6379 | -2.37456 -4.01873 | -12976.5 -12568.1
54.7499 -81.1915 | 1.10649 -5.23887 | 3222.35 -1504.37
54.965 -80.7449 | -2.80602 -0.748029 | -4786.97 -4306.31
55.1645 -80.2961 | -4.19268 3.61844 | 1636.33 -4182.23
55.3509 -79.8433 | -0.340366 5.4429 | -2797.2 17583.2
55.5183 -79.3731 | 1.03681 -2.11856 | 4195.38 -13261.9
55.6871 -78.9081 | -5.4433 -4.75624 | 6155.23 12255.1
55.8552 -78.4333 | -0.311705 -3.95628 | -14448.7 9868.28
56.0081 -77.9496 | -2.06219 0.647748 | 12694.2 -13589.5
56.1928 -77.4835 | 1.36424 2.35648 | 1071.8 -2705.79
56.3982 -77.03 | 6.27845 0.231371 | -16134.8 -11247.8
56.6028 -76.5867 | -0.64225 6.73175 | 19862 17302.1
56.8341 -76.1403 | -4.80352 1.5541 | -23537.6 7340.14
57.0651 -75.6945 | -1.29865 -1.27958 | 31466.6 -16364.3
57.3593 -75.2864 | 0.115073 -1.79328 | -24507 9364.45
57.657 -74.8852 | 0.218972 -1.58449 | 10678.1 -5185.61
57.9883 -74.5077 | -1.18329 -0.278783 | 7515.76 11276.8
58.3474 -74.1429 | 1.24832 2.22331 | -3273.8 5708.21
58.7256 -73.7965 | -6.8559 2.16304 | -4778.42 -16442.2
59.1292 -73.4958 | -4.09607 -0.32097 | 2124.55 -4192.76
59.5551 -73.2292 | -0.754718 2.18983 | 6080.46 4790.49
59.9916 -72.9695 | -2.44342 1.08258 | 818.908 17601.9
60.4253 -72.6953 | -5.6838 2.37734 | -19996 -9901.4
60.8549 -72.4427 | -5.8959 7.11536 | 4454.65 -23206.6
61.3044 -72.2405 | -2.85485 -2.93026 | 2879.82 34155.2
61.7612 -72.0336 | -2.15409 -7.31822 | -5733.85 -25788
62.2319 -71.8886 | 0.100258 -0.746632 | -3333.07 8896.06
