-22.2393 -61.2816 | 0.710667 2.68954 | 10968.3 -1743.12
-21.7959 -61.5327 | 0.900784 3.45816 | -9916.55 -7827.92
-21.3768 -61.8168 | -1.22065 0.255953 | 112.371 5038.86
-20.9642 -62.1055 | -3.39017 0.0988422 | 2380.18 8192.64
-20.548 -62.3858 | -2.34037 0.476741 | -422.202 -5884.08
-20.1334 -62.6733 | -2.91145 1.09862 | 6355.18 -3718.33
-19.7155 -62.9658 | -3.52879 1.51884 | 979.721 -257.155
-19.2965 -63.2588 | -1.75218 0.374226 | -2615.25 2344.38
-18.8783 -63.5494 | -2.79128 -0.203077 | -820.536 -4165.33
-18.4594 -63.8394 | -2.98601 1.62776 | -60.3662 7331.85
-18.0341 -64.1145 | -1.141 5.04908 | -1634.76 887.81
-17.6063 -64.3822 | -0.31483 2.31694 | -3509.43 -5548.19
-17.1788 -64.6499 | 0.0219888 -4.9609 | 1202.42 1691.48
-16.742 -64.9022 | -1.21001 -2.67072 | 3199.33 678.164
-16.2914 -65.13 | -0.59738 1.21353 | -11523.1 4214.55
-15.8349 -65.3267 | 2.77948 3.35821 | 4992.1 1815.82
-15.3633 -65.4899 | 3.34186 3.51214 | 4485.4 -5328.99
-14.8798 -65.6273 | 2.81701 0.704335 | -9147.84 -1846.68
-14.3925 -65.7309 | 1.09414 3.46216 | 8947.65 6024.71
-13.892 -65.7808 | 1.02422 3.90968 | 2461.92 798.519
-13.3872 -65.7845 | 1.53368 1.24902 | -6893.44 -6735.07
-12.8876 -65.753 | -2.55688 1.5974 | 1588.54 6774.49
-12.3928 -65.6715 | -2.51212 0.80371 | 2578.18 -6273.92
-11.9047 -65.5515 | -0.175218 -2.20651 | 654.543 5286.73
-11.4315 -65.3792 | -0.545365 -1.32285 | -6857.28 3686.43
-10.9809 -65.1607 | 0.197387 -0.461922 | 4499.23 -7803.22
-10.5411 -64.92 | -0.980883 -0.0793202 | 3558.96 7500.54
-10.1157 -64.6485 | 0.261082 0.238102 | -12600.3 -1204.2
-9.71046 -64.3607 | 0.442721 1.80407 | -576.348 -7455.58
-9.30456 -64.0829 | 1.90941 2.04328 | -851.033 -4923.57
-8.89091 -63.8222 | 3.44073 1.03147 | -719.549 1261.91
-8.46997 -63.5714 | 2.89678 0.371824 | 8270.11 5665.16
-8.03696 -63.326 | 2.93268 2.76847 | 5882.98 -1430.24
-7.59377 -63.0879 | 2.22809 2.27275 | 4762.51 9963.27
-7.1472 -62.8437 | 0.954837 1.46192 | -5199.94 -7157.47
-6.70249 -62.608 | 4.59807 1.01097 | -11761.4 -4328.04
-6.26408 -62.3774 | 5.69336 -0.499248 | 9478.73 10500.5
-5.8173 -62.1461 | 3.31755 -1.15407 | 1871.7 -1958.94
-5.3585 -61.9362 | -0.803062 -1.08947 | -2554.72 -2359.36
-4.88792 -61.7602 | -2.57636 -2.42652 | -226.618 3146.3
-4.40443 -61.6251 | -0.615418 -1.55646 | -726.735 -10458.7
-3.90955 -61.5515 | -0.924563 1.47889 | 2907.59 3102.16
-3.4089 -61.5197 | -2.77429 0.0804441 | -8344.36 7805.56
-2.91269 -61.5204 | -1.80495 -1.10729 | -1853.67 -8807.39
-2.4205 -61.5752 | -0.852533 0.189799 | 9546.86 335.958
-1.9289 -61.6681 | 0.211619 -1.34005 | -11200.7 6645.52
-1.45017 -61.7858 | 0.328783 -1.24605 | 2275.45 1919.11
-0.979576 -61.9337 | -0.257318 -0.244914 | 4452.88 -675.555
-0.520907 -62.1234 | -1.27359 1.269 | -2471.6 -4953.97
-0.0848979 -62.3647 | -1.97087 -0.634114 | 11726.3 -8256.72
0.335718 -62.6498 | 3.03169 1.58026 | -917.914 5391.73
0.736282 -62.9594 | 5.85973 3.4172 | -11588.1 -756.859
1.11017 -63.2917 | 1.85517 0.266569 | 5791.5 5675.23
1.47947 -63.6284 | 2.9642 1.40595 | 459.215 1771.09
1.84229 -63.9727 | 1.33973 0.355467 | 3970.11 -10917.1
2.19603 -64.336 | -0.722357 -0.512493 | -2840.93 819.428
2.54184 -64.7059 | 0.987366 2.36692 | 43.5781 2205.97
2.89041 -65.0716 | -0.718921 -0.435002 | 2509.81 514.078
3.24925 -65.4276 | -0.0656047 -3.6628 | 1419.31 7576.25
3.61648 -65.7701 | 2.80372 0.0288486 | -7793.89 -3778.67
