47.5804 -84.4047 | 2.38437 -0.620324 | -10062.8 -17571.9
48.0682 -84.3567 | -0.499863 -5.84565 | 15923 33085.5
48.5489 -84.2109 | 0.633402 -6.5715 | -20021 -21516.4
49.0005 -84.0266 | 2.07919 1.19594 | -1220.05 -1136.12
49.4298 -83.7995 | 1.1994 5.86083 | 7015.51 11887.3
49.8437 -83.5285 | 1.1291 -2.6629 | 13996.3 -9321.41
50.2553 -83.2438 | -1.35363 -2.75181 | -3566.37 1689.61
50.6428 -82.9263 | -1.64724 -0.305889 | 2056.45 11912.6
50.9979 -82.565 | 0.479559 0.309907 | 907.292 -8813.37
51.3203 -82.1814 | -5.12307 -2.14115 | -22740 -13962
51.593 -81.7775 | 3.41859 -6.87971 | 29578.2 22090.1
51.8583 -81.3441 | 4.21484 -3.48334 | -1672.38 -3025.63
52.0861 -80.8894 | -0.825046 -7.16897 | -18797.6 8121.83
52.2523 -80.4092 | 3.35068 -4.99593 | 1347.3 -6578.37
52.4048 -79.9302 | -2.82293 3.05703 | 28205.5 -22456.1
52.5805 -79.4702 | -1.25125 -0.918359 | -38153.2 999.666
52.6894 -78.9972 | 2.50164 -4.34571 | 7457.91 12855.9
52.7908 -78.5124 | -1.0238 -8.45539 | 12713.6 7249.47
52.9244 -78.0277 | -1.17051 -7.80082 | 1781.62 -9617.41
53.0857 -77.5556 | 7.31672 -0.818797 | -4343.45 4821.79
53.2587 -77.0856 | -1.30527 1.43773 | -244.229 5600.24
53.4473 -76.6192 | -0.825879 -4.48768 | 827.226 -17486.2
53.6588 -76.1727 | -4.67141 -6.1993 | -1396.83 10529.8
53.8828 -75.7253 | 4.24413 4.76232 | 9684.1 15982.2
54.1254 -75.2754 | 0.63199 9.44251 | -19462.5 -16751.3
54.3735 -74.8469 | -4.98592 1.03525 | 4781.92 -19181
54.6583 -74.4538 | 0.831094 -4.80371 | 11057.7 16522.1
54.9679 -74.0647 | 2.86551 0.537508 | -23570.6 22523.1
55.2757 -73.6732 | 1.97885 -0.500869 | 18800.7 -47832.4
55.646 -73.3625 | 3.11312 -0.742174 | -22534.8 16441
56.0198 -73.062 | 4.53554 -6.43965 | 18788.5 7629.49
56.4211 -72.7718 | -0.615156 -2.02761 | 16961.4 21727.9
56.847 -72.4841 | -2.07025 -2.95365 | -9603.69 -7863.94
57.2867 -72.2339 | 1.71666 0.8939 | -14952.5 -21850.8
57.7371 -72.0432 | 1.49317 -1.802 | -4400.7 12106.5
58.1957 -71.8745 | -3.01562 -0.48778 | 22387.5 -4853.5
58.6773 -71.7375 | 3.20198 2.96422 | -17793.1 13409.6
59.1528 -71.6053 | 4.63435 1.20184 | 2119.29 -17750.2
59.6368 -71.5108 | 6.9238 2.53352 | 16923.2 22853.8
60.1336 -71.4149 | 3.38537 3.51173 | -10605.1 -14824.2
60.6297 -71.3592 | 1.77383 2.47605 | 1538.47 12636.9
61.1279 -71.3303 | 1.07733 2.2938 | -9118.91 -33086.7
61.6232 -71.3652 | 1.93039 4.41221 | 33981.4 34111.3
62.1394 -71.3671 | -1.247 5.29686 | -20896.9 -18567
62.6428 -71.3769 | -0.488437 -5.56317 | -20448.1 14543.7
63.1327 -71.3612 | -3.60052 2.80118 | 24112.2 -8179.51
63.6367 -71.3458 | 2.88592 -3.39205 | 2788.82 8915.17
64.142 -71.3218 | 7.84222 -1.69444 | -25695.6 -21165.7
64.6327 -71.3165 | 3.56021 1.9129 | 17387.9 10086.1
65.1336 -71.2738 | -0.797272 -1.55586 | 26406.9 9932.53
65.6444 -71.176 | 2.60734 0.728526 | -30231.8 730.606
66.1267 -71.033 | -6.25344 -5.9648 | 2711.66 -12128.1
66.5972 -70.8714 | -7.64751 2.47616 | -18981.6 779.05
67.0417 -70.676 | -2.66603 5.02425 | 4607.16 -6857.94
67.4776 -70.4551 | -8.19776 3.53073 | 39078.1 9650.68
67.9156 -70.1852 | 1.00022 -5.35511 | -20524.5 26181.9
68.2959 -69.8342 | -0.263366 -0.375678 | -780.063 -15142
68.645 -69.4605 | -4.28847 4.60749 | 11006.8 -4041.01
68.9772 -69.0732 | 0.451872 -1.62905 | -27709.1 -10310.3
69.2594 -68.6688 | -4.30945 -5.47261 | 15821.5 -10238.4
69.5274 -68.2566 | -2.82416 -5.07214 | -8712.4 18626.4
69.7504 -67.81 | -4.58878 0.508324 | 5779.65 -3245.78
69.9495 -67.3522 | -1.6995 0.66342 | -1213.53 -13832
70.1253 -66.8918 | 6.53052 -1.48172 | -4079.09 27725.9
70.2739 -66.4067 | 2.24512 -1.78284 | 4926.67 -17772.5
70.427 -65.9295 | 1.36264 0.62357 | 7600.35 14798
70.5909 -65.4442 | 2.77727 -3.12973 | 922.455 5790.58
70.7551 -64.9528 | -0.555607 -1.49235 | -1524.61 6701.32
70.9134 -64.4581 | -0.95528 2.34604 | -12067.5 -30075.9
71.0662 -63.9851 | 1.2976 3.53217 | 8878.63 -5282.89
71.2347 -63.5234 | 2.41973 0.0431944 | 2208.38 -1547.47
71.3966 -63.0618 | 2.17623 4.581 | -14988.2 -281.183
71.5183 -62.5905 | 4.49128 0.138629 | -189.845 7038.56
71.6274 -62.108 | -2.35181 -3.63321 | 9019.45 28298.3
71.7611 -61.6125 | 1.14954 0.466583 | 11591.6 -32613.1
71.9371 -61.1455 | 0.356018 -0.819933 | -16164.7 19713.8
72.1108 -60.672 | -1.95483 -2.01307 | -5848 -8480.23
72.3098 -60.2142 | 2.654 -1.29332 | 19672.4 -4155.95
72.5754 -59.7843 | 2.58291 2.28259 | 19583.5 30314.8
72.8832 -59.3581 | -1.4674 -1.44893 | -36462.5 -33811.8
73.1789 -58.9615 | -1.1559 -1.93298 | -10832.7 -8258.14
73.4795 -58.5828 | 6.38601 -2.2446 | 17551.8 23393.6
73.8184 -58.215 | -0.603418 2.85829 | 3751.21 -22646.6
74.197 -57.8957 | -7.02952 0.348819 | -10332.7 22529.5
74.5878 -57.5814 | -1.14919 -5.95827 | 32306.9 -3824.78
75.0241 -57.3031 | -1.86863 6.09602 | -19289.6 10326.1
75.4632 -57.0416 | 0.466138 2.94093 | -7245.36 -11767.5
75.9185 -56.8316 | -2.97455 1.34056 | 9289.81 -20781.7
76.3965 -56.6816 | -2.89198 5.56929 | -8137.59 23568
76.8693 -56.5171 | -3.08559 -1.34674 | 509.785 -9982.3
77.3421 -56.3566 | 0.884507 1.77589 | -443.887 10919.8
77.8125 -56.1806 | 1.89122 2.06721 | 14655.2 -9636.55
78.2906 -56.0094 | 1.37396 1.90339 | -23482.9 9170.32
78.7485 -55.817 | 1.70179 2.19932 | 12012.3 -6856.7
79.2108 -55.6294 | 4.73006 -2.99359 | -18714.5 -6732.28
79.6619 -55.4425 | 10.9776 0.769329 | 23775.2 10794.4
80.1215 -55.2411 | -0.706565 2.8526 | -23412 -2739.93
80.5641 -55.0332 | 0.310225 0.214279 | 8715.67 -22120.6
81.0124 -54.8371 | 3.32659 -3.70352 | 15618 35707.8
81.4529 -54.5814 | -3.46352 -9.04594 | -8455.21 -14469.9


-31.0197 27.6236 | 0.383329 3.66754 | 11834.3 2850.65
-30.5203 27.723 | 1.59651 -1.81532 | -16835.3 -3256.03
-30.0264 27.7817 | 2.44616 -1.03092 | -1871.44 -1818.77
-29.5317 27.8019 | -0.397138 0.437231 | 10486.1 13336.7
-29.0306 27.7926 | -0.0469872 0.178511 | -3861.46 -13538.3
-28.5372 27.7115 | 0.162659 0.917244 | -1521.44 -496.302
-28.0566 27.5718 | -0.600407 1.90947 | 10158.2 163.897
-27.583 27.3883 | 1.05513 1.33611 | 4492.54 -5957.86
-27.1223 27.1645 | -0.306837 0.362675 | -13338.9 2589.07
-26.6826 26.9186 | -0.186896 -3.54932 | 1204.36 6128.74
-26.2467 26.6719 | -2.274 -5.01218 | 430.292 4183.28
-25.8121 26.4266 | -2.10342 -2.15727 | -1027.33 1625.18
-25.3846 26.1716 | -0.680928 -1.45157 | -562.472 -6777.88
-24.97 25.8924 | -1.75828 -2.17293 | -486.932 -3448.98
-24.5647 25.5972 | -0.607948 -0.198826 | 1347.07 2410.31
-24.1576 25.3041 | -1.13704 -0.563315 | 3590.74 1613.75
-23.7427 25.021 | -1.96047 4.30601 | -5668.28 1377.7
-23.3263 24.7479 | -1.86734 2.63946 | -7080.32 -422.764
-22.907 24.4886 | -4.21792 -1.44231 | 1050.64 6397.75
-22.4727 24.2591 | -1.22735 4.36823 | 4158.58 278.718
-22.0237 24.0516 | -0.557075 3.23589 | 4575.77 -11657.5
-21.5647 23.8496 | -2.47433 -0.394132 | -368.261 -5048.94
-21.0933 23.6713 | -0.0394022 -0.840058 | 9056.58 11842.3
-20.6004 23.5523 | 0.302096 0.974562 | -7938.4 -3999.61
-20.1023 23.479 | -2.06543 2.7673 | 4849.78 1212.58
-19.5969 23.4574 | -1.90902 1.47246 | 1301.91 4989.76
-19.0922 23.4885 | -1.30539 1.81623 | -16193 -6690.6
-18.6017 23.5541 | -1.07679 0.832388 | 5873.92 377.834
-18.115 23.6579 | -1.82396 -1.49691 | 5281.59 9401.53
-17.635 23.8033 | -2.34461 1.38196 | -11872 -9072.56
-17.1681 23.9586 | -0.937023 0.513614 | -4687.28 -5363.13
-16.7074 24.1163 | -2.42708 -3.44782 | 4789.29 1917.97
-16.2457 24.2839 | -2.55097 -2.38216 | 12053.5 1896.08
-15.7798 24.4662 | -0.859453 -0.866843 | 1458.97 6223.46
-15.3211 24.6721 | -2.65014 1.32194 | -13280.5 -771.975
-14.8766 24.8889 | -2.04704 3.47062 | -1995.54 -3163.43
-14.4295 25.0929 | 0.968185 -0.96613 | 9740.96 -9100.64
-13.9663 25.2686 | 2.56745 0.0956596 | 308.634 12516.2
-13.4983 25.4446 | 2.75154 1.54045 | 3894.57 3106.09
-13.0217 25.6054 | 0.875349 1.53161 | -1972.95 -16010.3
-12.5379 25.7269 | 0.978267 -3.11336 | -5472.66 2722.35
-12.0563 25.8442 | 1.851 -1.47171 | 2524.01 12445.1
-11.5754 25.9789 | 1.2073 1.82216 | 3242.74 -147.107
-11.0894 26.1063 | -0.491469 1.05756 | 3551.8 -2862.41
-10.5948 26.2055 | 0.0344821 0.414799 | -4333.27 -3809.49
-10.0969 26.2683 | 0.713043 -3.72043 | 4805.9 7795.84
-9.59335 26.2996 | -0.324923 -1.27408 | -3817.37 -10024.8
-9.09264 26.2741 | 0.0445896 -1.90303 | -8506.56 -677.549
-8.60131 26.2063 | -0.578609 -2.16364 | 4695.52 4716.3
-8.11104 26.1166 | -1.20016 -3.45964 | 6298.73 1582.84
-7.62107 26.0049 | -0.312141 -3.83379 | -2381.76 -667.449
-7.14017 25.8624 | 0.529419 0.615788 | -1924.22 -2851.14
-6.67246 25.685 | 2.34989 0.542149 | -875.336 8242.72
-6.21886 25.482 | 0.878763 -1.96546 | -1024.41 -1692.7
-5.78921 25.2363 | 0.680219 2.92966 | -12070.1 -1886.85
-5.39662 24.944 | 1.67969 0.707839 | 9732.58 751.493
-5.02097 24.624 | 2.61847 1.2028 | 249.246 1897.84
-4.665 24.2825 | 1.71055 1.17196 | -4435.21 -78.4866
-4.33119 23.9204 | -0.17491 -1.11841 | 15318.1 -3553.93
-4.00458 23.5417 | -0.188776 -0.690485 | -7090.89 1958.95
-3.71041 23.1426 | -0.911855 -3.12348 | -10313.6 8395.15
-3.45541 22.7261 | 3.01954 -2.24564 | 10699.1 -12451.3
-3.2188 22.2866 | 0.228774 -0.15909 | 3370.42 -5465.11
-2.99948 21.8313 | -0.702907 -0.715232 | -5192.7 -4541.58
-2.79822 21.3658 | 1.11684 -2.54309 | -249.787 6716.42
-2.5931 20.9072 | 0.282157 -0.938482 | -1174.26 8566.4
-2.36924 20.4638 | 2.5595 2.11492 | 3117.4 -6702.09
-2.11709 20.0302 | 3.75392 3.00506 | 4544.5 -6181.46
