14.2416 25.0503 | -1.72949 0.168873 | 7714.91 11.9563
14.7065 25.2502 | -0.697935 2.26641 | -7056.06 2029.57
15.1549 25.4754 | -0.352503 2.02542 | -2510.92 -1877.45
15.5919 25.7167 | 1.43087 1.23891 | -44.0639 -2238.79
16.0235 25.9674 | 0.954973 0.186473 | 9385.86 6657.63
16.4566 26.23 | -1.25938 -0.535854 | -5830.24 3175.76
16.8858 26.4958 | -1.70808 1.39786 | -945.679 -10694.9
17.3232 26.7398 | -0.706024 1.59993 | 4337.75 7373.96
17.7709 26.971 | 0.0583314 1.02016 | -10242.1 -6225.89
18.2236 27.1747 | -2.21503 0.687247 | 1929.23 -4260.58
18.6892 27.3478 | 0.927413 -1.80755 | 9481.57 10205.8
19.1693 27.5056 | 2.17142 1.68112 | 2114.51 -8432.86
19.6592 27.6338 | 0.587577 1.84358 | -1157.59 3682.9
20.1505 27.7528 | 0.724775 3.37378 | -7376.1 3255.26
20.6378 27.8681 | 2.3622 3.65748 | -2491.72 -153.069
21.1259 27.9682 | 2.77611 0.631894 | 499.38 1081.8
21.6188 28.0401 | -0.00244356 2.17137 | -3501.95 -53.8106
22.1147 28.0671 | -2.76545 2.77818 | 11682.2 -7636.29
22.6183 28.033 | -3.54021 -1.25039 | 1836.66 83.8035
23.1192 27.9525 | -0.802774 0.541496 | -1510.48 5856.42
23.6118 27.8381 | 2.24804 2.29098 | -2883.04 -5626.5
24.0905 27.6793 | -0.313203 -2.04955 | -1559.12 1645.62
24.5558 27.4888 | -2.7122 -1.20304 | 76.8671 1106.28
25.0098 27.2737 | -1.43207 -0.858386 | -616.807 -116.81
25.4528 27.0375 | -2.10993 -0.115335 | 2904.64 -917.292
25.8879 26.7841 | -2.71683 0.209807 | -3954.49 2917.06
26.3114 26.5182 | -3.64951 1.3751 | -4063.66 -757.437
26.7245 26.2401 | -4.30687 3.16289 | 4610.21 -1228.1
27.1377 25.9577 | 0.0185288 1.92599 | 434.475 3950.62
27.552 25.6782 | 1.86016 -0.833504 | 2676.71 3566.43
27.9647 25.3948 | 1.51693 0.673888 | 405.751 -15623.6
28.365 25.0845 | 1.64121 2.77763 | -2754.98 7642.91
28.7589 24.7727 | 2.42018 6.32057 | -1340.31 3815.52
29.1505 24.4633 | -0.41832 2.63585 | -5093.18 -1233.81
29.5392 24.1534 | 0.749192 2.9931 | 2425.62 -7786.33
29.9384 23.8494 | 0.0177429 1.94148 | 9746.32 5812
30.3648 23.5789 | 1.1669 -0.0569227 | -2550.81 5577.1
30.806 23.3398 | 1.16261 1.57372 | -7310.19 -2221.98
31.2499 23.1137 | -1.9379 1.41617 | 1924.59 -5133.02
31.7016 22.8967 | 0.54603 0.708963 | 8240.44 -439.538
32.1688 22.7009 | 1.31098 0.704967 | -1829.5 1292.8
32.645 22.5315 | -0.596669 0.372806 | -5097.13 2059
33.1263 22.3904 | -1.68594 2.42413 | 1299.81 -60.2931
33.6146 22.2762 | -0.0157932 0.642373 | -572.461 725.141
34.1071 22.1875 | 3.90643 -2.97352 | -7010.15 813.073
34.5988 22.12 | 2.57443 -1.35317 | 6971.48 -6612.76
35.0974 22.0684 | -0.968089 -0.150335 | 3157.79 -1242.09
35.6009 22.0513 | 1.64594 -3.8198 | 399.776 6070.22
36.1031 22.0912 | 2.46144 -1.44668 | -6503.1 7867.28
36.5942 22.1867 | -0.253516 0.6751 | -1302.97 -7360.99
37.0795 22.3035 | -1.11537 -7.80362 | 11072.6 723.08
37.5678 22.4362 | -1.44199 -4.73942 | -4050.76 2425.77
38.0499 22.5834 | 0.349106 2.13856 | -6464.89 -5037.29
38.5262 22.7318 | 2.389 3.08908 | 2214.49 -295.013
39.0031 22.8819 | 4.02365 3.24873 | 5397.01 5661.37
39.4827 23.0371 | 3.70789 0.674142 | -3581.83 -7543.49
39.9608 23.1828 | 1.81411 -1.81744 | -12690.3 4033.06
40.431 23.3296 | 0.366541 -3.31596 | 6830.83 2031.26
40.9106 23.4633 | -1.85231 -0.994131 | 14241.9 705.992
41.4081 23.5674 | -0.26351 -1.10662 | 2336.76 -8479.08
41.9151 23.6319 | 3.92371 -3.5194 | 376.895 8232.44
