-33.7696 87.5638 | -3.07395 -2.25889 | -13766.1 -19264.2
-33.471 87.9389 | 3.76695 -3.20297 | 6880.19 12203.7
-33.1766 88.3328 | -0.46518 1.31025 | 11361 22489.5
-32.8757 88.7447 | -2.29202 0.891914 | 5034.06 -7217.46
-32.5585 89.1429 | 2.64889 0.593428 | -9085.26 -16678.7
-32.2367 89.5199 | 5.29872 -3.80005 | -12890.5 5133.22
-31.9199 89.8938 | -1.40802 -0.341119 | 7699.29 -12999.6
-31.5812 90.2441 | -3.39595 1.39345 | 3059.07 14571.4
-31.234 90.5962 | -0.0902687 -1.73104 | -6487.36 -9810.21
-30.8842 90.9386 | -0.250028 -3.24281 | -762.625 19652.8
-30.5258 91.2859 | -0.08153 1.52802 | 24170.4 1827.01
-30.1236 91.5991 | -2.11924 2.97102 | -25782.6 -28510.4
-29.7103 91.8578 | -4.01082 -0.315803 | -1310.2 22647.8
-29.2862 92.1081 | -0.313752 0.820919 | 14508.7 -8900.48
-28.8309 92.315 | 0.0855698 -1.12896 | 3633.45 17147.6
-28.3565 92.4943 | 2.41522 -0.951643 | 604.491 -17171.4
-27.8655 92.6046 | 1.50796 -5.74159 | -18266.7 -5196.19
-27.3786 92.668 | -3.60822 -1.36509 | 3590.27 6580.65
-26.8875 92.7209 | 0.332555 3.13612 | 16266.9 18595.6
-26.3835 92.7748 | 6.53002 -1.99728 | 943.167 -15950.8
-25.8744 92.7728 | 1.72686 0.645882 | 4941.27 -11296.5
-25.3664 92.7201 | 0.546309 2.92955 | -23277.8 21369
-24.875 92.6643 | 2.54478 0.793499 | 7135.88 -6783.22
-24.3866 92.5751 | 2.0419 -3.32097 | -5240.95 373.66
-23.909 92.4492 | -1.38246 -4.67815 | 4549.01 -8457.62
-23.4394 92.2858 | -0.353078 2.0053 | -3209.96 14506.1
-22.9776 92.1154 | 5.18092 1.19936 | -4568.8 1369.23
-22.5294 91.918 | 1.49464 -0.483527 | 8713.13 -30260.5
-22.09 91.6736 | -2.74639 1.5114 | 755.019 28525.4
-21.6419 91.461 | -1.34967 5.04545 | -8869.74 -2389.77
-21.1939 91.2573 | 2.22706 2.20424 | 10712.2 -11090
-20.7345 91.0555 | 0.889094 3.05779 | 7461.88 6766.07
-20.2595 90.8771 | -1.15451 -1.22043 | 8117.41 -5294.95
-19.7745 90.7095 | -2.29297 -2.2609 | -13967.2 5819.6
-19.2954 90.5534 | -1.26812 0.399392 | 2462.87 -8395.12
-18.8158 90.3975 | -5.90884 -5.87896 | -9499.19 11556.5
-18.3389 90.2636 | -5.46171 -3.88221 | -8817.35 -11149.7
-17.8645 90.1369 | -4.69996 0.630843 | 11787 7557.66
-17.3747 90.0519 | -6.54286 -3.50046 | -1804.79 1245.94
-16.8786 90.0061 | -1.95828 1.04104 | 10028.2 -732.301
-16.3724 89.9898 | -4.35785 -1.46965 | 12240.4 -8590.29
-15.8585 89.9946 | -3.3002 -6.98484 | -17478 -1376.77
-15.3594 90.0455 | 4.11835 1.4052 | -14472 20247.1
-14.8813 90.1707 | 2.11264 3.75423 | 19897.2 -21004.3
-14.3984 90.312 | -0.874886 2.55234 | 543.069 15170
-13.9283 90.505 | -2.06139 -6.08972 | 2567.6 -6804.75
-13.4742 90.7316 | -1.459 -1.85256 | -14663.9 11896.9
-13.051 91.0008 | 1.46328 2.23541 | -2817.99 -19737.5
-12.6343 91.2642 | 1.05389 -7.52374 | 8639.76 6247.06
-12.216 91.5351 | -3.90394 -7.69224 | 1364.73 -7957.3
-11.8043 91.8136 | -0.282679 -2.21406 | -8012.45 11444.2
-11.4178 92.1268 | 0.62965 -1.91325 | 8685.97 -4314.68
-11.0415 92.4568 | 2.03858 -3.7443 | -10563.8 14752.9
-10.6851 92.8113 | 0.392421 -0.266472 | 11130.2 -12004.9
-10.3097 93.1463 | 0.342876 -2.24606 | 7632.72 -8033.2
-9.91978 93.4662 | 4.07694 -5.72581 | -3895.3 21085.4
-9.54546 93.811 | -3.7607 -0.0115515 | -14835.2 -20125.9
-9.18857 94.1499 | 2.14991 0.638356 | -13580 -5373.31
-8.84085 94.4879 | -2.48566 -0.54748 | 33881.1 28128.5
-8.46018 94.829 | -1.8197 -4.52486 | -13890.9 -18416.2
-8.06499 95.1361 | 0.740286 -0.313035 | -535.395 -1234.87
-7.65166 95.4176 | -0.779844 2.06089 | 17740.2 16678.1
-7.21477 95.6858 | 2.53653 -0.87272 | -26474.8 -21955.3
-6.77842 95.9137 | -2.06707 -1.55781 | 4778.43 6509.2
-6.33176 96.1229 | -4.25153 0.127079 | -6791.88 4857.26
-5.8793 96.3115 | 4.53003 2.93049 | -5504.23 -8099.76
-5.41213 96.4546 | 3.33854 0.486303 | 41646.7 7683.94
-4.90807 96.5596 | 1.45877 0.874038 | -19470.6 -1644.9
-4.40893 96.6305 | 1.73904 3.15585 | -16672.4 1369.17
-3.91988 96.6718 | -2.15445 -5.07657 | -6148.28 -14730.7
-3.43262 96.6772 | -2.07275 5.14746 | 30774 12715.1
-2.92523 96.7005 | -0.895568 0.913721 | 4054.88 11771.9
-2.41301 96.7466 | -1.6135 1.1076 | -6029.52 -10787.8
-1.90458 96.779 | 0.423937 3.07863 | -13073.5 423
-1.40558 96.8028 | -0.441315 0.676077 | -2592.09 -6726.89
-0.908766 96.8191 | -1.44978 2.39903 | 8945.63 23890.7
-0.405709 96.8552 | 1.57561 4.94146 | 9653.73 -17975.9
0.104107 96.8444 | 2.34722 3.63858 | -12957.9 -10682.9
0.604105 96.7906 | -1.14873 -4.04556 | 1670.58 16076.7
