7.61764 6.13443 | -0.555097 -2.11139 | -5033.96 460.275
8.09049 6.28383 | -0.371572 -2.10213 | 5296.71 1410.1
8.57068 6.41652 | -1.1363 -1.42268 | -10287.3 -6930.71
9.04846 6.5274 | 0.172095 -3.50842 | -2694.53 2915.36
9.52556 6.63263 | 0.731458 -4.56243 | 4710.47 2311.2
10.0072 6.73547 | 1.37867 -1.10468 | 6556.04 2778.13
10.4955 6.83365 | 0.835176 -1.8396 | 2947.18 -8700.54
10.9885 6.91856 | -1.25639 -2.90097 | 1218.59 5484.23
11.4803 7.01777 | 0.882288 -2.48744 | -3548.8 3258.69
11.9656 7.13757 | 1.80354 -0.170596 | -708.072 -4099.76
12.4457 7.26917 | 0.674771 0.56056 | -3644.87 -4658.42
12.9175 7.41758 | -0.472799 0.643566 | 3102.35 1070.51
13.3785 7.6015 | -2.70613 0.440142 | -1041.41 10045.4
13.8194 7.83541 | -2.10188 1.93004 | 3740.14 -7864.29
14.2451 8.09642 | -0.498922 1.69375 | -2101.55 5405.71
14.6482 8.39311 | -1.51914 0.474628 | 4447.14 -4249.24
15.0337 8.71436 | -2.72541 2.36274 | 1103.78 5846.83
15.3927 9.06875 | -0.930651 1.88331 | -6102.81 -3983.89
15.7198 9.44821 | -0.582795 2.30232 | 2054.12 5147.51
16.0248 9.85116 | -0.969447 1.42078 | 8797.64 6636.91
16.3206 10.2709 | -2.63341 1.9923 | 3789.71 -501.055
16.6041 10.7014 | 0.0174292 1.42697 | -8252.39 876.046
16.8609 11.1449 | -1.02514 -1.12561 | 996.652 -6766.45
17.1014 11.5917 | -1.52054 -1.71292 | -8966.59 -4007.84
17.3217 12.042 | 0.401403 -0.767035 | 5501.93 -4083.8
17.5423 12.4906 | 1.53625 0.286808 | 4504.5 3617.44
17.7595 12.9449 | 0.137304 1.53197 | -8700.95 7328.76
17.9576 13.4098 | -2.76627 0.829741 | 3318.36 -9759.21
18.1585 13.8678 | -0.330233 -0.604945 | 3772.02 -5297.34
18.3626 14.3217 | 1.3904 0.409785 | -7306.21 11126.6
18.5517 14.7867 | 0.105124 1.05578 | 1974.45 -5264.06
18.7431 15.2489 | -2.13434 0.258512 | 6513.3 761.734
18.9437 15.7096 | -1.9739 0.64272 | -4709.28 5000.66
19.1378 16.1751 | -0.878899 0.999844 | -3558.27 -551.589
19.3315 16.6398 | -0.797731 1.90118 | 676.353 -800.694
19.5427 17.096 | -3.28935 2.36214 | 1004.26 -3723.19
19.7847 17.5349 | -1.63774 2.45408 | 3349.44 4991.8
20.0636 17.9558 | -0.0788202 -0.1885 | 1037.18 -1200.57
20.3799 18.3499 | -1.31204 0.664797 | 462.447 533.715
20.7307 18.7134 | -3.82555 2.0293 | -3685.99 -1614.21
21.1112 19.0392 | -1.82199 -1.45793 | -7220.62 -13070.3
21.5183 19.3148 | 2.05765 -0.592169 | -230.057 7422.67
21.9471 19.5597 | 2.41825 0.276959 | 8452.7 7309.12
22.4013 19.771 | 0.236146 0.519837 | -1202.57 -6058.86
22.8741 19.9303 | 0.00576641 1.51063 | -6458.46 -4476.1
23.3547 20.0428 | 1.77045 -1.05404 | -3341.21 1192.29
23.8394 20.1279 | 3.20825 2.11428 | 9798.28 9861.14
24.3341 20.2013 | 2.1285 3.12739 | 7404.02 -6736.56
24.8367 20.2447 | 1.56027 -1.02217 | -12637.9 1825.77
25.3323 20.2698 | 1.75643 1.28824 | -3678.22 -1558.55
25.8251 20.2792 | 1.22473 1.05463 | 3608.72 1669.72
26.3205 20.282 | 4.11282 0.446396 | 4077.94 -3694.97
26.8198 20.2809 | 6.43036 2.57026 | 7628.11 1898.27
27.3244 20.2939 | 3.15906 1.38344 | -2484.37 3167.32
27.8263 20.3319 | 1.40288 -1.53005 | -5668.8 -1612.04
28.3215 20.3939 | 0.83215 4.10556 | -2612.86 2131.63
28.8109 20.4835 | 1.52474 2.83891 | 5351.14 -795.443
29.2991 20.5944 | 0.294525 -0.740916 | -1341.6 -837.321
29.7815 20.7256 | 0.06406 -0.717678 | -4309.34 1149.72
30.256 20.878 | 2.46322 0.133862 | 9671.27 -1239.3
30.7321 21.0465 | 0.482972 1.63364 | 7883.5 2944.71
31.2052 21.2393 | -1.63566 0.695531 | -7584.98 961.056
31.6606 21.4613 | -0.964984 -0.0846231 | -5508.97 -6356.63
32.0967 21.7071 | -3.27909 2.71093 | 259.937 662.074
32.5125 21.9859 | -1.77654 1.86514 | 2683.21 5720.81
32.9043 22.3032 | -0.22402 -0.663433 | 1477.47 -2645.47
33.2696 22.6506 | 1.29786 1.73207 | -3254.33 -586.346
33.5995 23.0298 | 2.73428 2.9394 | -4388.39 7448.94
33.8932 23.4402 | 1.145 0.254221 | 10388.8 -7353.94
34.1733 23.8604 | 2.40214 0.192635 | -4564.86 4554.52
34.4225 24.2998 | 3.34557 0.916946 | -5129.13 -5447.06
34.6411 24.7501 | 0.701602 1.45572 | 9498.5 -2091.47
34.8416 25.2087 | 2.42134 -0.651513 | -5269.9 110.86
34.9987 25.6812 | 2.49402 -0.453084 | -4404.14 -7959.07
35.105 26.1618 | 0.737548 3.31536 | -2454.17 5020.94
35.1674 26.6537 | 0.130888 4.11836 | 5712.68 8723.77
35.2073 27.1569 | -0.481859 2.18714 | 397.154 14082.4
35.2274 27.6718 | 1.9548 3.4394 | -1262.84 -754.294
35.2303 28.1863 | 1.21352 3.44528 | -2332.53 -19213.8
35.2218 28.6877 | -0.664034 4.25136 | 3778.06 1699.02
35.2168 29.1887 | 2.29452 3.31378 | -999.808 6746.44
35.2148 29.6937 | -1.33376 1.77706 | -1951.72 -5569.29
35.2192 30.1955 | -1.54042 3.09396 | -134.574 -145.486
35.2411 30.6962 | 4.49256 3.51126 | 1259.69 -741.251
35.2919 31.1952 | 2.48894 1.51005 | 5923.29 8153.47
35.3785 31.6953 | -0.417185 0.466645 | 137.003 -1378.87
35.4877 32.1899 | 0.880774 1.08195 | -10211.2 -7809.99
35.6055 32.6754 | 0.88598 2.34173 | 4393.91 -241.141
35.7521 33.1523 | -0.667194 2.1809 | 858.213 -2156.5
35.9286 33.618 | -1.84876 1.64129 | -3692.03 5837.97
36.1308 34.0753 | -2.94453 0.134601 | 1523.51 -4860.55
36.3708 34.5109 | -3.73001 -1.78724 | -3037.17 -3340.62
36.648 34.9209 | -4.28133 -3.62837 | 7289.41 5477.04
36.9671 35.3068 | -1.24657 -3.72202 | 910.917 2171.12
37.3169 35.6687 | -0.869223 0.420596 | 51.6659 -1770.49
37.6898 36.0066 | 0.421671 -1.79236 | -2107.56 5209.41
38.0782 36.3278 | -0.0677648 -4.52172 | 3025.43 -8507.81
38.4856 36.6214 | 0.331866 -4.54946 | -2381.59 2436.49
38.8986 36.9063 | -0.680305 -5.17217 | -2631.78 6950.64
39.3128 37.1914 | -5.15939 4.07838 | 511.355 -6480.5


16.0461 -47.9993 | 1.52464 -2.19785 | 1646.77 -1539.85
16.5469 -48.0297 | 0.890745 -1.66767 | 306.21 4237.87
17.0485 -48.0258 | 1.07809 -2.53578 | -3326.47 -5648.24
17.5478 -48.0018 | 3.90884 -1.41637 | 5956.76 5870
18.049 -47.9495 | 3.05564 -1.11087 | 692.555 1800.21
18.5491 -47.8829 | 0.46539 0.113795 | -6185.87 -10675.5
19.0451 -47.8231 | 1.04147 -0.123407 | 1258.74 4290.32
19.5403 -47.7507 | -0.0904734 -1.59252 | 4530.38 -1489.57
20.0355 -47.6636 | 0.079439 -2.4173 | -4060.07 2004.4
20.5229 -47.5518 | 1.10826 -1.17991 | -3508.95 2819.72
21.0008 -47.4151 | 1.12761 1.05468 | -6447.71 -2772.1
21.4707 -47.2674 | 1.48933 -1.71434 | 2446.38 -2322.49
21.9422 -47.1175 | 0.283298 -3.73704 | 13822.6 12292.5
22.4247 -46.9621 | 0.475733 -2.7955 | 3233.22 -9776.74
22.9168 -46.8325 | 1.59855 -4.54257 | -2915.28 2654.51
23.4113 -46.72 | 1.16331 -4.43739 | -4440.86 5543.66
23.9067 -46.6281 | 0.476234 -1.32864 | -5591.95 -10640
24.4038 -46.5856 | -1.48666 -0.519786 | 4124.43 1749.9
24.9052 -46.582 | -1.62491 -4.05582 | 2419.29 4634.59
25.408 -46.6129 | -0.560565 -3.83899 | 2159.77 -6219.38
25.9079 -46.6923 | 0.311074 -0.615177 | 1149.46 1611.14
26.4004 -46.8116 | 1.37554 -2.05483 | -1943.83 4049.61
26.8796 -46.9698 | 0.0437363 -3.65509 | -2256.96 -4819.46
27.338 -47.1805 | -1.18014 -3.60751 | 2865.5 -4702.95
27.7753 -47.4386 | 0.648109 -1.19936 | -1953.71 -3420.91
28.1923 -47.7285 | 1.57584 1.40709 | -634.12 11446.4
28.5996 -48.0236 | 0.323592 -1.64066 | -358.75 2021.52
28.9953 -48.3324 | 2.85769 0.943735 | 3143.69 -9202.7
29.3748 -48.6682 | 2.84769 -0.99574 | -4271.88 2449.72
29.7347 -49.0204 | 0.7084 -2.86003 | -2347.13 5047.25
30.0804 -49.3803 | -0.265939 -0.829524 | -3633.93 638.964
30.4143 -49.7471 | -0.646902 -2.25136 | 2254.66 8454.88
30.7452 -50.1132 | -1.1963 -3.32466 | 4096.4 -12119.1
31.0665 -50.4978 | -0.841526 -1.34963 | -3434.65 -4893.83
31.3757 -50.8944 | -1.07448 -1.29283 | 1625.69 9866.59
31.6884 -51.2826 | 1.10297 1.11174 | -2395.73 -800.28
32.0026 -51.668 | 0.628321 -0.573504 | -723.173 -297.39
32.3227 -52.0489 | 0.0426519 -1.4511 | 4906.09 -3004.8
32.6565 -52.4237 | 0.880177 1.3915 | -1387.08 -7732.17
33.0031 -52.7912 | -0.0938977 -1.44725 | 1745.46 10204
33.375 -53.1287 | -0.266236 0.729557 | 2337.63 -3201.17
33.7687 -53.4446 | -2.17451 3.37562 | 1417.33 -5552.3
34.1805 -53.7413 | -2.94858 2.70285 | -3872.27 5410.77
34.6089 -54.0047 | -1.42564 1.24498 | -4732.38 4436.56
35.0522 -54.2319 | -0.781863 -2.77118 | -1094.01 -3717.13
35.5106 -54.4281 | -1.8018 0.395701 | 9281.96 113.676
35.9901 -54.5851 | -1.48225 -0.595239 | 1223.98 2370.27
36.4813 -54.7034 | 1.24869 -0.954639 | -8334.57 -10905.2
36.9739 -54.7944 | 0.334285 0.750627 | 91.9624 10482
37.4719 -54.822 | -1.3333 -3.98116 | -2297.65 -801.669
37.9689 -54.7918 | -0.949557 -3.57542 | 6601.18 -397.856
38.4651 -54.7077 | 1.04294 -1.90719 | 9013.76 7629.17
38.9566 -54.5697 | 1.15074 -1.8052 | -5468.95 -8277.32
39.4328 -54.4002 | -1.10484 0.105963 | -9560.82 488.23
39.8862 -54.1936 | 0.641383 -0.480345 | -5981.57 4407.02
40.3219 -53.9566 | -0.05634 1.54701 | 12453.4 -7246.13
40.762 -53.7171 | -1.71538 3.69397 | 2043.67 3642.51
41.1982 -53.4642 | -1.85075 3.06145 | -6020.21 3592.04
