-73.1545 1.25007 | -0.847768 -0.322671 | 6545.75 2798.65
-72.6744 1.41151 | 2.04717 -0.0537458 | -1611.64 -4456.76
-72.1873 1.54328 | -1.39947 1.65453 | -2909.13 9019.32
-71.696 1.65393 | -0.672335 -2.89496 | -506.313 -5294.45
-71.1969 1.71455 | 0.250803 0.0752376 | 7413.04 -8010.61
-70.69 1.71567 | -0.0568623 2.00208 | -3677.22 7488.85
-70.1877 1.67977 | -0.928614 -1.30706 | -14581.2 1671.55
-69.6998 1.60023 | -1.46618 -2.24812 | 10171.3 -6351.78
-69.2161 1.46878 | 1.11328 1.68446 | 5669.1 -2020.26
-68.7394 1.29739 | 2.01549 1.70699 | 265.029 1180.04
-68.2731 1.09928 | 0.931384 0.359059 | -4380.82 3968.6
-67.82 0.882237 | 0.431317 -0.238423 | -5687.67 239.092
-67.3807 0.645013 | 0.533964 -0.64612 | 7524.95 -5914.49
-66.944 0.390667 | 1.81825 -2.02569 | 5938.65 5042.58
-66.5065 0.133313 | -0.0434998 -2.36204 | -5346.86 2579.3
-66.081 -0.136654 | -2.63072 -0.957263 | -6954.11 -12254
-65.6723 -0.431212 | -1.99903 -1.3324 | 6757.85 12476.9
-65.2571 -0.714322 | -1.26323 -1.58821 | -462.358 -291.775
-64.8426 -0.996864 | -1.2162 0.0392329 | -9091.9 -2043.87
-64.4373 -1.28603 | -4.45219 -0.422442 | 6770.78 3970.15
-64.0262 -1.57204 | -3.54807 2.43403 | 6005.38 -16372.6
-63.6109 -1.86801 | -0.185683 2.107 | -2081.19 11195.5
-63.1881 -2.14256 | -2.59314 1.15081 | -11967.6 9088.71
-62.7654 -2.39514 | -2.10013 1.46966 | -9348.4 -3616.82
-62.3422 -2.6375 | -1.13279 -0.971318 | 15368.2 3720.7
-61.8978 -2.85734 | -0.693213 2.85809 | 3961.46 -9604.5
-61.4455 -3.07409 | 0.493583 0.230572 | -9556.62 -4091.17
-60.9927 -3.28029 | 0.805971 -0.899723 | 132.85 8495.57
-60.5259 -3.44526 | -0.700135 0.564687 | 4878.27 3534.39
-60.0434 -3.56929 | -0.112652 -2.13471 | 5071.53 -10337.8
-59.5505 -3.67207 | -1.18075 -3.5042 | -1773.09 1310.76
-59.0525 -3.73756 | -0.55971 -4.73044 | -4987.87 3152.68
-58.5538 -3.75443 | -0.319265 -2.56782 | 5030.07 4232.25
-58.0536 -3.72322 | -2.58177 -1.50692 | -5377.74 -5460.99
-57.5601 -3.66213 | -1.12691 -0.877713 | -5763.43 647.706
-57.0753 -3.57036 | -1.08798 0.151546 | 7593.45 -1789.11
-56.5916 -3.45312 | -0.587659 0.380617 | -509.982 1031.12
-56.1155 -3.30617 | 0.594876 1.19659 | 292.365 3830.38
-55.6487 -3.13007 | 0.605135 -1.43549 | -4171.25 -3833.72
-55.1906 -2.94066 | 0.521268 1.06125 | 3133.21 -3040.58
-54.7343 -2.74337 | 0.722888 0.17895 | 5647.31 4913.41
-54.2802 -2.52951 | -0.0939359 -3.35533 | -826.194 -3161.49
-53.8338 -2.30241 | -0.347633 -4.08209 | -1639.2 1281.63
-53.4016 -2.05407 | -1.85235 -0.0403504 | -12445 -2014.8
-52.9924 -1.78488 | -0.805898 0.149556 | -2099.92 -4931.14
-52.5946 -1.50504 | 2.90093 -3.69881 | 7331.07 8519.3
-52.1981 -1.21295 | 1.51764 0.816492 | -5454.76 -6107.17
-51.8016 -0.927301 | 2.96456 3.22786 | 2578.87 1788.47
-51.3952 -0.651172 | 3.27263 -0.60682 | 6759.77 8392.72
-50.9712 -0.388108 | -2.53499 2.22779 | 4401.85 -3673.56
-50.5253 -0.158498 | -3.82825 0.517138 | 1546.29 -2358.52
-50.063 0.0370051 | -2.29418 -0.0629296 | -5095.14 625.447
-49.5944 0.208249 | -2.94321 1.97922 | -2929.67 2827.55
-49.1201 0.35892 | -3.30481 2.16791 | 4810.66 1689.18
-48.6342 0.480103 | -1.83302 -1.49609 | -398.919 2179.14
-48.1394 0.55988 | 0.287466 -0.541015 | 857.419 -9931.38
-47.6382 0.578187 | 0.25503 -0.307075 | 2067.98 -706.233
-47.1347 0.55499 | 0.853148 -1.40381 | 6310.93 9695.37
-46.6288 0.512776 | 2.09463 0.814386 | -6018.95 -7056.76
-46.1304 0.43454 | 1.71315 1.58178 | -3004.06 761.088
-45.6386 0.332404 | 2.23476 2.68394 | 5579.22 2136.52
-45.1473 0.216273 | -0.284919 -0.316332 | -5121.65 -3576.74
