-78.8384 -36.8281 | 2.79604 -5.67741 | 8867.39 3060.53
-78.3452 -36.9408 | 1.72259 2.91986 | -13369.7 -7130.47
-77.8714 -37.0949 | 0.602392 0.783475 | -1248 5636.24
-77.4064 -37.2676 | -0.311797 3.79027 | 7027.03 -3367.22
-76.9417 -37.4557 | -1.52819 1.98021 | 4191.38 2072.17
-76.4757 -37.6505 | -2.08054 -2.34553 | 5313.49 -4054.34
-76.0104 -37.8575 | 0.42786 0.243768 | -4335.93 4400.74
-75.5539 -38.0727 | -0.0648002 -1.14014 | -7944.54 2006.19
-75.1128 -38.3038 | -0.265014 3.39173 | -6828.59 -5433.45
-74.6867 -38.5548 | -2.78829 1.0627 | -888.347 3606.31
-74.2596 -38.8013 | -3.88731 -3.38448 | 8957.9 2680.95
-73.8168 -39.0304 | -1.25166 -0.985396 | 6939.28 -10519
-73.3614 -39.2508 | 0.715292 -0.982051 | -5777.11 6718.79
-72.8985 -39.4422 | 0.868906 0.00885424 | -5526.25 5930.88
-72.4295 -39.6031 | 0.480985 1.65408 | 3412.7 -3967.64
-71.9526 -39.7487 | -0.717452 -3.26321 | 6020.25 -5916.34
-71.4676 -39.8828 | -1.06178 1.79797 | -7404.55 5023.25
-70.9821 -39.9913 | 0.508602 1.73857 | -9014.76 -5833.78
-70.4966 -40.0756 | 1.32318 0.722002 | 14284.2 5404.72
-69.9965 -40.1103 | -0.255922 0.606527 | 2253.61 1936.06
-69.4926 -40.0972 | -0.428112 -2.27787 | -3214.45 -6257.46
-68.9925 -40.0466 | -1.29616 -0.900168 | 4088.83 8765.75
-68.4968 -39.944 | -2.17561 -1.52657 | 2836.09 -3626.59
-68.0087 -39.8068 | -3.35442 -2.14423 | -7487.96 -3726.67
-67.5378 -39.6365 | -3.09325 0.920525 | -6953.49 -1568.5
-67.0887 -39.4274 | -0.80527 1.278 | 3509.16 3806.32
-66.6577 -39.1767 | -1.34415 0.890211 | 8466.15 3982.53
-66.2419 -38.8911 | -1.5634 -1.22131 | -13549.9 398.538
-65.8518 -38.5813 | -3.67946 -1.80336 | 6806.56 -13341.3
-65.4623 -38.2734 | -5.10554 -3.28862 | 4823.73 14276.5
-65.0803 -37.9441 | -1.54933 -4.78038 | -3554.14 -690.366
-64.7077 -37.6069 | 0.6921 -1.92294 | -1714.69 -12726
-64.3376 -37.2778 | 0.383737 0.569245 | -6875.37 2839.03
-63.9773 -36.9406 | -3.56866 1.10723 | 10726.2 6980.25
-63.6116 -36.5956 | -1.52656 -1.51584 | 4310.51 4913.55
-63.2411 -36.2459 | 0.477985 -2.91921 | 4818.49 6484.61
-62.8641 -35.896 | -3.10891 -0.819988 | -10795.5 -6350.64
-62.4839 -35.5622 | -4.21848 0.233658 | -3588.49 -10795.8
-62.0872 -35.26 | 0.633527 -3.96292 | 6842.38 5279.51
-61.6683 -34.9805 | -1.77587 -2.38802 | 3225.41 557.063
-61.2329 -34.7248 | -2.70548 -0.674915 | -14910.1 -2215.37
-60.7953 -34.493 | -0.390186 -1.62938 | -3110.4 -2369.42
-60.3451 -34.2947 | 2.01467 0.713948 | 9876.89 5238.09
-59.873 -34.1351 | 2.25693 1.07188 | -2848.47 -5002.57
-59.3879 -34.0292 | -0.276942 2.08941 | -1965.09 393.591
-58.8951 -33.9714 | 0.107949 2.54978 | 7178.84 3049.06
-58.3939 -33.9561 | -0.0138566 -2.72246 | 5140.22 -4501.96
-57.8898 -33.987 | -0.842021 0.641111 | -9572.19 3640.7
-57.3949 -34.0497 | -1.70292 3.42603 | -2374.01 980.509
-56.9053 -34.1414 | -2.3599 -1.20393 | 15950.9 -2487.53
-56.4107 -34.2634 | -2.40757 -0.287812 | 2878.54 -7943.57
-55.9206 -34.4166 | -2.05208 -0.347914 | -5900.65 7861.36
-55.4392 -34.5763 | -1.98427 -7.28407 | -11310.1 4601.46
-54.9702 -34.7415 | 0.371684 -6.16431 | -5526.82 -882.75
-54.51 -34.9166 | 1.04897 -4.93482 | 3999.42 3915.02
-54.0505 -35.0958 | 0.458867 -3.11521 | -1770.11 -4294.38
-53.5973 -35.2894 | -0.049701 2.01246 | -3508.09 -376.064
-53.1493 -35.4894 | -2.47439 0.663508 | 393.863 3156.77
-52.6986 -35.6823 | -3.62237 0.408304 | 4413.05 -3196.21
-52.2416 -35.8669 | -2.62219 -1.07544 | -8761.15 -3136.33
-51.7825 -36.034 | 0.00448912 -1.4471 | 3811.18 7889.48
-51.3083 -36.1568 | -1.20121 2.87808 | 9141.55 -5215.85
-50.8189 -36.2452 | -0.920715 3.79175 | -705.866 -3110.3
-50.3228 -36.2964 | -1.53873 0.205591 | 5167.97 6625.21
-49.8208 -36.2974 | -2.1297 -0.306231 | -4292.24 893.062
-49.3222 -36.2631 | -0.14957 0.0579458 | -1763.48 -7072.24
-48.826 -36.2125 | 0.238596 -2.3685 | 8970.01 2998.66
-48.3275 -36.137 | 1.8415 -1.37098 | -6859.28 3246.86
-47.8373 -36.0379 | 3.84739 0.773292 | -3622.13 -11412.9
-47.3527 -35.9327 | 6.06436 -0.677545 | 3198.1 10191.4
-46.8738 -35.7974 | 4.4013 2.60916 | -9473.98 -6236.64
-46.4066 -35.6485 | -0.450056 -1.05198 | 792.092 -6461
-45.9455 -35.4872 | -0.751031 -4.25318 | -2028.36 10214.2
-45.4966 -35.293 | 1.87757 -1.27776 | 1199.15 -4949.25
-45.0532 -35.0886 | 2.44049 -0.498946 | -2720.3 -6592.69
-44.6149 -34.8793 | 0.873852 0.280329 | 6064.93 4451.34
-44.1798 -34.6492 | 1.14917 0.869274 | 13996.6 10209
-43.7467 -34.3903 | 2.1052 -1.63227 | -4804.31 1812.18
-43.3273 -34.1125 | -2.92562 -0.99082 | -10560 -11721.7
-42.9179 -33.8362 | -6.49893 1.97144 | 12889 3741.99
-42.5023 -33.5547 | -1.49206 3.43322 | 3559.62 6189.39
-42.0897 -33.2584 | -0.342925 1.47967 | 3630.06 3674.45
-41.6839 -32.9485 | -4.72597 0.266306 | -15576.5 -4833.31
-41.2953 -32.634 | -2.68516 -0.108356 | -4707.79 -6494.11
-40.9055 -32.3301 | -2.26768 -1.22236 | 12874.5 4270.58
-40.4953 -32.0399 | -1.06884 -1.82137 | 1071.4 1089.75
-40.0719 -31.7646 | 4.35981 -3.21703 | 2499.53 -363.133
-39.6377 -31.5041 | 1.81901 0.979823 | -2347.65 -1853.96
-39.2007 -31.2542 | 0.667262 1.0545 | -10518 -14.2908
-38.769 -31.0087 | 0.122408 1.15013 | -1281.77 5116.23
-38.3321 -30.7739 | 0.164089 2.79779 | -1117.89 -6559.87
-37.8787 -30.5786 | 1.80675 1.78238 | 3111.96 106.436
-37.4052 -30.4286 | 1.7473 1.89104 | 13540 34.0059
-36.9108 -30.3242 | 1.79134 3.78502 | -9958.11 6556.01
-36.4144 -30.2558 | 2.29242 1.59786 | 2803.95 -7928.81
-35.9126 -30.2424 | 1.02602 -2.18872 | 2207.79 -3495.59
-35.4102 -30.2713 | 0.601754 -2.87301 | -6242.62 10206.7
-34.9135 -30.3154 | 1.55771 -3.38954 | 1043.59 -2887.99
-34.4198 -30.3867 | 2.52828 -1.5305 | -513.045 1197.68
-33.9312 -30.4851 | -0.832764 2.83132 | 1439.07 -1822.07


21.5775 -74.6412 | -0.751661 -3.06997 | -734.297 -2213.11
22.0331 -74.4395 | -0.37039 0.725653 | -2912.66 -997.409
22.4876 -74.2369 | -0.627859 -0.571638 | 11032.1 7812.16
