-32.4739 87.6194 | 1.94429 -1.96055 | -11495.9 -9441.19
-32.0997 87.9355 | -0.368832 -3.19548 | 25223.9 10750.1
-31.7191 88.2726 | 0.205087 -0.234558 | -5072.3 18668.3
-31.3594 88.6445 | -1.58062 -2.52376 | 9872.54 -13000.6
-31.0041 89.0178 | -4.05914 1.14786 | -17253.8 -3436.81
-30.6813 89.4056 | 1.05419 -5.73059 | -5693.87 -2748.77
-30.3808 89.805 | -2.01336 -0.916923 | 2068.41 9789.79
-30.0812 90.2101 | 0.0646063 2.87425 | -1542.83 -18802
-29.7607 90.5881 | -1.65967 -0.191897 | 10709.9 10369.6
-29.4129 90.9544 | -3.01582 -0.273356 | -5321.39 15405.1
-29.0485 91.3114 | -1.72666 0.742613 | 11975.5 -27796.1
-28.6441 91.6129 | -4.32805 1.36152 | -14464.5 13062.1
-28.2402 91.9064 | -1.34592 -2.29805 | -10957.4 -8739.33
-27.8337 92.178 | -5.45716 1.94677 | -4849.15 219.194
-27.4138 92.4252 | -2.44135 -0.407823 | 21744.7 8326.6
-26.9586 92.6411 | -0.148073 -3.08094 | 12260 3178.03
-26.476 92.8175 | -1.03248 -2.46353 | -13840.2 -7962.39
-25.9867 92.9481 | 1.88094 1.60619 | 14516.8 8735.96
-25.4821 93.0476 | -1.41874 2.8233 | -11258.7 -10761.3
-24.9808 93.101 | -0.346336 -1.43822 | -28503 4959.29
-24.4955 93.13 | 1.98781 0.23361 | 22553.2 4724.66
-23.9956 93.1301 | 2.55179 2.23443 | 17419.6 -9703.25
-23.4867 93.0803 | 2.96737 -4.07369 | -27933.2 -370.785
-22.9992 92.9964 | -1.93971 -3.65275 | 3576.7 16128.9
-22.5152 92.9048 | -6.50301 1.13004 | -1192.96 -13540.7
-22.0392 92.7686 | 0.112929 -1.1829 | 11482.2 -5019.62
-21.5611 92.6051 | -0.503115 0.493803 | 15276.8 3107.26
-21.0765 92.4394 | -1.70285 2.37011 | -31754.9 2901.65
-20.6145 92.2757 | 6.10174 -0.171032 | -17076.1 10620.7
-20.1608 92.1359 | -1.06324 -5.53542 | 12551.1 -1077.9
-19.6926 92.0157 | -1.3737 -4.16461 | 21873.6 -9658.93
-19.2052 91.902 | 0.405697 0.93631 | -5843.55 4733.7
-18.7156 91.8037 | -3.82557 -2.38515 | 6385.99 935.029
-18.2217 91.7111 | -1.06489 -2.30147 | -8923.57 -13789.8
-17.7338 91.608 | -4.05447 0.103097 | -3219.73 14458.3
-17.2428 91.5362 | -4.43855 -3.20739 | 18894 -6072.72
-16.7367 91.481 | -3.53159 -0.997406 | -4404.3 -4280.59
-16.2289 91.4458 | -5.11777 -1.62177 | 7165.59 10410.3
-15.7157 91.4516 | -2.70236 6.35919 | -1600.88 -6778.79
-15.2063 91.4802 | -3.54802 3.89631 | -23895.1 673.991
-14.7147 91.5401 | 0.78897 1.43907 | 14468.6 3445.58
-14.2199 91.6325 | 1.30025 2.43962 | 7256.86 -4305.37
-13.7258 91.7505 | -1.77205 0.99787 | -10149 3887.99
-13.2482 91.9075 | -3.44441 -0.2365 | -2200.12 2386.86
-12.7832 92.0961 | 1.67571 -2.46993 | 10865.1 -9803.03
-12.3198 92.2993 | 2.56957 3.76802 | -5242.09 12995.6
-11.8757 92.5454 | -1.12852 -0.879045 | 3159.86 50.7506
-11.4432 92.8151 | -4.02944 -0.451259 | 5630.2 -12358.9
-11.0185 93.0949 | 5.06508 -3.5662 | -5008.69 13173
-10.6255 93.4179 | 4.98621 -1.17172 | -19622.4 -7894.47
-10.2702 93.766 | 0.861447 -2.77959 | 20177.3 8636.76
