7.04702 8.27081 | 1.53219 -0.871747 | -5076.67 2308.66
7.50177 8.07654 | 2.58163 1.53039 | -90.2443 74.8309
7.95158 7.87025 | 2.33649 3.24981 | 2290.86 -1312.28
8.40006 7.65511 | 2.80282 2.87188 | 6224.58 -2522.49
8.85125 7.43545 | 3.57753 2.83592 | -5359.8 -1159.09
9.30036 7.21811 | 2.78226 1.92345 | -4772.93 3462.01
9.75345 7.01962 | 3.9114 3.63493 | 3387.31 2040.74
10.2192 6.84957 | 2.80755 0.439011 | 2483.14 -1048.4
10.696 6.70673 | 2.94782 -0.301905 | -2295.58 901.546
11.1784 6.59076 | 0.0573708 0.826356 | -2717.26 -2676.75
11.6641 6.49817 | -1.13097 0.899018 | 227.334 -1866.1
12.1544 6.4364 | -1.08861 -0.671608 | -1058.81 -2431.51
12.6465 6.4188 | 0.429718 -2.14645 | -7493.01 4754.81
13.1321 6.46564 | -0.411437 1.22607 | 8073.12 -1668.08
13.6139 6.57176 | -2.71843 2.65071 | 5447.56 1971.18
14.0841 6.73694 | 0.018684 -1.90393 | 2797.47 -3000.63
14.5334 6.95514 | 1.61767 0.0740386 | -7327.61 4221.4
14.9456 7.23139 | -1.30611 5.12902 | -3602.22 -6069.55
15.3245 7.5452 | 0.14763 2.44495 | 3929.6 -1102.18
15.6783 7.88896 | 0.896121 0.471735 | 976.401 2464.84
16.0063 8.26177 | 0.346241 1.2914 | 6446.4 5261.93
16.3141 8.66116 | 0.300766 3.85104 | 9006.5 10974
16.602 9.08782 | 1.90415 2.67561 | -7816.1 163.783
16.8577 9.53297 | 3.56789 -0.130442 | 1073.06 -4546.49
17.0952 9.9847 | 1.1087 -0.455231 | -329.636 -2401.53
17.3184 10.4407 | 1.14289 -0.328662 | -1750.9 -6651.87
17.5268 10.899 | 0.856909 1.26175 | -5446.57 10901.4
17.7192 11.3695 | 0.645986 1.65241 | 8570.51 146.607
17.9235 11.8373 | 2.08575 2.62679 | -801.53 -11176.8
18.1377 12.294 | 2.43816 1.57407 | -3278.39 7689.26
18.3536 12.754 | -0.890034 1.39082 | 12754.2 1055.39
18.5827 13.2135 | -0.458699 -1.07572 | -6973.23 9232.03
18.7955 13.6839 | 1.90473 -2.20065 | -7544.01 -8416.58
18.9934 14.1522 | 2.19591 -0.556484 | -3055.16 -10592.2
19.1934 14.6099 | 4.49322 -1.16687 | 2860.5 -1445.17
19.4101 15.0578 | 2.89416 0.494952 | -4606.59 -2286.32
19.6428 15.4947 | 1.93858 2.12525 | 8674.43 2114
19.9039 15.9196 | 0.318642 0.865987 | -5392.78 3202.84
20.1771 16.3364 | -1.39215 2.47801 | -6037.91 -5076.74
20.4666 16.7361 | -0.187799 1.00322 | 5879.88 1688.92
20.7877 17.1136 | -3.69092 1.66441 | -3784.62 -2888.81
21.1344 17.4638 | -1.54676 0.73568 | -722.516 -1150
21.5065 17.7866 | -0.369309 0.0570664 | 8055.68 6533.15
21.9051 18.0882 | 0.878635 2.80293 | -1135.44 5108.71
22.321 18.3688 | 2.26311 2.82274 | -4080.31 -6407.16
22.7547 18.613 | 1.58614 0.890511 | 5871.47 -6232.39
23.2076 18.823 | 1.73839 0.483378 | -104.844 14266.7
23.6657 19.0304 | 0.635769 -0.932804 | -4767.94 -1631.56
24.1289 19.2172 | 0.926403 -0.811029 | -3761.28 -6728.02
24.602 19.3663 | 2.78909 -1.12515 | 11052.1 -1267.43
25.091 19.4833 | 2.09676 -1.1572 | 1384.46 801.828
25.5852 19.5871 | 0.877401 1.16422 | -1732.74 9091.55
26.078 19.6956 | -0.730925 0.520174 | -5658.24 -6222.4
26.5685 19.7906 | -1.20031 1.72626 | -3737.31 -8134.01
27.0582 19.8748 | -0.119048 1.99814 | 13925.1 9164.85
27.5536 19.9812 | -1.01772 0.883999 | -3014.88 7449.23
28.0431 20.1142 | -1.13523 0.65052 | -1891 -8168.25
28.5293 20.2502 | -2.37078 1.09529 | 582.03 2370.28
29.0128 20.3955 | -2.38479 1.36833 | -3606.2 -1123.14
29.4921 20.5472 | 1.27971 1.10034 | 3934.26 -701.43
29.9723 20.7044 | 1.41707 0.313037 | 5382.33 -3081.33
30.4519 20.872 | 0.152102 0.24834 | -4972.6 5433.46
30.918 21.0707 | -1.89815 -2.12805 | -1143.18 2688.87
31.37 21.2977 | -2.53872 -2.92857 | -2583.09 -9407.71
31.8098 21.5393 | -1.66484 -0.618421 | 1950.4 6206.45
32.2343 21.8116 | -2.12961 -0.353393 | 2695.92 -1474.82
32.6407 22.1113 | -2.24424 0.680361 | -4999.35 -4186.22
33.0173 22.4421 | -1.4189 -0.704905 | 613.615 10421.7
33.359 22.8142 | -2.10428 -1.56751 | -1863.16 -6760.53
33.6693 23.2078 | -3.82991 0.125889 | -276.604 -4680.88
33.9505 23.619 | -3.92374 -0.933274 | 775.587 3137.68
34.1988 24.0521 | -2.39602 -3.33765 | -2913.98 -2547.53
34.4109 24.5026 | -0.872243 -2.11619 | -6.93203 7806.97
34.5934 24.9711 | 2.65248 -0.972081 | 4213.52 37.7606
34.7616 25.4458 | 0.0710964 -0.692795 | -712.388 -8089.96
34.9164 25.9196 | -0.560739 -3.50465 | 76.0422 -856.167
35.0547 26.3978 | -0.502402 -3.1277 | -4955 8212.67
35.1727 26.8858 | -1.14622 -2.15896 | 870.214 115.987
35.291 27.3736 | -0.775438 -5.57983 | 5645.83 -9518.27
35.4271 27.8508 | -0.31588 -3.81152 | 1280.15 -6603.08
35.57 28.3226 | -0.168239 1.90662 | -9121.66 17734.5
35.6995 28.8083 | -0.392907 2.98158 | 2832.17 3174.22
35.8428 29.2936 | -3.47623 0.597031 | 3682.38 -8394.74
36.0192 29.763 | -4.56781 -0.630969 | 1098.69 -5647.45
36.2276 30.2159 | -0.250581 2.46509 | 1296.76 8632.12
36.4578 30.6639 | 2.07662 4.28157 | -4961.88 1503.79
36.7038 31.1029 | -1.4338 3.81608 | 3182.67 -8951.2
36.9779 31.521 | -2.76629 2.1394 | 1553.08 8136.92
37.2727 31.9305 | -0.112757 -0.0441901 | -1467.38 1190.52
37.5854 32.3263 | -2.3393 1.25661 | 72.7387 -8252.38
37.9183 32.6989 | -1.73062 -0.0287586 | -7287.19 40.987
38.2611 33.0571 | -1.33304 1.03814 | -2277.92 4155.24
38.6216 33.3989 | -1.47014 4.01276 | 12652.8 -2014.97
39.018 33.7077 | -0.486657 1.19574 | -975.948 -1455.31
39.4335 33.9898 | 1.07862 1.8079 | -4545.16 4160.99
39.856 34.2586 | 0.276652 1.44066 | -1390.85 -2196.61
40.2878 34.5092 | -0.080178 -1.86103 | -1114.86 3067.79
40.7303 34.7417 | 0.21791 -0.645604 | 7601.42 -1538.77
41.1909 34.9455 | -1.67991 2.03737 | -3571.04 -1804.14
41.6603 35.1227 | -0.934779 1.65842 | -1419.71 292.178


15.1683 -43.7574 | 4.11744 2.80168 | -1439.93 1476.94
15.6395 -43.9209 | 1.85688 -2.95421 | 2866.12 -3919.41
16.1212 -44.0602 | 2.0271 -2.17633 | 1408.48 788.358
16.611 -44.1696 | 2.29048 -1.43221 | -6989.96 1108.52
17.102 -44.2472 | 0.91203 -1.64679 | 1306.46 -92.3689
17.5972 -44.2927 | 0.11963 -0.309363 | 565.488 6688.31
18.095 -44.3067 | 1.0123 0.095354 | 2668.55 -5898.69
18.5957 -44.3173 | 2.1402 -1.78799 | 7322.34 -2009.31
19.101 -44.3296 | 0.813397 -2.53418 | -6241.71 -723.29
19.602 -44.3415 | -1.21848 -2.93854 | -9603.16 3170.7
20.0968 -44.3475 | -1.11122 -1.76175 | 9707.04 2588.12
20.598 -44.3543 | -0.18873 -2.45488 | 5443.2 -4488.85
21.1035 -44.3794 | 0.453641 -1.47976 | 1867.86 -201.482
21.6091 -44.4234 | -0.359517 -2.73822 | -6702.58 -985.902
22.1079 -44.4868 | 1.0127 -1.14564 | -3485.03 2314.4
22.6018 -44.5642 | 3.92682 2.68904 | 3321.58 1435.15
23.0946 -44.6582 | 2.27946 1.44756 | 406.562 -6643.25
23.5836 -44.778 | 0.58524 2.53929 | 3919.68 5977.46
24.0717 -44.9078 | -0.312145 -1.3696 | -2911.13 -1373.81
24.5529 -45.0572 | 0.370441 -2.74551 | -1632.55 -6553.66
25.0271 -45.2286 | 4.43017 2.58197 | 7873.79 11715.5
25.5042 -45.3999 | 1.83385 -1.00096 | -2284.89 -9025.35
25.9716 -45.5984 | 0.217349 -0.177263 | -2779.69 71.2219
26.428 -45.8171 | 1.14379 0.677835 | 2507.77 8250.33
26.8774 -46.0471 | 1.02192 0.151261 | -3331.04 -8620.3
27.3086 -46.3099 | 2.05358 1.12158 | -4723.92 3328.76
27.7226 -46.593 | 2.84184 0.306384 | 4958.37 1926.91
28.1293 -46.8908 | 1.75095 -0.877928 | 5238.73 -9702.85
28.5269 -47.2118 | 4.05705 -1.03075 | -1007.8 4000.13
28.9141 -47.5429 | 1.83704 -3.06342 | -4041.31 588.087
29.2892 -47.884 | 0.701079 -3.04399 | -1989.91 -3158.41
29.6586 -48.2313 | 0.525932 -2.10649 | 6481.38 4398.85
30.0376 -48.5693 | 1.9834 0.246002 | -437.969 4606.51
30.4179 -48.9011 | 1.4086 0.0128094 | -13099 -412.991
30.7838 -49.2397 | 0.624654 0.236757 | 5814.63 -1130.24
31.1534 -49.5799 | 3.6646 0.536891 | 11432.8 -8283.09
31.5331 -49.9228 | 1.08427 -1.75739 | -7440.99 3654.85
31.9113 -50.261 | -0.449931 -0.873939 | -3984.82 1623.38
32.2926 -50.5904 | 1.22407 -0.89742 | 2700.68 -260.952
32.6873 -50.9039 | 0.8841 -2.65626 | -6692.63 2191.14
33.0944 -51.1928 | 0.795083 -3.47853 | 104.747 3977.87
33.5231 -51.4452 | -1.27864 -5.71113 | 4589.74 -3030.49
33.9752 -51.6612 | -1.49449 -3.79546 | 2366.03 -1216.37
34.4458 -51.8363 | -0.651945 -2.4497 | -10862.3 2470.95
34.9233 -51.9632 | -1.26127 -1.6031 | -5610.64 1997.18
35.4072 -52.0366 | -1.2093 0.473485 | 7526.86 -2534.2
35.901 -52.0591 | -0.166419 0.415821 | 652.976 461.048
36.3961 -52.0292 | 0.289313 4.11588 | 3443.93 4172.03
36.8888 -51.9502 | 1.93487 -0.0359058 | 47.673 -5361.08
37.3755 -51.8429 | 0.316534 -0.775511 | -3968.9 -2359.7
37.8516 -51.7083 | 0.111329 -0.0881634 | -2957.82 -278.881
38.3146 -51.543 | 1.24903 -3.50781 | -6451.76 1911.96
38.763 -51.3485 | -2.2389 -0.534012 | 10020.1 -986.668
39.2121 -51.1402 | -0.619508 -0.0672439 | 6322.1 2474.12
39.6614 -50.9198 | 1.45314 -1.5839 | -3061.36 91.5954
40.1057 -50.6899 | -1.00678 -1.3804 | 5127.24 849.274
40.5508 -50.4548 | -1.11351 -0.832748 | -688.387 -1002.77
40.9937 -50.2162 | -0.609073 0.00478961 | -1164.25 1116.6
41.4333 -49.9723 | 0.68186 -1.56997 | -649.88 3898
41.8714 -49.7268 | 0.605639 -1.22651 | -8754.54 -4976.98
42.311 -49.4999 | -1.03162 -1.2237 | -2363.54 -1418.21
42.7624 -49.3058 | 0.0568815 -0.489342 | 3793.43 -5266.23
43.232 -49.1576 | 0.436407 1.11843 | -766.926 3861.82
43.7121 -49.0428 | -0.543497 0.349238 | 5625.37 2086.63
44.2025 -48.9609 | 0.161504 0.45035 | -5896.99 -2427.27
44.6933 -48.9152 | 1.2115 0.910145 | -7298.71 1521.01
45.1808 -48.899 | 2.03866 3.0332 | 3668.06 1816.01
45.6706 -48.9106 | 3.02191 1.31869 | 3077.77 -5491.31
46.1613 -48.9526 | 0.801286 -0.392602 | 284.646 9021.56
46.6508 -49.0036 | -2.49405 0.283454 | -4047.9 -3842.58
47.1356 -49.0769 | -2.91852 0.860718 | 4200.66 3481.21
47.6204 -49.167 | 0.311224 1.56739 | 8677.19 6198.28
48.1046 -49.2837 | 0.901014 -1.73593 | -6219.36 -16150.6
48.569 -49.4622 | -1.96703 -0.491693 | -848.454 8424.53
49.0174 -49.6706 | -1.07543 1.37147 | -1534.37 8450.02
49.4491 -49.9042 | -0.303467 -2.41607 | -610.637 -10631
49.8567 -50.1839 | 0.907809 -1.64549 | 9265.75 2683.12
50.2486 -50.4919 | -0.853738 -1.39467 | -6217.87 -929.894
50.6117 -50.8302 | -3.89551 -1.49688 | -1852.97 -1038.28
50.9525 -51.1903 | -1.16067 0.367631 | 5679.15 5030.91
51.2857 -51.5584 | -2.35028 -0.751745 | -2776.4 -9254.01
51.606 -51.9431 | -5.88012 -2.74807 | 6131.79 -206.991
51.9305 -52.3279 | -2.47771 -2.59725 | -574.148 6765.77
