-23.7518 -63.9317 | 5.63612 2.10077 | -5364.84 5391.08
-23.2719 -64.0493 | 1.12311 -0.201469 | 677.94 -9285.27
-22.8011 -64.2079 | 1.01128 4.05071 | 4945.09 5571.82
-22.3338 -64.3843 | 1.49009 3.55645 | 2886.74 -415.264
-21.8724 -64.5806 | 1.48789 1.11601 | -4402.64 -5406.53
-21.4232 -64.8001 | 2.15623 4.1544 | -2280.22 8461.94
-20.98 -65.0218 | -0.815933 0.859603 | -1986 -3171.38
-20.5424 -65.2506 | -1.90631 -0.292186 | -4892.79 4890.58
-20.1082 -65.4756 | -0.0204781 3.29241 | 662.895 2092.5
-19.6724 -65.6967 | 0.515792 1.979 | 3113.29 -3911.74
-19.2343 -65.9219 | -1.27535 -1.54373 | 4788.41 -5513.45
-18.7912 -66.1504 | -1.39717 -1.83734 | 6514.72 -1590.46
-18.3388 -66.3704 | -0.924059 -2.49641 | -6589.92 4378.46
-17.8834 -66.5718 | 0.522437 -0.844065 | -5522.05 -587.312
-17.424 -66.754 | -1.82046 -3.20927 | 2414.64 -2751.26
-16.9525 -66.9086 | -3.40157 -4.08697 | 5337.74 1152.28
-16.4649 -67.0196 | -1.25005 -1.14398 | 4286.26 -679.654
-15.9654 -67.0806 | 2.09072 0.535197 | -4449.57 2364.4
-15.4644 -67.0852 | 2.85874 2.33555 | 3523.94 -1651.52
-14.9639 -67.036 | 0.0397876 2.35505 | 333 2580.61
-14.4726 -66.9289 | -0.779289 1.18695 | -7526.67 -554.926
-14.0008 -66.7707 | 2.19984 -1.23409 | -829.394 -4300.38
-13.5474 -66.5722 | 3.18535 -4.2561 | -7297.36 7550.69
-13.1168 -66.3328 | 0.38771 -3.68185 | 5542.65 -8215.21
-12.6884 -66.0871 | -0.5775 -2.844 | 9284.91 2317.24
-12.257 -65.8338 | 0.00409081 -3.20029 | -2334.15 1803.01
-11.8324 -65.5685 | 1.32129 -0.332013 | -2371.13 1446.29
-11.4139 -65.2946 | 2.00818 1.19829 | 3196.49 906.327
-10.9924 -65.022 | 1.08103 -1.15345 | -474.035 913.992
-10.5642 -64.7602 | 0.692843 0.267894 | 1117.82 -10024.7
-10.1238 -64.523 | 0.74526 3.54739 | 2575.35 6790.59
-9.67661 -64.2886 | 2.87539 4.95319 | 5619.36 9687
-9.22248 -64.0536 | 4.05649 3.44588 | -751.978 -11477.1
-8.76091 -63.8425 | 1.39307 3.07917 | -8310.64 -1262.07
-8.30142 -63.642 | 1.99426 0.423502 | -1233.29 2775.27
-7.8431 -63.4442 | 3.23901 -3.26515 | -8310.33 -6203.17
-7.38808 -63.2556 | 0.662718 -0.244367 | 3637.44 6140.93
-6.92953 -63.0674 | -0.446178 0.832022 | 4052.27 -3428.32
-6.46405 -62.8911 | -0.980333 0.0814055 | -2810.6 950.637
-5.99687 -62.7205 | -1.84655 3.14319 | 4862.18 7028.19
-5.52299 -62.5532 | -1.04865 1.97296 | 4613.91 -3605.46
-5.03826 -62.408 | 0.0945435 0.849692 | 3212.62 2763.03
