47.3717 -82.8005 | -3.8159 3.46524 | -21478.5 1688.9
47.8514 -82.7545 | 6.87631 -0.234147 | 17561.9 -849.107
48.342 -82.6905 | -0.0497453 -0.676537 | 8568.83 -5195.28
48.8381 -82.6112 | -1.88208 6.31502 | -871.656 -2375.04
49.329 -82.4956 | 4.21364 1.8063 | 14942.3 15953.5
49.8115 -82.3119 | -3.02004 4.58423 | -8975.01 -1745.59
50.2645 -82.0757 | -2.40848 -2.17549 | -12264.6 -15735.7
50.6854 -81.8043 | 5.43585 -3.3448 | 26655.7 24286.4
51.0846 -81.4709 | 2.46786 -2.48664 | -24621.3 -13805.5
51.4251 -81.098 | -6.46535 -4.66371 | 2847.25 3825.89
51.7224 -80.691 | -1.22922 3.84511 | -2916.27 -20175.2
51.9789 -80.2713 | 2.84558 6.76275 | -16264.9 9486.86
52.1827 -79.8206 | 3.76191 1.3204 | 27567 26867.6
52.3953 -79.3471 | -2.16411 -6.63005 | 8613.19 -10637.3
52.6099 -78.8754 | -3.88023 -6.40173 | -24650.7 3931.06
52.7854 -78.3925 | 2.64459 2.14541 | 16172.9 -7764.1
52.968 -77.9157 | -0.480267 4.40446 | -3436.55 -12047.4
53.1363 -77.4426 | -1.15776 -0.192224 | -8907.34 18895.5
53.2699 -76.9548 | -0.454841 0.366995 | 666.814 -47752.1
53.3875 -76.495 | 1.77258 3.57455 | -14502.8 -6219.88
53.4735 -76.0345 | 0.667503 -0.934981 | 15840.9 45572.9
53.5731 -75.5455 | 7.25458 -5.14621 | 3987.51 -11956.4
53.6903 -75.0629 | -1.83225 -0.384084 | -3670.49 -4246.34
53.8099 -74.5826 | -0.579582 0.841787 | -9779.25 25321.6
53.9303 -74.0892 | -3.97689 4.28485 | 8727.7 -21666.3
54.1002 -73.6205 | 1.22413 -1.27036 | 7132.54 11216.4
54.3219 -73.1668 | -1.49696 -2.86532 | -8710.7 -5054.86
54.5792 -72.7391 | -3.94427 -6.1361 | -9926.35 -10519.4
54.8785 -72.3492 | -5.01652 0.322055 | 42119.1 11915.9
55.2457 -71.9931 | -0.987464 0.989274 | -51544.4 -5061.25
55.5937 -71.6503 | 0.887075 2.73786 | 7298.34 1193.91
55.9752 -71.3425 | 2.28937 0.947359 | 26065.7 -2182.18
56.4124 -71.0933 | -4.72807 1.77455 | -18033.6 2272.38
56.8639 -70.8853 | -2.33682 -4.34047 | 13313.2 11806.9
57.3407 -70.7185 | 2.98293 4.14713 | -15234.3 -13388.9
57.8281 -70.6278 | -3.42595 -2.36015 | 19408.9 -9748.89
