-72.6115 0.510196 | -0.318282 1.73103 | -4072.29 -5532.56
-72.1668 0.726171 | 3.15772 1.02607 | -226.338 5659.31
-71.7144 0.930949 | 1.46182 2.94596 | 4101.35 3088.71
-71.2491 1.11492 | 1.47757 2.46276 | 2234.56 -3350.48
-70.7692 1.26229 | 2.33245 1.17333 | 2473.73 1170.01
-70.2776 1.37275 | 0.439639 1.90249 | -830 -1391.1
-69.7797 1.44325 | 1.78472 0.807875 | -5412.37 3265.25
-69.2821 1.47569 | 1.60034 -1.11474 | -3485.52 -7020.09
-68.7868 1.45797 | -0.0873336 1.504 | -181.353 4614.42
-68.2937 1.40755 | -1.98805 -0.15956 | 6597.58 2118.58
-67.8008 1.32483 | -1.93702 0.91335 | 348.295 -4856.45
-67.3162 1.20085 | -2.16977 -0.644006 | -7880.38 8263.52
-66.8473 1.04719 | -0.355747 0.817224 | -2498.15 -4474.1
-66.3955 0.851567 | -0.147919 0.728105 | 1989.17 -1461.13
-65.9553 0.623585 | -0.201251 -1.29108 | 14873 -3132.44
-65.515 0.373757 | 0.604756 -0.40318 | 1112.45 -1978.03
-65.0838 0.104948 | -0.202556 -0.202584 | -10670.3 4004.89
-64.6692 -0.175903 | -0.950181 -4.66567 | 2808.71 3472.64
-64.2603 -0.46243 | 2.58078 -0.66108 | -5086.25 -2122.39
-63.8621 -0.758978 | 0.614228 0.672328 | 385.061 7716.34
-63.4678 -1.05471 | 1.25877 -1.38821 | -4633.89 -2886.23
-63.0839 -1.36096 | 3.67838 -0.297533 | -4555.16 -5810.2
-62.7032 -1.67256 | 0.865689 -0.392245 | 14839 2882.19
-62.2974 -1.96278 | 0.784887 0.0767625 | 1071.71 2130.97
-61.877 -2.23371 | 2.56206 2.02122 | -5481.9 -6595.87
-61.453 -2.49927 | 2.74688 -0.552718 | 5939.9 -3833.92
-61.0139 -2.74749 | 1.50324 1.6337 | -1626.93 7313.13
-60.5591 -2.95881 | -0.755471 2.06161 | -1586.16 295.158
-60.0927 -3.13711 | 1.07336 3.3717 | -6969.12 -1727.15
-59.6209 -3.28473 | 2.71576 1.91737 | -1968.11 8881.93
