50.2499 -84.9767 | 2.79454 -0.5327 | -19982.6 -14608.2
50.6474 -84.7184 | 0.621094 -2.37818 | -8388.86 -9562.39
51.0192 -84.4318 | -0.410939 4.61071 | 25624.8 18899.3
51.3772 -84.0951 | -4.63273 -2.61481 | 19060.2 3090.1
51.7015 -83.7114 | -7.26755 -3.11814 | -37477.9 7244.86
51.9268 -83.2724 | -5.49741 -2.25881 | 13076.9 -17238.5
52.1229 -82.829 | 2.44417 -6.07709 | -3772.49 -20310.9
52.2994 -82.3891 | 2.06183 2.76231 | 13577.7 31295.6
52.4651 -81.9202 | -2.32914 -3.46303 | 13466 18810.1
52.6087 -81.4277 | 0.00371111 -1.41909 | -25998.9 -23232.7
52.6854 -80.9371 | 0.0142155 4.95909 | -722.313 6885.85
52.7394 -80.4434 | 0.583214 -0.54566 | 23565.8 -20480.7
52.8194 -79.9639 | -5.88333 -1.7019 | -19941.9 13436.6
52.8723 -79.4758 | 2.57198 4.44941 | 10274 -12680.6
52.9297 -78.9932 | -0.991852 -0.893399 | 1966.19 19624.8
52.9797 -78.4976 | 2.78901 -0.658627 | -3189.95 -2595.56
53.0083 -78.0022 | 1.05761 0.71432 | -14499.5 -16453.6
53.0147 -77.5172 | -0.205978 1.65497 | 27604.4 3217.88
53.0564 -77.031 | 1.73954 -0.686261 | -30479.6 16971.7
53.077 -76.5329 | 0.300241 -1.34079 | 18729.9 -7781.19
53.1457 -76.0392 | -4.46029 -1.2273 | 9028.82 25297.7
53.2564 -75.5367 | -2.80425 -3.3326 | -4593.86 -20404.5
53.3795 -75.0496 | -1.10252 -1.193 | -13120.5 -6721.62
53.4929 -74.5667 | -0.337798 5.58542 | -142.282 25683.4
53.6218 -74.0739 | -3.68613 0.489651 | 17845.2 -29286
53.8032 -73.6118 | -3.46666 -3.24706 | -12767.5 6607.12
53.9871 -73.1522 | 2.65725 -1.43014 | -16159.2 2838.07
54.1732 -72.696 | -0.573052 -0.276031 | 12102.3 -907.071
54.4205 -72.2673 | 0.443436 -4.80376 | 13023.9 -6519.46
54.7372 -71.8819 | -0.0464915 -2.66008 | 2205.14 16235.6
55.087 -71.5137 | -1.35564 6.32749 | -7345.98 -12648.7
55.4505 -71.1705 | 6.89638 -5.02585 | -10590.8 8250.49
55.8165 -70.8302 | 5.33706 7.7635 | 20640.4 17780
56.2164 -70.505 | 2.95479 3.78698 | -11012 -19979.7
56.6433 -70.2401 | 4.78002 -2.50474 | -9903.6 -9128.71
57.0915 -70.0333 | -3.95432 -4.2689 | 16406.5 15723.6
57.5661 -69.8614 | 3.06124 -7.04511 | -14128.9 -9691.2
58.0479 -69.7455 | 8.51775 -7.47045 | 2055.51 -5144.21
58.5391 -69.6772 | 0.514576 7.07815 | 5426.12 10412.3
59.0367 -69.6254 | -0.194023 1.173 | -2709.83 2131.19
59.5353 -69.5975 | -0.576827 -1.17365 | 3160.54 -10090.7
60.0359 -69.6094 | -0.387854 10.2372 | -5861.08 -4991.37
60.5334 -69.6365 | 5.19508 9.75718 | 10232.4 13604.2
61.0363 -69.6336 | 5.3108 -1.30585 | -12618.1 882.561
61.531 -69.6102 | -0.706473 -8.16576 | -3832.85 -8859.18
62.0234 -69.5807 | 1.59871 5.44649 | 17426.7 10051.7
62.5265 -69.5246 | 4.66932 0.293678 | 6508.82 -607.432
63.0351 -69.4568 | 0.293492 -2.44558 | 5691.97 -4886.23
63.5455 -69.3864 | 2.20463 1.38815 | -19849.7 -4931.98
64.0406 -69.3024 | 0.57139 5.87839 | 4250.5 8564.41
64.5283 -69.1825 | 2.45833 4.42179 | -12644.2 -14359.1
64.9996 -69.0379 | 4.66434 -3.3363 | 9333.45 26399.4
65.4586 -68.834 | 0.00353844 1.95493 | 209.256 -27621.1
65.9085 -68.6297 | -5.49446 7.20162 | -27498.7 2744.79
66.3242 -68.3887 | -3.28745 -2.18494 | 28535.9 12288.7
66.7423 -68.1144 | 2.63647 -1.89965 | 19258.1 -11006.3
