-27.0579 -60.4155 | 3.30958 1.29072 | 692.484 599.367
-26.602 -60.6187 | 2.72972 -1.77711 | -8658.94 95.4343
-26.1533 -60.8254 | 0.265379 -4.32947 | 4941.65 3670.93
-25.6997 -61.0242 | -4.40101 -2.36081 | -448.497 -246.162
-25.2446 -61.2207 | -5.45432 -1.65528 | 4352.72 418.193
-24.7878 -61.4204 | -4.08377 -1.9369 | 442.126 -8583.19
-24.3357 -61.6352 | -2.95602 -1.61039 | -11238.3 1187.19
-23.8889 -61.8469 | -1.11282 -0.355553 | 7535.17 4318.55
-23.4268 -62.0309 | -3.86832 -1.4632 | 3727.76 -7366.21
-22.9502 -62.1847 | -2.25893 -1.78281 | -5514.2 4173.9
-22.4637 -62.2821 | 0.15479 -5.22812 | -2116.87 7612.7
-21.9711 -62.31 | -0.916748 -6.27471 | -4192.78 -5174.04
-21.4798 -62.2881 | -0.654313 0.453519 | 10759.5 4370.05
-20.9847 -62.2189 | -2.3955 2.86335 | 5030.82 -1753.97
-20.4904 -62.1214 | -1.5867 0.131638 | -5417.16 -2989.59
-20.0042 -62.0057 | 0.567478 -0.61406 | -4903.42 -3693.83
-19.5264 -61.8742 | 0.59449 2.63374 | 3058.2 1627.81
-19.0536 -61.719 | 1.14585 1.40703 | 1636.18 7919.13
-18.5882 -61.5377 | -1.25944 -0.114506 | -3300.74 -18254.1
-18.1295 -61.3577 | -0.256829 1.35277 | -10115.4 9912.12
-17.6897 -61.1445 | 4.05407 2.14262 | 5703.35 1551.39
-17.2544 -60.9125 | 2.44285 -0.431096 | 12001 -4352.49
-16.8141 -60.6741 | -0.940662 -2.55476 | 1675.88 12560.2
-16.3804 -60.411 | -1.50457 -1.73412 | 3155.16 -5409.95
-15.95 -60.1423 | 1.3131 -1.8669 | -8628.28 -195.094
-15.5306 -59.865 | 1.49828 -2.96158 | 6556.65 -521.368
-15.1111 -59.5846 | -0.768729 -4.41198 | -9750.56 -1236.47
-14.7005 -59.3011 | -1.68369 -1.4786 | 1936.82 -650.481
-14.2877 -59.0216 | -1.11287 -1.09103 | -753.777 -2161.21
-13.8707 -58.7516 | -1.08381 -0.98198 | -5780.55 2788.86
-13.4507 -58.4919 | 0.537911 -0.70631 | -1564.66 -3501.9
-13.017 -58.2603 | 0.383293 2.3331 | 6780.12 -3902.76
-12.5619 -58.0639 | 2.49555 1.97728 | 5499.59 13697.5
-12.0913 -57.8855 | 0.760491 0.246716 | 250.849 -3694.29
-11.6062 -57.7508 | -1.64007 1.90672 | -1240.95 -10674.2
-11.1103 -57.6715 | 0.265747 -2.15786 | 7540.93 10134.4
-10.6056 -57.6182 | 0.73729 -2.63825 | -6668.83 1835.54
-10.1028 -57.599 | 3.4398 3.73277 | -4444.41 -8944.75
-9.60442 -57.6309 | 5.3012 2.53048 | -1644.27 2220.67
-9.11053 -57.6951 | 2.47346 -0.564146 | 2486.86 4895.17
-8.61776 -57.7801 | 0.203599 0.633233 | 10724.5 463.523
-8.12446 -57.8954 | -2.17895 -3.82018 | -8241.62 -5467.15
-7.6481 -58.0568 | -2.04433 -1.27966 | -2976.4 -616.749
-7.18797 -58.2541 | -1.18865 -0.390452 | 4555.56 7594.41
-6.73824 -58.4723 | -2.80264 0.196124 | -12782.7 -3430.53
-6.31367 -58.7248 | -3.51541 -0.700611 | 8755.8 1396.85
-5.89803 -58.9987 | -1.60091 0.727763 | 1307.05 -123.338
-5.49569 -59.2948 | -1.72446 2.61917 | -974.884 -7389.69
-5.10999 -59.6168 | 0.0680262 1.22882 | 5219.29 1752.66
-4.73057 -59.9462 | 0.571159 1.24245 | -13941.6 18000.1
-4.36689 -60.2715 | -0.365717 3.11749 | -3002.11 -10809.1
-4.01602 -60.6148 | -0.272577 0.0991118 | 14051.9 -7484.65
-3.65308 -60.962 | 1.93521 0.753965 | 7613.05 3384.06
-3.27678 -61.3003 | 3.36251 4.03139 | -5033.3 -2591.14
-2.90465 -61.6408 | 0.208604 1.25332 | -7475.27 3891.06
-2.53913 -61.98 | -0.672814 0.9225 | 3011.85 -148.45
-2.16972 -62.3149 | -1.36057 0.377032 | -4901.46 4921.79
-1.7986 -62.6415 | -2.99666 0.900356 | -131.79 -5365.62
-1.42105 -62.965 | -1.14556 2.72147 | 9392.41 -5661.37
-1.02382 -63.2759 | 1.38777 -0.143639 | -1968.83 4408.83
-0.610257 -63.5601 | 0.503132 -2.67232 | -6533.58 5604.15
-0.185235 -63.8149 | -1.75866 -3.25169 | -2942.45 -5300.7
0.251211 -64.0473 | -2.48174 -2.68353 | 2427.42 3349.81
0.705871 -64.2421 | -1.80402 1.44212 | -96.8957 -1985.82
1.1741 -64.3992 | 0.160436 -1.47223 | -10060.4 6797.01
1.64759 -64.5126 | 1.3306 -4.32322 | 3959.41 -6599.44
2.13119 -64.5999 | 0.548565 -0.422105 | 17441.6 -4627.36
2.63216 -64.6575 | -0.685197 0.405425 | 254.153 -2609.94
3.13763 -64.6726 | -2.38566 -2.8183 | -5131.82 17495.1
3.63718 -64.6225 | -1.01977 -2.15553 | -7430.35 -7183.89
4.12827 -64.554 | 1.72743 -2.19987 | -1243.17 -8485.72
4.61764 -64.4886 | -1.00804 -2.50506 | 6759.28 -4061.97
5.10905 -64.4147 | -2.5193 -1.03044 | -7601.91 7937.72
5.59003 -64.3034 | -3.17255 -2.65354 | 3464.12 4398.92
6.0655 -64.1622 | -1.86436 -0.975859 | -2051.31 -7418.56
6.53719 -64.015 | -0.027403 -1.27461 | 1720.78 3467.84
7.00873 -63.8583 | -2.57951 -5.12172 | 10424.9 3831.88
7.48756 -63.6996 | -5.11843 -3.00208 | -2889.03 -3053.33
7.96831 -63.5522 | -3.30138 -1.38036 | -1360.12 -2203.38
8.45083 -63.4194 | -1.29033 -2.43992 | -6454.2 -4051.75
8.931 -63.2988 | 0.545401 -1.74305 | -1554.04 7126.77
9.41009 -63.1762 | 1.08241 3.13612 | 3464.13 -711.199
9.89327 -63.0668 | 3.60093 2.65983 | -9764.22 -9167.05
10.3741 -62.9812 | 2.19909 1.93156 | 1958.14 11990
10.8582 -62.8969 | -2.00943 5.0365 | 13105 -7496.08
11.3545 -62.8376 | -0.284974 3.11836 | -1754.75 2837.51
