20.2812 31.3489 | -3.77924 0.318177 | 1748.04 4619.35
20.7406 31.5544 | -3.33564 2.24922 | -166.96 -6325.58
21.2071 31.7413 | 0.688207 0.121966 | 9332.24 6359.89
21.6851 31.9157 | 0.977441 0.627176 | -8264.17 -4038.16
22.165 32.0667 | -0.944007 1.2562 | -4072.19 -2364.4
22.6483 32.1915 | -0.868897 1.02957 | -1631.4 2016.37
23.1371 32.2923 | 0.523868 2.42045 | 12057.2 779.173
23.6395 32.3631 | 0.286089 3.70991 | 3688.79 6265.78
24.147 32.3999 | -0.186544 2.64529 | -23712.6 -7185.44
24.6399 32.374 | 1.33127 0.429097 | 8186.9 -9575.78
25.1304 32.2851 | 1.29893 0.740324 | 8779.14 8417.11
25.62 32.1704 | 0.31449 0.0931437 | -13057.5 6569.77
26.0945 32.031 | 0.677084 -3.02456 | 5460.1 -6797.46
26.5591 31.8514 | 2.00182 0.0939611 | 1422.36 3144.61
27.0111 31.6402 | 2.73787 -1.15245 | -319.554 175.738
27.4448 31.3934 | 0.753566 0.606827 | 760.528 -5256.27
27.8567 31.1076 | 1.37963 3.34722 | 1389.04 4565.91
28.2489 30.7956 | 3.05753 1.40971 | -587.733 -8421.41
28.618 30.4521 | 3.71533 2.69201 | 3304.09 8962.28
28.9729 30.0973 | 1.06445 0.407635 | -4661.18 -2289.12
29.3032 29.7217 | -0.573065 -0.979581 | 4886.19 1988.46
29.6127 29.3298 | 1.01166 -0.433249 | -14060.7 6688.99
29.884 28.9214 | -2.18419 -3.57031 | -771.47 -3512.42
30.1367 28.4991 | -0.883849 -0.939572 | 17254.4 -1515.48
30.399 28.0738 | -0.387724 -1.86602 | -2716.56 -7323.68
30.6465 27.6352 | -1.89984 -3.32167 | -13090.6 -295.363
30.8732 27.1899 | -4.46517 -0.380454 | 11078.2 12085.5
31.118 26.7582 | -4.71131 0.515788 | 898.45 -9012.19
31.3685 26.3248 | 2.23134 0.889939 | -8076.37 3393.86
31.6174 25.8947 | 2.24729 -0.311273 | 2311.47 -2963.29
31.8817 25.4722 | 0.31794 1.15586 | 2750.61 6035.55
32.1711 25.0693 | 2.89244 2.14134 | -2630.72 1144.82
32.4779 24.6812 | 0.581225 -1.8594 | 821.013 -7987.36
32.8012 24.3014 | 0.81879 -0.89848 | 1252.5 6882.86
33.1456 23.9433 | 2.25154 1.80213 | -6318.53 -10119.5
33.5053 23.5972 | -1.35667 1.02108 | 10528.2 -345.72
33.9042 23.2884 | -2.96412 1.69655 | 1775.27 5928.14
34.3376 23.0313 | -0.834481 3.01944 | -3184.51 -3232.53
34.7925 22.8184 | -3.43533 -1.12848 | -5041.5 7244.54
35.2626 22.6573 | 1.05314 -1.88915 | -4143.84 -5121
35.7428 22.5336 | 3.49281 1.43997 | 13350 -4816.48
36.2409 22.4532 | 1.07717 -0.551332 | -2805.72 16211.2
36.7436 22.4334 | 1.63269 1.43217 | -1867.06 -13199
37.2452 22.4274 | -0.879281 4.13235 | -2622.69 -209.681
37.7451 22.441 | -1.18276 2.02614 | 3064.57 1656.85
38.2457 22.4806 | -0.595926 4.32861 | 4184.72 4070.15
38.7452 22.5463 | -2.41138 2.09616 | -15207.7 -6398.97
39.2324 22.6225 | 0.762832 -4.38475 | -2250.38 4168.67
39.7158 22.7125 | 1.86766 -2.924 | 13420 -2559.88
40.2075 22.802 | 1.25571 -0.897881 | -2776.93 -3059.32
40.6977 22.8921 | 3.12178 -0.716251 | -6069.35 5063.29
41.1824 22.9953 | -0.320915 0.904726 | 5250.35 -711.868
41.6706 23.1014 | 0.202895 0.0713908 | 9568.05 850.509
42.1667 23.206 | 2.49729 0.00418718 | 2238.72 1795.95
42.6653 23.3078 | 3.2978 1.21129 | -8403.86 475.848
43.16 23.4001 | 2.49253 -1.38756 | -2095.32 -3229.43
43.6544 23.47 | -1.25148 0.684658 | -9931.67 1167.04
44.145 23.5153 | -0.249297 3.24409 | 3131.81 -448.772
44.6401 23.5268 | -0.64727 3.40197 | 15082.6 -6052.69
45.1447 23.499 | -3.28757 -1.29052 | -6984.21 3679.04
45.6446 23.4507 | -1.18105 -1.52566 | 122.392 7798.29
46.1424 23.3875 | 1.12306 -0.705918 | 3885.67 -7573.62
46.6378 23.284 | 2.97493 -0.193845 | 7781.06 -2023.59
47.1295 23.1417 | 1.00474 1.04464 | -2672.88 -3250.23
47.6075 22.9629 | -2.63594 0.331494 | -10426.9 10981.3
48.0663 22.7636 | -1.28619 -1.35837 | -4350.14 -7786.61
48.5058 22.5303 | -0.144151 -1.33481 | -905.922 11252.2
48.9336 22.2855 | -0.173206 -0.81157 | -549.902 696.756
49.3464 22.0163 | -0.525245 -1.12738 | 4642.26 -15421.7
49.7423 21.7091 | -1.66526 -1.02877 | 188.863 8037.23
50.1295 21.3934 | -0.992158 -1.81021 | 5129.8 2593.51
50.5124 21.0702 | -0.798148 -0.743592 | -3214.79 -6277.75
50.8791 20.7269 | 4.73334 2.9861 | -1531.57 1019.68
51.2347 20.3722 | 4.50556 1.34147 | 7822.77 -3451.36
51.5898 20.0113 | 0.81758 -0.494484 | -6344.97 6067.86
51.9361 19.6508 | 0.0505422 2.65691 | -9466.75 5641.66
52.2723 19.2908 | -2.74832 4.17477 | 11480.1 -633.247
52.6139 18.9299 | -3.8934 2.22869 | -9532.28 -7926.26
52.942 18.5552 | -0.377377 1.68303 | 8058.72 -3783.98
53.2792 18.1819 | 0.948073 1.5584 | 2960.97 11062.2
53.6282 17.826 | -0.3849 1.00708 | -18729.5 -107.858
53.967 17.4717 | 0.839252 2.03976 | 12289.2 -1745.61
54.3262 17.1276 | 1.17636 0.230476 | 12096.1 -11508.1
54.7061 16.7893 | -1.06292 -2.58485 | -9991 4663.25
55.0919 16.4672 | 2.38257 0.199969 | -6497.92 5205.04
55.4889 16.1687 | 5.4069 0.0786455 | 5047.85 -4738.88
55.9092 15.8955 | 5.45667 2.56207 | 6663.15 -5395.45
56.3581 15.659 | 0.350055 -0.211311 | 5631.68 12743.6
56.834 15.4806 | 0.999741 0.404261 | -7410.19 -9935.97
57.3176 15.3315 | 1.96109 1.85955 | 2247.58 -24.1559
57.8122 15.2255 | 1.32981 -1.7584 | -5538.78 12325.6
58.3103 15.1778 | 1.55794 0.732916 | -4449.35 -6243.49
58.8063 15.1582 | 1.62311 0.446675 | -5176.23 -318.569
59.2985 15.1611 | 0.153458 0.169211 | -2443.35 -189.335
59.7899 15.1813 | 1.38692 -1.79053 | 19509.3 -2396.75
60.2932 15.2134 | 0.524153 0.287601 | -3616.84 1987.62
60.7919 15.2638 | 0.257964 0.660223 | -23603.6 -2623.45
61.2724 15.3286 | 0.387644 0.369853 | -112.156 6056.14
61.7501 15.4058 | -1.19655 0.0491439 | 14277.3 -10127.4
62.2384 15.4676 | -1.67523 -0.442675 | 4751.7 6800.58


-57.8894 -81.0169 | -7.25279 -3.54739 | 19760.8 9843.86
-57.3825 -80.9181 | 2.60071 -4.41565 | -24622.4 -7746.25
-56.887 -80.872 | 0.497659 1.54406 | -11075.1 -17363.4
-56.3975 -80.89 | 5.04147 -2.7906 | 27641.6 9775.46
-55.8933 -80.9126 | 4.77561 4.26144 | -15840.2 19372.1
-55.3994 -80.9213 | 4.38048 -3.35917 | -26926.4 -15034.5
-54.9231 -80.9709 | -2.06447 1.3372 | 39985 -166.375
-54.4268 -81.0497 | 0.403095 4.7713 | -8726.13 -7829.11
-53.9378 -81.1556 | 6.77454 -0.512636 | -5487.53 21868.9
-53.4541 -81.252 | -6.21867 4.43343 | -4223.95 -7921.34
-52.9803 -81.3832 | -2.94222 -3.64157 | 11384.4 -4743.33
-52.5131 -81.5579 | -2.97596 -3.57713 | -13911.4 -5365.93
-52.0678 -81.7716 | -4.15689 5.86032 | 16477.5 6806.6
-51.618 -81.9903 | -2.74028 -4.07597 | -6542.73 11917.7
-51.1788 -82.218 | -1.6556 2.54212 | -692.913 -23511.1
-50.7607 -82.4949 | 2.30728 4.59538 | 1533.51 3784.98
-50.3477 -82.7799 | 7.49882 -12.6039 | 9219.55 16590.5
-49.9256 -83.0492 | -2.03043 -4.13166 | 89.1979 -2357.09
-49.5211 -83.3418 | -4.90752 0.24759 | -26897.8 -13810.4
-49.1674 -83.6829 | -3.7568 -2.55266 | 11447.9 13693.9
-48.8116 -84.0208 | 4.57835 1.8741 | 1911.13 -6616.63
-48.4479 -84.3578 | -2.79186 -1.61629 | 17375.9 4002.94
-48.0634 -84.6836 | 3.80395 -3.67523 | -10930 -19309.6
-47.6902 -85.0258 | -0.253289 -6.12771 | -13259.8 16472.3
-47.3106 -85.342 | -3.75959 0.0772771 | 29316 6489.77
-46.8926 -85.622 | 7.52046 -9.37253 | -20834.6 3930.88
-46.4923 -85.9045 | 5.99063 -3.87055 | -18107.8 -14396.6
-46.1226 -86.2177 | -1.56033 -1.50373 | 8941.47 8351.78
-45.7391 -86.5146 | 0.263546 -3.62656 | -7564.57 -5496.45
-45.3368 -86.7825 | -1.8286 -2.43253 | 12274 6108.44
-44.8926 -86.9846 | 2.50561 3.11688 | -4470.79 -4304.43
-44.4232 -87.125 | 2.82293 5.91686 | 25957.9 -911.749
-43.9225 -87.2001 | -3.13377 3.4173 | -18338.5 10883.1
-43.4245 -87.2199 | -1.69104 -3.80964 | 13354.2 -27293.3
-42.9164 -87.2361 | 4.23984 2.66583 | 17930.7 14846.9
-42.3997 -87.1917 | 2.71853 2.22192 | -27826 -385.753
-41.9113 -87.0852 | 1.33705 -0.429373 | -15091.3 4210.33
-41.4502 -86.9225 | -1.7291 4.5859 | 14630.5 -9987.3
-40.9933 -86.7395 | 5.23985 -0.852239 | -22814.3 405.083
-40.5611 -86.529 | -0.772643 -1.17771 | 11277.3 10466.5
-40.1226 -86.3073 | -7.27939 -2.53477 | 39785.8 -10336
-39.6508 -86.1121 | -4.11955 0.0119729 | -44242.2 -7333.95
-39.2076 -85.91 | -3.50266 -0.412414 | 20430.3 6742.6
-38.7663 -85.6774 | 3.83402 0.196545 | 2612.62 26994.5
-38.3397 -85.3981 | -0.699124 4.99798 | -268.498 -25036
-37.9119 -85.1398 | -1.74858 4.87972 | -31980.4 2830.74
-37.5003 -84.8924 | -2.59756 5.09653 | 4946.58 -16027.5
-37.0613 -84.6974 | 8.33262 -5.5427 | 49988 8764.29
-36.5765 -84.5242 | 3.88254 0.200021 | -12680.9 35077.7
-36.0983 -84.3253 | 0.268599 1.08333 | -22120 -26389.9
-35.6194 -84.1848 | -0.770752 -1.28273 | 21287.3 -5658.88
-35.1174 -84.1104 | -1.89169 -3.01753 | -18609.8 -7316.07
-34.6231 -84.0815 | -2.16005 -0.0511882 | -17458.6 19199
-34.138 -84.0516 | 1.07648 -2.69948 | 37841.5 -14172.5
-33.63 -84.0549 | 5.89505 -2.05946 | -19636.3 13865.8
-33.1309 -84.0649 | 5.68201 13.7705 | 6391.29 3108.33
-32.6291 -84.1089 | 4.21189 -2.74393 | 12738.9 -29718.3
-32.1261 -84.2284 | 4.17117 -1.95802 | 10249 16266.3
-31.6207 -84.3597 | 4.00698 -3.61391 | -13305.9 -6896.66
-31.1287 -84.5097 | 0.959937 -1.96624 | -6976.53 19101.4
-30.6425 -84.6506 | -0.83076 8.34203 | 10974.9 -11798
-30.1577 -84.8219 | -4.129 2.98545 | 4179.5 -2131.24
-29.6877 -85.0265 | -1.02326 2.00773 | -57831.9 14251.2
-29.2692 -85.2568 | 2.36238 -1.97291 | 50575.9 -7140.6
-28.8304 -85.5006 | -0.488926 -3.08297 | -19982.1 -2266.61
-28.4159 -85.7658 | 11.8986 -0.701965 | -24460.2 28316.1
-28.0238 -86.0275 | -1.67717 -4.75347 | 40988.8 -30849.6
-27.6227 -86.3292 | -5.63548 -0.436046 | -10448 -2668.28
-27.2445 -86.659 | 2.0248 -5.72674 | -4302.73 12251.6
-26.879 -86.9936 | 0.847479 -0.209102 | 8472.03 -16078.6
-26.5159 -87.3431 | 4.29722 -0.971793 | -9064.69 23972.3
-26.1549 -87.6757 | 5.59421 6.44281 | 3158.32 -12268.4
-25.7974 -88.0202 | 4.25568 1.25772 | 5213.04 -2813.98
-25.4405 -88.3717 | 0.799472 6.06131 | -4770.17 -652.525
-25.0888 -88.7265 | 1.06919 7.28092 | -2972.21 -1648.61
-24.7327 -89.0749 | 4.53463 -1.9413 | 6761.17 13723.3
-24.3558 -89.3957 | 2.86949 4.13575 | -18433.8 -16414.2
-23.9788 -89.7153 | -4.14529 -2.74209 | 34518.4 11466.1
-23.5524 -89.991 | -0.420445 1.48311 | -12688.9 -10500.3
-23.1219 -90.2579 | -3.25975 1.39025 | -4382.16 -2646.65
-22.6847 -90.5089 | -6.69262 3.44004 | -4702.04 3787.56
-22.2307 -90.7201 | 0.764399 -7.49014 | 25888.4 16148.2
-21.7462 -90.8744 | 1.66914 1.28536 | -45268.4 -21456.3
-21.2884 -91.0319 | -8.55883 -1.63793 | -9646.87 16016.8
-20.825 -91.1382 | 2.88587 -1.57731 | 42587.9 -13799.1
-20.3251 -91.1974 | 2.99426 -3.15836 | -4236.77 8504.02
-19.8204 -91.1823 | 0.93653 0.835895 | -1656.34 20568.8
-19.3206 -91.1007 | -4.77864 -0.832754 | 9589.74 -30342.5
-18.8162 -91.0398 | -10.1207 8.94346 | -27904.9 5440.59
-18.3257 -90.9662 | 1.67257 5.91757 | 57440.1 13994.9
-17.8071 -90.8743 | 0.0269249 -4.07082 | -62361.3 -23073.7
-17.3256 -90.7945 | -4.62652 -1.28242 | 378.068 22823.3
-16.8489 -90.6938 | 0.202397 7.69141 | 27249.5 -13709.7
-16.3494 -90.6313 | 3.58484 -3.5332 | 3414.36 2533.18
-15.8436 -90.5998 | 7.21428 -2.33608 | -20431.2 -20515.5
-15.3497 -90.6031 | 2.19501 -2.41387 | 6687.75 31001.5
-14.8557 -90.5647 | -6.74001 6.6336 | -21153.8 -16614.4
-14.3704 -90.5332 | -2.15333 9.11273 | 47828.6 10167.9
-13.8548 -90.4934 | 2.62816 4.88644 | -6190.5 -1598.82
-13.3375 -90.4624 | -9.58782 0.625787 | -18285.8 -2651.21


-46.8294 -21.0218 | 1.33074 -0.695877 | -324.935 2430.96
-46.4407 -21.3331 | 1.36164 0.241299 | -4538.63 -831.391
-46.0581 -21.6512 | -0.479148 -0.859989 | 13379 -3071.2
-45.667 -21.9724 | 1.08831 0.59831 | 1089.65 -4962.72
-45.2793 -22.3025 | 4.37675 3.82851 | -7827.74 1470.42
-44.902 -22.6369 | 0.840501 -0.698044 | -7848.79 4085.19
-44.5271 -22.9635 | -0.938902 -2.16455 | 2413.94 7104.2
-44.1362 -23.2685 | 1.50215 -0.43231 | 10038.2 -9235.76
-43.7264 -23.5626 | 1.67174 -1.96939 | -4735.68 -1116.69
-43.307 -23.8405 | 1.85364 -2.69246 | -3832.52 4699.53
-42.8739 -24.0897 | 0.610693 -1.74134 | 6495.1 -2683.54
-42.4203 -24.3084 | -1.05007 -4.95754 | -1308.09 5093.68
-41.9523 -24.4909 | 0.695817 -2.55987 | 2586.77 -1678.58
-41.4741 -24.6508 | 0.663414 -2.72431 | -3039.81 -7242.59
-40.992 -24.7974 | -1.15308 -3.95871 | -1183.3 3439.19
-40.5016 -24.9112 | -1.09803 -4.1262 | 8066.76 -4377.99
-39.9984 -24.9845 | 0.944668 -0.547104 | -756.313 12030.3
-39.4907 -24.9948 | 1.55851 -1.75806 | -3496.85 -2810.01
-38.9875 -24.9649 | 1.09418 0.0217506 | -11443.1 -5576.89
-38.495 -24.9061 | 1.10428 0.290725 | 3320.38 1567.78
-38.0062 -24.8104 | 2.0517 -0.817898 | 9650.98 9961.59
-37.5186 -24.6755 | 2.00687 0.671977 | -2833.22 -13627.3
-37.0371 -24.5313 | 0.240927 -0.015332 | -1274.13 3225.37
-36.5672 -24.3567 | 1.2734 -1.8285 | -3944.72 6539.52
-36.1149 -24.1441 | 2.86856 0.6409 | -5356.75 -6639.48
-35.6767 -23.9135 | 2.78918 -0.574197 | 7802.32 4333.8
-35.2425 -23.6656 | 2.54518 -0.304576 | -5140.76 -976.141
-34.8167 -23.4087 | 0.666929 4.49977 | 77.6333 -3848.76
-34.3918 -23.1528 | 0.161033 3.31026 | 4003.27 3176.25
-33.965 -22.8946 | 0.755026 0.523714 | -5387.55 -568.926
-33.5401 -22.638 | 0.188111 -0.360607 | 3591.84 2856.23
-33.1075 -22.3891 | -1.61403 -1.78861 | 635.421 -3710.59
-32.664 -22.1604 | -0.751249 1.60911 | 1768.73 1019.72
-32.2097 -21.9493 | 1.55087 -1.01608 | 4999.5 7019.03
-31.7445 -21.7536 | 2.26009 -0.89921 | -10211.1 -9780.32
-31.2757 -21.5929 | 2.52398 -0.14179 | -8869.45 1591.21
-30.8053 -21.4596 | 0.201856 0.99712 | 3151.63 439.579
-30.3252 -21.359 | -0.492437 3.42554 | 2919.67 -1141.89
-29.836 -21.2937 | 0.447944 -0.0698976 | 7543.27 2370.38
-29.3377 -21.2566 | -0.659209 -1.53953 | 1408.82 2652.56
-28.8357 -21.2462 | -3.17072 -3.71573 | 3701.16 -994.865
-28.3314 -21.27 | -2.85246 -1.69957 | -888.178 215.889
-27.8313 -21.3321 | 0.82139 1.88212 | -7644.38 -2096.93
-27.3428 -21.4367 | 1.13642 -1.56217 | 7231.88 -2619.47
-26.8591 -21.5773 | -0.0596343 -0.0357189 | -3903.59 -1106.97
-26.3852 -21.7409 | -1.46856 1.05888 | -2653.01 8263.4
-25.9171 -21.9076 | -1.2318 -0.219111 | -3305.64 820.383
-25.4569 -22.0842 | -0.881707 1.5509 | -8941.87 1622.95
-25.0082 -22.2741 | -2.57042 1.77022 | 6312.09 -4851
-24.5598 -22.478 | 0.752401 4.20545 | 7741.22 -3034.02
-24.1049 -22.6846 | 0.135097 2.59474 | 6756.78 3463.96
-23.6419 -22.8823 | -1.92817 -0.0205678 | -3094.85 2574.68
-23.182 -23.0788 | 0.513274 -0.843751 | -16710.7 -7135.73
-22.737 -23.2868 | 1.14523 1.17304 | 5806.9 8383.39
-22.2834 -23.4756 | -2.14642 0.0142491 | 2247.53 1931.17
-21.8221 -23.6493 | -1.94594 -1.48485 | 2227.04 -6451.06
-21.3574 -23.8232 | -0.320718 -1.31576 | 486.24 -4150
