-78.455 0.438547 | -1.61094 -0.897182 | 4351.14 2909.27
-77.9583 0.355586 | -0.927344 2.16798 | -2893.13 -8590.59
-77.4738 0.222122 | -0.22695 -1.56213 | -3121.78 4677.15
-77.0008 0.0591577 | 0.984621 -1.42033 | 9512.12 685.518
-76.5326 -0.128919 | 0.895891 -0.987907 | -11169.3 1568.24
-76.0848 -0.345793 | 0.366259 1.04607 | -2361.76 3076.04
-75.6542 -0.589075 | 0.213357 0.583688 | 5841.94 -5656.46
-75.2372 -0.862687 | 0.373672 -2.19332 | -7708.85 3878.51
-74.8391 -1.15521 | 0.867074 -0.894246 | 2824.98 -1377.01
-74.4474 -1.45965 | 1.48635 1.09163 | 8796 -2437.07
-74.0535 -1.76875 | -2.27113 -0.140716 | -8506.95 9833.94
-73.6681 -2.07653 | -3.81774 -0.168482 | -1772.89 -5945.82
-73.2924 -2.39669 | 0.0810288 1.36407 | 1679.1 1252.38
-72.9181 -2.71978 | 3.01391 -0.726856 | 3289.18 -2560.72
-72.5408 -3.04347 | 2.17943 -0.844393 | 1095.45 4042.59
-72.1613 -3.36199 | -1.25255 -0.450276 | -10341.3 897.563
-71.79 -3.68157 | 0.576701 -1.45922 | 1161.82 -3966.3
-71.4126 -3.99738 | 2.00224 -4.19687 | 12793.5 4761.64
-71.0135 -4.29442 | 0.361118 -3.42654 | -4090.08 -6941.52
-70.6122 -4.59112 | -0.609411 -2.67267 | -1229 -3915.5
-70.2063 -4.88269 | 0.422312 -0.673732 | -2337.81 6272.21
-69.7878 -5.15005 | 1.09084 2.65274 | 3102.85 -2252.31
-69.3508 -5.39216 | -0.70543 0.662223 | 7467.64 -3261.58
-68.8927 -5.60509 | -2.98356 0.295211 | -3571.19 2832.39
-68.4217 -5.78187 | 0.545676 4.07477 | 86.2906 2596.94
-67.9393 -5.92346 | 0.50165 1.64738 | 2662.53 -3907.59
-67.448 -6.04055 | 0.352227 -2.69621 | -2179.88 -2894.1
-66.9513 -6.13064 | 1.88556 -0.638064 | 4613.2 7274.1
-66.4466 -6.17875 | 2.03504 -0.572953 | 1019.04 -2527.17
-65.9405 -6.19905 | 3.08962 -2.64332 | -15320.8 -6236.18
-65.444 -6.19567 | 3.25648 -0.338643 | 4478.81 5370.42
-64.9482 -6.14736 | 0.422491 -1.36813 | 2097.9 1801.24
-64.4564 -6.05492 | 0.14423 -5.81423 | 1300.12 3164.63
-63.9707 -5.92602 | 1.89708 -6.82988 | 3677.42 -3780.56
-63.4888 -5.77909 | 1.02744 -2.70893 | -3410.73 -4252.33
-63.0161 -5.61589 | 1.01966 -4.00244 | -9245 7587.43
-62.5595 -5.42636 | 2.34076 -2.63748 | -6071.99 -7524.36
-62.1091 -5.23952 | 2.95809 0.637038 | 3413.62 -6080.56
-61.6542 -5.06412 | 3.59918 -1.48163 | -188.965 7368.58
-61.1995 -4.88368 | 0.804537 -2.96069 | -1031.37 323.602
-60.742 -4.70927 | -0.966882 -1.40936 | 3229.82 2827.68
-60.2739 -4.55235 | 0.42177 0.571291 | 14989.6 -10087.2
-59.7861 -4.42926 | -0.540019 1.93417 | 2484.47 10818.4
-59.2939 -4.30504 | -2.7993 2.59896 | -2385.86 -1425.25
-58.8034 -4.18284 | -3.28199 1.56252 | -9904.65 -207.141
-58.32 -4.06137 | -3.34252 -1.58389 | -1288.88 2696.72
-57.8365 -3.94466 | -2.2855 1.61778 | 2091.74 -284.563
-57.3464 -3.84865 | -2.50914 0.0711279 | 9634.5 -1058.25
-56.8444 -3.78638 | -2.43156 1.40154 | -1864.89 -881.812
-56.34 -3.76276 | 0.380011 1.33595 | -6449.36 -2785.14
-55.8399 -3.77975 | 0.475136 -0.413699 | 2198.83 -1489.75
-55.3417 -3.82845 | -2.55147 -2.21126 | -6800.1 7719.71
-54.8506 -3.89345 | -3.31848 -0.924883 | -880.019 -5456.76
-54.3636 -3.98709 | -2.09408 -1.58297 | 10880.3 -616.145
-53.8733 -4.09938 | -1.15992 -3.15565 | 643.528 4741.21
-53.386 -4.22334 | -4.25707 2.11459 | -9702.14 809.703
-52.9113 -4.36946 | -4.61647 4.87285 | -1049.07 -5737.2
-52.4456 -4.54386 | -1.29623 5.59294 | 13082.6 2971.92
-51.977 -4.73049 | -1.56899 2.62757 | -5385.24 -1988.81
-51.5186 -4.93509 | 1.16161 3.57726 | -5577.06 9699.28
-51.0715 -5.15093 | -0.54011 -0.107555 | 5759.24 -13985.2
-50.6345 -5.40061 | -0.619042 0.278897 | 1194.42 3118.02
-50.2048 -5.66354 | -1.80813 -2.22687 | -1470.86 5194.67
-49.7823 -5.93276 | -3.83497 -1.5406 | -4130.04 -5509.81
-49.3701 -6.21637 | -4.97626 1.05659 | 4412.52 6179.64
-48.9567 -6.49918 | -2.28595 3.7895 | 1107.15 -7139.99
-48.5465 -6.79202 | -2.81082 -0.430201 | -6162.96 -4702.25
-48.1378 -7.08468 | -3.88707 -2.29008 | 5908.33 13519.6
-47.7094 -7.34477 | -0.836253 2.11034 | 910.292 -4819.44
-47.2696 -7.58973 | 2.22592 0.779977 | 310.72 -5504.12
-46.8215 -7.82253 | 2.35627 -0.480541 | -5857.1 938.312
-46.3651 -8.02683 | 2.32389 4.70952 | -8817.43 1073.34
-45.8964 -8.18105 | 2.21069 3.336 | 7674.06 6734.21
-45.4053 -8.25881 | 2.11659 1.87483 | 9521.02 4438.13
-44.8994 -8.26716 | 2.54458 -2.47359 | 7080.07 -6469.99
-44.3885 -8.2343 | 0.260421 -3.11053 | -4343.8 906.957
-43.8846 -8.16082 | -2.23884 -0.55454 | -7460.82 -6774.96
-43.3939 -8.05049 | -0.0787605 -2.53227 | 1572.45 8530.97
