-45.3409 78.8388 | -3.1237 -3.61739 | 1859.51 24244.9
-45.2253 79.3477 | 3.81717 5.57644 | -2140.95 -11316.8
-45.0844 79.8415 | -3.50089 6.79854 | 7251.88 -781.772
-44.8991 80.3171 | 3.90606 -0.424008 | -11345.5 -21462
-44.6798 80.7614 | 5.20763 -4.18968 | 12128.3 10772
-44.4156 81.1908 | 1.42617 -0.988791 | -1694.44 9327.33
-44.1265 81.6095 | 0.334133 0.311376 | -9060.25 -15384.3
-43.8156 82.0005 | -3.19525 -0.328272 | 15609.8 9882.79
-43.4718 82.3773 | 2.79712 -1.88623 | -6384.67 6600.34
-43.1167 82.7461 | 5.69666 -0.624293 | 4665.61 -6256.6
-42.7417 83.0926 | 2.06481 -4.12865 | -12414.6 73.469
-42.3593 83.4227 | -2.58584 0.84655 | 7903.33 4840
-41.9489 83.726 | 0.230395 6.36061 | 8458.06 -4076.34
-41.5061 83.9827 | 1.91466 -0.664831 | -18978.1 -13673.7
-41.0551 84.1898 | 1.98674 -0.19592 | -4544.1 7169.11
-40.5964 84.3714 | -4.82602 0.337456 | 5851.14 -10871.1
-40.1229 84.5191 | -1.8953 -0.124381 | 5023.64 24018.4
-39.6394 84.6737 | -4.72165 2.96453 | 37387.9 -5924.29
-39.1261 84.7933 | -7.1217 -2.78641 | -52076.6 -11143.4
-38.6391 84.8774 | -1.37231 -1.23203 | 3418.2 -3129.78
-38.1534 84.9431 | -2.07154 2.54389 | -3882.1 12755.1
-37.6722 85.0178 | -3.84083 -4.16935 | -12708.7 -5038.71
-37.1957 85.0755 | 0.317876 1.28764 | 24295.1 -6931.31
-36.7016 85.1084 | 1.94894 3.83551 | -1668.99 13713.5
-36.2047 85.1452 | 0.58418 -0.546065 | 12321.1 -14295.9
-35.7 85.1629 | -1.26945 -2.99427 | -16314.5 16353.4
-35.2056 85.1999 | 0.987596 -5.38731 | -1183.2 -8265.35
-34.7115 85.2304 | -4.52847 -6.15638 | 21143.4 -7115.18
-34.2049 85.2633 | -2.44672 -5.45912 | -16039.6 15620.4
-33.7098 85.3392 | -1.06158 0.953955 | 12460.6 -7130.08
-33.2128 85.4338 | -1.75506 -1.15525 | -17640.8 7259.6
-32.7308 85.5546 | 2.14424 -2.25216 | 10096 -17375.3
-32.2437 85.6727 | 1.80578 -1.83163 | 15936.4 17572
-31.7559 85.8331 | 3.55012 -2.70387 | -19442.4 -1774.57
-31.2914 86.0242 | 0.213841 1.12371 | -2169.44 -5944.95
-30.8366 86.227 | 1.11003 -4.79634 | 13363.7 -12763.2
-30.3836 86.4403 | -0.0496692 -1.29138 | -22822.4 20563.1
-29.972 86.7159 | -6.81203 -0.480358 | 22589 -13967.4
-29.568 87.0112 | -0.472229 -4.40657 | -20808.1 3425.49
-29.2101 87.35 | 0.931056 -2.03019 | 3922.66 11916.1
-28.8758 87.7208 | -4.49043 0.142656 | 11889.3 -17292.5
-28.5362 88.0846 | -3.01241 -1.72415 | -3298.55 8934.69
-28.213 88.4676 | 0.741229 -1.34308 | 2595.82 8758.06
-27.9066 88.8685 | 0.319815 6.17225 | -13442.2 -29891.6
-27.6178 89.2622 | -0.665688 7.63737 | 22128 40121.3
-27.3331 89.6912 | -0.804924 -2.88958 | -4151.97 -11974.7
-27.0668 90.1247 | 2.02717 6.22635 | -16431 -12040
-26.8298 90.5593 | -1.62292 2.73274 | 4250.46 -1924.95
-26.5954 90.9929 | 0.529666 3.45433 | 10055.2 -2306.07
-26.3571 91.4246 | 1.38672 4.30242 | -21811.8 -5041.93
-26.149 91.8633 | 2.17405 -2.98448 | 18629.8 12870.3
-25.929 92.3106 | -3.06656 -0.407926 | -2964.15 5952.56
-25.7071 92.763 | -4.37359 -0.685369 | -456.661 651.88
-25.4725 93.2124 | -0.62765 -1.69352 | 7821.08 17885.3
-25.207 93.658 | 0.709027 1.83654 | 975.118 -15636.4
-24.9001 94.0657 | 3.39542 -1.52861 | -12540.7 -10555.2
-24.5611 94.4319 | -3.51902 0.423343 | 13278.3 2791.68
-24.1776 94.7594 | -3.43618 -2.46682 | -5709.08 4473.73
-23.7742 95.0544 | -4.22097 2.52566 | -34144.2 -30224.6
-23.3685 95.2963 | -3.29826 1.79703 | 24157.1 23038.7
-22.9343 95.529 | 2.12305 0.666503 | 26630 8739.09
-22.4699 95.7456 | -0.121536 2.0871 | -21766.7 -3841
-22.0111 95.9416 | -3.6912 -3.69008 | -17640 -8604.34
-21.5562 96.1085 | 2.61795 -0.0379349 | 7455.75 10554.5
-21.0877 96.2513 | 4.83728 -4.36699 | 6100.55 -10211.9
-20.6004 96.3411 | -0.665149 -4.79007 | 19627.5 3156.97
-20.0927 96.3985 | 1.54254 4.8158 | 6978.84 15577.3
-19.5775 96.4408 | -4.41676 -0.949044 | -16717.9 -15230.9
-19.0731 96.4262 | -7.56573 -0.361207 | -11851.3 -9272.35
-18.5813 96.3685 | -4.50706 -1.49091 | 249.424 20133.1
-18.0901 96.3213 | -2.18492 4.90412 | 8617.81 -4058.81
-17.5949 96.2576 | -1.03784 8.68656 | 77.8319 -1086.74
-17.103 96.1646 | -2.04446 0.413785 | 3310.34 -12381.1
-16.6167 96.0335 | -2.22931 -2.04142 | -9545.94 16791.3
-16.1386 95.9015 | -0.372182 -1.21706 | 332.46 -24859.2
-15.6628 95.7468 | 0.98806 -0.134295 | 17962.3 28635
-15.1679 95.6423 | -0.713699 1.84482 | -21159.5 -11404.1
-14.6843 95.542 | -3.12344 2.93797 | -6754.07 -247.393
-14.2035 95.4543 | 0.558177 -0.23782 | 11554.9 6796.24
-13.7107 95.3921 | 2.54045 -1.32812 | 14503 -16913.7
-13.2067 95.3354 | -0.332453 2.80892 | -16668.5 18506.5
-12.7093 95.3256 | 2.9104 -1.24063 | 6692.35 -4565.13
-12.2091 95.3327 | -0.682389 -1.93159 | 1308.29 -5220.64
