9.34934 5.9427 | 2.24029 -3.0435 | -7391.01 -3101.41
9.77542 6.18997 | -0.909921 -0.126732 | 488.669 6212.1
10.1989 6.44623 | -2.85834 -0.71478 | 2669.15 -8046.48
10.6283 6.69259 | -1.88027 -2.50287 | 8218.76 5283.8
11.0626 6.94332 | 1.0673 -2.01712 | -5722.92 2727.27
11.4893 7.20353 | 0.157676 0.316685 | -591.614 -2508.23
11.9139 7.46355 | -1.9608 -1.18033 | 1628.78 -6646.98
12.3385 7.71978 | -0.805205 -1.89497 | -5811.86 1241.51
12.7518 7.99044 | -1.53766 -0.462699 | 11919.9 1928.7
13.1584 8.28338 | 0.705557 -1.34522 | -7305.64 11992.7
13.5374 8.61298 | 0.612389 -4.93174 | -5744.08 -9968.17
13.9021 8.94809 | -1.8275 -4.07104 | 10864.5 -5975.48
14.2706 9.28047 | -0.0925746 -3.84151 | -8547.39 800.126
14.6208 9.62811 | 1.89704 -1.52887 | 4506.01 2044.56
14.9551 9.99523 | -0.156901 3.67195 | 2351.11 4318.47
15.2673 10.3856 | 0.306762 3.12127 | -1916.97 -2861.99
15.5516 10.795 | 1.46924 -0.0379443 | 4179.94 2089.3
15.8065 11.2246 | 0.53179 1.1396 | -5893.53 -8295.39
16.0176 11.6706 | 0.752487 0.791317 | -820.253 7976.9
16.1836 12.1393 | 1.10486 2.1528 | 2712.26 609.77
16.3152 12.6198 | -0.647884 5.18593 | -2904.67 -8979.07
16.4149 13.1027 | 1.38918 4.48275 | 4191.36 9490.23
16.4936 13.5957 | 1.21603 3.77118 | -1567.74 1402.86
16.551 14.0933 | 1.67488 3.22096 | -1148.67 -2698.98
16.594 14.5915 | 2.99008 3.53438 | 7617.35 6189.91
16.6339 15.0939 | 3.34783 2.28789 | -7605.86 -4342.81
16.6527 15.5957 | 1.6857 1.32502 | -8897.98 8652.73
16.662 16.1029 | 1.73117 1.39847 | 11753.4 -3817.65
16.7086 16.6056 | 3.4963 1.51451 | 3848.16 -10513
16.793 17.098 | 5.14269 1.98611 | -5791.47 15400.4
16.8981 17.5949 | 3.87148 0.0108512 | 4443.18 -3529.27
17.0365 18.0827 | -1.93751 0.31648 | -2017.61 -4440.04
17.2031 18.5578 | -4.07374 2.39525 | -101.103 -3025.4
17.3969 19.0203 | -1.25783 1.37604 | 3520.46 3115.47
17.6146 19.4751 | -0.921919 -0.67642 | -3238.64 5489.7
17.8446 19.9256 | -1.37349 -0.0677404 | -3727.46 -10368
18.0902 20.3599 | -1.04769 1.28118 | -1729.51 3623.22
18.356 20.7828 | -0.681931 1.75011 | 6314.98 -2394.89
18.6539 21.1853 | 0.929278 -1.99097 | -759.502 -532.616
18.9725 21.5723 | -1.27294 -2.71406 | -738.269 12465.3
19.3059 21.954 | -2.36117 -1.98448 | 235.284 -6619.88
