-48.4576 79.2825 | 0.757002 -0.564914 | -2561.91 2791.1
-48.2684 79.7443 | 0.0159439 3.2523 | -2690.28 -19793.3
-48.0551 80.1845 | 3.99139 7.1868 | 6153.63 25324
-47.8123 80.629 | 2.16483 -0.123192 | 8140.69 13912.8
-47.5278 81.0628 | 1.70186 0.746193 | 8772.42 -15190.8
-47.1957 81.4546 | -0.749517 1.82262 | -23169.4 -9549.58
-46.8529 81.8137 | -2.86619 -5.26059 | -1643.1 -14728.4
-46.4894 82.1376 | 1.12775 -0.440915 | -370.013 13164.9
-46.1157 82.4586 | 3.95072 5.90316 | 12049.4 8389.82
-45.723 82.7722 | 1.98336 2.93782 | -5638.27 -5774.66
-45.3211 83.0666 | 2.67604 0.280757 | -3334.61 -464.274
-44.9125 83.3438 | -1.48065 -0.227929 | -16984.1 -6737.85
-44.5017 83.5987 | -5.19679 2.09297 | 15423.5 15849.5
-44.0611 83.8309 | -1.64477 -1.61785 | 22577.4 -4666.81
-43.5787 84.0055 | -3.78045 -5.48585 | -295.424 10582.6
-43.0782 84.1289 | -6.29476 -1.51288 | -6887.39 -19684.8
-42.5724 84.1651 | -1.86925 -1.43469 | -18805.2 -7373.06
-42.0776 84.1461 | -1.80965 0.838252 | 10932.8 22778.6
-41.5779 84.1322 | -2.73726 -0.0495744 | -2753.03 -11371.5
-41.0798 84.092 | 5.9431 -1.18126 | 393.839 -1571.63
-40.5806 84.0398 | 5.52858 1.89625 | 18327.1 11865.2
-40.0694 83.9954 | -0.528642 -5.63429 | -2258.03 -6406.25
-39.5639 83.9278 | 3.1042 -4.38478 | -38131.6 -2781.29
-39.0858 83.8312 | -1.58367 3.0893 | 30565.2 -4415.52
-38.5908 83.7255 | -1.874 2.06574 | 11317.6 -3766.11
-38.0854 83.6341 | -3.53155 1.42362 | -30479.5 21837.6
-37.5931 83.5901 | -1.70567 -0.0107896 | 18012.2 -14663.7
-37.092 83.5507 | 2.01864 -3.2928 | -13443.6 9446
-36.5978 83.529 | 1.94438 -2.45199 | -1131.16 -19112.9
-36.1042 83.5012 | -0.711603 -4.49709 | 12870.5 16088.9
-35.6027 83.5207 | -4.34315 0.463979 | -11494.7 -70.1835
-35.1085 83.5747 | -6.51973 -1.84076 | 16931.6 -10389.7
-34.6084 83.6489 | 1.52413 -0.481795 | -15759.4 20035.3
-34.1251 83.774 | -3.01908 3.58208 | 8672.29 -23097.7
-33.6411 83.8955 | -4.31318 0.434471 | -14380.1 2899.74
-33.1736 84.0511 | -1.67122 -2.20657 | 28405.2 7008.53
-32.7095 84.2576 | -1.49761 4.34294 | -28305.2 -674.751
-32.2944 84.5234 | -2.37794 1.72304 | -9983.77 2101.68
-31.913 84.8289 | 2.25439 -5.1341 | 31042.5 -5149.28
-31.5169 85.1373 | 0.127363 -2.71011 | -5517.93 2109.82
-31.1387 85.4664 | -1.03934 -0.710511 | -14920.4 -784.338
-30.7924 85.821 | 0.00843322 -1.78116 | 13637.3 18952.5
-30.4475 86.194 | 1.90918 -2.45491 | 6684.05 -34597.9
-30.0918 86.5399 | -1.85362 2.29201 | -15329.8 12338
-29.773 86.9155 | -0.493069 2.64899 | -3861.71 1487.27
-29.4868 87.3155 | -1.8876 1.02629 | 5414.75 -4875.25
-29.2126 87.7249 | -1.76224 -1.55626 | 5823.52 12694.5
-28.9476 88.1521 | -0.0970171 -2.30221 | 1089.42 2797.59
-28.6906 88.5877 | 1.8229 -4.50136 | -5339.46 -1088.3
-28.4383 89.0221 | -7.46485 -0.942577 | -189.754 -14086.3
-28.173 89.4383 | -2.07892 -5.86993 | -931.125 -1197.21
-27.8956 89.8456 | 2.27856 0.897499 | 2573.27 20047
-27.6053 90.2558 | -1.06036 3.86404 | -11954.9 -17440.2
-27.2906 90.6323 | -2.12941 -5.51753 | 23078.9 -3890.3
-26.9244 90.9692 | -2.64543 -4.82312 | -17348 15187.4
-26.5545 91.2993 | -3.8295 0.364647 | -5509.09 -17427.8
-26.1649 91.5917 | 1.17028 -0.271541 | 12956.1 14859.7
-25.747 91.8645 | 0.0186309 -1.81124 | 3670.16 -1494.73
-25.3069 92.1047 | 4.29528 3.35318 | -12402 -5637.09
-24.8578 92.3121 | 2.81959 1.28884 | 15210.5 12160.2
-24.3873 92.4974 | 0.351459 -8.72687 | -842.413 -4122.65
-23.904 92.6403 | -2.55081 -1.03708 | -19023.2 -7267.41
-23.4211 92.7352 | -2.61169 -3.16305 | 15838.3 475.57
-22.9212 92.7949 | 1.86092 0.478697 | 24382.8 6587.92
-22.4039 92.8371 | 2.90451 -1.86287 | -26658.8 1108.15
-21.9026 92.8606 | -1.70297 -3.6182 | -16224.9 -9412.8
-21.4135 92.8561 | 2.29913 -0.210655 | 15243.1 12574.9
-20.9179 92.8509 | 2.87652 -1.85164 | -20932.6 -11092.6
-20.4318 92.822 | -0.416914 -3.40809 | 36124.5 3405.54
-19.9221 92.7933 | 1.43521 -4.15512 | 9707.53 2511.53
-19.4049 92.7696 | -1.04529 0.379003 | -29485.4 8900.66
-18.9066 92.7462 | 2.04504 0.297809 | 1941 -8751.09
-18.4125 92.6868 | 1.20938 1.42931 | 1584.31 -12013.7
-17.9194 92.5903 | -4.72489 -5.01279 | 27222.5 19407
-17.411 92.5009 | 0.322739 8.97495 | -26618.6 -14578.9
-16.9258 92.3758 | -4.98958 -4.95807 | -12730.7 4923.47
-16.4535 92.2393 | -6.47463 -0.375405 | 13440.2 -1539.32
-15.9708 92.1071 | -2.91782 2.92354 | 13766 8.01921
-15.4743 91.992 | -0.490577 0.459493 | -9498.52 5357.25
-14.9807 91.8975 | -2.02292 -4.90638 | -15289.1 -2787.06
-14.4962 91.8111 | -0.386337 -1.63741 | 6091.91 -9547.44
-14.0063 91.7388 | 0.52463 -1.7328 | -354.374 17405.9
-13.512 91.7226 | -7.16316 -4.20455 | -1676.02 -9942.96
-13.0167 91.732 | -3.09352 -4.25021 | 18353.3 347.99
-12.5123 91.7752 | 1.85838 -3.30537 | -14700.5 1214.83
-12.0218 91.8601 | -0.895842 2.03847 | -1324.43 4534.05
-11.5438 91.9842 | 5.33628 2.35729 | -16201.4 -14985.3
-11.0842 92.1213 | -0.963753 2.24951 | -9290.86 6989.23
-10.6379 92.2876 | -3.66918 -6.30904 | 30665.7 4074.4
-10.1726 92.4638 | 0.937682 -2.41144 | 17793.1 -5947.31
-9.69764 92.645 | -3.80969 2.55832 | -25364.3 741.039
-9.25418 92.8617 | 3.72057 5.21776 | -13190 3818.87
-8.83811 93.1159 | 2.35715 3.97248 | 27707.8 -1270.88
-8.41018 93.3818 | -0.475573 0.64295 | 8595.21 11915.9
-7.9857 93.6734 | -0.716148 2.65093 | -8875.09 -5518.49
-7.57773 93.9815 | -6.59184 7.53894 | 10396.1 15784.1
-7.17669 94.3121 | -0.702745 -8.34785 | -17706.7 -19210.7
-6.78876 94.6314 | 2.50861 -3.81102 | -10906.4 -4568.99
-6.40244 94.9382 | 3.17761 -4.24307 | 18797.7 1372.71
-5.9913 95.2271 | 5.96549 -1.97902 | -7678.83 2341.78


-36.6556 67.5435 | 0.203254 0.456812 | 993.677 -1823.17
-36.2795 67.871 | 0.584959 -0.308117 | -4157.81 -1993.71
-35.9093 68.2001 | -1.56065 1.76959 | -5526.2 1106.83
-35.5431 68.5302 | -3.17609 2.04749 | 3192.51 2387.63
-35.1636 68.8503 | -1.92331 -0.144666 | 11769.3 -84.4384
-34.7578 69.1483 | -2.79191 -0.275234 | 238.654 3131.11
-34.338 69.4295 | -3.55871 -2.0375 | -5415.54 -3972.21
-33.9116 69.6912 | -2.83497 -2.48314 | -5908.41 -1878.77
-33.4806 69.9364 | -1.53975 -2.97042 | 3416.46 -296.695
-33.0391 70.167 | -0.771409 -3.39875 | 6956.37 5672.39
-32.5867 70.3904 | -0.721884 -0.918718 | 1010.24 4650.9
-32.1276 70.604 | -2.20432 0.151575 | -9269.46 -5144.23
-31.6645 70.7898 | 0.567059 -1.78753 | -2954.93 -6218.75
-31.1926 70.9386 | 0.209139 -0.942516 | 2323.28 6450.72
-30.7111 71.0614 | -1.37736 3.66216 | 1486.5 -4448.19
-30.2209 71.1467 | -0.754197 2.36763 | -151.417 1212.93
-29.7263 71.2033 | -0.508748 -1.36404 | -260.366 5079.91
-29.2292 71.2365 | -0.608598 -5.62469 | 1400.38 -2677.94
-28.7302 71.2325 | -1.99826 -2.67651 | 648.544 -4298.08
