-28.0358 -62.2556 | -1.37561 -3.27921 | 1555.2 -1202.57
-27.629 -62.5466 | 1.4243 0.976957 | -7119.29 4145.42
-27.2271 -62.8322 | 0.692085 -0.719284 | -11837 11853.1
-26.8279 -63.1045 | 0.422164 1.48531 | 12358.6 -17951.7
-26.4149 -63.3808 | -1.86341 3.07115 | 14728.3 -3430.16
-25.9762 -63.637 | -3.50043 -1.11153 | -2497.02 8959.6
-25.522 -63.8582 | 0.588365 -1.0017 | -5862.73 -7161.67
-25.0617 -64.0592 | 2.27237 -0.0899125 | -7426.84 7290.48
-24.5931 -64.2208 | 0.515697 0.29475 | 4546.99 -3834.58
-24.1098 -64.3438 | -2.58463 -0.618466 | 7156.23 6749.14
-23.6138 -64.4176 | -2.67798 0.550316 | -17378.8 -518.692
-23.1245 -64.4628 | -0.347491 -0.553477 | 9539.99 -4861.35
-22.6292 -64.4944 | -2.29303 -1.46782 | -444.902 -7111.63
-22.1329 -64.5104 | -3.98666 -0.590974 | -5010.29 4976.68
-21.6407 -64.4817 | -2.92088 -0.349033 | 473.885 6181.57
-21.1539 -64.4024 | 0.868185 -1.78623 | -2365.48 -4885.47
-20.6737 -64.2944 | 0.0508187 -0.0459614 | 8977.02 948.437
-20.1931 -64.1624 | -1.55316 -1.49088 | 2648.44 1250.39
-19.7163 -64.0102 | -2.0294 0.943398 | -7349.55 -3289.02
-19.2487 -63.8453 | 0.764718 0.690588 | 4351.39 -2391.34
-18.7838 -63.6684 | 1.20793 -1.60103 | 3552.15 -1533.33
-18.3269 -63.4694 | -2.31906 -1.1127 | -10508.3 5626.79
-17.8945 -63.2318 | -1.65987 -3.02968 | -5455.96 357.142
-17.478 -62.9725 | 0.192299 -2.92246 | 12140.7 -3879.59
-17.0535 -62.7155 | -1.3272 -3.12205 | 3151.11 811.695
-16.6269 -62.4575 | 0.144785 -2.34175 | -7731.64 1468.97
-16.2083 -62.1938 | 2.6572 -0.961581 | -2893.6 346.477
-15.7898 -61.9338 | -0.41789 0.285119 | 7374.63 -7827.82
-15.3591 -61.6926 | -0.752377 -0.0649226 | -7398.04 4936.31
-14.9311 -61.4511 | 1.40583 -4.31842 | 1611.93 3240.69
-14.4986 -61.214 | 2.02414 -2.05941 | 2800.22 -3999.55
-14.0551 -60.9951 | -1.13021 -0.22302 | 1518.6 6226.63
-13.6012 -60.7889 | -1.89544 -2.7288 | 7657.75 5192.55
-13.1308 -60.6081 | 1.67184 2.62545 | -7194.58 -7366.83
-12.6501 -60.4776 | 2.20412 1.39667 | -4851.65 1116.57
-12.1609 -60.3997 | -1.24354 0.0503722 | 12430.9 -8734.9
