50.0932 -85.0482 | 0.612783 5.67443 | 20998 16067.3
50.5079 -84.7372 | 0.764294 1.48749 | -34655.9 -27902.3
50.8759 -84.4201 | 5.18067 -0.20724 | -18803.7 -13083.4
51.2086 -84.0898 | -0.777956 4.56273 | 29987.1 19768.3
51.5459 -83.734 | 3.78798 2.08905 | -2331.55 1008.1
51.8692 -83.359 | 0.215242 -4.17316 | 16909.2 12192.9
52.1838 -82.9631 | 1.89745 -4.56431 | -21583.9 -30625.5
52.4558 -82.5627 | -2.31747 2.49056 | 7598.09 18121.5
52.6869 -82.125 | 3.86738 1.9771 | -10844.2 16070.9
52.8734 -81.6545 | 4.2541 -1.35525 | 31335.2 6771.6
53.0757 -81.1761 | 2.79479 1.09101 | -12850.5 72.4036
53.2523 -80.6917 | -0.346112 -0.667002 | -3956.95 -25713.1
53.4056 -80.2195 | 1.67298 -1.89711 | -6013.81 -7403.97
53.5284 -79.7464 | 0.695667 0.829981 | -4902.19 13517.3
53.6298 -79.2593 | -0.407267 -2.26423 | 13317.3 13416.6
53.7481 -78.7644 | -1.50177 -1.44179 | 6873.91 -7328.89
53.8792 -78.2766 | 3.36646 2.94298 | -13837.5 -21420.2
53.9887 -77.7969 | 2.56473 5.06897 | -7984.03 40034.4
54.0852 -77.2915 | -2.45439 3.88171 | 26004.6 -11939.8
54.2275 -76.799 | 1.23325 -1.22767 | -17217.6 -13816.5
54.3725 -76.3193 | 0.41089 8.30159 | 3229.88 9474.58
54.5333 -75.8408 | 1.1401 -5.14491 | -5549.45 -8627.09
54.7144 -75.3766 | 1.86229 -2.31422 | 4192.38 -4161.21
54.9332 -74.9306 | -2.82688 1.45786 | -2371.42 10327.9
55.1862 -74.4965 | -1.55536 -3.02226 | 15909.5 -905.929
55.4896 -74.09 | -1.33489 -3.50227 | -11893.8 -17272
55.8066 -73.7075 | -5.16184 -0.962787 | -2142.91 40894.9
56.1258 -73.3059 | -0.687214 -5.69271 | -2738.94 -27675.6
56.4822 -72.9565 | 1.5432 -1.54023 | 6642.86 -14340.7
56.8809 -72.6661 | -0.737914 -0.917132 | -17511.2 -33.1491
57.2832 -72.3945 | -5.74091 -3.11021 | 18997.4 21002.4
57.6991 -72.1157 | -0.792458 0.648159 | -18484.7 -4367.82
58.1127 -71.8528 | 4.2497 -4.0674 | -4395.62 -20128.2
58.542 -71.6343 | 4.54717 0.331615 | 19760.8 21197.6
58.9919 -71.421 | 8.20744 4.67261 | -12009.8 4535.45
59.4477 -71.2276 | 1.27155 3.98456 | 8610.42 -19769.5
59.9282 -71.0913 | -5.23214 -2.78172 | 34166.5 31558
60.4352 -70.9634 | 0.00479941 -1.8317 | -40237 -34226.3
60.9249 -70.8961 | -2.39377 -3.49133 | -15405.4 7217.5
61.4036 -70.8283 | 3.78456 -7.03771 | 33690.1 16371.3
61.899 -70.7353 | 3.13867 0.982814 | -16197.8 44.9471
62.3845 -70.6452 | 0.415413 8.21505 | -22855.1 -23201.3
62.858 -70.5935 | 0.0138799 1.77863 | 13651.8 8271.03
63.3387 -70.5288 | 0.451929 5.40209 | 14469 11431.5
63.8255 -70.4305 | 0.300483 6.01512 | -6384.75 -3451.06
64.3054 -70.3186 | 3.74383 1.57357 | -10498.5 2007.67
64.7768 -70.2036 | -4.84838 2.67997 | 2018.35 -25706.5
65.2515 -70.1116 | -0.484904 1.87505 | 13806.2 20469.9
65.7251 -69.9643 | 6.87119 2.45975 | -3623.28 16016.3
66.1823 -69.7587 | 3.81983 -1.07827 | 17729.7 -12634.2
66.6452 -69.549 | 3.14455 1.6811 | -7421.76 -15972.4
67.0928 -69.3275 | 5.67073 -4.75751 | -11873.3 18674.6
67.4982 -69.0409 | 1.54467 0.367669 | -7245.61 -5237
67.8706 -68.7196 | -1.95096 5.48354 | 23696.7 -6608.61
68.2391 -68.3832 | 9.20328 0.387239 | -14701.7 679.901
68.5593 -68.0082 | 6.65692 0.4033 | -10079.7 4451.74
68.8292 -67.596 | 0.489518 2.54269 | 9041.13 16898.2
69.0909 -67.1662 | -5.85763 3.37146 | 21811.4 -33781.3
69.3785 -66.765 | 0.402845 -2.90083 | -31249.7 9894.21
69.6168 -66.3389 | 4.12414 -1.95806 | 17839.4 2895.62
69.845 -65.8969 | -0.158442 -1.40773 | 11783.2 22496.8
70.0495 -65.4257 | 0.476011 -1.8513 | -19020.3 -12454.8
70.1968 -64.9459 | -8.18537 -3.15994 | 8575.77 -20182.2
70.3123 -64.4703 | 3.08385 3.06504 | -13539.7 16685.7
70.3744 -63.9792 | 1.1437 -2.87668 | 3237.86 -19236.8
70.4239 -63.4968 | -4.48003 -1.97008 | 7792.11 11167.4
70.4852 -63.0085 | -2.51949 2.92966 | 5608.66 2845.61
70.5538 -62.5162 | -7.01295 -1.58835 | -17577.4 11106.9
70.6054 -62.0134 | -1.3144 -5.76735 | 22743.8 11682
70.6897 -61.5048 | -1.38836 -4.02323 | -20345.4 -10856.1
70.7733 -61.003 | 1.08947 4.23534 | 9713.17 10826.1
70.8995 -60.5044 | 8.42362 -1.92453 | 5130.43 -9084.92
71.08 -60.0294 | 5.38913 -1.99672 | 3219.89 -28278
71.3014 -59.5888 | -0.312985 -0.481867 | -23503.5 34074.9
71.5156 -59.1315 | -9.87647 -2.95246 | 17288.8 -2981.12
71.7885 -58.7018 | 4.71936 -0.0560779 | 11076.1 -14820.3
72.1237 -58.3241 | 7.6781 2.81524 | -25044.3 -573.682
72.4734 -57.9761 | -0.586516 -2.36147 | 11444.5 -9401.03
72.8585 -57.6651 | -1.17546 1.2414 | 2706.37 27932.1
73.2595 -57.3547 | -2.34659 0.165939 | -3148.59 -21409.7
73.6827 -57.0887 | 0.341406 -5.21671 | 8152.96 3813.07
74.1229 -56.843 | -7.98759 1.57193 | -13061.9 12298.7
74.5598 -56.5978 | -6.75781 -1.28193 | 7321.86 -19695.4
75.0132 -56.3885 | 2.16451 0.109645 | -768.644 19515.4
75.4681 -56.1743 | 0.143096 3.80993 | -9682.55 -12967.4
75.9252 -55.9856 | 3.52216 -6.25653 | -2335.82 15616.8
76.3919 -55.8142 | 2.16735 -6.12721 | 26731.3 -12584.2
76.8929 -55.7111 | 2.05065 -0.685404 | -6802.83 -2289.57
77.4002 -55.6631 | 0.671089 -3.5864 | 1988.52 -7526.38
77.9081 -55.6518 | 0.875417 2.14832 | -23752.4 9313.3
78.3994 -55.6304 | 1.33889 4.93735 | 48.4707 -3733.52
78.8885 -55.5919 | -7.23495 -2.5233 | 15978 15011
79.3845 -55.5158 | -5.05326 0.56404 | -6139.52 -19479.7
79.8763 -55.4377 | -0.518361 0.369953 | -1865.91 21620.6
80.3615 -55.318 | 1.67827 -0.784571 | 9061.54 -10563.9
80.8524 -55.2021 | -1.08308 7.64452 | 5329.01 -20675.1
81.3438 -55.0892 | 2.98507 0.56475 | -15628.9 35751.9
81.8055 -54.8973 | 0.794301 -5.09707 | -8184.34 -20127.3
82.2528 -54.6924 | -0.960881 3.63203 | 22079.2 3150.24
82.707 -54.4719 | -2.74272 4.27373 | -9043.22 -10.5708


-31.9403 27.7009 | 0.331208 -0.0607161 | 2287.04 -1287.29
-31.4838 27.4945 | -1.17128 0.509618 | -11324.5 2405.78
-31.0487 27.2599 | -1.86192 2.47482 | 12277 7934.35
-30.6194 27.0059 | -2.74861 -0.473816 | 2813.13 -14012.9
-30.2145 26.7011 | -2.75518 -1.55249 | 254.498 -7289.13
-29.8388 26.3533 | -0.28061 4.22357 | 973.058 -1066.75
-29.4829 25.9831 | 0.59207 6.12801 | 1854.31 6903.98
