-74.3517 -42.5511 | 0.0012403 2.53401 | -1602.35 -8443.76
-73.9096 -42.7882 | -0.493973 -0.741517 | 3937.37 13701.1
-73.4637 -43.0131 | 0.818113 -3.72029 | -5192.61 -3267.21
-73.0229 -43.2422 | 1.36986 -2.30268 | -2868.9 687.492
-72.5848 -43.4737 | -3.56857 -0.24853 | 8976.81 -1618.54
-72.1403 -43.7061 | -1.08686 1.01211 | -1945.23 -8756.08
-71.6946 -43.9426 | 3.24669 -1.47196 | 8744.19 7834.91
-71.2347 -44.1566 | 3.14387 -0.6277 | -8411.74 -4862.31
-70.7725 -44.3565 | -1.03442 -0.854202 | -1480.05 1581.05
-70.3007 -44.5248 | -4.90453 1.82593 | -1780.03 5092.23
-69.8169 -44.6453 | -0.0814946 -0.497181 | 3158.85 -1238.06
-69.3214 -44.72 | 2.76037 2.1965 | 4805.14 3239.88
-68.8189 -44.7477 | -0.626855 2.43914 | -12556.5 -7241.88
-68.3242 -44.7418 | 2.07126 -0.720994 | -4263.28 -460.406
-67.8366 -44.6871 | 3.54786 -0.261684 | 5618.72 4834.97
-67.3566 -44.571 | 2.87226 0.273668 | -3968.85 -5765.35
-66.8948 -44.4029 | 0.914561 -1.33998 | 4112.81 7189.25
-66.4539 -44.1763 | -0.714811 -3.4417 | 724.248 -4681.92
-66.0354 -43.9102 | 1.10414 -0.588166 | -3740.68 4770.21
-65.6409 -43.6064 | -2.58021 2.33187 | 19040.3 4691.65
-65.248 -43.281 | -0.335173 0.176852 | -697.833 -1777.13
-64.8708 -42.9371 | 2.19231 0.0348844 | -6127.12 -1336.82
-64.5211 -42.5713 | -2.03659 -2.14842 | 450.578 -5619.4
-64.1997 -42.1861 | -1.00308 -0.259925 | -13959.2 887.526
-63.9216 -41.775 | 0.370969 0.562797 | 5365.45 766.667
-63.6579 -41.3519 | 1.14944 -2.58274 | 9555.43 1737.35
-63.3942 -40.9239 | 3.7491 -0.522163 | -4607.98 -4000.09
-63.1452 -40.4915 | 2.3039 -1.98762 | -6827.85 178.784
-62.9144 -40.0524 | -2.29938 0.729165 | 4401.56 -5548.24
-62.6833 -39.6157 | -4.42668 -0.0532054 | 1398.18 5599.5
-62.4543 -39.1742 | -3.20647 -1.16027 | -3216.7 593.568
-62.2292 -38.7322 | 2.03188 1.11121 | -7203.78 -10590
-61.9992 -38.3011 | -0.421673 -1.52374 | 11082.3 9231.19
-61.7412 -37.8763 | -1.71696 -3.18722 | 4385.5 3939.11
-61.4616 -37.461 | 0.264664 0.498618 | -13558 -9606.43
-61.1769 -37.0612 | -3.48928 3.33321 | -54.5046 135.855
-60.8728 -36.6763 | -3.43709 -0.145123 | 13601 2475.12
-60.5371 -36.3073 | -2.98943 -2.85453 | -5307.78 11929.5
-60.1921 -35.9389 | -1.93753 1.51806 | 10817.9 5873.01
-59.8217 -35.5849 | 1.54099 2.06356 | -8477.55 -7968.82
-59.4335 -35.2631 | 1.91308 1.7194 | -10749.6 -8141.23
-59.0255 -34.9823 | 1.27578 3.46296 | 15673.6 1025.84
-58.5824 -34.7409 | -0.221581 -0.369877 | 7148.12 9559.46
-58.1189 -34.522 | -1.5077 1.98315 | -9121.56 1511.22
-57.6479 -34.3318 | 4.50522 1.57646 | -1501.08 -10987.3
-57.1643 -34.191 | 1.86146 0.250575 | -661.431 2593.81
-56.6733 -34.0843 | 2.18169 1.06756 | -2940.34 1210.56
-56.1796 -34.0071 | 2.75759 -1.21671 | -6066.35 -2600.01
-55.6874 -33.9612 | 1.04733 1.43584 | -7536.57 5843.52
-55.1974 -33.9394 | -1.71757 0.691738 | 16973 -4293.62
-54.696 -33.9576 | -3.53668 -1.26879 | 4817.63 -5668.81
-54.1932 -34.013 | 0.983895 0.0430876 | -9099.86 8087.84
-53.7001 -34.0811 | -1.57878 -1.97543 | -18047.1 -5664.67
-53.2223 -34.1651 | -6.04589 -0.376458 | 653.196 8985.2
-52.7426 -34.2368 | -2.25246 -1.85902 | 22300.8 889.588
-52.2462 -34.3059 | 1.16228 -1.33942 | 5022.84 -14476.9
-51.7444 -34.3949 | 3.74278 0.840354 | 10397.8 15840.2
-51.2357 -34.474 | 0.137513 -3.18158 | -11449.3 -12743.9
-50.7387 -34.5793 | -2.30656 1.40666 | -13354.1 1518.89
-50.2529 -34.6939 | -0.387606 0.735777 | 12539.7 3995.66
-49.7593 -34.7997 | -2.01661 -3.42101 | -5711.64 -4428.25
-49.2672 -34.8993 | 1.20733 1.41275 | -5389.35 9226.69
-48.775 -34.9756 | 2.24219 -0.35271 | 12155.9 -4573.13
-48.2748 -35.0459 | 0.574113 1.2525 | -8769.73 -10772.9
-47.7779 -35.1135 | 0.326272 4.13117 | 450.103 15807.4
-47.2781 -35.1374 | -1.33261 -0.180954 | 753.064 -4285.56
-46.776 -35.1392 | -0.425534 -0.232467 | 10554.8 -5303.45
-46.2668 -35.1232 | -0.185787 -3.2759 | 517.471 5474.39
-45.7589 -35.0723 | -2.36952 -1.17831 | -7744.51 -3914.69
-45.2608 -34.9898 | -0.474205 2.29076 | 1502.46 2012.81
-44.7725 -34.8654 | 1.94308 -2.26136 | -11420 1787.79
-44.305 -34.6973 | 1.69896 -1.75306 | 519.367 -3458.78
-43.8492 -34.4993 | 0.678578 3.35422 | 19088.9 -1727.66
-43.3966 -34.2714 | -1.32983 0.343743 | -13981.8 3707.94
-42.9808 -33.9911 | -0.20629 0.991787 | 2152.7 4058.13
-42.5993 -33.6621 | -1.95579 3.1214 | 5336.85 -1305.49
-42.2498 -33.2965 | 1.77163 0.895793 | -9887.3 2972.22
-41.9453 -32.895 | -0.341648 1.18688 | 4800.09 4715.45
-41.6648 -32.4736 | -1.05052 1.18375 | -10327.5 -16625.7
-41.3999 -32.0573 | 1.0382 2.91536 | 2485.28 -2030.98
-41.1284 -31.6469 | -0.161827 1.56223 | 8577.21 6753.93
-40.8414 -31.2394 | 0.256293 -0.684079 | -6441.37 -2247.5
-40.5507 -30.8376 | -1.34778 -1.88423 | -405.127 1272.82
-40.2485 -30.4435 | -3.41647 -0.59408 | 4118.2 2457.64
-39.9242 -30.0624 | 0.0486396 -0.844539 | 6527.49 1927.75
-39.5751 -29.698 | -1.31299 -3.75811 | -4150.97 -692.269
-39.2128 -29.3488 | -3.03409 -3.57245 | -1777.43 -2612.57
-38.837 -29.0155 | -1.11424 -0.513071 | 10126.8 9596.91
-38.4419 -28.6907 | -1.8014 1.85134 | 2626.17 -3332.09
-38.0342 -28.3822 | -1.17989 -0.164026 | -19101.3 -2425.08
-37.6312 -28.0848 | -2.43781 1.42505 | 9495.85 4210.33
-37.2072 -27.8087 | -1.96312 0.10597 | 4538.37 -9380.39
-36.7595 -27.5717 | 1.18946 -1.50978 | -2263.46 16184.4
-36.3005 -27.3535 | -2.90727 -0.286737 | -8648.85 -24554.7
-35.8294 -27.1962 | 0.959791 2.15851 | -5648.8 13718.7
-35.3525 -27.0606 | 2.24255 -1.9414 | 15661.6 1564.58
-34.8562 -26.9632 | -1.27375 2.0054 | -63.4376 -10036.2
-34.3526 -26.9174 | -0.273618 2.38514 | -9353.17 7084.05
-33.8524 -26.8969 | -3.01685 -1.17826 | 7855.47 -1106.19
-33.3475 -26.9049 | -1.06481 -1.55722 | -6085.56 -393.196


23.5181 -72.5758 | -1.24167 -1.86468 | -2768.23 -10898.4
23.954 -72.345 | -0.703351 1.93704 | -1620.29 17490.8
24.383 -72.0931 | 0.285077 1.12383 | -737.637 -10919.3
24.8165 -71.8554 | 1.67831 1.36014 | 2202.82 2042.86
25.257 -71.6289 | -0.116236 1.62166 | -4708.57 -2198.35
25.701 -71.4164 | -3.3099 -2.22398 | -1260.66 478.757
26.1525 -71.2164 | -3.85145 1.72041 | 19180.4 11218.3
26.6258 -71.0267 | 0.840692 -0.111289 | 11499 -5274.67
27.1168 -70.8655 | 2.79154 -2.58667 | -16776.7 -2069.36
27.6021 -70.7217 | 0.801983 2.70232 | -6523.37 7115.55
