19.7297 28.5299 | -1.74187 -0.357667 | 2587.9 -4909.11
20.1839 28.7373 | 1.24638 -0.525768 | -7477.77 7324.78
20.6296 28.9546 | 0.417915 1.12582 | -5803.1 -8955.81
21.0736 29.1611 | 1.04231 2.47963 | 1722.54 5730.18
21.5231 29.362 | -0.294849 1.42837 | 7258.01 1326.08
21.9869 29.5438 | 1.8747 -2.08098 | 6175.33 -2337.96
22.4654 29.6975 | 2.85412 -1.25918 | -927.727 381.192
22.9501 29.8299 | 0.0386893 -1.84416 | -2956.95 1736.36
23.4367 29.9467 | -0.834472 -5.62985 | -4282.61 3874.1
23.925 30.0452 | -2.75057 -1.27563 | 2590.1 2344.5
24.4211 30.1053 | -1.51816 -2.90653 | 4911.69 -14381.8
24.9236 30.0991 | -1.22522 -0.258732 | -2002.92 8319.3
25.4225 30.0571 | -1.72165 1.10139 | -8189.34 1833.13
25.9109 29.9783 | 1.10851 -0.616062 | 1151.69 1048.24
26.3905 29.8583 | -0.681249 0.527914 | 1183.89 -1051.17
26.857 29.6915 | -2.02453 1.89875 | -2577.27 -7715.39
27.3055 29.478 | -0.942415 0.870742 | 9582.44 10162.2
27.7498 29.2478 | -2.80951 -1.91232 | 525.772 -6172.94
28.1789 28.9842 | -1.35737 -0.787602 | 1323.78 -5516.63
28.5907 28.6893 | 0.152512 2.0385 | -379.331 2335.98
28.9884 28.3793 | -0.040395 -1.67714 | -11088.5 9823.22
29.37 28.0663 | 2.16825 -3.48789 | -1303.32 2422.94
29.7452 27.7494 | -2.31859 -0.824221 | 8752.42 -3216.71
30.1214 27.4246 | -2.56556 0.634718 | -1125.03 -8470.17
30.4895 27.0855 | 1.95328 0.559573 | -4305.83 6969.76
30.8551 26.7505 | 1.28747 -0.393154 | 5955.42 3580.49
31.228 26.4227 | -1.03595 -2.61932 | -2789.95 -4004.12
31.5955 26.0887 | -0.905695 -1.22017 | -3431.72 -71.1572
31.9567 25.7506 | 1.69492 0.809515 | -1177.68 1954.3
32.3196 25.4157 | 0.825677 -0.28158 | 1512.41 -7211.82
32.693 25.0861 | 2.1081 0.333502 | 7391.9 5723.17
33.0913 24.7823 | 1.95583 -0.0166725 | 5624.36 -5214.97
33.5082 24.4959 | 2.86701 -0.0643551 | -11251.4 -1413.15
33.9324 24.2301 | 4.52496 2.62672 | 3175.59 3941.1
34.3813 24.0093 | 1.17816 2.29688 | 5737.2 5931.67
34.8575 23.8481 | -2.45322 0.965032 | 3713.46 96.7161
35.3506 23.7349 | -0.119149 -0.445465 | -2064.47 -8529.82
35.8502 23.6544 | 2.12672 -1.88883 | -2615.02 8473.53
36.3539 23.6256 | 0.089216 -1.80686 | 8936.02 1294.6
36.8641 23.636 | -1.59137 2.08645 | 481.517 -63.8111
37.3722 23.6691 | -0.036071 2.97354 | -19940.9 -7936.07
37.8662 23.7082 | 1.15389 -2.29391 | 2099.84 1948.83
38.3591 23.7641 | -2.62186 1.3096 | 12532.4 1744.38
38.8572 23.8404 | -0.0967645 0.191012 | -7053.38 -4987.06
39.3469 23.9369 | 3.80947 -0.858384 | -9179.48 6399.79
39.8239 24.0692 | 1.6188 -2.68878 | 13682.1 6218.92
40.3053 24.2232 | 0.403863 -1.10305 | 11261.1 -9485.4
40.795 24.3718 | 0.466926 0.945208 | -10551.3 8477.25
41.2759 24.5326 | 1.87422 -1.56842 | -2256.76 -6964.24
41.7558 24.6842 | 1.59233 1.55225 | -2573.14 -2249.27
42.2362 24.828 | -0.985059 4.73811 | 8976.61 3964.15
42.7231 24.9723 | -2.83341 2.16613 | -2114.94 8616.56
43.2098 25.1164 | -2.1767 0.713607 | -9734.03 -8496.98
43.6973 25.2255 | -0.484797 0.654231 | 1764.75 -5921.02
44.1924 25.2895 | 0.251305 1.54132 | 1577.74 8141.68
44.6933 25.3223 | -1.97877 2.02059 | 8872.79 -2625.37
45.2012 25.3058 | -0.3108 0.654152 | 526.69 -6750.23
45.7054 25.2319 | 2.0626 -0.480868 | -8401.51 -1072.91
46.1981 25.1163 | 2.2274 1.13763 | 15250.7 9412.54
46.6931 24.9789 | 1.5311 4.06066 | -5341.47 -10913.6
47.1719 24.7937 | -3.66161 -0.437588 | -2549.26 3431.34
47.6333 24.5755 | -2.86506 -3.15269 | -1435.8 749.628
48.0756 24.3272 | -0.379551 -2.23052 | -13299.1 2641.58
48.4913 24.0539 | -0.7878 -1.57513 | -2643.87 2661.53
48.8942 23.7691 | -0.482712 -2.27389 | 6024.37 9147.95
49.2968 23.4845 | -0.692068 -2.02848 | -678.074 -7979.43
49.6863 23.1762 | 1.65985 -0.364426 | 7057.54 -5532.83
50.0639 22.8452 | 1.54769 3.06933 | -7934.06 9992.89
50.4199 22.5023 | -1.88524 2.0427 | -4714.94 -1955.57
50.7541 22.1399 | 0.564627 -0.41837 | 10181.5 -5876.81
51.083 21.7627 | -0.166407 -1.77247 | -782.313 -1232.63
51.4029 21.3766 | -1.59208 -0.0149598 | -3433.18 353.081
51.7166 20.9894 | 3.61703 3.11891 | -4267.97 13573.1
52.0339 20.6168 | -0.581803 -0.0913829 | 682.796 -5519.74
52.3573 20.248 | -2.13635 -1.79192 | 1282.08 8717.01
52.6893 19.8903 | 0.386551 0.843058 | 715.985 -8111.33
53.02 19.5227 | -0.484428 -1.12176 | 5120.36 -26359.2
53.3546 19.1377 | -1.1878 -2.68976 | 5272.47 18774.3
53.718 18.7877 | 0.948193 -0.775171 | -4498.64 9570.26
54.0989 18.4678 | 1.15907 -1.47001 | -4356.83 -6225.33
54.4837 18.1535 | -1.25698 -1.40904 | -1989.47 -4895.57
54.8749 17.8456 | -3.11539 -3.72662 | 6903.61 5558.17
55.2852 17.5623 | -2.74208 -3.15023 | -8926.76 5178.31
55.7003 17.2973 | -1.45832 -0.860843 | 195.597 -12519.4
56.1224 17.0352 | -1.2026 -1.9198 | 10970.4 4219.69
56.5671 16.8017 | -3.37015 -2.53679 | -4072.67 3711.36
57.022 16.5952 | 1.13693 1.37217 | -3257.12 -10608.9
57.4833 16.4019 | 1.63988 -1.44614 | 3733.27 14021.4
57.9602 16.2503 | -0.166024 0.827863 | 5740.39 -15610.8
