-79.0312 1.53212 | -3.85616 3.82817 | -7083.53 1315.41
-78.5497 1.41678 | 2.0682 2.04261 | 11651.5 -7257.65
-78.0689 1.26427 | 3.60893 -1.04724 | 4321.41 6663.57
-77.5915 1.0929 | 1.82166 -0.536203 | -3608.39 -7184.04
-77.1264 0.89114 | -1.04835 1.01851 | -1899.04 3131.28
-76.6697 0.675796 | -2.98082 0.747221 | 3595.85 3492.12
-76.2154 0.453466 | -2.8915 -1.28731 | 1384.43 -2074.53
-75.7688 0.215366 | -2.80956 -2.213 | -15935 433.074
-75.3408 -0.0388504 | -1.47615 -0.555081 | 14771.4 4083.92
-74.907 -0.295563 | -0.990813 2.3568 | 5865.98 -383.77
-74.4803 -0.570567 | -1.63142 0.180082 | -11201.7 -7504.44
-74.086 -0.884919 | -0.557244 -3.29257 | -5162.41 1028.3
-73.7172 -1.22322 | 0.19131 0.0923978 | 1923.3 9152.82
-73.3564 -1.56586 | -1.68187 -0.335055 | 2480 -9624.1
-73.002 -1.92228 | -2.28161 -3.74053 | -548.991 3212.57
-72.6478 -2.27763 | -2.65022 -1.05815 | 4525.64 3350.46
-72.2878 -2.62744 | -3.80502 -0.542807 | -8466.04 -9667.2
-71.9333 -2.98145 | -0.333443 0.180993 | -5282.91 14965.2
-71.5656 -3.30797 | 3.26372 1.27666 | 3466 -4115.16
-71.1735 -3.6096 | 1.51195 0.364898 | 9487.41 -2603.28
-70.7521 -3.88086 | 1.33128 -0.184011 | -5209.46 4374.54
-70.3149 -4.12154 | 3.27417 4.20232 | 11454.4 -4285.08
-69.8616 -4.34533 | 3.41879 5.80338 | -14219 -3158.03
-69.4127 -4.56217 | 1.65153 2.73128 | -4485.37 1394.57
-68.9581 -4.75797 | -1.30162 0.120945 | 8121.17 -217.569
-68.4848 -4.91772 | -0.0267631 -0.497677 | 2645.31 3572.39
-67.9973 -5.03264 | 2.15442 -0.372848 | -3885.44 6020.93
-67.5059 -5.11106 | 0.318122 -1.12453 | -5293.58 -15882.8
-67.0153 -5.18466 | 1.03063 -2.20691 | 7791.04 8520.46
-66.5153 -5.22071 | 1.45226 -2.3079 | 8461.01 2720.15
-66.0081 -5.22317 | 1.11443 0.582776 | -6748.17 -8144.21
-65.5051 -5.20807 | 1.60385 -0.107137 | -1101.83 6508.75
-65.0058 -5.15936 | -0.395719 0.26654 | -2923.74 2322.61
-64.5124 -5.08727 | -0.196625 0.598068 | -7241.36 -10689.1
-64.0255 -5.01315 | -1.10297 -0.725017 | 1943.66 5358.04
-63.5404 -4.91935 | -0.946653 -0.0630997 | 4590.58 327.09
-63.0544 -4.80968 | 2.07603 0.703943 | 6641.01 -1048.13
-62.5671 -4.68656 | 2.2346 -2.19342 | -3193.35 962.181
-62.0867 -4.54434 | 1.83738 -2.25331 | -3753.25 1069.54
-61.6148 -4.38275 | 2.83017 -0.73426 | 833.95 3889.26
-61.146 -4.20838 | 2.57147 -4.14359 | 2274 1706.51
-60.6726 -4.04144 | 0.821898 -1.14946 | 2514.51 -14365.1
-60.1903 -3.90677 | -0.67552 -0.518133 | -5633.67 9821.87
-59.7099 -3.77334 | -0.544311 -0.899192 | 24.4329 -1624.41
-59.2267 -3.65116 | 1.19818 3.07032 | 2993.15 5421
-58.7378 -3.54383 | 1.15498 0.530432 | -2982.99 -10644
-58.2456 -3.47436 | 2.57369 -0.0405008 | -7856.58 4992.11
-57.7544 -3.42447 | 2.18171 -0.0108477 | 17886 3486.02
-57.2497 -3.39707 | 2.349 2.84998 | -314.568 -4167.41
-56.743 -3.40512 | 3.42614 1.65619 | -4689.82 886.632
-56.2401 -3.44495 | 0.554884 0.500726 | 6438.6 276.215
-55.7369 -3.51685 | -1.48997 1.12404 | -429.609 -3913.32
-55.2402 -3.62496 | -0.925815 0.445865 | -5480.71 6079.34
-54.755 -3.75881 | -3.40176 -5.24517 | -2318.64 -3911.12
-54.2835 -3.92786 | -2.64845 -4.57375 | -11545.7 -2683.77
-53.8288 -4.12272 | -3.02811 -4.19225 | 13913.5 9279.02
-53.367 -4.3149 | -3.0287 -2.26753 | -577.236 -5268.34
-52.9096 -4.52186 | 0.944431 0.793361 | -3195.26 178.923
-52.4596 -4.74178 | 0.109607 -3.54328 | 4634.95 75.7789
-52.0112 -4.97142 | 1.35077 -1.05901 | 1218.76 -2197.52
-51.5671 -5.2129 | 1.37763 0.31143 | -1782.77 -2494.09
-51.128 -5.46295 | 1.85746 2.51223 | 2424.94 7823.1
-50.6885 -5.708 | 1.90737 0.188402 | -10778.3 -2860.34
-50.2602 -5.96128 | -1.25856 -1.42165 | 3809.11 783.612
-49.8309 -6.21342 | -2.77911 -1.79821 | -3915.86 4252.24
-49.4023 -6.45906 | -0.903873 -3.9778 | -5557.9 -1344.27
-48.9746 -6.70208 | -0.759191 -2.96176 | 10396 -8475.72
-48.5329 -6.9369 | 1.17023 -1.08882 | 4730.54 11599.7
-48.0757 -7.1401 | 2.35794 -1.76047 | -12181.5 -9082.02
-47.6205 -7.33535 | 1.173 0.232235 | 610.988 -516.379
-47.1548 -7.50245 | 0.224082 -1.21407 | 2744.1 6064.27
-46.6737 -7.61876 | 1.54753 -1.48931 | -1703.7 2000.12
-46.1845 -7.68861 | 2.08976 -1.02766 | 1398.37 -8699.68
-45.6906 -7.72666 | 2.22058 -3.52478 | -2696.87 3988.77
-45.1963 -7.71546 | 0.327045 -1.37664 | 6290.29 4254.7
-44.7009 -7.65602 | -0.438932 1.30881 | 160.877 -5757.88
-44.2093 -7.56702 | -0.000242176 -2.38471 | 776.335 3135.23
-43.7231 -7.44474 | -1.90815 -3.07336 | 9920.75 -8577.3
-43.2398 -7.29673 | -2.65385 -3.79325 | -10981.2 6363.61
-42.7829 -7.09308 | -2.65878 -3.25588 | 1180.4 2136.83
-42.3529 -6.8372 | -3.07673 -2.08952 | -6500.4 680.513
-41.9535 -6.5411 | -2.05953 -1.90828 | 263.105 -4658.18
-41.5702 -6.22641 | -2.38983 -0.00691736 | 6201.96 3113.19
-41.1908 -5.89824 | -1.46312 1.23532 | 4866.56 9848.18
-40.8101 -5.55916 | 2.18571 0.261815 | 8582.19 -860.517
-40.4166 -5.229 | 3.56361 -0.330761 | -2726.23 -16055.5
-40.0198 -4.91565 | -0.119995 -0.531205 | -11160.6 5067.5
-39.6433 -4.58526 | -2.26937 -1.84853 | -52.2229 7741.08
-39.2815 -4.2361 | -0.223102 -1.70768 | -7733.98 -5888.05
-38.923 -3.89167 | 1.83638 -0.0190868 | 10970.6 -1539.35
-38.5413 -3.56748 | 2.38633 -1.34074 | 1099.22 -3100.14
-38.1444 -3.26354 | -1.64111 0.370577 | -14027.2 3283.46
-37.7467 -2.96929 | -1.07512 2.75052 | 12923.9 -246.717
-37.3246 -2.70017 | 0.594152 3.52063 | -2543.58 -4015.38
-36.8878 -2.4572 | -0.732688 3.41265 | 2989.01 8971.91
-36.4381 -2.22635 | -1.18866 1.78159 | 6070.84 9212.09
-35.9695 -2.01926 | 1.26244 -1.81497 | 3960.77 -12215.8
-35.4775 -1.87492 | 1.19937 -2.65561 | 1931.02 -6922.69
-34.9731 -1.78869 | 2.28098 -0.496953 | -17869 7056.84
-34.4757 -1.73234 | 4.99974 -1.58249 | 2323.86 -1525.62


-61.7114 -38.2153 | -2.89224 -0.246036 | 6470.98 -12070.5
-61.3522 -38.5795 | 1.90126 1.6568 | 1264.1 11944.2
-60.9899 -38.9318 | -0.946062 -0.379896 | -7542.09 3638.22
-60.6366 -39.2836 | 1.30288 1.37801 | -5860.11 -1521.08
-60.294 -39.6412 | 2.3979 1.00071 | 2650.73 1597.7
-59.9489 -39.9963 | -1.15119 -1.87502 | 392.15 1738.21
-59.5995 -40.3461 | 2.80051 0.150568 | -2052.54 892.78
-59.2482 -40.6933 | 4.47101 0.533065 | 780.969 -14199
-58.8902 -41.0431 | -0.15023 -1.71821 | 2851.77 6326.13
-58.5064 -41.3615 | -2.9614 -2.99651 | -6774.8 8407.53
-58.0977 -41.6343 | -1.76152 -0.850042 | -120.604 -495.959
-57.6638 -41.8649 | -0.616746 1.73875 | 6631.18 -1989.23
-57.2061 -42.0579 | -1.35053 -1.22594 | 2338.16 -7218.74
-56.7326 -42.2221 | -3.39243 -3.2621 | 1254.69 1215.26
-56.2454 -42.3446 | -2.29052 -4.1383 | -429.769 287.812
-55.7484 -42.4192 | -0.847933 -3.00133 | 4257.85 -1391.44
-55.2438 -42.4406 | -1.74948 -1.69069 | -2125.52 6101.34
-54.7417 -42.3986 | -1.4214 -1.98553 | -1238.21 -5391.76
-54.2481 -42.3067 | -2.66142 1.09142 | -2456.74 -14.8458
-53.7707 -42.1578 | -0.572054 -2.3439 | -1774.48 10722.9
-53.3153 -41.9472 | 2.75843 -1.7648 | 3409.72 -5027.71
-52.8722 -41.7102 | 0.697038 3.55047 | -1694.74 -6036.87
-52.4397 -41.4598 | 1.60814 -0.152159 | -890.998 3783.63
-52.0184 -41.19 | 1.25531 -1.30924 | 3809.55 -4647.43
-51.6029 -40.9089 | 0.847483 -1.83579 | 2419.1 7995.69
-51.1986 -40.6033 | -0.967695 -2.11514 | 5448.35 2835.93
-50.8045 -40.2793 | -0.81267 -0.793114 | -10376.3 -5462.26
-50.4304 -39.945 | 1.07865 2.62153 | -9916.54 -3687.03
-50.0707 -39.6076 | 1.1212 0.512311 | -402.24 -6502.57
-49.7053 -39.2827 | 0.16836 -0.508907 | 4213.04 12.2807
-49.3255 -38.9703 | -1.35554 5.08304 | 8625.68 7067.51
-48.9323 -38.6626 | -1.86999 1.76123 | -8976.11 4169.55
-48.5382 -38.3608 | -0.627034 0.726048 | -4929.92 -6257.4
