46.5739 -82.603 | 4.55915 -2.49529 | 1615.27 -844.971
47.0745 -82.5693 | 3.54743 -2.98241 | 1993.8 4458.46
47.5732 -82.5068 | 1.88728 -3.45984 | -5829.75 -7878.31
48.064 -82.4256 | 3.96638 -0.0349647 | -8238.58 2296.28
48.5438 -82.3085 | 0.654473 -0.0962095 | 19949.9 13141.1
49.0277 -82.1508 | 0.156821 -1.37588 | 2784.53 -7611.29
49.5099 -81.9836 | 4.01304 -2.8314 | -9933.07 -5908.82
49.9811 -81.8063 | 4.33646 -2.3401 | 4880.4 3706.32
50.4447 -81.6045 | 0.462358 -3.69635 | -4799.53 1520.74
50.8909 -81.3752 | 1.31894 -0.535187 | -11042.3 -9771.44
51.3153 -81.1291 | 2.77579 0.578155 | -6350.74 -1600.14
51.7197 -80.8601 | 4.23309 -2.9619 | 10765.2 1003.92
52.1161 -80.5678 | 0.776299 -0.936602 | 5196.32 11428.2
52.4966 -80.242 | -1.56992 -1.60906 | 2638.78 -6270.53
52.8598 -79.899 | 1.07795 -0.801464 | -10181.9 -4103.49
53.191 -79.5348 | 0.0178448 0.0784503 | 580.529 -1065.41
53.4972 -79.1504 | 1.52366 -2.83827 | 5376.13 3443.74
53.7829 -78.7463 | 1.8848 -2.22508 | -2019.22 -4465.07
54.0412 -78.3267 | 1.61824 0.0990765 | -5285.76 10568.3
54.2702 -77.8855 | 2.28302 0.700555 | 5324.22 -825.532
54.5 -77.4437 | -0.261129 -0.56663 | -2516.91 -11646.3
54.7411 -77.0159 | -1.4677 2.63586 | 4538.66 7732.25
55.0004 -76.5938 | -0.858403 -0.480551 | -4098.76 -5554.41
55.2743 -76.1847 | -1.80506 -1.11665 | 9667.28 2498.9
55.5678 -75.7845 | -0.608823 -0.720501 | -12992.6 2507.68
55.8553 -75.3844 | -2.06088 0.297978 | 787.18 -5839.35
56.1549 -74.9973 | -1.74013 -0.64395 | 5470.26 -2568.98
56.4721 -74.6228 | -0.281921 -1.42924 | 879.621 8124.88
56.7925 -74.2448 | -1.53513 0.769357 | -4100.82 5336.73
57.1119 -73.8632 | 1.58578 -5.54675 | 2438.5 -1220.67
57.4465 -73.4936 | 6.07675 -7.20232 | 1387.91 -52.8848
57.8032 -73.1445 | 3.84596 -3.31466 | -2792.56 -1068.34
58.1829 -72.8233 | 3.44398 -3.30951 | 2923.29 310.1
58.5911 -72.5372 | 4.26508 -1.66582 | -395.037 -2017.86
59.0238 -72.2912 | -0.452674 -1.88389 | -746.001 -2829
59.4747 -72.0822 | -0.900378 -3.91008 | 733.58 12383.5
59.939 -71.8954 | 0.750471 -0.150662 | 3874.25 -10052.7
60.4207 -71.759 | -0.196693 -4.92185 | -6901.7 -495.455
60.9081 -71.6602 | -1.48957 -2.71183 | 10074.5 7749.61
61.4054 -71.5863 | 2.29538 -0.655216 | -12122.4 -8399.48
61.899 -71.5507 | 2.74253 -2.82223 | -2658.66 -1725.12
62.3921 -71.5354 | -1.14537 -0.0698426 | 13511.7 9607.91
62.8946 -71.5154 | -2.42767 1.89679 | 4893.99 -4063.44
