-43.7434 -66.049 | -1.47848 -0.192364 | -722.323 -2563.1
-43.3746 -65.7146 | -1.72946 0.0211743 | -1379.54 1754.81
-42.9904 -65.3976 | -1.95914 0.508083 | 1959.61 1405.59
-42.5874 -65.1024 | -0.864844 0.17821 | -926.394 -2350.62
-42.1666 -64.8355 | -0.246684 -0.353574 | -891.289 -200.416
-41.7305 -64.5959 | -0.228181 -0.163939 | -206.689 1197.36
-41.2808 -64.3825 | -0.312748 -0.826808 | 97.4053 -38.7173
-40.818 -64.1972 | -0.708652 -2.62133 | 5005.8 -585.2
-40.3412 -64.0401 | -1.35619 -2.13849 | 2343.28 1295.85
-39.8555 -63.9035 | -1.23997 -0.585298 | -98.3998 2649.99
-39.3652 -63.7812 | 0.534911 -1.50483 | 497.034 -1435.56
-38.8703 -63.6766 | 2.05115 -1.77112 | 1197.86 1025.06
-38.3713 -63.5874 | 1.9004 2.37493 | 1434.99 3069.77
-37.8689 -63.5145 | 1.85123 4.15183 | -5646.15 1063.6
-37.3677 -63.4712 | 1.42955 1.95008 | -4740.01 -5052.44
-36.8691 -63.4778 | 0.62337 1.34748 | 596.372 -5673.93
-36.3734 -63.5348 | 0.626011 0.372452 | 2141.27 2597.17
-35.8803 -63.6198 | 1.50866 -0.41175 | -496.878 2513.9
-35.3911 -63.721 | 2.81753 -0.609519 | -3974.55 -372.694
-34.9076 -63.8362 | 2.55469 -2.26138 | 1659.84 84.8726
-34.4246 -63.9594 | 1.12181 -2.44218 | 4806.01 -2506.56
-33.9388 -64.0858 | -0.2709 -2.25284 | -885.944 2074.04
-33.4516 -64.2046 | -0.831142 -2.89431 | -2759.75 -416.499
-32.9638 -64.3125 | 0.364995 -2.81375 | -2.47119 -3518.08
-32.4721 -64.4033 | 1.58204 -0.253318 | 2625.13 4509.04
-31.9736 -64.4567 | 1.03098 0.888119 | 1262.95 1885.98
-31.4713 -64.4715 | 0.57202 0.35441 | -799.582 -4421.27
-30.9691 -64.4542 | 0.814908 0.232539 | 2638.11 2968.8
-30.4682 -64.3936 | 1.43528 -0.270843 | 1515.91 1418.42
-29.9734 -64.2894 | 1.31216 0.301758 | -2994.14 -2553.01
-29.4912 -64.1455 | 0.417722 1.50079 | -3226.89 1602.58
-29.0266 -63.958 | 0.707889 0.531261 | 1499.35 -2222.72
-28.5792 -63.7319 | 0.83224 0.390169 | 2145.75 128.881
-28.1546 -63.4636 | -0.492892 2.01282 | -2053.88 3227.38
-27.7633 -63.1486 | -1.06636 1.81188 | -1480.07 -1688.71
-27.4082 -62.7958 | -1.78113 2.01545 | -522.615 -2560.89
-27.0901 -62.4118 | -2.66507 3.27911 | -1413.64 1198.12
-26.8117 -61.9985 | -3.32143 3.56585 | -2415.49 691.918
-26.5691 -61.5642 | -4.22604 3.13579 | 51.5953 -4808.93
-26.3487 -61.1223 | -3.02561 1.4942 | 2297.94 -7254.05
-26.1417 -60.6787 | 0.010593 0.280197 | -2506.9 898.798
-25.9547 -60.2263 | 1.18461 2.09712 | 2018.02 6423.07
-25.783 -59.7622 | 2.07012 2.92873 | 2663.13 5419.03
-25.6204 -59.2892 | 3.61436 0.714874 | -2302.61 2270.05
-25.464 -58.8123 | 4.35436 -1.48721 | 1509.66 -134.005
-25.2987 -58.3378 | 4.57331 -2.40716 | 1692.4 -1083.46
-25.1151 -57.8705 | 4.21076 -2.71991 | -959.895 -308.333
-24.911 -57.4126 | 4.14783 -3.36654 | 709.899 -1598.68
-24.6814 -56.9683 | 6.11692 -4.47692 | -1688.48 -2094.06
-24.4269 -56.5404 | 6.32483 -4.06018 | -1704.61 -1639.92
-24.1467 -56.1313 | 3.10919 -1.94654 | 2530.41 -2802.8
-23.8386 -55.7436 | 1.24759 -1.28006 | 223.156 949.813
-23.5133 -55.3693 | 1.3785 -2.02239 | -3333.25 4064.33
-23.181 -55.0004 | 0.400339 -0.769404 | -590.674 77.5091
-22.8368 -54.6427 | 0.126663 -0.0157826 | 2339.71 -1956.88
-22.4754 -54.3022 | -0.71864 0.681668 | -2629.76 1405.43
-22.1017 -53.9763 | -1.09798 1.22009 | -1088.88 402.432
-21.7126 -53.6688 | 0.6652 -0.0998644 | 5553.93 176.954
-21.3014 -53.3842 | 2.24154 -1.69308 | 4439.84 4774.75
-20.8717 -53.1179 | 3.53829 -3.52209 | 3537.88 2300.68
-20.4257 -52.872 | 4.19157 -3.93723 | 922.136 -2242.53
-19.9669 -52.6503 | 3.28445 -1.50386 | -3335.28 2638.19
-19.501 -52.4485 | 2.29484 0.728287 | -2024.2 -1476.29
-19.0262 -52.2762 | 2.78061 0.858448 | -2945.23 -5676.32
-18.5432 -52.1421 | 3.55664 0.35363 | -1750.32 -2503.37
-18.0549 -52.0374 | 3.02505 0.613845 | 786.488 1698.7
-17.5632 -51.9447 | 1.62171 -0.535606 | 3545.91 3030.55
-17.0683 -51.852 | 0.830494 -1.69035 | 2092.89 1800.78
-16.5721 -51.7571 | 0.813502 -1.4154 | -2469.85 -2868.53
-16.0778 -51.6632 | 0.70418 -0.978646 | -4010.46 1099.11
-15.588 -51.5637 | 0.796187 -0.811372 | -2049.35 -955.291
-15.1016 -51.4588 | 0.840902 -0.750999 | -2012.14 -326.321
-14.6186 -51.3473 | 0.896743 -1.61769 | -541.814 1322.18
-14.1376 -51.2281 | 1.48683 -3.30589 | 1811.77 -1960.62
-13.6558 -51.1063 | 1.54459 -3.48682 | 4234.02 -1088.45
-13.172 -50.9778 | 1.11612 -2.53141 | 5183.55 3206.21
-12.6882 -50.8308 | 0.990269 -1.84151 | 2375.45 3353.69
-12.2088 -50.661 | 0.620594 -2.07153 | -626.217 -798.415
-11.7364 -50.4734 | 0.746852 -4.21708 | -1483.81 -210.889
-11.2722 -50.2694 | 0.790162 -5.13704 | -1559.7 1395.99
-10.816 -50.0512 | -0.238627 -2.6099 | -2045.93 -3811.13
-10.3657 -49.8284 | -0.45367 -0.0657934 | -2336.89 -4502.3
-9.92134 -49.6008 | 0.774238 0.050826 | -988.652 940.532
-9.48617 -49.3571 | 2.1553 -1.07233 | 751.712 3604.49
-9.06191 -49.0913 | 2.5318 -1.28081 | 1694.17 2239.84
-8.6466 -48.8084 | 1.97491 0.0812221 | 3305.8 -7759.7
-8.23771 -48.5183 | 1.50282 1.35289 | -3233.16 353.404
-7.85015 -48.2036 | 2.89254 -1.08213 | -2604.68 2644.3
-7.49407 -47.8552 | 2.35087 -2.03753 | -1874.12 -1397.43
-7.17174 -47.4783 | -0.560381 -0.197933 | -4840.31 -1226.06
-6.88217 -47.0798 | -2.51713 0.669598 | -153.5 -4174.2
-6.61046 -46.6722 | -4.19672 0.91678 | 3095.67 -1733.84
-6.34531 -46.2601 | -4.15213 1.67671 | -896.607 4500.71
-6.08661 -45.8409 | -1.80671 2.16977 | 3924.53 365.454
-5.82423 -45.4209 | -0.0991568 1.99006 | 1760.3 2465.97
-5.55835 -44.9995 | 1.71577 -0.103808 | -1480.91 5617.93
-5.28975 -44.5758 | 2.15356 -1.24041 | 2198.85 1199.13
-5.00612 -44.1599 | 1.47252 -0.144375 | 3626 -4381.32
-4.70031 -43.7612 | 1.33856 0.619056 | -5172.47 -681.38
-4.38209 -43.3758 | 3.60355 -1.27438 | 573.888 612.799


-41.4923 57.949 | 0.138459 -0.204274 | -2353.24 -1097.04
-41.0197 57.7901 | 0.393529 -0.491036 | 1674.86 1022.94
-40.5546 57.6064 | 1.07754 0.314414 | 6058.1 -1124
-40.0939 57.4006 | 1.98941 1.65363 | 1047.78 -1699.12
-39.6422 57.1725 | 1.96178 1.57582 | -2844.24 1528.78
-39.2031 56.9267 | 1.71985 1.43799 | -5181.5 3527.02
-38.7783 56.6663 | 0.949888 1.19955 | -3271.37 -503.139
-38.3658 56.3903 | -1.15092 -0.974141 | 3779.55 -3073.95
-37.9564 56.1045 | -1.36282 -2.25116 | 3472.49 3609.82
-37.5456 55.8196 | -0.364411 -1.91193 | -3457.2 688.193
-37.1404 55.5308 | 0.968743 0.439928 | -2279.73 -228.452
-36.7415 55.2362 | 2.07536 2.53787 | 772.588 1880.75
-36.3458 54.9383 | 1.39389 1.73941 | -663.822 -2164.58
-35.9551 54.6337 | -0.303747 0.156364 | -2019.3 823.279
-35.5675 54.3272 | -0.887429 0.931577 | 162.738 -373.477
-35.1775 54.0235 | 0.274556 2.33604 | 250.324 -1834.29
-34.78 53.7282 | -0.541726 1.05528 | -221.735 1430.98
-34.3696 53.4518 | -2.06916 1.37241 | 1232.24 -986.809
-33.9428 53.1997 | -1.11255 4.96969 | 389.113 470.41
-33.4995 52.9783 | 0.289173 7.1152 | -3192.28 -372.337
-33.0432 52.7906 | -0.619727 6.39342 | -1538.69 1786.79
-32.5742 52.6428 | -1.88377 3.95699 | 908.157 2560.59
-32.0945 52.5336 | -1.03432 2.79723 | 2706.43 -3443.09
-31.6075 52.4473 | 0.0858193 2.98159 | 517.858 -1886.32
-31.1173 52.3782 | -0.113594 0.912509 | -3102.47 322.345
-30.6268 52.326 | 0.145051 -0.905336 | 1020.88 -3409.91
-30.1344 52.2884 | 1.61531 -0.992439 | -34.1068 -52.4431
-29.6407 52.2756 | 1.92353 -1.69612 | 215.387 4241.13
