-85.7948 -8.19464 | 2.67919 -0.210033 | 4303.88 -1156.08
-85.3061 -8.06901 | 1.9897 -2.32263 | 3061.47 5992.81
-84.8236 -7.91075 | 1.54319 0.0196714 | 202.614 -2494.29
-84.3479 -7.73355 | 0.703981 0.878408 | -974.313 -183.558
-83.8797 -7.54027 | 0.789827 1.13158 | -793.094 -2581.31
-83.4198 -7.33394 | 0.136124 1.30796 | -7751.14 -1997.06
-82.9752 -7.11074 | -0.471472 -0.17299 | -8030.03 2308.28
-82.5452 -6.86994 | -0.0404002 -1.31776 | 2608.22 2051.17
-82.113 -6.6293 | -1.63504 -0.925137 | 6824.03 -2655.59
-81.6652 -6.41103 | -1.74863 0.381239 | -348.577 -2126.06
-81.2053 -6.22005 | -0.367351 0.0823571 | -1397.17 -58.8661
-80.7366 -6.05258 | 0.169266 -2.26796 | 4378.88 -515.117
-80.2577 -5.90436 | 0.999576 -3.63205 | 5345.3 4909.42
-79.7711 -5.76432 | 1.47119 -6.66814 | -1005.79 6126.49
-79.2808 -5.63497 | 1.34848 -6.14209 | -3336.25 -6601.76
-78.7857 -5.54266 | 1.57808 -3.03163 | -2507.08 -3145.02
-78.2865 -5.49157 | 1.29066 0.643912 | 5346.47 5369.12
-77.7808 -5.47494 | 2.85587 4.41922 | 4607.75 -5169.64
-77.2721 -5.50709 | 4.79567 2.60156 | -262.768 -2239.71
-76.7675 -5.58379 | 4.77627 0.709839 | -471.269 2958.54
-76.2703 -5.69445 | 5.1773 -0.247544 | -3950.92 -1908.24
-75.7857 -5.84123 | 4.91768 -0.828028 | -3565.03 3162.55
-75.3146 -6.01709 | 4.09891 -0.113096 | 669.354 1828.55
-74.8566 -6.22388 | 2.03161 -0.263944 | -48.0764 -5696.72
-74.4164 -6.47027 | 0.417244 -0.900143 | 4132.51 490.396
-73.9915 -6.74635 | 0.722885 -1.29023 | -1439.04 1131.25
-73.5875 -7.04985 | 0.428787 -1.3144 | -8448.18 -3387.92
-73.2095 -7.38034 | 0.08775 -1.26129 | 2871.25 3959.51
-72.8381 -7.71723 | 1.13807 0.251031 | 3930.36 2016.81
-72.4662 -8.05494 | 1.29449 0.904807 | -2024.13 -1941.72
-72.0998 -8.39816 | 1.6006 -0.76715 | -3815.41 -669.935
-71.7373 -8.74293 | 1.69426 -1.81036 | 576.1 2176.76
-71.3673 -9.07768 | 2.31505 -0.724858 | 1310.12 2318
-70.9843 -9.39603 | 1.32411 -2.88512 | -3566.67 788.098
-70.5915 -9.69834 | -0.665239 -5.98489 | -1372.52 426.946
-70.1864 -9.98226 | 0.926503 -4.67452 | 3495.86 438.198
-69.7648 -10.2454 | 3.03173 -2.20033 | 319.261 -7818.45
-69.3297 -10.493 | 3.12551 -1.09044 | 3453.47 -15.7428
-68.8738 -10.7062 | 2.95298 0.351667 | 4071.2 5780.64
-68.3962 -10.8702 | 1.32928 -0.179562 | 691.643 470.981
-67.9062 -10.9948 | 1.3424 -0.87151 | -3331.19 -4638.6
-67.4121 -11.0917 | 2.61325 0.307494 | -5788.32 1143.7
-66.9169 -11.1525 | 2.6552 0.40442 | -1259.66 1676.59
-66.42 -11.1707 | 2.26157 1.79864 | 2230.18 1730.34
-65.9223 -11.1471 | 1.7266 1.32422 | -2928.09 1839.77
-65.4298 -11.0907 | 2.76746 -1.80139 | -5225.34 -5265.7
-64.9438 -11.021 | 2.95054 -1.1818 | -3433.37 -2109.16
-64.4627 -10.9395 | 2.34961 -0.460693 | 3270.69 -340.682
-63.9826 -10.8426 | 1.71304 -3.12338 | 2454.93 -120.086
-63.5056 -10.7257 | 0.256798 -3.01406 | -5347.47 -2674.13
-63.0391 -10.5848 | -0.231622 0.751197 | 588.054 -1696.54
-62.5834 -10.4127 | -0.410419 3.18401 | 3809.41 4533.01
-62.1414 -10.199 | 0.756661 0.511993 | 2568.31 1109.29
-61.715 -9.94931 | 2.38492 0.202788 | 2329.51 2653.68
-61.3031 -9.66986 | 3.18012 -0.874052 | 2670.98 5105.16
-60.8997 -9.37044 | 2.46828 -1.77159 | 4622.81 -2078.19
-60.4939 -9.07042 | 0.268622 -0.255981 | -368.64 -876.652
-60.085 -8.7752 | 0.327951 0.764673 | -1187.13 -2157.54
-59.6721 -8.48784 | 3.11283 -0.0521949 | 2534.61 -150.647
-59.2533 -8.20588 | 3.53151 -0.711292 | 1601.34 6396.1
-58.8312 -7.9225 | 2.94136 -0.792853 | -1413.2 1169.78
-58.403 -7.64842 | 3.31154 -2.10171 | 1954.34 -4899.64
-57.9607 -7.39982 | 2.14205 -1.18737 | -2071.43 -2351.93
-57.5079 -7.17698 | 2.23538 -2.2299 | -4909.59 -132.393
-57.0489 -6.97635 | 2.44119 -3.82074 | -2556.72 -218.319
-56.5826 -6.8003 | 2.42683 -2.2078 | -1445.03 2067.89
-56.1068 -6.65369 | 3.15561 -4.00414 | 2908.16 1154.43
-55.6175 -6.55006 | 2.84505 -5.82648 | 5081.6 -4664.28
-55.1161 -6.50492 | 2.45761 -5.33628 | 79.6663 -2192.29
-54.6123 -6.51297 | 1.99901 -6.40911 | -2803.4 686.695
-54.1126 -6.56005 | 2.45049 -3.22527 | -2554.7 435.264
-53.6186 -6.63428 | 2.72974 -0.0788232 | -1095.2 4571.77
-53.1294 -6.72402 | 1.48945 -0.155411 | -2186.69 5105.22
-52.6472 -6.83381 | 0.229063 0.520771 | -3569.65 -3580.19
-52.1785 -6.98467 | -0.120913 1.44855 | 2306.89 85.6303
-51.7241 -7.17808 | 0.955555 -0.74924 | 1849.59 -3246.87
-51.2873 -7.41518 | 1.59531 -3.66084 | 1732.51 -6918.8
-50.8662 -7.68771 | 1.04801 -2.91186 | 7254.93 4902.59
-50.4472 -7.96964 | 0.787738 -2.20498 | 2791.6 1217.87
-50.0337 -8.26234 | 2.02019 -2.26164 | -2355.13 -5134.16
-49.6347 -8.57576 | 3.6572 -2.46591 | -3366.48 969.986
-49.2486 -8.90191 | 4.55851 -0.411348 | 2602 1140.62
-48.8658 -9.23291 | 3.31437 2.6642 | -644.879 -2191.73
-48.4854 -9.56741 | 2.13079 3.72048 | -1474.38 2669.28
-48.1027 -9.89667 | 1.67503 1.56969 | 3515.48 2486.65
-47.7124 -10.2179 | 2.466 0.683212 | -823.12 -4653.62
-47.3204 -10.5401 | 1.29646 -0.456579 | -544.729 -2710.47
-46.9239 -10.8584 | 1.44479 0.216219 | 1363.37 2094.3
-46.5145 -11.1598 | 2.87062 0.404267 | -1490.02 1490.33
-46.0907 -11.4376 | 1.03676 -3.73757 | 233.836 1392.88
-45.6498 -11.6863 | -0.98195 -5.52453 | 527.535 -315.338
-45.1922 -11.9033 | -0.723372 -4.43955 | 1101.92 2669.47
-44.7196 -12.0841 | -0.428027 -1.02343 | -1596.31 4666.15
-44.2392 -12.2332 | -0.856222 1.3976 | -8940.96 -6940.66
-43.7605 -12.3705 | -0.27823 -2.75272 | -2167.31 -542.491
-43.2769 -12.483 | 0.983251 -4.41571 | 7154.04 6844.08
-42.7812 -12.554 | 1.89858 -1.5262 | 4988.97 -6370.5
-42.278 -12.5978 | 1.85383 1.52116 | -2244.14 -4630.6
-41.7746 -12.606 | 1.89833 6.53945 | -5982.3 14801.1
-41.2779 -12.5516 | 3.33158 9.80882 | 573.685 -8780.75


-68.0124 -39.6519 | 4.64648 0.952603 | -1536.73 1028.78
-67.5195 -39.5817 | 4.66302 1.77705 | -1537.35 2220.86
-67.0251 -39.5341 | 4.68505 1.29751 | -1450.18 568.981
-66.5298 -39.5195 | 4.53292 -0.201462 | 301.926 -628.211
-66.0356 -39.5494 | 4.13779 -1.06347 | -539.138 -288.618
-65.5478 -39.6305 | 3.99291 -1.99767 | -2172.63 -1001.36
-65.0732 -39.7643 | 3.43856 -2.95458 | -989.666 585.046
-64.6147 -39.9438 | 2.07354 -2.67648 | 1176.82 1817.34
-64.1715 -40.16 | 1.73556 0.141756 | 2969.91 -372.562
-63.7433 -40.41 | 3.21858 3.35028 | 3740.87 -4535.43
-63.3301 -40.6929 | 4.48598 3.13077 | 3453.91 -1316.98
-62.9299 -40.9995 | 3.60001 0.185711 | 1197.13 -301.901
-62.542 -41.3234 | 1.80833 -1.3825 | -515.196 -296.836
