-23.0662 88.2409 | -4.93324 5.13652 | 9857.55 -434.272
-22.5592 88.2005 | -1.36303 -1.21829 | -5272.35 4975.25
-22.0551 88.1956 | 2.33672 -5.2038 | -8332.98 -8366.56
-21.5573 88.2082 | -0.131848 1.10959 | 2430.43 2100.58
-21.0597 88.2531 | -2.70511 0.978461 | 7257.81 -71.0954
-20.5613 88.3371 | -1.52748 2.27726 | 8191.42 5090.31
-20.0677 88.4704 | -2.30514 5.77388 | -9251.71 -1833.2
-19.5962 88.6488 | -5.8605 3.61184 | -9592.89 -11918.7
-19.1535 88.8678 | -7.82628 5.64991 | 756.571 13031.7
-18.7465 89.153 | -2.28935 4.08807 | -3105.7 3797.61
-18.3726 89.4817 | -0.281609 0.115693 | 6579.63 -12747.1
-18.0093 89.8188 | -0.890495 -3.1803 | -5689.77 4983.83
-17.6658 90.174 | -3.02674 -1.65792 | -1577.1 -5096.44
-17.3309 90.5328 | 1.8762 -4.57414 | 2682.83 -5802.76
-16.9955 90.8914 | 0.992815 -4.37112 | 15239.9 13062.1
-16.6608 91.2696 | -3.84523 -0.101094 | 1874.93 9634.71
-16.3508 91.6765 | -7.56678 4.07708 | -18567.4 -1071.32
-16.0822 92.1039 | -1.56277 -1.78569 | 1520.78 -1918.21
-15.8144 92.5287 | -2.79035 0.871262 | -54.8075 -13253.7
-15.5198 92.9255 | -3.09225 4.94388 | 1420.28 3114.31
-15.1895 93.2952 | -2.90322 3.38251 | 12061.7 -4904.92
-14.8192 93.6309 | -2.3415 4.41342 | -16419.2 16664.9
-14.4414 93.9587 | 1.9266 -1.90009 | 14683 -13246.6
-14.0237 94.2384 | -3.42725 0.807776 | 5014.42 813.849
-13.5849 94.488 | -2.97222 0.155348 | -21819.5 4310.97
-13.1545 94.7288 | -1.50831 -3.03368 | -2475.24 -7835.04
-12.7157 94.943 | -0.545112 0.832846 | 6366.23 9677.42
-12.2605 95.1358 | -2.04962 0.363556 | 2717.02 -6076.33
-11.787 95.285 | -0.843551 0.341744 | 4801.62 7421.34
-11.2978 95.3977 | 1.526 -1.77183 | 7752.61 -9274.48
-10.7941 95.458 | -1.71583 -3.85065 | 1739.64 5041.41
-10.2866 95.4899 | -2.13421 1.36773 | -10655 2225.42
-9.78593 95.498 | -3.09312 3.31894 | -6258.94 -1130.3
-9.29104 95.4768 | -5.88079 0.924138 | 2982.22 3555.08
-8.79763 95.4261 | -2.0307 0.859463 | -5398.52 -9597.43
-8.31121 95.3329 | -0.77742 -3.68894 | 18608 10020.9
-7.81728 95.2241 | -3.18123 -3.84118 | -4002.04 -8069.79
-7.334 95.0785 | 0.883694 2.54167 | -11395.3 8049.92
-6.86803 94.9082 | 2.0441 4.707 | 3944.39 -9751.21
-6.4123 94.7034 | 1.35342 2.56148 | -237.544 2269.15
-5.96145 94.4884 | 3.00532 1.52924 | 552.095 3684.77
-5.50891 94.2786 | 0.657649 -0.12481 | 2236.97 4890.99
-5.05275 94.0757 | 0.295301 -0.935714 | -284.585 -8730.71
-4.59837 93.8613 | 3.65694 2.63126 | 9003.58 -1530.99
-4.13809 93.646 | 0.162794 0.159287 | -5412.97 7594.22
-3.67995 93.4371 | 0.265939 2.49468 | -3042.28 -5653.61
-3.22648 93.2185 | -0.69083 -1.31879 | 6634.78 -5428.78
-2.76802 92.9965 | -4.47943 -1.90004 | 4154.58 7456.91
-2.30101 92.7892 | -4.41831 4.2563 | -1357.41 -13098.2
-1.83224 92.5823 | -1.66494 2.32472 | -9433 9674.82
