-76.3474 -34.2554 | 0.00851287 0.204703 | 118.374 1386.07
-75.8465 -34.2569 | -1.66169 0.365358 | 4504.95 4.08596
-75.3443 -34.2963 | -2.86898 -0.976812 | 226.952 -4894.47
-74.8467 -34.3776 | -2.21311 -2.04043 | -4616.55 4044.58
-74.3586 -34.4858 | 0.601633 -2.5287 | -4081.89 4344.2
-73.8814 -34.6189 | 2.23594 -3.63678 | -2188.84 447.087
-73.4183 -34.787 | 0.289869 -3.99137 | -1526.41 -3030.36
-72.9733 -34.9964 | -0.352406 -0.0677866 | -3138.7 -4342.13
-72.5453 -35.2379 | 1.12863 1.90195 | 97.7496 3343.45
-72.1198 -35.4822 | -0.025742 -1.12078 | 4243.33 4787.28
-71.6846 -35.7117 | -1.04263 -0.88784 | 4078.01 -1589.45
-71.2404 -35.9319 | -0.736149 4.16532 | 2152.79 -3712.5
-70.7912 -36.1489 | -1.60801 4.00549 | -410.212 -1635.53
-70.3386 -36.3599 | -1.77528 -0.113368 | -2632.62 -994.261
-69.881 -36.5563 | -0.189631 -0.436329 | 1176.92 4411.33
-69.4128 -36.7237 | 0.858186 -0.84782 | -923.455 393.399
-68.9367 -36.8646 | 0.464863 -1.02498 | -1131.08 -2412.11
-68.4549 -36.9833 | -0.0723951 0.422403 | 1585.51 -295.894
-67.9661 -37.0754 | 0.339217 1.26298 | 891.169 39.1251
-67.4718 -37.1373 | 1.26998 1.04106 | -539.674 1862.94
-66.9751 -37.1671 | 1.92959 -2.25086 | -1733.05 -1866.4
-66.4783 -37.1716 | 2.55385 -5.88737 | 3253.81 -3198.62
-65.9802 -37.1511 | 1.95136 -6.10834 | -282.016 -138.79
-65.4856 -37.0941 | -0.430375 -5.2335 | -6313.05 852.292
-65.0033 -36.9906 | -2.00286 -5.01857 | -1108.87 -279.232
-64.5349 -36.84 | -1.64845 -3.24334 | 2488.77 195.558
-64.0812 -36.6449 | -1.28414 -0.44388 | 1965.1 3408.24
-63.6439 -36.409 | -1.52804 0.116151 | -426.12 3444.66
-63.2203 -36.1461 | -1.47094 -0.962718 | 1954.11 -1470.28
-62.7969 -35.8802 | -1.21861 -0.781317 | 7806.26 -1339.48
-62.3612 -35.6257 | -1.56005 0.477761 | 5029.26 -2200.81
-61.9156 -35.3824 | -1.66367 -0.0919403 | -3698.12 1315.41
-61.4725 -35.137 | -1.65072 -0.810053 | -2687.46 1586.39
-61.0342 -34.8845 | -1.49187 -1.28284 | 5550.11 375.652
-60.5944 -34.6269 | -1.14128 -2.47401 | 2552.46 4802.19
-60.1563 -34.3602 | -2.35981 -1.83455 | -3483.83 -2351
-59.7221 -34.0921 | -2.59986 -1.59614 | -2636.75 -1464.83
-59.2891 -33.8261 | -1.15128 -2.20152 | 1063.21 3901.18
-58.8517 -33.5644 | -0.85169 -2.14525 | 1027.61 -1596.39
-58.4033 -33.3219 | -0.948189 -2.14405 | 126.279 -3861.69
-57.9415 -33.1088 | -1.14501 -1.80738 | -833.23 290.981
-57.4686 -32.9238 | -2.23574 -0.0107141 | -1090.56 -722.793
-56.9862 -32.7694 | -2.71467 1.01194 | -2019.15 49.7858
-56.4964 -32.6485 | -1.54758 1.67136 | -4598.77 -1129.69
-56.0012 -32.5668 | 0.619552 3.34988 | 7362.39 -6383.72
-55.4958 -32.5288 | 2.43127 4.81927 | 8623.83 5584.32
-54.9829 -32.5121 | 2.96796 2.45979 | -5085.04 6502.3
-54.4734 -32.5159 | 2.71028 -1.4006 | -10367.1 -8091.6
-53.9741 -32.5654 | 2.02402 -3.18256 | -3528.62 326.383
-53.4832 -32.6532 | 1.86529 -2.88452 | 5284.55 1023.72
-52.995 -32.7717 | 2.17714 -2.17503 | 5637.28 -2484.13
-52.5102 -32.9207 | 1.66152 -2.74544 | 893.57 3916.1
-52.0331 -33.0954 | 1.58358 -3.54442 | 1198.31 -5143.98
-51.5691 -33.3082 | 1.5821 -2.84846 | 782.562 -5069.44
-51.1209 -33.5568 | -0.59276 -3.37057 | -624.633 3086.73
-50.6864 -33.8254 | -1.86925 -2.07433 | -2762.12 5577.8
-50.2677 -34.1086 | -0.760394 0.376284 | -10762.6 1655.9
-49.8734 -34.4126 | 1.4324 2.12693 | -4674 -4296.33
-49.4944 -34.7328 | 1.58165 3.63708 | 4629.4 1562.49
-49.1066 -35.0439 | -0.979606 3.58224 | 2031.06 6224.27
-48.7015 -35.3295 | -1.96684 1.58501 | -1672.49 1325.13
-48.2848 -35.5951 | -0.798942 0.00453506 | 604.15 2255.72
-47.8615 -35.849 | 1.0458 -0.568294 | -2857.16 -5040.13
-47.4417 -36.1087 | 1.96028 -0.928187 | -1614.41 -4527.61
-47.0234 -36.3729 | 0.885871 -1.75597 | 1022.43 -861.354
-46.5955 -36.6247 | -0.0275851 -3.51958 | 5706.59 -1961.84
-46.1466 -36.8468 | 1.08298 -1.65249 | 3479.17 249.421
-45.675 -37.0222 | 1.28062 0.173976 | -1121.96 6945.59
-45.1866 -37.138 | -0.0958259 -1.81318 | 1185.2 -2987.02
-44.6878 -37.2071 | -1.26605 -1.7918 | 3580.7 -4450.8
-44.1819 -37.2317 | -1.28198 -4.51738 | 206.732 7170.13
-43.6767 -37.1966 | -0.646125 -6.05808 | -5042.97 -746.783
-43.1812 -37.1136 | -0.46489 -1.04025 | -6360.65 -3386.47
-42.6987 -36.9932 | 0.0562254 3.06986 | 880.625 1978.76
-42.226 -36.8366 | 0.409877 4.18397 | 4743.67 -521.04
-41.7598 -36.653 | 1.20156 3.54182 | -299.275 -817.001
-41.3034 -36.4457 | 1.97635 3.1164 | 407.041 1931.53
-40.857 -36.2148 | 2.99204 2.20919 | 4009.24 -1766.56
-40.418 -35.9656 | 3.15011 1.43481 | 925.364 1978.36
-39.9918 -35.6923 | 0.954476 2.8189 | -663.314 -46.9337
-39.583 -35.3936 | 0.352913 3.1381 | -2036.9 5502.7
-39.1943 -35.0669 | 1.68642 1.79163 | 2428.1 -629.322
-38.8159 -34.7267 | 1.92738 0.997892 | -943.24 -135.992
-38.4437 -34.3803 | 1.65906 0.423617 | 264.541 -2820.9
-38.0717 -34.0356 | 0.508259 -1.02703 | -372.102 23.9206
-37.698 -33.6923 | 0.688293 -1.93913 | 1884.28 6745.93
-37.3186 -33.3496 | 1.64154 -0.158337 | 2548.67 -3866.95
-36.9256 -33.0242 | 2.15757 0.92647 | -5923.41 -9331.28
-36.5243 -32.7213 | 1.48043 -0.324442 | -1197.24 -2821.11
-36.119 -32.428 | -0.692794 -0.163205 | 3415.1 6132.21
