-17.8442 15.1603 | -0.0363906 -3.36957 | -1274.84 -1026.95
-17.3502 15.2268 | -0.224496 -1.7369 | -441.996 521.088
-16.8536 15.2607 | 0.0975712 -1.31189 | -2987.07 650.975
-16.3585 15.2624 | 0.397854 0.588403 | -4437.65 218.887
-15.8677 15.2316 | 1.16383 1.4844 | 781.676 1843.51
-15.3796 15.1695 | 1.15821 0.881974 | 3365.9 -1192.33
-14.8943 15.0722 | 0.644106 1.90409 | 3223.56 -1155.08
-14.4137 14.9412 | 1.06605 3.15718 | 4778.31 4623.04
-13.9393 14.7809 | 1.4722 2.50077 | -2235.05 -4560.52
-13.4828 14.5758 | 2.70213 1.0255 | -1929.58 -2499.38
-13.0476 14.3298 | 3.14892 -1.63003 | 2522.17 7219.18
-12.6301 14.0578 | 2.02374 -3.70255 | -3798.58 -1711.18
-12.241 13.7494 | 0.322365 -4.73325 | -5861.54 -6921.19
-11.8811 13.4065 | -0.412312 -3.89877 | 7153.93 3721.75
-11.5238 13.0572 | -0.321766 -2.51124 | 8837.37 2394.84
-11.1622 12.7064 | -0.696733 -1.5339 | -984.097 -6222.29
-10.8131 12.3386 | -0.287302 -0.094984 | -2528.59 -6134.47
-10.4801 11.9525 | 0.331159 -0.683135 | 1000.08 -897.503
-10.1503 11.5622 | 0.505474 -2.739 | -26.5656 3987.24
-9.81278 11.1818 | 2.47384 -2.84287 | -3134.19 1504.93
-9.46253 10.8174 | 2.93155 -3.02499 | -3200.92 605.175
-9.09063 10.4794 | 1.17018 -3.46519 | 2432.54 6004.91
-8.68491 10.1862 | 0.0845827 -2.29876 | 2270.89 1667.88
-8.24988 9.93747 | -0.586104 -0.451846 | -4086.95 -3668.15
-7.79756 9.72498 | -1.57183 0.508403 | -1328.62 2690.52
-7.3288 9.5568 | -2.00575 -0.352771 | -201.773 -1079.4
-6.84667 9.43208 | -1.86214 -1.04531 | 1093.92 -908.406
-6.35407 9.35293 | -1.18138 0.369458 | 1603.67 3700.28
-5.85547 9.323 | -1.43469 2.06206 | -4651.88 -2531.31
-5.35886 9.32926 | -2.07322 0.419932 | -559.563 -513.55
-4.86383 9.36761 | -1.45312 0.00387438 | 5415.98 3816.17
-4.36759 9.43493 | -0.487976 1.43332 | 3683.49 -1893.79
-3.87046 9.51404 | 0.725653 -0.490868 | -1621.69 -3862.87
-3.37548 9.59631 | 1.1063 -2.45488 | -5031.9 -1416.43
-2.88547 9.68672 | 0.523344 -1.871 | 1046.77 985.493
-2.39778 9.79305 | 0.572541 -1.94112 | 5267.19 -83.0065
-1.91106 9.91948 | 0.679688 -2.14449 | 535.105 2843.62
-1.43101 10.0736 | 0.204175 -2.05601 | -1371.52 2652.46
-0.960406 10.2534 | 0.515896 -2.97724 | -2175.95 -3357.63
-0.497659 10.4461 | 1.56921 -2.40455 | -2159.25 644.655
-0.0411119 10.6493 | 2.57733 -0.659305 | 1436.67 -1855.53
0.414132 10.8556 | 2.89873 -0.551281 | -1558.01 1014.45
0.867638 11.0652 | 2.44064 -1.01223 | 2148.49 3169.96
1.32443 11.2737 | 1.95146 -2.18752 | 4501.23 -1793.45
1.79004 11.4685 | 1.18916 -3.02419 | -691.386 -1263.03
2.26111 11.6478 | 0.432336 -2.1123 | -2855.47 -467.372
2.73449 11.8137 | 1.23128 -2.92851 | -2753.41 -779.358
3.20943 11.967 | 2.23432 -3.33079 | -1170.09 1201.47
3.68653 12.1087 | 2.1657 -1.27766 | -3355.96 1786.48
4.16561 12.234 | 2.49094 -0.56041 | -2978.39 -2864.07
4.64891 12.329 | 3.18922 -0.217405 | 1643.35 1155.62
5.13868 12.3905 | 3.12062 -0.393853 | 2332.38 1446.36
5.63373 12.4136 | 2.47705 -1.53099 | 1356.45 -3864.2
6.13016 12.3905 | 1.83453 1.89782 | 374.115 966.528
6.62432 12.3312 | 1.64856 4.20556 | 424.034 780.441
7.11538 12.2431 | 1.2492 0.690388 | 5746.53 -2301.43
7.60652 12.1306 | 1.52966 1.0842 | 4947.07 149.395
8.09847 12.0031 | 2.83161 3.54363 | 2821.56 1575.51
8.58996 11.865 | 3.47796 2.75321 | -1144.43 -5092.58
9.07719 11.7123 | 3.57909 3.27485 | -2858.99 3574.33
9.56148 11.5608 | 1.77383 0.371244 | -1146 9279.88
10.0445 11.4158 | -0.13287 -3.2303 | -3418.48 -5896.25
10.5197 11.2503 | 1.00195 -0.901405 | 2737.86 -1530.43
10.9884 11.0619 | 2.20689 0.423647 | 2808.4 2705.39
11.448 10.8513 | 1.48502 -2.23737 | -6372.28 -3726.1
11.8867 10.6066 | 1.36432 -2.51495 | -5289.2 -1982.9
12.3064 10.3359 | 1.49804 -1.62619 | 1199.38 5278.18
12.7211 10.0599 | 2.12504 -0.529343 | 829.333 -2550.08
13.1357 9.7815 | 2.55689 -0.388397 | -908.983 -4747.09
13.556 9.51059 | 1.76371 -1.85928 | -1471.22 6213.3
13.9927 9.27501 | 3.1349 -0.371646 | -2595.64 6847.56
14.4463 9.0856 | 4.30499 1.17386 | -5229.59 -1863.59
14.9097 8.93123 | 4.14134 2.15082 | 506.829 -3114.4
15.384 8.80937 | 3.75938 3.00085 | 6385.31 -1085.74
15.8716 8.72567 | 2.60162 -0.171124 | 2912 -1184.37
16.3676 8.68306 | 1.72483 -2.85119 | 1080.83 3974.78
16.8664 8.68546 | 1.32346 -2.25051 | -2088.03 -2618.59
17.363 8.71905 | 1.594 -2.35074 | 713.859 -4762.6
17.8573 8.7791 | 2.05895 -3.15876 | 2115.32 4517.69
18.3472 8.87905 | 1.79938 -3.91418 | 1575.56 -3285.39
18.8295 9.01445 | 1.62337 -3.43291 | 43.4042 3667.35
19.2978 9.19388 | 0.712976 -0.686646 | -4464.59 3923.42
19.7476 9.41132 | -0.648349 -0.408912 | 1084.08 -9517.39
20.1879 9.64227 | -2.64996 -0.346889 | -757.461 3655.11
20.6159 9.89586 | -4.81422 0.46954 | -1007.86 1630.1
21.0335 10.1664 | -4.84258 -0.0962796 | 4460.23 -5878.87
21.448 10.4418 | -4.39297 1.03993 | -3903.98 1098.58
21.8492 10.7326 | -2.19601 1.08879 | -3757.33 619.977
22.2361 11.0397 | 0.699046 0.961014 | 5196.42 654.254
22.6181 11.3567 | 0.593584 2.15581 | -4237.58 1920.64
22.9926 11.6806 | 1.20041 0.626293 | -718.057 -3224.88
23.3706 11.9976 | 2.02271 -1.5219 | 3175.69 -1468.92
23.7601 12.3021 | -0.274732 -0.474341 | 1392.36 1078.44
24.1588 12.5975 | -1.30718 -0.290496 | 2746.99 1944.63
24.5644 12.8875 | -1.16646 -0.469751 | -4906.02 3142.3
24.971 13.1743 | -1.89534 1.74027 | -514.721 157.423
25.3886 13.4451 | -0.945353 1.89594 | 7300.42 -754.418
25.8284 13.6865 | 0.579986 -0.0586123 | 667.682 -856.513
26.285 13.8964 | 1.34759 -1.16368 | -2355.21 866.725
26.7526 14.0773 | 1.06721 -0.587765 | -1138.87 -326.343


13.9403 -36.7191 | 0.317332 1.00906 | 374.65 -69.8823
14.3866 -36.9438 | -0.611998 -1.83014 | -3424.22 3177.86
14.8407 -37.1447 | -0.15096 -1.21944 | -1918.22 -2747.63
15.3028 -37.3256 | 0.977144 1.31933 | 5966.67 1029.96
15.7785 -37.4791 | 0.614087 -0.641884 | 1171.84 920.498
16.2625 -37.6077 | -0.683916 -5.28363 | -3119.13 -2484.3
16.7492 -37.7195 | -1.12735 -5.78717 | 467.079 87.2765
17.2405 -37.8123 | -0.749775 -3.43811 | 3304.02 2082.32
17.7377 -37.8847 | 0.0341657 -3.82485 | 3756.95 -3180.05
18.2399 -37.9457 | 0.249681 -4.61974 | 1106.59 -4757.1
18.7451 -37.9937 | 0.692709 -3.93763 | -669.091 2694.65
19.2512 -38.0088 | 0.964166 -1.84698 | -4459.91 6217.48
19.753 -37.9807 | -0.191628 0.172716 | -5857.79 -517.207
20.2481 -37.9237 | -1.1646 -0.0686396 | 3062.48 -3274.41
20.7423 -37.8512 | -1.58451 -0.524902 | 2205.91 -2600.27
21.2348 -37.7634 | -1.75587 -0.0227715 | -5422.99 4467.8
21.7187 -37.6502 | -2.19634 0.523175 | -2675.42 -2015.62
22.1963 -37.5227 | -2.08832 -0.354697 | 964.724 -5069.7
22.6709 -37.3872 | 0.227917 -2.0139 | -552.478 3088.55
23.139 -37.2311 | 2.45227 -3.08344 | -1894.92 3756.4
23.5999 -37.0552 | 2.42512 -2.64262 | 1316.97 -1617.79
24.0606 -36.8767 | 2.85014 -3.09026 | 2512.79 -685.519
24.5258 -36.7052 | 3.31265 -3.24643 | 72.1026 3918.91
24.9964 -36.5449 | 2.88198 -2.1266 | 1165.7 2070.21
25.4768 -36.4139 | 1.91842 -0.33474 | 1216.22 -4225.77
25.9683 -36.3368 | 1.63341 0.867486 | -2620.03 -4010.3
26.4634 -36.3208 | 2.22878 0.118737 | -3352.46 2684.92
26.9553 -36.3549 | 1.88408 -0.0385859 | -379.848 -359.15
27.4416 -36.4359 | 0.712744 -0.459986 | 962.309 -5696.97
27.9215 -36.5557 | -0.283921 -2.08507 | 1924.79 8096.12
28.3997 -36.683 | -0.440783 -2.70599 | 820.023 3187.73
28.8759 -36.8183 | 0.713787 -1.969 | 538.893 -4092.19
29.3472 -36.9742 | 2.71411 0.136668 | 2041.44 5518.9
29.8131 -37.1473 | 2.70752 -0.548618 | 2052.01 -3167.87
30.267 -37.3557 | 0.666573 -2.09591 | 677.449 -3364.61
30.7009 -37.6063 | -0.197182 -0.784786 | -975.68 280.148
31.1105 -37.8948 | -0.000887641 -0.453169 | -243.816 -2318.97
31.4953 -38.2174 | 0.687976 -0.762963 | 4035.69 1912.54
31.8607 -38.5643 | 0.141364 -1.62205 | 657.721 -3353.82
32.2015 -38.9387 | -0.885826 -2.08045 | -2277.54 -4399.05
32.5159 -39.3376 | 0.292195 -0.011913 | 5014.51 4644.9
32.8153 -39.7473 | 0.913981 1.02159 | -4383.71 -594.975
33.0897 -40.1719 | 1.00322 0.700652 | -5869.19 544.932
33.3414 -40.6072 | 1.52054 0.960159 | 3961.66 2168.27
33.5908 -41.0438 | -1.04216 0.187094 | 262.404 -2188.45
33.8423 -41.4806 | -1.72571 1.09719 | -1554.69 -1124.21
34.1021 -41.9126 | -0.0581022 1.56503 | 1305.03 2161.27
34.3829 -42.3299 | -0.0933364 -0.133582 | -131.653 3435.75
34.6896 -42.7262 | -1.33096 -0.417796 | 3458.24 375.841
35.023 -43.1021 | -1.24541 0.533288 | 2697.6 -1063.98
35.3739 -43.4637 | 0.854518 1.02272 | -7261.26 1000.72
35.7267 -43.8175 | 2.98232 0.585749 | -6625.57 542.387
36.0825 -44.1624 | 3.62346 0.293174 | 2120.19 316.217
36.4569 -44.4879 | 3.85418 1.26965 | 4508.26 1038.5
36.8561 -44.7857 | 3.66251 1.36185 | -2417.05 -3743.97
37.2736 -45.0575 | 2.01714 0.32174 | -2788.43 544.876
37.711 -45.2914 | 0.452731 0.361605 | 3030.31 7387.99
38.1717 -45.4738 | 0.773864 0.326045 | -81.4499 1802.98
38.6439 -45.6224 | 1.34424 -0.203711 | -2991.92 -6747.14
39.1171 -45.765 | 1.32909 1.23898 | -380.313 -1649.94
39.5917 -45.9028 | 0.806778 2.16387 | -459.446 780.417
40.069 -46.0309 | 0.0644328 0.686325 | 2271.12 -2007.95
40.5511 -46.1482 | 0.649196 0.0987326 | 495.854 521.924
41.0377 -46.2483 | 1.37222 -0.322486 | 949.357 1984.31
41.5287 -46.3284 | 2.02458 0.371793 | 1378.02 -3660.48
42.0228 -46.3953 | 2.05573 0.82896 | -3512.55 -164.288
42.5171 -46.4422 | 0.859029 0.776102 | 2025.02 7194.29
43.0146 -46.4617 | 0.725697 0.0353757 | 3861.97 -2596.86
43.5154 -46.4762 | 1.47065 -0.774974 | 1631.16 -3203.03
44.0185 -46.4985 | 1.84912 -1.98249 | 6023.54 305.611
44.5258 -46.5294 | 1.74494 -1.10889 | 1291.95 -5007.02
45.0338 -46.5724 | 0.983343 -0.80622 | -1525.99 5427.32
45.5402 -46.6122 | 1.03602 -1.26554 | -6163.41 2252.47
46.0407 -46.6543 | 3.00846 0.941786 | -8412.89 -2152.21
46.5332 -46.7113 | 5.35039 2.25675 | 881.606 629.119
47.0231 -46.7839 | 5.69591 -0.88562 | -92.5125 -120.257
47.5099 -46.8746 | 4.12455 -2.27961 | -154.305 1432.18
47.9929 -46.9841 | 3.07631 -3.19746 | 2725.48 -2922.78
48.4723 -47.1179 | 2.45789 -5.28572 | 1319.55 -1181.59
48.9477 -47.2713 | 1.40645 -4.42127 | 3098.78 2762.99
49.4209 -47.4364 | 0.353016 -4.39911 | -295.51 2259.15
49.8874 -47.6176 | -0.44094 -3.94939 | -1170.03 525.452
50.3411 -47.8268 | -1.10343 -2.75259 | 410.465 -1457.07
50.7753 -48.0748 | -1.12201 -1.61102 | -868.387 -2757.12
51.1826 -48.3666 | -0.183577 0.856042 | 330.4 -3841.67
51.5621 -48.6968 | -0.709416 -0.105202 | 92.1223 1308.64
51.9195 -49.0509 | -1.19044 -1.45694 | 2488.29 2183.24
52.2616 -49.4209 | -0.284247 0.0509284 | 4503.31 -4391.55
52.5878 -49.8105 | -1.04486 -0.496282 | -3350.45 -1812.48
52.8901 -50.2187 | -1.55064 -1.05709 | -3145.84 2530.52
53.1725 -50.6372 | -0.565384 -0.708252 | 2713.04 5845.75
53.4447 -51.0588 | -1.075 -1.0598 | -4209.13 -1871.28
53.6991 -51.4902 | -2.05817 -1.49936 | -2591.31 -657.216
53.9425 -51.9266 | -2.34952 -2.81793 | 929.839 4309.3
54.1907 -52.3576 | -0.655209 -3.16155 | 2943.67 -1017.65
54.4513 -52.7824 | 1.81538 -2.01444 | 1298.18 3179.02
54.7214 -53.1987 | -0.610112 -2.36141 | -8489.99 4598.6
54.9884 -53.6101 | -3.94031 -1.97301 | -1416.52 -2897.14
55.2607 -54.0189 | -2.90293 -0.94496 | 7386.03 -2035.05
55.5535 -54.4183 | -0.41274 -0.444277 | 405.111 -4311.65


-42.5263 -46.8756 | -1.33159 2.24281 | 6237.81 4122.12
-42.0677 -46.6583 | -1.26384 1.42212 | 155.384 2412.37
-41.6244 -46.4109 | -1.88186 1.61596 | -5658.04 68.6416
-41.1959 -46.1456 | -0.181303 1.69908 | -953.087 -4011.01
-40.7703 -45.8815 | 2.2106 0.547139 | 3679.99 -7220.01
-40.3397 -45.6266 | 2.15067 -0.487788 | 31.9125 2615.39
-39.9138 -45.3625 | 1.23171 -0.915272 | -3806.56 2763.91
-39.5012 -45.0809 | 1.60378 -0.229421 | -2767.51 -5816.71
-39.101 -44.789 | 1.86556 1.70579 | 1052.12 -1893.6
-38.7141 -44.481 | 1.73381 0.324218 | 1811.63 1846.74
-38.3482 -44.1464 | 1.0838 -2.57151 | -3919.4 3896.89
-38.0135 -43.7804 | 1.41767 -3.45118 | -2353.92 2247.94
-37.702 -43.3942 | 2.58983 -4.03835 | 3716.83 -6515.46
-37.3947 -43.0075 | 1.39908 -3.67175 | 1322.85 -3899.78
-37.0914 -42.6197 | -0.29955 -3.17241 | -6606.82 6277.94
-36.8019 -42.2207 | -0.649869 -4.22844 | 4795.24 -982.287
-36.5065 -41.8233 | -0.589391 -3.77109 | 3929.39 2899.11
-36.2 -41.4296 | 0.757591 -3.16184 | -237.983 2337.96
-35.8846 -41.0411 | 0.285743 -1.21794 | -2145.1 -1090.59
-35.5577 -40.6639 | -2.12261 1.83935 | -351.677 549.286
-35.2124 -40.3037 | -3.24001 1.77047 | -645.901 -1012.39
-34.8425 -39.9698 | -2.189 0.00804893 | 3676.21 118.481
-34.4422 -39.6692 | -1.23754 0.0179853 | 2973.5 742.008
-34.0147 -39.4039 | -1.10394 0.894205 | -1357.65 1638.35
-33.5672 -39.1726 | -0.20568 -0.200917 | 3656.94 -99.4031
-33.0987 -38.9799 | 0.135557 -1.0809 | 4484.31 -3421.49
-32.6128 -38.8263 | 0.0485099 -1.4171 | 2194.53 2589.65
-32.1176 -38.6957 | 0.653588 -1.77823 | -258.687 2926.68
-31.6181 -38.5803 | 0.226757 -0.368516 | -1376.8 -1792.01
-31.1158 -38.4841 | 0.0553497 0.261154 | 38.6446 2918.12
-30.6112 -38.4059 | -0.264812 0.944167 | -6404.71 -584.314
-30.1087 -38.3576 | -2.25688 1.91353 | -9002.04 -3422.28
-29.6114 -38.3527 | -3.60455 0.345644 | -1177.35 -343.933
-29.1176 -38.3926 | -3.16516 -0.150986 | 3175.17 2671.06
-28.627 -38.4756 | -1.6717 -0.606283 | 3738.28 -6920.48
-28.1437 -38.61 | -0.644132 -1.90251 | -46.6932 -5629.19
-27.6692 -38.7796 | -0.696156 -0.496169 | 1129.17 5736.91
-27.1942 -38.9495 | -1.84638 0.916999 | 5860.31 2522.43
-26.7111 -39.1082 | -3.4398 -1.01502 | 5009.51 -5716.82
-26.2204 -39.259 | -1.8497 0.734691 | -464.467 1832.04
-25.7242 -39.387 | 0.701265 1.99211 | -6790.52 3882.86
-25.2261 -39.4815 | 1.72586 0.35721 | -1683.11 2507.27
-24.7242 -39.54 | 2.55894 0.946107 | 4088.78 1362.92
-24.2174 -39.5675 | 2.63119 0.421885 | -2223.8 -692.284
-23.7115 -39.5738 | 1.88589 -1.76082 | -4922.07 -2641.35
-23.2091 -39.5653 | 1.39003 -0.177552 | 691.026 1256
-22.7074 -39.5378 | 1.58826 0.481483 | 1422.41 353.573
-22.2066 -39.492 | 2.13205 -0.830848 | -2858.92 -2329.77
-21.7101 -39.4301 | 1.4048 0.37054 | -5107.29 -651.08
-21.2202 -39.3466 | 0.220297 0.997531 | 3285.33 -1025.02
-20.7337 -39.2364 | -0.45966 1.09897 | 4940.73 3027.94
-20.2535 -39.0893 | -2.42681 1.25415 | -3625.93 -1362.65
-19.7895 -38.9048 | -4.70303 1.98021 | -6778.79 -4130.01
-19.3489 -38.6827 | -4.00571 2.16467 | -379.333 2751.71
-18.9324 -38.4174 | -1.12484 2.15874 | 4145.92 3127.44
-18.5365 -38.1163 | 0.649928 1.35468 | 2094.95 -3958.39
-18.1597 -37.7918 | -0.00708404 -0.102036 | -2469.09 -14.5288
-17.8079 -37.4417 | -0.0451944 -0.965595 | 1498.81 1674.02
-17.4788 -37.0675 | 1.60357 -0.954679 | 3341.27 3830.06
-17.1696 -36.6718 | 3.38631 -2.08085 | -1990.38 3457.43
-16.8799 -36.2601 | 2.48807 -2.49266 | 327.626 -6798.79
-16.5982 -35.8474 | 0.49323 -1.36671 | -1615.95 -1837.52
-16.3219 -35.4335 | -0.742954 0.625392 | -1310.65 2552.7
-16.0468 -35.0175 | -0.672673 1.08766 | 3353.82 1946.95
-15.7619 -34.604 | -1.91549 0.756152 | 3843.16 5755.12
-15.4616 -34.1944 | -3.13252 -0.166799 | 2972.4 1840.46
-15.1429 -33.7954 | -1.74843 -2.0679 | 1543.72 -3739.02
-14.8065 -33.4131 | -1.07785 -2.83445 | -6502.57 -1299.6
-14.4622 -33.0441 | -1.06367 -3.21407 | -5510.67 -3216.66
-14.1061 -32.6941 | -0.918823 -3.85113 | -110.374 -1857.23
-13.7276 -32.3715 | -0.190233 -4.88924 | -806.909 -854.699
-13.3234 -32.0833 | 0.28218 -4.49331 | 3833.21 -2376.64
-12.8917 -31.8345 | -0.677948 -1.84505 | 3680.89 4224.11
-12.4402 -31.6154 | -1.29255 -0.412227 | -3641.33 -108.841
-11.9786 -31.425 | -1.29038 -0.511282 | -5485.56 -4466.1
-11.5117 -31.2653 | -2.27729 0.515778 | -7258.3 1793.5
-11.0442 -31.1263 | -2.46777 0.392197 | -3862.83 2848.14
-10.5731 -31.0102 | -1.61634 0.296155 | 2800.03 -1558.25
-10.0925 -30.9313 | 0.296979 -0.0752522 | 5916.48 -2160.68
-9.6023 -30.8916 | 1.74433 -3.64515 | 4939.91 4789.1
-9.10641 -30.8783 | 0.552368 -4.37424 | -1162.16 128.036
-8.61107 -30.8941 | -1.22384 -3.39947 | -3690.98 -3339.48
-8.11987 -30.9405 | -1.38411 -3.01293 | 2611.99 3915.58
-7.62944 -31.0033 | -0.299671 -0.103587 | -460.43 2103.83
-7.14189 -31.083 | -0.0347053 0.48135 | -797.94 -2831.79
-6.65912 -31.1875 | -0.276701 -0.565472 | 675.87 -2855.21
-6.17982 -31.3115 | 0.708465 0.940473 | 2352.47 1139.1
-5.69986 -31.4386 | 1.05628 -0.136873 | 1069.48 5626.47
-5.21851 -31.5581 | 0.256809 -3.1389 | -4198.47 1389.41
-4.74149 -31.6815 | 0.685925 -0.318968 | -1910.39 -3075.39
-4.27022 -31.8222 | 1.01736 2.57461 | 2544.29 -4130.51
-3.80111 -31.9798 | 0.774367 3.33257 | 4403.85 -1599.11
-3.3287 -32.1399 | 1.07858 3.54169 | 2706.12 3989
-2.85078 -32.287 | 1.58988 2.83353 | -3616.8 -170.604
-2.37173 -32.4231 | 1.83285 1.42092 | -227.071 -1380.23
-1.8892 -32.548 | 2.11455 2.13642 | 5079.88 -1128.46
-1.3987 -32.6564 | 2.2916 3.1897 | 2554.75 -1367.46
-0.901478 -32.7424 | 1.64062 0.424543 | -1511.15 933.451
-0.401108 -32.7963 | 0.240771 -1.58672 | -4722.05 2517.61
0.0984418 -32.8112 | -2.51784 -1.97207 | 1069.3 -922.498


-41.0521 59.893 | 4.43822 2.97119 | -777.827 -3392.55
-40.6224 59.6354 | 2.21943 1.7078 | 1817.94 4475.49
-40.1755 59.4097 | 0.557889 1.28122 | 1521.67 1257.54
-39.7135 59.2146 | -0.432897 2.04707 | -187.195 -3893.15
-39.2416 59.042 | -0.220876 2.53836 | -103.072 -2135.33
-38.7601 58.8978 | 0.399681 1.67136 | -1911.06 4428.71
-38.2701 58.7964 | 0.534136 2.06386 | -1834.72 2514.83
-37.7747 58.7364 | -0.514973 2.84105 | 2377.56 -5525.57
-37.2748 58.7068 | -1.84815 2.70791 | 1543.77 704.4
-36.773 58.7173 | -2.07493 2.93431 | -1451.11 3832.26
-36.2751 58.7741 | -1.68403 2.51062 | -2124.31 1816.05
-35.7838 58.8673 | -2.41659 2.33063 | 1011.87 -1302.5
-35.2959 58.979 | -3.79456 2.25392 | 2871.67 -1096.92
-34.8078 59.0971 | -4.05256 1.11479 | -14.4573 -2575.48
-34.3198 59.215 | -3.18639 0.631663 | -18.2876 -1647.22
-33.8324 59.3359 | -1.97776 -0.0774773 | 1677.87 324.724
-33.3469 59.4689 | -1.72432 0.172927 | -338.025 2988.51
-32.8675 59.6227 | -2.33098 1.1844 | -2040.55 -1442.83
-32.3966 59.7943 | -2.37272 0.515026 | -4890.05 -1174.53
-31.9367 59.9837 | -1.56152 0.884162 | -1285.58 197.767
-31.4849 60.1896 | -0.947496 2.4728 | 4896.37 -636.805
-31.036 60.4084 | -0.0724726 2.06888 | 2225.26 2008.99
-30.5929 60.6441 | 0.605888 1.41601 | -2179.09 5013.12
-30.1586 60.8971 | 0.8461 1.10684 | -507.774 97.0017
-29.7242 61.1501 | 0.866973 1.64498 | 2520.51 -3107.3
-29.2795 61.3852 | 1.06403 1.97915 | -1430.25 1748.41
