-24.206 89.3663 | 0.736176 7.92909 | -17.566 7157.54
-23.714 89.3077 | 0.414671 4.19352 | -25421.9 -15634.6
-23.2349 89.2573 | 2.21878 4.4805 | 20958.1 14748.8
-22.7411 89.2576 | -2.04517 2.56667 | 5477.65 -7963.77
-22.2426 89.2849 | -3.74307 4.07649 | -3525.33 1306.36
-21.7479 89.3458 | -1.06211 4.61334 | 7650.32 -1637.26
-21.2556 89.4399 | -2.2699 -0.807376 | -17911.6 221.018
-20.7833 89.5737 | -2.79794 -4.55572 | 8194.26 -5407.72
-20.3178 89.7411 | -2.85179 -0.768959 | 13427 9293.15
-19.8629 89.961 | -1.43717 1.65231 | -11307.7 6792.37
-19.4381 90.23 | -4.02246 -2.4864 | 3586.59 -7827.85
-19.0243 90.5139 | -8.4314 -2.82236 | 660.167 -4335.69
-18.6183 90.8093 | -3.66874 0.24717 | 12353.8 10612.9
-18.2185 91.1307 | -0.484219 0.451326 | 332.116 2554.35
-17.839 91.4776 | -1.58243 4.76223 | -12535.4 -7292.27
-17.4933 91.8444 | -2.73238 4.71589 | -9823.38 3610.04
-17.1751 92.2287 | -3.79965 1.06289 | -702.46 -12520.2
-16.8519 92.5993 | -1.72517 0.999157 | 10777.1 -4413.95
-16.5082 92.953 | -1.91875 2.86301 | -9001.16 10610.5
-16.1681 93.3101 | -5.1072 2.59688 | -10829 -9095.47
-15.8206 93.6486 | -5.11887 5.10236 | 16905.2 3044.7
-15.4362 93.9595 | -2.12143 3.63613 | 5243.14 1717.55
-15.0281 94.2487 | -0.193501 1.71878 | -465.349 6166.52
-14.6122 94.5308 | -0.546235 2.7827 | -8950.91 6236.56
-14.194 94.8028 | -3.71431 -0.251156 | -4830.4 -15327.1
-13.7585 95.028 | -4.3209 -0.699216 | 4216.32 1387.03
-13.3038 95.215 | -1.43886 0.255674 | -10217.7 7710.59
-12.841 95.3729 | -0.917776 2.61608 | 16477.3 3070.1
-12.3518 95.4781 | 0.330734 0.0293472 | 12716.2 -12307.6
-11.8442 95.5088 | -0.592055 -3.87541 | -14076.8 4375.12
-11.3438 95.4969 | -2.90191 -2.71876 | -3761.56 5033.89
-10.8483 95.4568 | -2.23747 -1.53176 | 6290.19 -522.553
-10.3534 95.3837 | 1.99253 -0.765931 | -4162.45 -1075.8
-9.8676 95.2743 | 1.80767 -0.0990895 | -3064.32 -1497.1
-9.39174 95.1325 | -0.134174 -0.826403 | 3519.02 -3347.95
-8.91831 94.9704 | -0.217146 -0.682208 | 12771.1 5411.88
-8.43721 94.8083 | -4.76246 -0.316953 | -4143.21 -7469.41
-7.96143 94.6363 | -4.71714 -0.338476 | -17999.4 10530.3
-7.49392 94.477 | -0.64683 -0.903043 | 22803.5 5091.73
-7.01072 94.3266 | 2.02104 -0.214158 | -3764.45 -19502.5
-6.53378 94.146 | 0.87316 -3.13777 | 774.802 9685.08
-6.05577 93.9675 | 1.60932 1.89223 | 11729.7 -11066.7
-5.57098 93.7845 | 1.52427 -2.49514 | -16064.8 11566.5
-5.09141 93.6234 | 1.61046 2.3888 | -5401.65 -1639.47
-4.61094 93.4821 | 0.0727582 -0.566207 | 4121.34 5958.65
-4.12179 93.3718 | -1.62711 0.315363 | -4572.27 -2662.66
-3.63054 93.2794 | -2.04374 4.38972 | 7013.9 -4995.95
-3.13135 93.2036 | -0.103601 0.514491 | 3007.53 6767.65
-2.62731 93.16 | 0.385767 -0.0602367 | -10730.8 -4012.76
-2.12971 93.1366 | -0.775302 5.35783 | -7219.01 5816.34
-1.63763 93.139 | -1.09241 1.0264 | 983.043 -10129.7
-1.14472 93.1489 | -3.07884 5.19903 | 11398.3 3613.89
-0.645057 93.1886 | -4.24001 1.16658 | 2004.76 8684.71
-0.147605 93.2663 | -1.47174 2.38121 | -8876.88 -12318.5
0.340829 93.3553 | 3.27085 -0.813389 | -1036.6 2875.18
0.822142 93.4731 | 5.25831 0.836742 | 4737.85 3738.98
1.29733 93.6235 | 1.95725 5.19693 | -6037.98 -948.15
1.76046 93.7972 | 2.21519 2.62945 | 497.614 -7167.5
2.21714 93.9824 | 3.67215 -1.06417 | 2423.37 1451.58
2.66444 94.1925 | 4.43376 -4.07031 | -3526.22 4306.43
3.09441 94.4352 | 5.08566 -2.66319 | -1984.64 1487.91
3.51316 94.6984 | 2.1317 0.796918 | 15484.6 351.391
3.93967 94.9654 | 1.63574 1.23699 | -4795.12 -3313.69
4.36093 95.2364 | 0.77985 1.52723 | -2872.58 12119.4
4.77515 95.5193 | 1.41773 0.968298 | -3313.75 -18573.9
5.19487 95.7753 | 0.247158 6.11732 | -14426.5 -314.676
5.61201 96.0188 | -0.830097 1.55774 | 10065.9 7872.62
6.04533 96.2482 | -1.00512 -3.40148 | 6402.8 -8069.87
6.49723 96.4463 | 0.716113 -0.740605 | -991.237 5291.36
6.95436 96.6358 | 0.245269 -3.43841 | 1561.83 -3873.25
7.41289 96.8214 | -0.698965 -3.16853 | -7133.95 9624.88
7.86291 97.0238 | 0.955624 -1.48446 | 9862.72 -5099.17
8.31925 97.2229 | 1.01178 0.958062 | -7472.9 13341.8
8.773 97.4264 | 2.03261 -4.3004 | 2813.19 -12531.7
9.24094 97.5877 | 0.155185 -2.0964 | -5400.94 -3804.36
9.71624 97.7078 | 2.89651 -1.14094 | -4783.45 1883.21
10.1956 97.801 | 4.14812 -0.0851574 | 13008.8 3671.07
10.688 97.8746 | 1.70702 -0.984836 | 6205.07 1140.42
11.1891 97.9291 | 0.267377 4.46456 | -553.072 3230.71
11.6937 97.9644 | 2.45276 -2.48448 | 9460.02 -6924.62
12.2048 97.9683 | 3.77384 1.59543 | -10018.3 645.501
12.7096 97.9558 | 2.04795 -0.603328 | -2806.74 13987.1
13.2118 97.94 | 0.801946 -2.06166 | 6466.36 -13076.9
13.7148 97.8779 | 0.88862 0.0505686 | 1099.1 1497.52
14.2117 97.7765 | 1.39426 -2.07983 | -8885.66 -169.413
14.6918 97.6357 | 1.40746 -2.14453 | -10409.9 1524.97
15.155 97.4621 | -0.277673 2.09694 | 19285.3 -6222.59
15.6225 97.2634 | 0.0506687 1.49701 | 4109.47 -7216.17
16.0888 97.0516 | 2.95529 3.18004 | -14892.3 25917.4
16.5479 96.8609 | -0.494818 0.866333 | -1175.99 -17660.6
16.9987 96.6465 | -2.96911 -4.76351 | 6500.57 3410.61
17.4521 96.4308 | -1.17519 -4.55108 | -4358.74 2844.13
17.9036 96.218 | -1.2698 -7.62799 | 1857.75 444.558
18.3556 96.0056 | 3.18166 -1.46452 | -1877.99 713.39
18.8044 95.7887 | 2.67661 -0.114287 | -760.602 -10410.8
19.2506 95.5608 | 1.32958 1.42643 | 700.686 -466.802
19.7068 95.3526 | 2.1225 4.01245 | 1419.14 9653.39
20.1813 95.1967 | 3.17294 -1.01535 | -2814.64 4705.86
20.6673 95.0904 | 2.16551 -0.863058 | 3912.62 -7124.58
21.162 95.0128 | 1.35346 -4.52763 | -1559.84 466.016


-8.70026 62.7444 | 1.45309 2.61612 | 527.428 1483.01
-8.3105 63.0595 | 0.744111 2.73858 | 1393.2 -2369.25
-7.93885 63.3949 | -0.677457 3.78382 | -2717.51 339.816
-7.59425 63.7563 | -1.3399 3.9435 | -1504.77 1267.8
-7.2786 64.1432 | -1.23451 2.89044 | 1909.86 137.76
-6.9871 64.5498 | -1.58177 1.74931 | 1496.1 -625.033
-6.71933 64.9725 | -1.20113 0.200125 | -1293.59 -1026.39
-6.47992 65.4105 | 0.0242664 -1.16725 | 496.593 -2180.73
-6.27026 65.8619 | 0.94272 -1.47291 | 1442.28 -505.926
-6.09548 66.3278 | 1.28628 -1.23613 | -321.538 1400.93
-5.9659 66.809 | 0.538161 -0.651649 | -1265.43 1936.93
-5.88831 67.3024 | -0.257534 0.154738 | -886.277 647.235
-5.862 67.8015 | -0.402182 1.05965 | -1227.42 -1970.74
-5.88128 68.2995 | -1.02484 1.70627 | 2023.29 -2474.57
-5.93441 68.793 | -1.39016 1.83496 | -864.155 -882.751
-6.01604 69.2821 | -1.18736 1.97254 | -1106.72 1757.03
-6.11613 69.7695 | -1.70703 2.28553 | 881.445 2801.51
-6.22082 70.258 | -1.38294 2.52776 | -460.935 1003.36
-6.3214 70.7487 | -0.231742 2.49526 | -158.601 852.076
-6.4081 71.2429 | -0.348623 2.0862 | 1504.8 1767.38
-6.47092 71.7419 | -1.38161 1.79084 | 468.167 582.238
-6.50609 72.2443 | -0.931024 1.81141 | -177.201 -262.139
-6.5113 72.7478 | 0.422932 1.62281 | -201.101 188.926
-6.48294 73.2508 | -0.0724207 1.42272 | 565.149 711.618
-6.41593 73.7508 | -1.38248 1.55429 | 603.04 880.73
-6.30651 74.2439 | -2.45524 1.99915 | 211.709 -731.997
-6.15213 74.7242 | -2.64607 2.45218 | -390.58 -1558.47
-5.95104 75.1856 | -1.74334 2.16522 | 431.789 -623.431
-5.70146 75.6221 | -0.330273 1.3997 | 1371.23 -668.341
-5.40422 76.0278 | 0.605204 0.943464 | 350.482 -357.327
-5.06534 76.3995 | -0.0244822 1.92976 | -1368.92 775.866
-4.69186 76.7357 | -0.067537 2.66241 | -1378.21 -587.384
-4.28661 77.0308 | 1.07967 1.8437 | 660.795 -2368.19
-3.8513 77.2783 | 1.47911 1.76092 | 1125.05 77.5329
-3.39228 77.4806 | 0.666421 2.45259 | 483.696 1038.46
-2.91668 77.642 | -0.535644 2.09101 | -1144.46 990.35
-2.43042 77.7644 | -1.3221 1.20398 | -2292.76 556.163
-1.93757 77.8454 | -1.73155 1.80166 | -1516.06 -1989.56
-1.44093 77.8792 | -1.57669 3.15243 | -290.931 -2466.78
-0.94368 77.8684 | -1.15692 3.7322 | 36.8323 1898.51
-0.448147 77.8269 | -0.958139 3.2398 | -682.94 1208.43
0.0441284 77.7621 | -0.524033 2.19437 | -1524.29 573.883
0.532177 77.6777 | 0.139133 2.25778 | -598.517 -1437.96
1.0169 77.5765 | 0.373056 2.97297 | 1979.74 -481.213
1.50172 77.4678 | 0.0204168 2.57198 | 2399.33 1156.69
1.98897 77.3618 | -0.198384 2.1075 | 767.672 984.915
2.47828 77.2624 | 0.156383 2.37577 | -268.605 -1144.85
2.96885 77.1687 | 0.797826 4.04008 | 197.931 87.1174
3.46123 77.0843 | 0.539997 3.92151 | -73.8694 95.3484
3.95557 77.0119 | -0.677169 1.46144 | 213.051 -637.217
4.45225 76.9536 | -2.18078 -0.910563 | 1787.01 125.323
4.95231 76.9136 | -2.98068 -1.71223 | 2305.03 1020.79
5.45558 76.8946 | -3.05652 0.117204 | 1421.61 -908.372
5.96046 76.8948 | -3.63036 2.54362 | -139.844 -446.363
6.46474 76.916 | -4.87946 2.50757 | -1930.85 -737.862
6.96572 76.9616 | -5.9953 1.45639 | -2000.23 -1514.51
7.46111 77.0375 | -6.29697 2.03045 | -1146.64 3332.53
7.94784 77.1547 | -5.59025 2.51939 | 281.47 2866
8.42477 77.3097 | -5.09253 2.81014 | 1639.27 -691.404
8.8943 77.4887 | -5.23593 2.94367 | 641.584 -1996.93
9.35771 77.6822 | -4.86616 1.73271 | -1935.26 -1763.03
9.81345 77.888 | -3.70455 -0.307411 | -2624.81 -1650.82
10.26 78.1072 | -2.63288 -0.881657 | -2265.06 233.516
10.6966 78.342 | -1.88416 -0.399179 | 305.472 890.9
11.1262 78.5904 | -1.23473 0.127191 | 2375.49 736.914
11.553 78.8471 | -0.0724716 -0.167053 | -226.382 1731.39
11.9785 79.1074 | 0.610486 -0.136189 | 247.342 -1431.85
12.4076 79.3609 | 0.459698 0.727556 | 1603.3 -3374.58
12.8438 79.6022 | -0.564161 2.25052 | -346.146 2367.56
13.2835 79.8394 | -1.64641 2.93296 | 1805.95 2616.19
13.728 80.0727 | -1.66426 1.566 | 3108.52 317.39
14.1802 80.2969 | -1.53617 -0.143016 | 1356.61 1157.32
14.6397 80.5095 | -1.78452 -0.0635873 | 677.798 -783.348
15.1067 80.706 | -1.51545 0.492709 | -917.291 -1586.13
15.5797 80.885 | -1.39736 0.573581 | -1447.55 1939.51
16.0572 81.0492 | -1.64371 -0.191161 | -396.952 1793.73
16.5413 81.1926 | -1.76073 -1.63482 | -282.384 -2330.73
17.0335 81.301 | -1.75617 -2.61166 | -77.2687 -2388.71
17.5327 81.3678 | -1.74772 -3.18391 | 331.897 -91.9906
18.0357 81.3952 | -1.76426 -3.66713 | -675.198 -284.088
18.5384 81.3851 | -1.38272 -4.12752 | -3334.95 196.127
19.0364 81.3409 | -0.653043 -3.49143 | -3537.62 1765.29
19.5277 81.2661 | -0.0690462 -2.46121 | -203.4 87.6321
20.0127 81.1595 | 0.0448141 -2.59004 | 1842.72 -1426.06
20.491 81.0213 | -0.103481 -2.41664 | 456.844 20.087
20.9613 80.857 | -0.103239 -1.64113 | -1389.69 2819.82
21.4223 80.6727 | -0.353851 -2.31902 | -2028.63 377.223
21.8723 80.4668 | -0.426686 -2.88256 | 70.7649 -927.321
22.3123 80.2398 | -0.486175 -3.41023 | 2043.67 -224.972
22.7454 79.9961 | -0.832587 -3.60938 | 2745.31 -738.462
23.1731 79.7386 | -1.02921 -2.37393 | 1557.05 -1044.98
23.5949 79.4686 | -1.64527 -1.35536 | -1636.1 -567.429
24.0093 79.1885 | -2.01202 -0.260633 | -1241.31 895.613
24.4199 78.9046 | -1.52214 1.62048 | 1330.72 373.757
24.8319 78.6217 | -2.01242 1.78037 | 787.024 -1820.19
25.2473 78.3418 | -2.49408 0.893033 | -926.508 -977.505
25.6688 78.0714 | -1.65424 0.524674 | -762.465 1690.62
26.1017 77.8219 | -0.654446 -0.370379 | 1093.96 2507.87
26.5492 77.6004 | -0.108915 -1.4849 | 629.775 -183.136
27.009 77.4043 | 0.291814 -1.28443 | -798.927 -1823.7


-11.4278 81.4258 | -2.64175 -6.46805 | 9347.93 4599.69
-11.047 81.7617 | 3.35841 -4.4269 | -17881.2 -2895.45
-10.6623 82.0798 | -1.79094 -6.21084 | 22014.1 4715.74
-10.242 82.3671 | 0.24345 0.545786 | -19754 -10454.2
-9.8111 82.6149 | 2.22698 0.0836482 | 9077.18 7565.33
-9.3564 82.8305 | -2.5289 -3.86974 | 2960.1 -397.672
-8.88004 83.0016 | 0.384325 -3.74941 | 3241.76 -3000.78
-8.38606 83.1212 | 0.923614 -3.40549 | -602.414 -1546.47
-7.88285 83.1948 | -5.03254 3.11963 | 5811.78 7724.85
-7.37349 83.2325 | -2.31488 -1.10197 | -20829.1 -6916.05
-6.87608 83.2137 | -0.853538 -1.70392 | 9555.16 -2604.57
-6.37822 83.1432 | 0.770805 4.1117 | 3541.5 -4258.03
-5.88406 83.0343 | 3.66857 0.463511 | -5841.58 9054.64
-5.39667 82.9141 | -2.64135 -1.33996 | 10479.5 3280.17
-4.91013 82.7774 | -2.00501 -0.460416 | -22908 -7033.79
-4.44876 82.6032 | -0.206356 -0.922914 | 11697.8 10502.9
-3.99111 82.4141 | -3.12882 -4.35389 | -6978.98 -1068.49
-3.55434 82.1887 | -4.44667 -4.00714 | -1339.86 -8654.68
-3.14028 81.9182 | 2.77485 -2.24491 | 12792.7 -4926.84
-2.7322 81.6242 | 3.5497 -1.24732 | -13278.6 10370.4
-2.33574 81.3293 | 0.658999 1.84957 | 12904.5 1731.24
-1.93126 81.0347 | 5.90926 2.15158 | 4804.42 -17898.5
-1.53068 80.7205 | 3.17928 2.49946 | -18346.3 10694.6
