47.4684 -84.033 | 1.08115 1.20808 | 19302.9 6687.52
47.977 -83.949 | 0.790249 -1.77037 | -25659.9 -10431
48.4658 -83.8569 | -0.0202584 -4.556 | 804.885 5137.31
48.9488 -83.7417 | 0.750654 -3.56919 | 10997 -4340.99
49.4336 -83.609 | 4.76598 -7.2406 | -3836.02 3349.56
49.9065 -83.4422 | 1.5825 -5.41624 | -625.049 -2289.73
50.3637 -83.2403 | 1.85133 -4.95682 | -5375.64 246.223
50.7966 -82.9966 | 4.03368 -1.20414 | 2118.26 5728.57
51.2074 -82.7127 | 2.92104 2.02527 | 2286.3 -4825.33
51.6009 -82.4074 | 1.59505 -1.41 | -10259.6 -5959.53
51.9705 -82.0844 | -0.200614 -0.842119 | 8776.29 3771.93
52.3296 -81.7426 | 0.579074 -0.154455 | 795.538 -1776.37
52.6722 -81.3834 | 2.34284 0.636971 | -4235.07 7554.49
52.9911 -81.0013 | 1.20721 0.75903 | 4746.75 -11137.4
53.3019 -80.6167 | 3.28067 1.73143 | -4290.66 5659.57
53.5936 -80.2162 | 0.10993 0.406424 | 3170.54 3132.48
53.876 -79.8061 | -1.21369 -2.3033 | -2996.3 -7423.43
54.1526 -79.3977 | -0.929253 -3.83698 | 4952.68 -982.487
54.4292 -78.9876 | -0.0899538 -2.24774 | 940.892 9271.31
54.6948 -78.5645 | 1.48528 -3.78084 | -2722.27 -6844.85
54.9455 -78.1381 | 2.33433 -2.39955 | -6504.71 -4868.78
55.179 -77.7072 | 4.83978 -0.565957 | 7645.59 7120.04
55.4108 -77.2678 | 0.392581 -2.02081 | 172.443 8415.27
55.6393 -76.8204 | 1.93327 -0.723635 | 754.157 -9268.09
55.8722 -76.3788 | 4.76327 -0.989541 | 2719 8335.75
56.1082 -75.9313 | 0.239279 -1.10252 | -62.6939 18747.4
56.3482 -75.4756 | -2.57703 -0.97482 | -7184.01 -29955.6
56.6082 -75.0528 | -1.37215 -0.955688 | 1078.45 1689.54
56.8958 -74.6501 | 1.16489 -2.57906 | -5362.61 5134.09
57.2099 -74.267 | -1.11535 -4.30521 | 9353.73 -5764.63
57.5695 -73.9219 | -1.30772 -3.00768 | 6115.78 12640.6
57.963 -73.6004 | 1.9103 -2.33094 | -317.956 560.805
