-17.3782 15.5552 | -0.773582 1.42777 | -2896.53 -1990.54
-16.891 15.4511 | -0.562862 -3.40548 | 3459.12 1111.09
-16.4074 15.3209 | 0.493113 -3.8839 | 2948.48 -335.405
-15.9278 15.1663 | 1.14317 -2.84073 | 3605.36 -3701.78
-15.4528 14.9871 | 1.07356 -2.11881 | 1371.48 -981.54
-14.9823 14.7921 | 1.71779 -0.155791 | 1245.83 2684.79
-14.5141 14.5908 | 1.76664 -0.293814 | 866.163 3130.57
-14.0501 14.382 | 1.41827 -0.668879 | -4178.52 2053.26
-13.5996 14.1537 | 1.45556 1.28117 | -4229.37 -3439.52
-13.17 13.8922 | 0.247362 1.88996 | -1628.28 190.661
-12.761 13.6016 | 0.781351 1.74569 | 2316.3 1699.79
-12.3689 13.2871 | 3.34279 2.04029 | 90.1837 -8483.39
-11.9957 12.9442 | 5.13502 0.555404 | -304.871 -1441.65
-11.6316 12.5906 | 5.85454 -1.15748 | 1088.88 4462.64
-11.262 12.2462 | 5.6129 -1.20725 | -4154 4291.43
-10.8834 11.92 | 2.83321 -3.04882 | -2130.76 8748.58
-10.4913 11.6193 | 1.19005 -3.58627 | -1665.87 -2109.33
-10.0913 11.3297 | 1.97612 -0.99096 | -1029.7 -5279.52
-9.68446 11.0464 | 1.73836 0.057268 | 6907.76 1888.24
-9.26131 10.7806 | 0.250516 -0.922472 | 2558.41 -1090.39
-8.82767 10.527 | -0.785994 -3.05464 | -1598.44 -2339.48
-8.39039 10.2789 | 0.00764116 -3.24738 | 2150.93 567.015
-7.94831 10.0379 | 1.24691 -2.44296 | -4607.45 -2038.71
-7.50605 9.80128 | 1.71653 -3.75552 | -58.2994 -937.382
-7.05686 9.57783 | 1.42102 -5.42986 | 2673.6 1777.39
-6.59478 9.38049 | 1.99979 -3.6044 | -2776.67 2342.15
-6.12294 9.2141 | 2.03271 -1.07338 | 893.414 915.088
-5.64171 9.07691 | 0.88743 -1.12207 | -411.005 -3526.28
-5.15418 8.96286 | 1.2079 -1.01931 | -249 1438.61
-4.66094 8.87915 | 2.14581 0.820273 | 423.143 2195.74
-4.16379 8.82702 | 2.07579 1.74259 | -3546.48 -878.586
-3.66741 8.79829 | 0.790589 0.811525 | -1668.13 -756.711
-3.17204 8.78811 | -0.117238 1.50875 | -1195.08 -6310.36
-2.67778 8.79391 | 0.694672 2.515 | -297.558 769.66
-2.1859 8.83728 | 1.95696 0.266028 | 1530.25 6641.96
-1.70031 8.93421 | 1.29862 0.450736 | 218.186 -4231.67
-1.2248 9.07184 | -0.219809 0.317345 | 554.963 2193.87
-0.76303 9.25208 | -0.913154 -1.14829 | -894.506 723.319
-0.316771 9.46708 | -1.08205 -0.204025 | -260.435 -4733.26
0.116367 9.70442 | -0.372021 -0.2766 | 201.377 4606.51
0.536012 9.96715 | -0.386614 -1.70083 | -2110.11 -1046.38
0.946401 10.2414 | -1.16558 -2.5698 | -1129.81 -2712.74
1.35598 10.5141 | -0.922097 -2.51404 | 773.201 1844.95
1.77231 10.7792 | 0.132394 -0.729748 | 6032.06 726.792
2.20443 11.0273 | 0.0608062 0.998818 | 6040.1 1467.88
2.65229 11.2559 | 0.242213 0.451297 | -3741.21 594.083
3.10737 11.4656 | 1.21766 0.590387 | -3079.96 -2838.24
3.56933 11.6518 | 2.327 -0.581987 | -870.373 1542.91
4.03872 11.8166 | 1.69481 -1.49778 | 601.216 485.106
4.51697 11.956 | 0.0515834 -1.0915 | 3618.48 -3272.66
5.00471 12.0655 | 0.172084 -2.0643 | -2316.35 2995.17
5.49501 12.1562 | 1.7301 -0.625846 | -4183.91 3490.14
5.98586 12.2275 | 3.18181 1.17341 | 736.992 -554.255
6.48048 12.2642 | 4.42945 -2.17117 | 297.788 -3967.84
6.97674 12.2542 | 4.97191 -3.31311 | 1788.82 576.498
7.4724 12.2038 | 4.19026 0.658807 | 3612.26 -868.367
7.96639 12.1181 | 1.87273 0.123381 | 2265.98 -105.175
8.4568 12.0043 | 0.142996 -1.35691 | 399.59 1553.32
8.94176 11.8688 | 0.190864 -2.16452 | -1901.66 -77.6782
9.41855 11.7116 | -0.587987 -3.84011 | -816.473 2400.07
9.88642 11.5349 | -2.47707 -3.27494 | -3193.81 1364.69
10.3407 11.3344 | -3.84044 -3.04068 | -6649.67 -1619.05
10.7764 11.1062 | -3.486 -4.03137 | -3919.82 1328.7
11.1996 10.8628 | -0.55802 -1.71433 | -205.956 3173.58
11.621 10.6193 | 0.777456 1.32081 | 2925.3 706.104
12.0473 10.3808 | -0.517051 1.73969 | 1730.87 -4541.02
12.4794 10.1456 | -0.0893665 2.76956 | 4925.23 -2503.5
12.9236 9.92328 | 0.534691 3.80449 | 4211.19 1832.11
13.3816 9.72422 | 0.811858 3.69322 | -1789.93 -471.92
13.8481 9.54659 | 2.09155 4.22853 | 919.468 502.964
14.3232 9.39067 | 2.37127 2.8663 | 2676.77 826.797
14.8059 9.25341 | 1.61089 1.36598 | -99.0682 -4048.91
15.2921 9.12604 | 0.081829 0.674387 | -516.615 1723.89
15.7815 9.01469 | -0.418332 -0.325877 | -2911.7 -932.421
16.2724 8.91912 | 1.23926 -0.740777 | 1348.78 -2893.9
16.768 8.84401 | 2.69716 -0.780739 | 1916.38 6490.72
17.2686 8.80486 | 2.5678 -0.187898 | -372.486 -2702.85
17.7705 8.79057 | 1.25985 -0.513835 | -1068.31 -1786.12
18.2715 8.80049 | 0.419992 -0.194603 | -2205.96 722.993
18.7696 8.84065 | 0.387593 0.885173 | 3190.56 -3930.58
19.2657 8.91353 | 0.421118 0.359383 | 1543.59 3215.7
19.7529 9.0374 | 1.22366 -0.227356 | -1765.14 5742.4
20.2219 9.21813 | 0.699568 3.12293 | -1632.75 -4106.87
20.6705 9.43862 | 0.883576 3.01007 | -3624.61 -5448.34
21.0952 9.69389 | 2.00094 0.869369 | -2233.47 4936.97
21.4921 9.99115 | -0.250937 2.45735 | 3721.49 571.598
21.8692 10.3174 | -0.847374 1.26692 | 2309.33 511.015
22.2304 10.6645 | 0.103721 -2.08805 | -127.495 4399.24
22.5783 11.0284 | -1.84187 -2.14894 | 4205.13 -4109.33
22.9233 11.3953 | -2.56873 -1.33416 | -3049.6 1803.74
23.2602 11.7684 | -0.835382 -2.59404 | -3773.94 -584.177
23.5935 12.1415 | -0.0771721 -2.67688 | 2014.96 -6115.3
23.9359 12.5033 | 0.155642 -1.29839 | 1045.94 3309.34
24.2863 12.8603 | 0.961873 -0.787053 | -1685.29 6064.74
24.645 13.2124 | 1.45387 -0.140226 | 2940.65 -2940.34
25.0253 13.5412 | 0.611825 -0.0459672 | -617.75 -3467.24
25.4277 13.8391 | -1.83961 1.48902 | -985.325 -1450.94
25.8491 14.1074 | -2.24721 2.91103 | 87.081 1099.06
26.2855 14.3504 | -0.495965 1.62065 | -3138.21 1163.13
26.7329 14.5692 | 1.45779 -0.145403 | 2514.69 102.857


14.3291 -37.0931 | -0.309962 -1.05227 | 1701.99 882.187
14.7132 -37.4143 | -0.846597 -1.41736 | -1411.25 -902.243
15.1089 -37.7208 | 0.121613 -0.618725 | -384.765 -2648.17
15.5179 -38.0107 | -0.084663 -3.01385 | 1371.02 3255.31
15.9457 -38.2733 | -0.407637 -2.63059 | 4738.49 -5828.87
