-76.3575 -34.4858 | -7.24079 0.143934 | 2583.11 -3487.03
-75.8608 -34.5641 | -3.21955 0.30735 | 496.301 2457.79
-75.3682 -34.6619 | -1.23618 0.0744842 | -4472.81 4584.3
-74.8829 -34.7741 | -1.61575 1.26792 | -5150.11 -2713.22
-74.4071 -34.9093 | -2.6583 3.06783 | 2062.78 -451.506
-73.9348 -35.0615 | -2.48614 1.22234 | 6978.14 3031.56
-73.4618 -35.2238 | -1.18033 -0.717569 | -1436.31 -1830.79
-72.9968 -35.4062 | -1.07193 0.296706 | -5240.94 2209.52
-72.545 -35.6097 | -1.05977 0.126766 | 84.2052 -1668.91
-72.105 -35.8375 | 0.490304 -0.0434514 | -1615.8 -6883.18
-71.6742 -36.0858 | 0.927883 -2.25098 | 3477.32 3110.95
-71.2375 -36.3257 | 0.686546 -5.53562 | 3083.76 6957.52
-70.7897 -36.5434 | 3.02949 -1.92939 | -5795.89 -2717.08
-70.3406 -36.752 | 4.2844 2.04706 | 512.581 -1587.31
-69.8861 -36.95 | 2.17195 0.817068 | 1668.61 48.1092
-69.423 -37.1308 | -0.175865 -0.951137 | 998.209 -3639.61
-68.95 -37.2906 | -0.457243 -2.91806 | 5229.26 3750.03
-68.4634 -37.4143 | 0.557304 -4.97586 | -2645.87 -748.83
-67.9713 -37.5049 | 0.706807 -5.31414 | -3608.57 -3377.62
-67.4772 -37.5621 | -0.404457 -3.46328 | -3408.92 7152.78
-66.9831 -37.5712 | -1.41286 -2.78657 | -1297.78 -85.6294
-66.4905 -37.5474 | -1.64847 -2.31425 | 3386.97 -5941.16
-65.9979 -37.5078 | -1.94778 -0.909285 | -5398.74 -1088.21
-65.5118 -37.4473 | -1.55624 -2.5544 | -6801.66 -3237.39
-65.0356 -37.3604 | -0.465811 -2.09013 | -697.597 1498.29
-64.5686 -37.236 | 0.342279 -0.58891 | 2793.09 2514.34
-64.11 -37.0748 | 0.589451 -3.07396 | 5387.38 -792.845
-63.6562 -36.8887 | -0.834798 -2.35522 | 1992.14 2268.46
-63.2077 -36.6829 | -2.99924 1.29397 | 4573.26 -1665.87
-62.7596 -36.4682 | -2.7792 1.38832 | 5188.18 -446.211
-62.3126 -36.2435 | -0.736359 -0.342352 | -3187.47 3112.4
-61.8755 -36.0004 | 0.555682 -0.574526 | -400.76 1024.46
-61.4457 -35.7441 | 0.0947787 -0.231605 | 3410.82 -683.033
-61.0168 -35.483 | -0.08674 -1.04874 | 212.722 471.07
-60.59 -35.2194 | -0.792393 0.129028 | -7199.8 -2143.09
-60.1694 -34.9584 | -1.4989 1.73081 | -10140.8 -7850.97
-59.7524 -34.7105 | -0.621865 -0.276463 | -3410.79 2291.7
