-44.0532 -65.682 | 2.00766 0.0715608 | -161.192 3373.02
-43.6296 -65.4137 | 0.230632 1.32072 | 6.46271 -2406.02
-43.1863 -65.1816 | -1.24446 2.34961 | 1183.69 -3859.31
-42.7232 -64.9926 | -1.85648 1.80531 | 1612.41 -73.3091
-42.2461 -64.8384 | -0.999497 -0.252519 | 874.499 963.573
-41.7615 -64.7077 | 0.0647278 -1.18589 | -3342.99 -204.264
-41.2759 -64.5914 | 0.806278 -0.459737 | -3156.35 -903.242
-40.7914 -64.4812 | 0.639509 -1.37598 | 1674.64 5903.76
-40.3058 -64.3666 | -0.726999 -4.01329 | 3495.97 1223.34
-39.8153 -64.2591 | -1.40221 -4.96302 | 1016.68 -4888.03
-39.3205 -64.1717 | -0.665522 -2.98822 | -1569.32 1808.05
-38.8246 -64.0975 | 0.443765 -1.56367 | -2309.77 357.655
-38.3287 -64.0369 | 0.650947 -1.34452 | -715.896 779.401
-37.8319 -63.9921 | 0.214655 -0.830264 | 36.0013 1335.79
-37.3339 -63.9688 | 0.46377 0.638646 | -1597.4 -5032.88
-36.8368 -63.977 | 0.831421 0.870316 | -1025.62 2194.07
-36.3412 -64.006 | 0.587274 0.312413 | 1458.53 371.929
-35.8458 -64.0531 | 0.293944 0.236066 | 2107.05 -2325.01
-35.3503 -64.1165 | 0.136625 0.594782 | 991.908 1955.85
-34.8546 -64.186 | 0.408513 2.00666 | 1347.16 1057.58
-34.3583 -64.2595 | 0.750228 4.04883 | 1321.64 -5520.88
-33.8615 -64.3398 | -0.118473 2.47565 | -433.486 -273.124
-33.3637 -64.4089 | -1.03877 0.274565 | -3094.14 6448.2
-32.8656 -64.4472 | -0.987157 -0.527488 | -3773.33 -1231.12
-32.3691 -64.4596 | -0.408913 -2.15835 | 600.892 -2245.55
-31.8726 -64.446 | -0.599547 -1.5807 | 1338.54 1193.41
-31.3775 -64.3987 | -2.10351 0.0707257 | -1529.9 -1258.72
-30.888 -64.3156 | -2.31238 -0.381353 | -532.298 2380.01
-30.4073 -64.1922 | -1.00295 -0.553627 | 128.347 973.466
-29.936 -64.035 | 0.635379 0.526693 | 1225.54 -2128.68
-29.4722 -63.8554 | 1.15237 2.25644 | 1462.72 -686.518
-29.0154 -63.6561 | 0.630156 2.62092 | 2370.83 -1588.34
-28.5666 -63.4364 | 0.723075 0.880534 | 678.212 1635.78
-28.132 -63.188 | 1.25157 -1.71317 | -4125.76 1796.1
-27.7183 -62.909 | 1.61848 -3.38712 | -456.958 -276.887
-27.3201 -62.6084 | 2.68758 -3.63164 | 8058.52 -2788.08
-26.9286 -62.2939 | 3.44508 -2.37745 | -90.5798 2500.29
-26.5572 -61.9544 | 3.35047 -0.881436 | -5432.09 555.059
-26.2164 -61.5871 | 3.2619 -1.6004 | -738.208 -873.947
-25.9015 -61.1981 | 2.86337 -3.35103 | 1042.46 5398.59
-25.605 -60.7902 | 0.929637 -3.01408 | 4533.73 1020.96
-25.314 -60.3748 | -1.73919 -2.24198 | 3341.8 -3686.45
-25.0265 -59.9574 | -2.33779 -3.29397 | -4305.67 1874.31
-24.7547 -59.5304 | -2.37036 -3.34611 | -23.5386 1135.68
-24.4955 -59.0951 | -1.37209 -2.16375 | 2757.16 -1709.76
-24.2452 -58.6551 | 0.567876 -0.561801 | -5089.39 -270.969
-24.0125 -58.2081 | -0.167973 1.15061 | -3205.48 -773.991
-23.7903 -57.7577 | -1.33208 1.91057 | 4810.3 -2740.31
-23.5623 -57.3104 | -1.22586 2.16791 | -922.951 2580.32
-23.3318 -56.8624 | -2.931 3.13131 | 1676.71 3759.67
-23.0955 -56.4142 | -1.91825 2.38002 | 316.614 -908.53
