-85.3712 -8.29519 | -1.72252 -2.44477 | 8138.54 -1113.6
-84.8715 -8.20962 | -2.24112 -0.48181 | -5546.95 2281.95
-84.3822 -8.0917 | -2.0644 1.93397 | -2458.93 171.621
-83.9015 -7.94738 | -0.457495 0.762465 | 5709.21 578.954
-83.4225 -7.78405 | 0.95518 -4.02542 | 5760.75 663.413
-82.9446 -7.60566 | 0.00289224 -3.2049 | -1786.73 -2116.06
-82.4747 -7.41277 | -0.36077 -1.64223 | -10543.4 1912.38
-82.0214 -7.1998 | 0.688213 -1.89748 | -4940.59 105.843
-81.5769 -6.97917 | 0.770494 -0.322578 | -1135.37 -6482.71
-81.1298 -6.77151 | 1.10368 -0.946158 | -427.558 1419.68
-80.6767 -6.57682 | 1.83982 -1.53874 | 3481.75 4011.78
-80.2126 -6.39987 | 1.59122 0.828899 | 2367.17 -1368.41
-79.735 -6.25567 | 0.938117 0.749826 | 4969.88 126.403
-79.2435 -6.15027 | 0.418142 0.430352 | 666.699 -4774.83
-78.7442 -6.08639 | 0.333662 0.991565 | -1826.9 1234.13
-78.2429 -6.04729 | 0.729554 -0.084735 | 4042.1 7701.95
-77.7379 -6.02136 | 0.631732 -0.0936275 | -1493.17 -4452.41
-77.233 -6.02698 | 0.099298 -2.68145 | -1356.21 -777.096
-76.7307 -6.06524 | 0.196174 -3.19202 | -136.236 1324.82
-76.2325 -6.13432 | 0.985847 -0.665958 | -3658.1 -1916.44
-75.7423 -6.23742 | 0.886563 3.56577 | 2133.71 -3054.61
-75.2576 -6.36863 | 0.886346 5.96631 | -662.952 5188.26
-74.7782 -6.51105 | 0.194462 4.20758 | -6180.91 3598.71
-74.3079 -6.66566 | -0.0732812 1.86167 | -433.332 -1145.68
-73.8452 -6.84106 | -0.378521 -1.37861 | 4431.32 -424.339
-73.3882 -7.03987 | -1.41456 -4.13949 | 4639.61 -3537.97
-72.9397 -7.26731 | 0.118462 -0.88034 | -1253.82 -3029.51
-72.5046 -7.52157 | 1.63439 -0.107448 | 2147.96 2543.94
-72.078 -7.79139 | 2.19191 -0.839854 | 1346.74 -1771.67
-71.6612 -8.07769 | 2.54079 -0.218483 | -3687.4 1596.53
-71.257 -8.37696 | 2.62741 0.319282 | -1464.68 1220.85
-70.8631 -8.68605 | 3.08244 1.00981 | -3366.01 -993.305
