-28.5625 89.1811 | 0.992966 -1.4946 | 3867.05 3168.85
-28.0604 89.201 | 2.8146 -2.73119 | -6915.35 -5406.57
-27.5655 89.2457 | -0.390954 -3.16323 | -6812.6 178.185
-27.0793 89.3216 | -2.99735 -1.8541 | 5802.25 4003.96
-26.5954 89.4305 | -2.86369 -1.39589 | 1540.45 -469.655
-26.1146 89.5594 | -0.0530385 -4.22799 | 4037.65 -3955.87
-25.6345 89.6983 | 4.21228 -3.72584 | -2151.26 85.7204
-25.1612 89.8542 | 0.877945 -1.37444 | -3101.75 -1758.83
-24.6981 90.0312 | -0.570515 -2.35971 | -1167.64 3737.08
-24.2459 90.2359 | -4.09449 -1.06129 | 6353.03 1894.78
-23.7976 90.4602 | -6.11414 -2.30377 | 4774.77 -1737.89
-23.3534 90.6963 | -0.0988251 0.434015 | -13050.9 -2127.85
-22.9257 90.9469 | 0.144674 4.67149 | 8762.3 2222.39
-22.4996 91.2088 | -1.33848 3.22881 | -1407.39 398.213
-22.0802 91.4787 | -1.94519 0.613107 | -12769.3 -2556.26
-21.6713 91.7493 | -1.77935 -0.134987 | 3402.25 -4402.87
-21.2537 92.0047 | -0.777538 0.818354 | 2758.79 -4210.95
-20.8264 92.2458 | -3.73284 2.49618 | 1409.48 19077
-20.395 92.4943 | -3.88272 0.356912 | 5224.39 -12839.5
-19.9469 92.7093 | -1.20759 -2.02805 | -9578.09 -6292.7
-19.4957 92.9006 | -0.755278 0.101795 | 1294.95 16194.3
-19.0399 93.0942 | -0.289757 -1.77177 | 12037.8 -4552.89
-18.5654 93.2584 | -3.80827 -2.62429 | -3780.72 2312.57
-18.0828 93.3901 | -2.17654 -0.0784483 | -6931.78 -4164.86
-17.5956 93.476 | 0.411194 -2.09126 | -1769.78 4435.89
-17.1034 93.5157 | -4.63083 -2.43998 | 10059.7 -14862.4
-16.6033 93.493 | -0.450041 -3.27612 | -452.383 5489.12
-16.1034 93.4536 | 2.20725 3.75958 | 751.781 15979.6
-15.6013 93.4221 | -1.66849 0.320555 | 13854.9 -10369.5
-15.093 93.3587 | 1.80148 0.398765 | -9098.6 -6608.19
-14.596 93.2611 | -1.47297 -0.648558 | -15516.4 3157.28
-14.1124 93.1565 | -4.85043 2.83135 | 3324.37 10398.1
-13.6255 93.0681 | -5.11101 5.62647 | 8668.29 -2185.34
-13.1318 92.9763 | -2.45386 2.32356 | 7064.44 -6721.76
-12.636 92.8656 | 5.8682 4.68381 | -9620.63 7139.23
-12.1482 92.7429 | -0.000233706 -2.67249 | 9821.76 -15272.8
-11.6598 92.5909 | 1.21757 2.84735 | 7660.21 18459.4
-11.1689 92.4429 | 2.21417 2.25104 | -17308.7 -12616
-10.6988 92.2573 | -4.36936 3.32941 | 10686.8 342.07
-10.2322 92.0499 | -8.78142 -5.27819 | -3828.59 -1159
-9.77489 91.8256 | -2.64044 -1.82331 | -2645.85 -1725.77
-9.32241 91.5942 | -2.02958 0.996551 | 4381.84 4639.72
-8.8643 91.374 | -3.23071 -2.17435 | -10244.4 -3817.34
-8.40761 91.1651 | -3.98391 1.97864 | -4801.49 7776.52
-7.94163 90.9937 | 1.81325 2.96633 | 6669.29 7803.9
-7.45934 90.8638 | 3.40248 6.89461 | 6902.54 -11432.8
-6.96809 90.7434 | -4.06072 -1.25487 | -9302.26 -6328.98
-6.47719 90.6394 | 4.68889 1.90043 | 2429.57 15370.4
-5.97695 90.5873 | 1.79101 1.98221 | 16694.9 -6398.21
-5.46369 90.5623 | 0.215685 -3.96393 | -8009.68 -8225.03
-4.95491 90.5621 | 3.18304 2.18159 | -12979.7 15922.2
-4.45865 90.6178 | -3.40515 4.43513 | 810.163 -7430.63
-3.96836 90.6961 | 2.45337 2.67146 | -13782.9 -4735.04
-3.48923 90.791 | 2.91749 -0.437271 | 20246.6 453.299
-3.00285 90.9093 | -2.83404 -1.51207 | 1039.4 66.9909
-2.52557 91.0653 | -2.92015 1.05828 | -11407.9 2252.11
-2.0735 91.2726 | -0.827626 0.161373 | 12608.4 9089.69
-1.63518 91.5282 | -4.22596 5.4994 | 2720.97 608.133
-1.21236 91.8125 | 0.352557 1.41752 | -9805.16 -8760.69
-0.809359 92.1095 | -0.872 1.71849 | -3351.48 -1708.16
-0.419836 92.4184 | -4.77411 3.62668 | 2657.74 4193.84
-0.0345992 92.7374 | -4.74004 0.909419 | 6977.06 -3290.63
0.354679 93.0553 | -3.25446 -0.947745 | -1522.1 -4415.04
0.736207 93.3803 | 0.351701 -3.45999 | -4893.7 16423.4
1.09988 93.7345 | -0.344666 -0.923222 | 16946 3118.79
1.47402 94.0932 | -1.90049 -0.213501 | 3532.53 -7061.31
1.84983 94.4478 | -1.26376 -4.18226 | -20221.3 2334.18
2.20053 94.8147 | -1.78688 -2.43543 | 3058.59 -4415.32
2.55245 95.1772 | -0.539997 -3.24471 | 7905.06 -10667.8
2.91263 95.529 | 3.68573 -5.76196 | -14983.3 16875
3.2528 95.9022 | 3.31138 -3.06258 | 19054 -5201.47
3.60849 96.2672 | -4.73931 0.697324 | -22754.7 -3931.58
3.95078 96.628 | -2.67204 1.53087 | 5609.43 -11442.3
4.30662 96.9696 | 0.0591371 4.31061 | -786.556 12319
4.66854 97.3113 | -0.582377 0.523381 | 164.833 -6469.95
5.04469 97.6355 | 3.13817 -2.28061 | -1034.92 12684.3
5.43777 97.9476 | 2.32662 3.17154 | 10458.2 -6481.01
5.86868 98.2145 | 2.50573 2.4599 | 10843.2 -911.532
6.33128 98.438 | 4.72465 0.857033 | -7971.45 8373.01
6.80349 98.6352 | 3.81613 -0.759417 | -4300.83 -10241.4
7.28881 98.7858 | -0.904125 3.54179 | 19324.2 4856.07
7.79528 98.9019 | -5.9347 5.21184 | -12203.5 -776.088
8.29981 98.9849 | -1.64607 3.59963 | -18642.2 -10915.7
8.79655 99.0315 | -0.3785 5.3428 | 21917 15075.7
9.30683 99.0737 | -2.41172 0.723037 | -2503.46 430.959
9.81705 99.0876 | -0.151851 -0.960568 | -15899.1 -13955.4
10.3159 99.0459 | -2.47727 3.31689 | 10096.3 170.094
10.817 98.9759 | -5.01808 3.03758 | 499.496 9788.97
11.317 98.9006 | -1.20129 0.753328 | -7157.83 -9997.83
11.8089 98.8045 | -0.350341 1.32396 | -4318.83 7517.21
12.2974 98.714 | -2.93107 -5.99808 | 479.804 3496.31
12.7872 98.6286 | -3.15945 -2.92626 | 9384.17 -16087
13.283 98.5335 | -1.87363 -2.00024 | -4813.65 20313.2
13.7809 98.4727 | -1.93676 -5.93137 | 7552.16 -14178.4
14.2831 98.4114 | -2.32136 -8.0876 | -10397.1 5.00849
14.7801 98.3686 | -2.66081 -2.65095 | -7105.99 9271.88
15.2733 98.3661 | -5.25758 -2.16457 | 6404.16 -4983.68
15.7692 98.3879 | -1.83875 -1.32809 | -2662.43 -1481.44
16.2623 98.4373 | -0.812003 1.0385 | 4697.71 1529.45
16.7538 98.5214 | -0.0524261 1.3185 | 542.605 306.095


