-35.7767 -57.598 | 2.13856 -5.87821 | 11.3817 3570.73
-35.2815 -57.5267 | -1.18649 -2.98344 | 90.3181 -8340.13
-34.7826 -57.5043 | -2.45335 -4.13494 | -2672.6 814.417
-34.2856 -57.5132 | -1.12437 -1.24102 | -4878.11 4687.09
-33.7931 -57.5378 | -0.425392 1.83236 | -509.765 802.581
-33.3022 -57.5796 | -0.394753 -0.186873 | 4278.44 -965.944
-32.8106 -57.6421 | 0.528715 -0.590836 | 345.064 -3451.81
-32.3214 -57.7247 | 0.540231 0.131023 | -2554.75 5381.52
-31.8356 -57.8119 | 0.631133 -0.133679 | -1965.17 3101.35
-31.3529 -57.907 | 1.60194 1.27815 | 2102.87 -3181.4
-30.8732 -58.024 | 1.98875 -1.6382 | 2903.2 1561.91
-30.3978 -58.1635 | 1.31115 -5.9998 | -626.305 2106.69
-29.9331 -58.3329 | 1.7653 -3.93377 | -1461.46 -4652.56
-29.4864 -58.5446 | 3.19493 -2.07389 | -1633.72 986.355
-29.0592 -58.7898 | 3.44659 -1.81308 | -2645.46 2491.49
-28.6498 -59.0589 | 2.3153 -0.256079 | 414.799 3171.21
-28.2535 -59.345 | 1.08615 1.1173 | 3699.15 -566.706
-27.8688 -59.6505 | 0.288689 0.936747 | -791.429 -7029.76
-27.5003 -59.9797 | -0.477738 -0.249923 | 511.157 2218.04
-27.1381 -60.316 | -0.318196 1.05738 | 1078 591.994
-26.7744 -60.6513 | 2.29255 3.33325 | -600.866 -2070.74
-26.4047 -60.9814 | 4.76262 2.66702 | 3885.65 1770.97
-26.0199 -61.2959 | 4.68859 1.49112 | -607.184 -1521.86
-25.6237 -61.5957 | 2.89951 1.20994 | -7293.75 38.8206
-25.2182 -61.8761 | 1.06118 0.447423 | 3100.36 2988.38
-24.7909 -62.1237 | 0.602746 0.0516943 | 6627.08 -4162.53
-24.3403 -62.3406 | 0.970578 -1.84911 | 4119.05 -1572.36
-23.8711 -62.5245 | 0.883189 -4.47647 | -500.041 323.924
-23.3899 -62.6736 | 2.10888 -3.70227 | -4955.6 -3348.48
-22.9023 -62.7874 | 3.66627 -0.188017 | -1140.54 6460.43
-22.4074 -62.8489 | 3.35081 2.64298 | 1530.57 -1064.13
-21.9083 -62.8658 | 2.99581 1.6028 | -1072.68 -7113.24
-21.4102 -62.8436 | 2.94195 -0.792693 | 176.517 4061.81
-20.9187 -62.7603 | 2.66181 -1.92994 | 199.356 6037.33
-20.4412 -62.6123 | 1.91658 -1.66955 | 2093.21 -4288
-19.9789 -62.4198 | 1.49711 -2.34551 | -1688.2 4200.42
-19.5362 -62.1852 | 1.75185 -2.26778 | -1719.6 -1153.87
-19.1087 -61.9271 | 2.58355 -4.1445 | 66.8457 -5846.24
-18.6884 -61.6621 | 2.35051 -6.39 | -3150.17 1175.72
-18.2755 -61.3885 | 1.19872 -6.34377 | 3121.92 -2629.28
-17.8623 -61.1135 | 1.08197 -5.87779 | 1805.67 4625.8
-17.4497 -60.8308 | 2.29991 -5.28331 | 2114.26 6366.63
-17.0337 -60.545 | 2.69673 -4.64891 | 6893 -2785.11
-16.6032 -60.2755 | 0.893768 -3.05368 | -2417.71 -2908.83
-16.1642 -60.0251 | 0.335795 -2.47358 | -6709.3 -647.245
-15.7213 -59.7907 | 0.360618 -1.35999 | 3827.61 -684.987
-15.2673 -59.5753 | 0.349542 -0.804673 | 867.597 191.51
-14.8054 -59.3768 | -0.0296989 -1.26704 | -5906.16 -1385.92
-14.342 -59.1934 | -1.34525 -0.419124 | -3102.71 2024.05
-13.8753 -59.0239 | -2.1488 0.760999 | 2833.6 1083.93
-13.399 -58.8776 | -2.28415 2.89978 | 1739.76 -3327.43
-12.9135 -58.7654 | -2.60476 3.04255 | -6216.06 2176.79
-12.4258 -58.6834 | -3.24604 4.58492 | -1917.16 -1446.27
-11.9346 -58.6382 | -2.17357 6.63147 | 8260.91 -2903.1
-11.4356 -58.629 | -0.0693208 1.07215 | 3870.83 3569.34
-10.9339 -58.6406 | 1.18435 -2.00576 | -7468.08 -413.191
-10.4377 -58.6711 | 1.00679 -0.0903701 | -1045.8 2941.52
-9.94357 -58.7148 | -0.529597 0.88611 | 4617.83 -542.785
-9.44805 -58.7774 | -0.688392 0.247609 | 2854.19 -1831.07
-8.95334 -58.863 | 0.84285 0.165587 | -739.587 952.035
-8.46286 -58.9693 | 1.44935 0.704559 | 224.474 1578.75
-7.97773 -59.0972 | -0.00232049 1.47155 | 608.292 -2329.1
-7.50077 -59.2538 | -1.54791 0.973477 | -4115.25 -1008.73
-7.03631 -59.4371 | 0.930471 1.94341 | -3380.62 1047.14
-6.58168 -59.6377 | 3.12509 0.665756 | 4761.71 2670.22
-6.12858 -59.8467 | 2.72683 -0.322777 | 1719.75 -1958.2
-5.67972 -60.0694 | 1.76112 -0.318814 | -1534.76 -5695.98
-5.23715 -60.3064 | -0.118635 -2.67845 | -139.772 3739.09
-4.79302 -60.5378 | -0.704726 -4.17148 | -884.946 1394.14
-4.34351 -60.7561 | 1.30898 -1.08636 | 1518.98 -1368.29
-3.88544 -60.9575 | 2.64643 0.502445 | -2621.03 1865.02
-3.41999 -61.1338 | 3.30055 -1.04517 | -5478.75 3200.49
-2.94875 -61.2803 | 3.36938 0.603104 | 2807.25 -1662.51
-2.46804 -61.4011 | 2.63905 3.44686 | 4581.17 -3032.06
-1.97752 -61.4971 | 2.85781 6.31722 | 2816.57 -583.946
-1.47967 -61.5613 | 3.06538 5.03702 | -3060.52 3730.72
-0.980786 -61.5865 | 3.58519 0.342668 | -5123.7 -3223.44
-0.484837 -61.5804 | 3.00242 -0.0514562 | 2350.78 -2634.29
0.0106445 -61.5386 | 1.57097 0.77284 | 2773.69 5060.08
0.502385 -61.4472 | 0.3851 1.40786 | 2490.5 2010.83
0.987089 -61.3123 | -0.891589 2.0841 | 3725.52 -4284.57
1.46426 -61.1457 | -0.163192 1.1686 | 373.771 4426.22
1.92738 -60.9389 | 0.533493 2.038 | 1142.47 1421.85
2.37424 -60.6976 | 0.397771 1.9293 | -6036.22 -2059.37
2.80082 -60.4306 | -0.694862 1.60711 | -3219.23 -3122.51
3.21202 -60.1468 | -2.77267 0.0279137 | 2743.38 -434.425
3.61447 -59.8496 | -2.81124 -1.0856 | -822.384 -309.075
