-11.7792 13.2342 | -1.2113 3.80827 | -2100.74 -1265.38
-11.2825 13.2561 | -1.62052 5.21372 | -3920.22 2435.11
-10.7879 13.2456 | -3.19676 2.76517 | 1449.32 -1541.19
-10.2951 13.1992 | -4.43771 2.67148 | -3430.88 425.306
-9.80777 13.1218 | -2.24863 2.9403 | 6130.48 4377.66
-9.32109 13.019 | 1.17317 0.639691 | 5553.11 -4605.5
-8.83933 12.8774 | 3.00903 1.51769 | -3200.53 -3431.34
-8.37105 12.6985 | 2.17117 0.5712 | -2950.62 -157.275
-7.91402 12.4988 | 1.92865 0.36576 | -3335.07 5528.25
-7.46144 12.2989 | 3.00291 0.938497 | 2159.64 4370.53
-7.00677 12.1036 | 2.84904 2.13284 | 1991.02 -6552.75
-6.55244 11.9003 | 3.17073 0.186384 | 29.1766 3804.3
-6.09815 11.6982 | 4.88854 -3.91268 | -815.798 -2864.17
-5.64559 11.4924 | 4.65141 -6.72566 | -4111.03 -1710.74
-5.19346 11.2899 | 3.29855 -4.67592 | 5646.97 4962.93
-4.73056 11.1072 | 1.3551 -3.1605 | 547.982 -6002.01
-4.26065 10.9372 | 1.24985 -4.28864 | -929.186 3395.01
-3.78259 10.7936 | 1.88557 -1.63004 | 5438.14 4582.86
-3.29441 10.6773 | 0.64958 -1.75874 | -2954.76 -8506.67
-2.80514 10.5676 | 0.553002 -2.0582 | -1538.88 3002.25
-2.31336 10.4777 | 1.23366 1.92077 | 732.425 715.075
-1.81826 10.41 | -0.278154 -0.0336117 | -2733.02 -2184.79
-1.32302 10.3634 | -0.607288 -1.77899 | -2975.54 4132.03
-0.829495 10.3458 | 0.108277 1.3309 | -8563.89 -4419.59
-0.341918 10.3475 | 0.671774 -0.257713 | -219.235 -5388.42
0.144859 10.3749 | 1.42764 -3.27058 | 11232.4 6244.18
0.634427 10.4538 | 2.46126 -3.0681 | 3250.96 2856.57
1.11704 10.5844 | 1.52339 -1.44851 | 545.739 -2108.89
1.58696 10.7565 | -1.55165 1.61308 | -3654.01 1776.96
2.03909 10.9678 | -1.65366 1.40145 | 3046.2 -1766.26
2.47921 11.2066 | -1.54565 1.05185 | 2594.35 4988.52
2.90809 11.4714 | -3.31255 1.9711 | -2073.85 -673.665
3.32853 11.7476 | -3.26596 1.55247 | 2209.47 -2678.53
3.74992 12.022 | -0.853166 -0.132559 | 941.674 -4151.5
4.17285 12.2914 | 0.404857 1.69746 | -4274.19 -307.249
4.58913 12.5656 | 0.142705 2.89853 | -1931.07 -7.93009
4.99716 12.8483 | -0.271995 1.46294 | -3606.69 -1230.79
5.39639 13.1385 | -0.491702 1.15854 | -832.958 141.131
5.7917 13.4327 | -1.4385 1.38162 | -450.393 2341.77
6.18928 13.7253 | -0.750416 -0.113919 | 2955.14 -118.973
6.59971 14.0033 | 0.281188 -1.16269 | 6198.42 -2535.08
7.02753 14.2593 | -0.396574 -0.354939 | -6152.16 4739.11
7.46136 14.5026 | -1.06968 1.08762 | 2750.42 -1052.74
7.90984 14.7216 | -0.209156 0.222669 | 5659.81 -98.8629
8.37548 14.912 | 1.72162 -0.0505994 | -282.558 2470.97
8.85223 15.0763 | 0.244584 1.75391 | 1629.32 -2053.98
9.33934 15.2085 | -2.90615 2.93765 | -2464.89 -4117.79
9.83131 15.3111 | -3.00153 3.27133 | -1467.09 5768.52
10.3252 15.4008 | -0.681284 -0.0875889 | 627.771 3669.45
10.8223 15.4714 | 0.771889 -2.99956 | -3465.42 -6485.49
11.3197 15.5021 | 0.0503237 -1.54735 | -6017.09 -1875.51
11.8129 15.4976 | -0.879128 -1.82064 | -5447.45 5588.46
12.3017 15.4715 | 0.36485 -3.08116 | 7350.45 43.1709
12.7937 15.4168 | 1.66602 -1.08445 | 8990.07 -2927.09
13.2876 15.3263 | 1.12861 -1.71047 | -1331.37 -4065.38
13.7751 15.202 | 2.06823 1.37366 | 154.325 1810.72
14.2577 15.0613 | 1.84322 3.42396 | -857.133 4835.01
14.7366 14.9148 | -0.375032 -1.04622 | -4591.57 -4864.14
15.2092 14.7563 | -1.34517 -2.07142 | 424.677 3175.19
15.6829 14.6021 | -0.915019 -1.56425 | 5252.25 3354.62
16.1633 14.4559 | 0.421067 -1.80299 | 8466.95 -3055.76
16.6487 14.3038 | 1.11762 -0.894746 | -792.91 1274.75
17.1285 14.1366 | 0.880053 0.208324 | -6791.88 -3672.08
17.5924 13.9403 | 1.22632 1.33196 | -4514.01 -979.669
18.0413 13.7202 | 1.5665 0.909023 | -4453.84 4295
18.4805 13.491 | 0.299947 0.992541 | -294.402 364.825
18.9167 13.2587 | -1.64252 0.483632 | -650.543 1904.74
19.3542 13.0298 | -1.12809 -0.461972 | 2656.11 -4445.83
19.7979 12.804 | 0.7521 -0.550586 | 9245.44 -3142.01
20.2563 12.5913 | 1.77121 1.1246 | 1229.62 -829.79
20.7269 12.4015 | 0.959743 0.685245 | 401.153 578.328
21.209 12.2453 | -1.46071 -0.608675 | -6415.29 3843.85
21.6971 12.1331 | -3.17479 -0.834813 | -7556.83 1963.48
22.1876 12.0668 | -2.60343 -0.275877 | 3058.35 -1800.57
