7.42378 24.9266 | -0.0581903 1.01285 | -3201.83 -1454.2
7.91453 25.0096 | 1.14664 0.583007 | 4328.65 4823.81
8.40128 25.1333 | 0.697056 4.61535 | 6794.39 4002.11
8.88549 25.287 | -1.98543 4.45394 | 819.775 -6917.34
9.36587 25.4511 | -1.35664 1.16567 | -3121.9 -1318.65
9.83712 25.6328 | 0.131682 -0.105056 | -4684.44 4367.02
10.2954 25.8409 | 0.56759 -1.73589 | 5845.94 -3043.59
10.7493 26.065 | -0.0238855 -0.591261 | 1862.84 2316.73
11.194 26.3118 | -1.40139 -0.771686 | -2852.75 7205.45
11.6253 26.5839 | 0.433092 -3.28466 | 6042.9 -6360.43
12.0552 26.8596 | 1.13423 -4.52155 | -2359.12 -4725.93
12.4749 27.1446 | -0.0381597 -4.11378 | -8953.84 9708.5
12.8723 27.4554 | 0.496989 -0.771624 | -3698.95 -8730.08
13.2617 27.7646 | 2.46475 0.747216 | -3741.67 -11496.6
13.6504 28.0622 | 2.13822 2.14031 | 1519.87 2837.72
14.0357 28.3655 | -0.142059 1.56562 | -466.608 3791.06
14.412 28.6825 | -3.3079 1.24492 | -2385.23 3021.48
14.7815 29.0091 | -3.75541 2.86439 | 6872.05 -459.373
15.16 29.3318 | -2.26122 3.07344 | 5144.5 358.914
15.5474 29.6496 | 0.293011 2.11286 | -4642.21 11836.5
15.9356 29.9706 | 2.2358 1.39844 | -3103.57 -5596.3
16.3414 30.2621 | 2.01666 0.874375 | 2085.04 -6996.52
16.7786 30.5019 | 2.19403 0.950779 | 9305.82 3972.17
17.247 30.6932 | 2.67348 -1.91801 | 3358.13 -3897.43
17.7361 30.8356 | 1.41331 -4.41258 | 3385.15 1178.15
18.2361 30.9471 | 0.565629 -3.3888 | -2195.43 5701.35
18.7383 31.0429 | 0.613182 1.60908 | -7142.35 -1509.33
19.2386 31.1144 | 1.08747 4.47075 | -4321.58 859.332
19.7379 31.1545 | 0.620473 1.78829 | -4086.79 -1808.91
20.2353 31.1501 | -0.0762645 -0.415729 | 1584.68 -2533.22
20.73 31.0957 | -0.00170263 -4.17955 | -1324.17 1318.74
21.2168 30.9978 | 1.28626 -0.16842 | -3199.01 -1971.34
21.693 30.8597 | 1.02099 0.831037 | 9097.12 4525.9
22.1664 30.6952 | -2.62029 0.0627392 | 4759.58 -3665.78
22.6304 30.4934 | -3.57731 3.73306 | -2405.83 -7879.64
23.076 30.2515 | -4.07622 2.61024 | -2940.56 5229.27
23.5087 29.9944 | -3.30208 2.07979 | -3121.9 6687.24
23.9339 29.7325 | -1.46068 1.83638 | 3431.31 -7263.75
24.3562 29.4575 | -1.74872 -0.370648 | 4309.54 -2928.4
24.782 29.18 | -2.07529 -0.561187 | 3816.06 6158.73
25.2148 28.9133 | -2.1648 0.585106 | -7623.83 -5909.39
25.6445 28.6464 | -3.02539 1.38592 | -1132.81 4016.46
26.082 28.3971 | -2.39232 1.98664 | 7757.79 6293.54
26.5346 28.1732 | -0.481189 2.72764 | -10482.5 -3852.75
26.9838 27.9549 | 1.6356 3.0927 | -4963.19 437.093
27.434 27.747 | 2.62769 3.13728 | 4738.97 -650.311
27.8953 27.5588 | 2.83943 2.62994 | -401.739 1010.35
28.3663 27.398 | 4.16185 1.36197 | -3268.64 779.776
28.8441 27.2683 | 4.15953 1.30324 | -2240.5 -18.0718
29.3284 27.1717 | 2.39138 2.85624 | 3242.64 -919.958
29.822 27.1098 | 1.23732 1.44157 | 13046.1 257.676
30.3281 27.0845 | 0.935242 0.467292 | -1527 -4034.39
30.8347 27.0932 | 0.558319 1.44015 | -3786.42 447.928
31.3353 27.1494 | 1.21206 1.17763 | -610.934 5147.41
31.8242 27.2646 | 1.94946 0.736324 | -6880.66 -4495.94
32.2927 27.4292 | 2.3652 -0.54663 | -1756.36 440.609
32.7386 27.6436 | -0.354532 2.64323 | -1919.41 3835.48
33.1614 27.9018 | -2.50339 4.06624 | 5633.05 -1786.11
33.5735 28.1823 | -1.35395 0.875813 | 3160.24 1890.14
33.9781 28.4778 | -0.189069 -1.07855 | -3839.28 -3188.77
34.3747 28.7791 | -0.958268 0.337459 | 3250.18 -3659.69
34.7698 29.0826 | -2.86118 2.78672 | -1524.29 5467.15
35.1567 29.399 | -1.55968 1.61495 | 2391.48 -801.879
35.5404 29.7213 | -0.24293 0.914319 | 728.058 1389.93
35.9204 30.0484 | -1.07428 2.27422 | -5687.66 -3823.94
36.2944 30.3748 | -1.32992 1.83578 | -4005.99 -1473.94
36.6677 30.6968 | -1.71159 1.13984 | 2927.96 -805.538
37.0511 31.0081 | -0.828576 0.748544 | 991.337 69.3599
37.4457 31.3081 | -0.00899765 0.720247 | 3869.08 8026.49
37.8534 31.6006 | -1.25615 2.45618 | 5967.36 1266.95
38.2801 31.8721 | 1.3817 1.01813 | -6152.56 -3006.43
38.72 32.1118 | 3.10646 -1.27869 | -3641.1 -5405.2
39.1741 32.3109 | 1.57002 0.477475 | -5761.01 1062.03
39.639 32.4741 | 1.80034 0.52332 | 7004.47 3823.07
40.1216 32.5987 | 3.09315 1.48634 | 9958.62 -6946.99
40.6206 32.6747 | 3.26293 2.43512 | -5110.65 6497.6
41.1213 32.7257 | 2.24066 -0.487711 | -356.62 6644.69
41.6243 32.7492 | 1.59162 -0.999037 | 5100.09 -12602.1
42.1307 32.7155 | 1.00681 -1.85461 | 3764.39 1766.1
42.6362 32.6434 | -0.202804 -2.53714 | -606.348 -917.37
43.1359 32.5418 | 1.08795 0.566592 | -8585.6 1677.85
43.6254 32.4224 | 2.78737 3.0477 | 2488.2 9020.1
44.1121 32.2945 | 1.87332 1.26563 | 1869.61 -5398.31
44.59 32.1322 | 0.433952 3.42142 | -5923.98 -4858.65
45.0498 31.9296 | -2.2449 2.2329 | 1692.83 3577.11
45.4975 31.7026 | -2.52023 0.0024739 | -2393.48 -325.153
45.9315 31.4533 | 0.0272416 2.88143 | -1096.86 -1733.22
46.3559 31.1875 | -0.0327359 3.28875 | 4525.17 -460.318
46.7801 30.917 | -1.12522 2.28854 | -1039.26 4744.36
47.2043 30.6506 | -1.96693 1.39011 | -2969.7 -3022.08
47.6257 30.3825 | -1.98795 -0.855005 | -4037.18 2565.83
48.0477 30.1228 | -1.80416 -2.4633 | -2292.07 3555.62
