-78.6686 -7.09317 | -2.34297 -3.6731 | 5047.3 5063.29
-78.2591 -6.79401 | -1.69873 -1.16892 | 3656.7 -2004.35
-77.8552 -6.48684 | -1.07096 0.520612 | -11711 2497.25
-77.4652 -6.16967 | -0.676853 -0.0837679 | 5431.64 -1334.25
-77.0659 -5.86172 | -0.330119 0.551392 | 8010.94 -6959.72
-76.6506 -5.57319 | 1.17325 -1.04552 | -10609.7 5447.7
-76.2396 -5.28404 | 0.736892 -1.15133 | 2970.18 110.217
-75.8212 -5.00312 | 0.563871 0.288771 | 4458.69 -2965.01
-75.3914 -4.73703 | 3.03845 -1.84509 | -3969.16 5371.21
-74.9585 -4.47746 | 4.26335 -1.54741 | -3410.34 26.8232
-74.5172 -4.23892 | 2.84781 -1.4663 | -4991.07 -8933.29
-74.0617 -4.04313 | 0.480736 -2.90834 | 2996.51 6470.73
-73.5887 -3.88613 | 0.548906 -1.99277 | 2352.9 -2673.87
-73.0994 -3.78538 | 1.93224 -1.01376 | -523.761 -25.0679
-72.6012 -3.74515 | 2.71176 -1.01506 | 3050.14 -1459.98
-72.0999 -3.76827 | 1.37609 -0.434689 | -1170.96 -1967.31
-71.6052 -3.85071 | -0.223592 -1.29191 | -3468.95 -1609.37
-71.1228 -3.97974 | 0.252471 -1.13441 | -47.9211 10609.4
-70.6503 -4.13397 | 0.496599 0.933502 | -955.672 -1008.29
-70.1936 -4.33081 | 0.467311 -0.0864552 | 5901.65 -13125.5
-69.7554 -4.58216 | 1.08854 0.696966 | 2313.84 2205.27
-69.3324 -4.86179 | -0.115006 0.738713 | -2543.38 2185.57
-68.9222 -5.15773 | -1.52823 -1.28305 | 4125.32 -4403.67
-68.5154 -5.46517 | -2.04627 -1.89444 | 4590.98 2058.83
-68.1059 -5.77218 | -0.406195 -2.15138 | -821.277 2333.99
-67.6984 -6.07935 | 1.8215 -3.99635 | -3536.83 3232.58
-67.2998 -6.39206 | 1.5831 -4.34863 | -4875.71 -2695.33
-66.9153 -6.71949 | -0.633338 -4.25393 | 1813.35 -4148.67
-66.5362 -7.05667 | -0.847438 -2.52985 | 3419.32 7067.79
-66.154 -7.38874 | 0.854921 -2.55736 | -2521.48 -4379.76
-65.7763 -7.72626 | 0.33299 -2.71887 | -22.6318 2444.73
-65.4002 -8.06316 | -0.165019 1.15207 | -2254 3484
-65.0279 -8.39893 | 1.33346 3.02115 | -6556.45 -3978.96
-64.6626 -8.73807 | 0.413054 0.312132 | -5107.35 5957.36
-64.2909 -9.06123 | 0.231132 -0.488499 | 442.123 795.432
-63.8977 -9.35692 | 1.19046 -1.75471 | 5096.71 -3376.01
-63.475 -9.61578 | 1.21314 -2.50926 | 2452.47 7101.11
-63.0257 -9.82499 | 0.546625 -3.75446 | -2086.03 -1739.5
-62.5634 -10.0029 | -0.298374 -4.94107 | -2337.62 -8314.01
-62.0942 -10.1627 | -1.46781 -4.27561 | 2196.38 2587.5
-61.6133 -10.2863 | -1.35434 -2.42371 | -708.896 481.094
-61.1247 -10.368 | -0.515784 -3.67565 | -5470.1 -2890.11
-60.6344 -10.4057 | 0.90453 -0.546121 | 1063.47 5214.05
-60.1425 -10.3868 | 1.98179 3.40417 | 3119.49 -1388.44
-59.6517 -10.3242 | 2.0263 2.1187 | 3666.36 -7187.5
-59.1646 -10.227 | 2.26162 1.29991 | -2084.7 5229.7
-58.6915 -10.0769 | 2.59881 0.309186 | -1611.89 2256.72
-58.2358 -9.87963 | 2.21775 -0.702255 | 5261.47 1060.79
-57.7909 -9.65072 | 2.10276 0.183543 | 724.955 -4147.04
-57.356 -9.40387 | 2.08933 -0.892502 | -1183.06 3424.63
-56.9329 -9.1369 | 2.64645 -4.03959 | 1755.22 -4766.29
-56.5172 -8.86088 | 0.661638 -2.66514 | -5493.17 -1811.51
-56.1155 -8.5709 | -0.728002 -0.566653 | 238.689 5371.41
-55.7241 -8.26346 | 3.91279 -2.32898 | 5180.02 1349.42
-55.3317 -7.95108 | 4.23695 -1.6775 | 3382.61 -3001.48
-54.9356 -7.64214 | 1.68275 -0.664573 | -6945.65 3533.93
