45.7318 -84.3321 | 1.29586 -2.41653 | -8003.62 -6384.18
46.2138 -84.2409 | 3.25234 -3.98915 | -3867.51 7948.89
46.6839 -84.1059 | -0.497549 -0.901158 | 2759.22 -12628.3
47.1446 -83.9434 | -1.34947 -1.56599 | -2315.63 15917.5
47.5844 -83.723 | 0.347321 1.74222 | 8119.17 -5085.3
48.0161 -83.4777 | 4.29449 0.183317 | 9300.8 -4634.96
48.439 -83.2121 | 1.04037 -1.66706 | -18929.8 -595.003
48.8241 -82.9094 | 3.24383 -2.96066 | 8136.5 1002.7
49.1881 -82.5751 | 4.8256 3.46737 | 12229.5 5531.45
49.5308 -82.2084 | 5.81212 -1.24223 | -23216.8 818.397
49.8253 -81.8119 | -0.352162 -1.5804 | 15237.5 -8527.41
50.1207 -81.4146 | 3.19186 -5.13719 | -493.072 10862.5
50.4096 -81.0057 | 0.417946 -2.68195 | 4017.13 -7409.16
50.7004 -80.5996 | 0.0776693 0.161879 | -1134.85 1080.68
50.9829 -80.1867 | 1.78206 -1.74048 | -1156 11804.8
51.2537 -79.7597 | 5.80255 -1.85994 | 2225.12 -11502.8
51.5272 -79.3409 | 1.06114 2.548 | 2314.64 -8692.58
51.7991 -78.9258 | -0.27357 -0.887144 | -10801.6 14563.4
52.0475 -78.4909 | -1.40632 -1.8065 | 9775.45 3046.02
52.3057 -78.0558 | -3.35247 4.50184 | 2978.85 -10135.6
52.5818 -77.6364 | -2.26284 1.70354 | -1994.39 1118.18
52.8694 -77.2252 | -2.74349 -1.92901 | 395.868 5970.6
53.1741 -76.8238 | -3.78366 1.26434 | 2650.89 -12974.5
53.508 -76.4532 | -6.3436 0.281652 | -6888.75 5194.02
53.86 -76.1002 | -4.46022 0.311328 | 11360 3759.05
54.2454 -75.7729 | -2.36211 2.95777 | 2124.34 -8582.2
54.6543 -75.4765 | -1.28001 -1.85402 | -2054.49 10326.1
55.0676 -75.1834 | -0.897538 -0.724971 | -6262.26 -8730.22
55.4816 -74.9017 | 0.0967059 2.76701 | 3531.53 9014.53
55.8978 -74.618 | 0.547177 -1.39068 | -12259.2 -319.909
56.3136 -74.3476 | 2.64293 -0.815214 | -631.27 -21698.3
56.7461 -74.1222 | 4.9457 -2.02259 | 876.779 11275.2
57.1848 -73.9007 | 0.739059 -0.480772 | 3355.24 15513.3
57.6321 -73.679 | 0.748632 -0.263341 | 12792.8 -21938.2
58.1023 -73.5014 | -0.781589 2.25897 | -7634.01 14025
58.5699 -73.3185 | -4.46489 3.53695 | 8551.76 3428.45
59.0424 -73.1355 | 0.952918 0.203451 | -16520.4 -5386.21
59.508 -72.964 | 0.896569 0.87108 | 1416.78 -3128.65
59.9799 -72.809 | 0.189665 -1.73635 | 18970.4 3402.29
60.468 -72.6628 | 0.789471 1.13265 | -1467.13 7894.48
60.9552 -72.5154 | 0.936646 -3.69841 | -29366.1 -9964.47
61.4286 -72.3869 | -1.30071 -2.01173 | 24886.2 -1167.8
61.9196 -72.2788 | -4.07638 2.04352 | -5193.5 -2327.03
62.4089 -72.1757 | -2.18215 0.201981 | -12985.7 5716.81
62.8874 -72.0543 | -2.11567 2.0216 | 16307.2 1440.82
63.3738 -71.9205 | -1.3317 1.90512 | 5381.68 4289.42
63.8618 -71.7752 | 3.53701 -0.810561 | -8425.42 -10894.6
64.3423 -71.6306 | -1.51303 -2.37899 | -9879.21 8281.63
64.811 -71.4643 | 0.167313 -1.97506 | 11517.1 -548.23
65.286 -71.2924 | 2.13604 2.7791 | 14792.9 6084.59
65.7696 -71.1178 | 3.056 -6.07074 | -25373.2 -17332.5
66.2397 -70.9564 | 2.73375 -3.70684 | 10178.7 8033.17
66.7109 -70.7787 | 4.19164 -5.26253 | 12975.3 165.247
67.1803 -70.5779 | 3.75172 -2.40014 | -23328.6 -1185.72
67.6174 -70.3385 | -0.668022 1.85264 | 9975.85 7159.34
68.0393 -70.0617 | 2.45142 0.129342 | 4865.8 -9512.93
68.4455 -69.7631 | 3.76807 -0.812616 | -15335 7176.86
68.8134 -69.423 | 2.09662 -0.621528 | 21228.3 7080.46
69.1719 -69.0567 | 2.42854 -2.56941 | -10548.3 -9467.04
69.4993 -68.6746 | 4.84384 -2.26281 | -5592.57 -14915.3
69.7898 -68.2783 | 3.427 0.735961 | -4977.33 8049.58
70.0309 -67.8479 | 1.61689 3.2022 | 13295.7 3479.54
70.2365 -67.3917 | -1.5304 2.66593 | -13830.5 12425
70.3823 -66.9071 | 2.48065 -1.1811 | 4784.4 -4637.7
70.5071 -66.4188 | -2.45901 1.00549 | 7818.44 -11659.8
70.6301 -65.9371 | 0.253719 0.72393 | -2985.32 542.681
70.7327 -65.4523 | 0.497824 -1.9861 | -4574.38 -5578.96
70.8073 -64.9639 | -0.97209 -0.638526 | 3384.67 27858.2
70.8644 -64.4556 | -2.69893 0.358694 | -786.133 -12075.9
70.9102 -63.952 | 3.52908 -1.92087 | 1188.44 -6452.35
70.9516 -63.4526 | -3.1412 -0.156385 | 663.506 9312.87
70.989 -62.9486 | 1.64582 5.61406 | -1392.49 -13080.3
71.0212 -62.4518 | 0.329271 3.36002 | -7570.64 7695.45
71.0504 -61.9512 | 0.801124 -1.96556 | 16197.2 -4730.8
71.11 -61.4532 | -0.00269413 -0.340809 | -20327.7 14745.3
71.1689 -60.9447 | 4.14265 0.439606 | 23596.3 19459.8
71.2822 -60.4318 | -1.90775 0.398281 | -5649.74 -33878.3
71.4248 -59.9488 | -3.38287 -0.472605 | -18116.8 -4901.73
71.5752 -59.4765 | 4.98937 -0.0762398 | 15436.1 16318
71.7762 -59.0084 | -0.153544 -2.62682 | 6909.99 8499.89
72.0281 -58.5544 | -0.424622 -4.21493 | 1366.82 4621.62
72.3243 -58.1261 | -3.3149 -2.05532 | -3466.62 -30664.6
72.6596 -57.7514 | 4.13122 -2.78692 | -18858.8 7686.31
73.003 -57.3926 | 4.15418 -0.89185 | 18361 4172.21
73.3842 -57.0606 | -1.08735 -1.47194 | -14876.8 -4895.62
73.7835 -56.7594 | -0.242795 -2.15538 | 21114.1 19598.4
74.2246 -56.4872 | 1.81267 -3.73806 | 16956.5 -19359.6
74.7064 -56.2835 | 3.21949 1.61538 | -32140.7 10000.4
75.1819 -56.1095 | 0.22558 3.20476 | 6917.61 -8230.85
75.6733 -55.9916 | -1.5477 -0.75056 | -5273.91 -5548.85
76.1712 -55.9273 | -0.898243 -1.58696 | 4483.35 -2922.3
76.6757 -55.8951 | 0.556282 -2.88144 | 8581.44 9483.51
77.1865 -55.8611 | -1.25387 6.05355 | -3800.99 2148.39
77.6948 -55.8269 | -4.92216 -0.409997 | -9241.05 -6680.96
