-32.6886 87.1268 | -2.83069 -3.73331 | -2333.72 -16923.5
-32.3532 87.4777 | -3.3895 -5.3913 | -22220.1 13373.8
-32.058 87.8612 | -4.22457 2.19837 | 30571 -10829.8
-31.7409 88.2376 | 3.03115 1.02518 | -12266.2 21078.7
-31.443 88.6374 | 3.98605 3.66975 | 5066.16 -17785.4
-31.1387 89.0266 | -1.62255 7.16982 | -1298.49 21556
-30.8343 89.428 | 2.99404 -1.51793 | 7426.61 -11090.3
-30.5071 89.8087 | -1.77583 1.58034 | -6001 -4550.17
-30.1695 90.1732 | -1.42872 0.236713 | -1696.15 2843.75
-29.823 90.5304 | 2.37463 -2.65408 | 7522.01 3492.01
-29.4602 90.8796 | 4.18254 -0.75337 | 641.798 6780.21
-29.0872 91.2233 | 2.21245 -1.2278 | -6158.64 -4389.1
-28.703 91.5465 | 3.42375 -4.14264 | 815.883 -6839.08
-28.2983 91.8378 | -0.804709 -3.17426 | -9937.01 7520.89
-27.8787 92.1042 | -2.93468 -0.439102 | 25344.7 -4189.75
-27.417 92.3184 | 3.47285 -3.89034 | -13193 47.3975
-26.947 92.492 | 2.91862 -3.48882 | -22325 -2777.2
-26.4769 92.626 | 0.447482 -5.56168 | 35918.8 3141.13
-25.973 92.7173 | 0.225941 1.42335 | 12421.7 -2241.59
-25.4549 92.7706 | -3.74289 -3.17177 | -31605 10867
-24.9548 92.8034 | -3.666 -3.64804 | -113.22 -20557.7
-24.4569 92.7831 | 0.164112 3.01748 | 5747.03 11156.1
-23.9564 92.7585 | -1.29018 -2.57889 | -1208.43 11633.9
-23.4566 92.7334 | -0.631405 0.420631 | -1661.27 -24810.6
-22.9607 92.6658 | -1.2302 1.42085 | 1918.92 20236.6
-22.4643 92.6133 | -4.69427 4.82394 | -10189.2 486.546
-21.9752 92.5535 | -2.13326 2.45887 | 5016.76 -9530.25
-21.4868 92.4655 | 0.270379 -1.80828 | 5507.56 8037.14
-20.9984 92.3655 | -1.0956 2.89054 | -10716.3 -5581.62
-20.5218 92.2364 | -1.69981 1.77161 | 10012.4 -5371.04
-20.0442 92.0886 | -5.8639 -1.19314 | -89.4938 3918.11
-19.5683 91.9475 | -9.2209 4.70504 | -33949.5 12487.9
-19.1108 91.8263 | -2.9813 2.72696 | 13764.5 -6208.42
