-72.6843 1.55196 | -1.84844 5.31736 | -7940.16 -8659.93
-72.2102 1.6764 | 0.348172 1.41357 | -1936.95 14592
-71.7329 1.79732 | 0.553993 0.580427 | 11649.7 -10959.1
-71.2408 1.87698 | 1.6908 1.48593 | -2923.67 5164.31
-70.7461 1.92851 | 3.57861 -1.45992 | -6958.43 -4240.96
-70.2544 1.94563 | 4.10105 0.406951 | -1636.31 3025.49
-69.7644 1.93974 | 1.61874 -1.72758 | -932.236 6914.38
-69.2755 1.91206 | -2.3308 -4.82003 | 7153.28 -6846.21
-68.7864 1.83821 | -1.29693 0.496219 | -2558.96 -763.137
-68.3055 1.72299 | -0.377242 1.46857 | 2855.59 2183.26
-67.8301 1.577 | -1.26508 -0.422916 | 9997.06 -3988.13
-67.3573 1.40013 | -2.45502 1.68887 | -1481.9 -270.859
-66.8944 1.19892 | -1.92603 3.89459 | -5112.48 3956.98
-66.4431 0.98132 | 0.564208 2.22037 | 4820.07 -2470.78
-65.9969 0.745079 | 1.06598 2.64578 | 3946.47 -2496.29
-65.5557 0.490681 | -0.622041 2.41994 | 4857.22 -5116.82
-65.1197 0.219468 | 1.60051 3.19803 | -8234.38 3792.32
-64.6937 -0.0563216 | 1.6446 0.0228687 | 1670.68 12618.5
-64.2701 -0.327101 | 2.21846 2.05547 | -3786.6 -8812.64
-63.8639 -0.623305 | 1.15145 2.02533 | -4005.02 -3903.3
-63.4754 -0.94056 | -1.37483 -1.97947 | -2492.91 8442.02
-63.0927 -1.25667 | 0.620351 -3.35094 | -1283.82 2712.7
-62.7094 -1.57033 | 0.267537 -2.04944 | 7157.36 -10958.8
-62.3176 -1.88827 | -3.99619 -2.91568 | 7160.83 -7324.77
-61.909 -2.19663 | -4.02487 0.504431 | -2726.26 12036.7
-61.482 -2.46892 | -4.59749 0.0435331 | -5651.42 124.95
-61.0417 -2.71212 | -4.18701 -1.59465 | 7090 -2323.38
-60.5819 -2.92568 | -1.18807 1.82603 | -1876.34 4247.63
-60.1104 -3.10604 | -0.102597 -0.881858 | -6915.65 -2770.21
-59.635 -3.2629 | -0.139942 -1.0904 | 283.561 3620.68
-59.1517 -3.38934 | 0.431484 0.310036 | 42.8209 -11097.1
-58.6615 -3.49196 | 1.27588 -0.0680025 | -1102.44 10124.4
-58.1635 -3.53432 | -0.294299 0.679181 | 7067.5 -1599.42
-57.6583 -3.52015 | -2.14678 1.96447 | 6842.03 5691.65
-57.1531 -3.44702 | -0.753755 6.22699 | -8552.69 3040.05
-56.6606 -3.33168 | -0.995977 2.90948 | -4015.62 -6822.5
-56.175 -3.20463 | -1.49968 1.97089 | 7928.33 -4322.17
-55.687 -3.07179 | -0.52377 1.90528 | -1460 5693.42
-55.2047 -2.91804 | 1.67101 -4.10324 | -2265.61 -1738.85
-54.729 -2.75056 | 1.08381 -2.02303 | -2131.6 -2509.39
