-79.3106 -36.9616 | -2.49976 3.16226 | 142.676 -2988.32
-78.8157 -37.0199 | -1.0688 -2.54491 | -13264.6 10844.8
-78.3309 -37.0899 | -4.20383 4.51561 | 11145.1 -6158.87
-77.8443 -37.1933 | -3.34526 3.12218 | 11615.3 1215.75
-77.3588 -37.3311 | -1.53553 1.61829 | -10552.5 -2610.87
-76.8957 -37.5153 | -0.439291 1.3392 | -9323.31 1281.17
-76.4575 -37.7398 | -0.719599 -1.48571 | 4537.57 -4918.19
-76.0292 -37.9926 | -4.07843 -1.91242 | 9901.5 -2395.31
-75.5956 -38.2516 | -1.76168 -4.69033 | 2878.44 4004.28
-75.1544 -38.5016 | -2.05221 -2.08864 | 4360.09 2097.89
-74.7076 -38.7465 | -5.38849 3.32426 | 685.486 -6999.61
-74.2655 -39.0039 | -3.85918 2.20519 | -9426.3 -2494.88
-73.8336 -39.2686 | -2.21959 -0.705659 | -3246.04 8484.33
-73.3986 -39.5159 | 0.337768 2.55273 | -2676.09 1455.06
-72.9558 -39.7411 | 2.88982 6.55953 | -4936.08 1400.98
-72.5034 -39.9375 | 1.82759 3.81013 | 3730.53 -2580.92
-72.0342 -40.0975 | 1.92767 2.69199 | 4167.79 4075.96
-71.5478 -40.2079 | 0.692987 -1.46782 | 3372.66 -3267.57
-71.0504 -40.2766 | 2.3102 -0.327236 | 974.018 895.882
-70.5481 -40.3016 | 4.23742 1.5766 | -3646.01 -2577
-70.0479 -40.2856 | 0.913105 2.01641 | 232.382 3960.69
-69.5519 -40.2209 | -1.13797 2.37887 | -4669.33 -4533.23
-69.0643 -40.1168 | -2.39427 3.44224 | 16059.6 6832.97
-68.5767 -39.9655 | -0.387863 1.2557 | 4214.8 3107.15
-68.099 -39.7736 | 3.2494 0.840819 | -11324.8 -1512.61
-67.6419 -39.5521 | 1.34321 0.418153 | 1692.08 -3989.76
-67.1948 -39.3143 | -0.592012 0.973559 | -587.882 -2378.19
-66.7595 -39.0593 | 0.10699 -3.21672 | -6350.51 5876.72
-66.3422 -38.7799 | 0.81584 -4.4372 | 2849.67 -9715.13
-65.9314 -38.497 | 2.74646 -1.97332 | -11432.9 -482.8
-65.5377 -38.2 | 1.65182 0.594342 | 9167.24 8645.42
-65.1437 -37.89 | 0.963309 -0.489027 | 9028.95 -336.754
-64.7422 -37.5826 | 2.81812 -1.5664 | -12439.4 -8572.86
-64.3483 -37.2817 | 2.20561 -1.36147 | -4607.64 1703.34
-63.9587 -36.981 | 2.31506 -0.0591373 | 1051.62 -2509.75
-63.5635 -36.6901 | 2.3468 2.50092 | -3160.08 -478.597
-63.162 -36.4108 | 3.13091 -0.653271 | 2199.22 -1556.66
-62.7473 -36.1464 | 2.77447 -2.26915 | 11344.3 12984.2
-62.3135 -35.8872 | 0.720151 -1.03326 | 18550.3 4731.72
-61.8538 -35.6474 | 0.98276 -0.866752 | -9190.92 -12146.5
-61.3903 -35.4355 | -0.818169 -0.883062 | -19167.8 6367.83
-60.9374 -35.2274 | -2.36588 0.398758 | 2650.12 -3317.02
-60.4743 -35.043 | -1.57285 -1.61141 | 11210.8 -1807.72
-59.9925 -34.8901 | -3.51437 -1.45835 | 1801.32 3193.67
-59.5018 -34.7599 | -3.64086 -1.82005 | -7900.78 -844.688
-59.0101 -34.6534 | -4.08946 -0.55097 | 3703.13 3779.65
-58.5113 -34.5729 | -4.29495 -0.323338 | 1735.56 -5112.29
-58.007 -34.535 | -1.56737 -1.17079 | -5332.03 -22.4336
-57.5052 -34.5364 | -0.372489 -4.55329 | -1847.53 1812.32
-57.0071 -34.5745 | -0.856934 -4.44744 | -3583.44 -5971.34
-56.5156 -34.6531 | 0.43251 -3.5024 | 5630.44 3649.04
-56.0251 -34.7507 | 1.45711 -2.37929 | -5622.09 -148.08
-55.5409 -34.8616 | -1.40378 -0.987812 | -2207.61 3359.62
-55.0587 -34.9759 | -1.97469 -2.87805 | 11777.2 -543.526
-54.5697 -35.0954 | -0.532635 -3.52224 | 2017.43 -119.612
-54.0817 -35.2268 | -1.16593 0.324427 | -5714.29 -4957.07
-53.6029 -35.3778 | 0.484433 1.76024 | -7198.96 6762.48
-53.1316 -35.5333 | 0.384929 0.000341647 | 3953 -2858.85
-52.6591 -35.6978 | 1.66332 2.16736 | 14281.6 -12241.7
-52.1767 -35.8698 | -1.93124 -1.61674 | -3282.39 7356.82
-51.6889 -36.0146 | -2.78722 -2.80768 | -10149.6 8304.7
