-23.217 -63.3031 | 0.623237 0.68831 | -2201.92 1768.48
-22.7332 -63.4199 | 2.47617 -0.378465 | -420.963 1669.3
-22.2568 -63.5665 | 1.2877 0.0119344 | 11573.2 -10071.3
-21.7844 -63.7513 | -0.361942 2.7505 | -8223.98 2782.7
-21.3248 -63.9542 | 0.334828 3.80334 | -1908.17 9259.08
-20.8708 -64.1593 | 2.23045 3.46118 | 3363.35 -2819.73
-20.4225 -64.3812 | 1.74055 1.83307 | -2943.26 -4154.76
-19.9861 -64.6262 | -0.352811 0.445666 | 5630.51 -1136.7
-19.5551 -64.8847 | -1.71182 -1.45942 | -12293.9 4467.88
-19.1372 -65.1476 | -0.200316 -1.1858 | -6290.47 6433.76
-18.7221 -65.4045 | 2.8064 -0.551782 | 18103.1 -5343.13
-18.2925 -65.6594 | 2.05899 -1.12632 | -6184.46 -8620.74
-17.8651 -65.9191 | -0.206997 3.09328 | -2773.99 6040.05
-17.4299 -66.1576 | 0.0331871 3.9468 | 213.837 5802.7
-16.9815 -66.3652 | 0.589125 1.64698 | -3339.06 -5767.21
-16.5239 -66.5526 | 0.97945 2.68804 | 12005.6 817.555
-16.0473 -66.7092 | 0.6474 3.07848 | -4738.06 -4239.26
-15.5637 -66.8382 | 0.218839 -0.331387 | 352.126 3188.99
-15.0714 -66.9256 | 2.86552 0.858901 | 955.228 5989.07
-14.5732 -66.9697 | 2.91983 1.2051 | -1577.83 -8860.82
-14.0742 -66.9941 | -0.761288 1.19913 | 1544.34 -2251.46
-13.5741 -66.9875 | -2.17939 2.66291 | -3256.96 3008.48
-13.0789 -66.9303 | 0.101428 0.610708 | 4229.07 3650.96
-12.5901 -66.8167 | 1.96443 -0.447255 | 2318.98 4393.72
-12.1126 -66.6538 | 1.59943 -3.47294 | -1837.22 -6387.92
-11.6478 -66.4629 | 2.27136 -6.27912 | 1417.32 -642.462
-11.1968 -66.242 | 2.40141 -6.34676 | -10056.3 7798.44
-10.7675 -65.9875 | 1.78841 -6.88824 | 10299.7 -10834.2
-10.3363 -65.7318 | 2.02567 -4.22359 | 1359.62 4884.96
-9.9125 -65.4591 | 2.42483 -0.796089 | -4177.54 1136.77
-9.50255 -65.1681 | 3.52985 -2.43717 | 542.265 3703.58
-9.10006 -64.8645 | 0.433735 -0.0926502 | 1209.35 -1907.01
