14.0316 24.5576 | -0.151571 0.457822 | -1302.34 -4172.64
14.4563 24.8127 | -0.45103 -0.585608 | -8428.39 -2483.11
14.8604 25.0908 | -2.68676 1.75018 | 389.881 10655.5
15.2528 25.393 | 1.14627 -0.426581 | 10976.1 -2000.99
15.6582 25.6883 | 1.63405 -1.21989 | 6538.7 -1221.03
16.0781 25.9691 | -1.24226 -2.37604 | -6687.75 -1412.5
16.4997 26.2399 | -1.25795 -0.573158 | -1230.82 -8255.93
16.9235 26.5018 | 4.96284 0.667545 | 3714.97 18730.1
17.3451 26.7828 | 5.69899 -1.45657 | 1768.19 -2919.45
17.7736 27.0543 | 1.21046 -0.756988 | -360.874 -13357.6
18.2123 27.3003 | 0.456928 0.832559 | -3928.61 14635.6
18.6515 27.5487 | 3.09084 -0.22685 | 685.808 -3678.87
19.1035 27.7723 | 1.99648 2.09846 | 1209.36 1284.59
19.574 27.9566 | 1.44742 -2.4671 | 6999.16 -8734.32
20.0664 28.0814 | 0.230298 -1.8153 | -1484.8 -154.412
20.5665 28.1628 | 1.73587 -1.85779 | -10692 9681.56
21.0629 28.2157 | 1.1829 -0.508711 | -7434.66 -10282.4
21.5565 28.2126 | 0.848862 0.577665 | 9761.44 -797.961
22.0539 28.1677 | -0.322386 -2.13149 | 115.232 3166.27
22.5487 28.0987 | -0.436648 -1.7049 | -6195.76 2523.37
23.0369 28.0118 | 1.28047 -4.49942 | 5249.91 4027.85
23.5243 27.9061 | -0.912417 -2.99416 | 2755.81 -8804.34
24.0063 27.7632 | -0.82671 0.605616 | 3195.42 2306.32
24.4825 27.5964 | 1.72923 -0.447028 | -226.669 4926.82
24.9476 27.4077 | 0.320794 -1.14838 | -16342.8 -1821.37
25.3863 27.1838 | -0.348014 -3.14795 | 6456.62 -2000.37
25.8157 26.9354 | 0.309145 -2.79413 | 8022.6 7419.73
26.2412 26.6745 | 0.656598 -0.109509 | -983.238 -9925.64
26.6468 26.3779 | -0.261744 -0.241468 | -4429.37 -4883.02
27.0317 26.0549 | -0.0993085 3.30715 | 1179.01 8904.28
27.4137 25.7329 | -0.460396 1.81653 | 4073.52 890.209
27.7976 25.4112 | 1.28536 -0.467325 | -5248.91 -5257.54
28.1755 25.0821 | 4.0455 3.19797 | 4705.34 -1287.4
28.5616 24.7584 | 5.22255 2.89039 | -291.869 653.203
28.9585 24.4513 | 0.322982 -2.32471 | -12087.3 12137
29.3639 24.1744 | 0.0100159 -2.52457 | 4586.87 -3162.13
29.7867 23.9183 | 0.146772 -0.56897 | 11079.6 -7805.98
30.2285 23.6778 | -1.85674 -1.28392 | -6935.66 4833.76
30.6767 23.4603 | -1.32679 -1.31365 | -6323.37 756.235
31.1281 23.2622 | 0.619623 0.22442 | -3399.69 -676.516
31.5858 23.0842 | -0.959636 -2.78906 | 7573.63 -3185.54
32.0588 22.9318 | -0.00126905 -1.97285 | 4992.96 -1130.32
32.5453 22.8145 | 0.260807 -2.77133 | -5050.79 9461.78
33.0365 22.7407 | -0.33029 -0.376572 | -833.781 -5727.27
33.5297 22.6823 | -2.20236 3.25751 | 4652.54 -5928.97
34.0278 22.633 | -2.43058 0.429304 | 3913.34 5438.4
34.5301 22.6086 | -0.225015 -4.36645 | -6581.51 -2836.65
35.0287 22.6011 | 1.74971 -4.56459 | -2771.87 3566.11
35.5255 22.6142 | 2.96477 -2.36969 | 8822.98 803.146
36.0273 22.6366 | -0.611648 -1.71192 | -2192.23 -7097.04
36.5276 22.6544 | -3.77236 0.410181 | -7049.65 2496.05
37.0225 22.6806 | -2.22057 0.459422 | -1713.94 -20.7614
37.5147 22.717 | 1.45726 2.66284 | -1491.78 -1059.45
38.006 22.7643 | 1.52306 1.71595 | 10500.3 4009.64
38.5041 22.8271 | -0.601452 3.68067 | 10471.9 -1745.94
39.0082 22.897 | -0.0322193 1.45716 | -11091.2 -7.71
39.504 22.9765 | 1.23849 0.2423 | -5570.45 4958.53
