7.22954 8.40714 | 1.79377 -0.721651 | -15484.9 2996.82
7.69856 8.28144 | -0.642477 1.90753 | 7504.95 1075.58
8.17069 8.14728 | -1.04414 1.02845 | 3697.65 -3029.45
8.64361 8.00254 | -2.72962 2.8346 | -3537.21 -1073.37
9.11488 7.85379 | -1.86289 2.91445 | 9041.21 -1924.17
9.59501 7.71263 | 0.29645 1.15219 | 715.998 -2439.78
10.0819 7.59097 | -1.53477 -1.07112 | -1376 5743.28
10.5751 7.50925 | -1.77936 0.255864 | -1185.35 2896.1
11.0712 7.46663 | -1.89124 -4.18099 | -7997.24 2140.28
11.5631 7.45082 | 1.69447 -1.43145 | -2282.05 -10085
12.0537 7.44081 | 2.46134 0.356583 | 6959.8 4407.87
12.549 7.45574 | 0.867353 -1.63159 | 1702.21 4030.67
13.0453 7.49564 | 1.44829 0.916853 | 3598.37 -4846.45
13.5433 7.54376 | -0.395205 1.10405 | -1852.66 -2729.4
14.0397 7.60293 | -0.248563 1.17364 | 3909.85 3873.63
14.5358 7.68614 | 1.83518 0.963009 | 3573.65 -3276.23
15.029 7.7924 | 3.99501 1.43622 | -8314.29 -2030.42
15.5073 7.93413 | 3.95801 3.5972 | -1351 5058.25
15.9678 8.12522 | 1.39347 3.71054 | 4713.67 -1164.76
16.4122 8.35815 | 1.0141 1.28708 | 5288.53 3430.91
16.8354 8.63494 | 0.2528 1.79733 | -1288.39 -5272.46
17.2241 8.95157 | 0.27247 1.70128 | -15792.5 -4674.34
17.5561 9.31391 | 1.52429 2.49175 | 4411.87 8177.57
17.8454 9.71772 | 2.95669 1.01765 | 9161.02 -3620.57
18.1063 10.1427 | 2.46245 0.584864 | -5193.75 -336.383
18.3225 10.5896 | 0.674631 1.15116 | -3381.13 -3147.01
18.4956 11.0513 | 0.58808 -0.672352 | 4061.46 -3070.65
18.6387 11.5222 | 2.43452 0.123485 | -3843.51 6243.8
18.7493 12.0057 | 1.2075 0.286339 | 3235.44 3203.67
18.8463 12.4952 | 1.80467 -0.285721 | 1475.71 -4347.81
18.9387 12.9835 | 1.42275 0.652613 | -1170.96 2508.08
19.0282 13.4731 | 3.5475 -1.6969 | 1463.35 -4361.34
19.1216 13.9597 | 0.758626 0.602107 | -2733.69 3071.88
19.2179 14.4471 | -0.624526 3.02393 | -1310.78 1535.63
19.3279 14.9325 | -0.856936 2.33534 | 3142.11 -1268.58
19.4674 15.4093 | -0.711334 0.789664 | -4106.5 -4210.73
19.6369 15.8715 | 0.7971 -1.60062 | -1189.84 -6816.92
19.8454 16.3127 | -0.434795 -1.62104 | 3224.4 7253.32
20.096 16.7382 | -2.53113 0.156135 | 6984.03 6347
20.387 17.1464 | -3.81126 0.0181772 | -912.304 2965.84
20.7038 17.5372 | 3.23522 -0.942179 | -8259.04 -1922.52
21.0391 17.9052 | 1.42144 1.80437 | -578.731 -8470.27
