-30.3005 87.5613 | -0.70466 -6.52237 | 428.986 2886.33
-29.8375 87.7494 | 1.69381 3.51118 | -3509.07 -13754.2
-29.3834 87.9416 | -4.3442 4.2015 | -14084.8 7510.53
-28.9505 88.1658 | -0.610067 0.42162 | 19605.5 895.051
-28.5133 88.4085 | -0.344975 1.93736 | 8507.35 12778
-28.0794 88.6754 | 0.4511 -1.04334 | -10373.9 -13870.3
-27.6583 88.9411 | -0.540595 0.141823 | -22303.2 -2349.93
-27.2568 89.2116 | -0.141649 1.83634 | 18876.9 -109.466
-26.838 89.4713 | 1.35855 1.12133 | -728.617 4663.64
-26.4134 89.7247 | 3.69738 -5.01721 | -9200.71 -904.593
-25.9852 89.9627 | 1.71277 0.979825 | 10346.2 -7552.18
-25.5374 90.1703 | 1.35265 -3.94408 | -3996.44 12177.9
-25.0825 90.3721 | -0.949817 3.7839 | 26741.2 -4538.38
-24.6023 90.5507 | 1.86729 -0.837823 | -15660.2 6203.25
-24.1304 90.7293 | -2.74494 2.76551 | -15239.1 -1340.13
-23.6665 90.8977 | -5.79237 2.35974 | 2291.73 -4424.06
-23.1924 91.0355 | -5.64413 -1.0144 | 10325 3871.1
-22.701 91.1402 | -4.43973 0.891981 | 15746.9 -4638.54
-22.1935 91.203 | -2.89682 2.16311 | -24476.7 3969.62
-21.6978 91.2395 | -0.841107 2.76777 | 1523.51 -3832.43
-21.2011 91.2446 | 0.885718 1.18383 | 11070.7 2151.07
-20.6969 91.2283 | 0.0727537 4.45068 | 2374.27 4991.51
-20.1912 91.1921 | 0.77718 -2.44182 | -1679.27 -5499.65
-19.6905 91.1171 | -1.48717 4.96224 | -6406.83 -11859.6
-19.1986 91.006 | -4.41463 -0.849929 | 9550.55 9474.67
-18.6989 90.9083 | -4.09173 -5.63639 | 9822.65 6497.68
-18.1907 90.8322 | -1.22943 -0.203373 | -17613.1 4275
-17.6948 90.7598 | 2.83855 8.95725 | -19199.8 -7721.52
-17.2141 90.6647 | 0.242362 3.10604 | 29424.1 -4208.04
-16.7182 90.5595 | -0.934179 -1.17286 | -12109.6 6286.55
-16.2279 90.4597 | -0.157256 -2.94308 | -5783.44 105.446
