-23.7028 -65.4583 | 0.00906842 0.781633 | -2636.46 1388.51
-23.2069 -65.4187 | -1.05726 1.50562 | -35.5137 -2971.77
-22.7094 -65.4153 | 0.858644 2.2154 | 2784.27 7545
-22.2113 -65.4388 | 0.927806 4.38012 | -5575.45 -6980.02
-21.7207 -65.5091 | 1.18937 3.74241 | 860.734 -2590.51
-21.2353 -65.6154 | 0.0629593 1.14824 | 8090.53 5191
-20.7493 -65.7364 | -0.906039 0.444007 | -8514.7 -3681.76
-20.2728 -65.875 | 1.59149 0.700767 | -2208.11 3972.65
-19.7989 -66.014 | 2.4869 -0.051141 | 3096.18 -3607.11
-19.3211 -66.1495 | 1.9683 -0.0525002 | 6291.57 1107.06
-18.8345 -66.2664 | 2.04337 0.43568 | -3370.85 4297.27
-18.3454 -66.3579 | 0.496148 -2.20694 | -7573.89 -4032.15
-17.8579 -66.4327 | 0.77771 -4.23715 | 5277.28 1026.13
-17.3644 -66.4806 | 2.51702 -2.95914 | 99.2497 5421.43
-16.8679 -66.4986 | 2.71427 -4.41391 | 3528.16 -10087.1
-16.3686 -66.5065 | 3.30274 -4.38921 | 396.519 6124.23
-15.8697 -66.4849 | 2.8427 -3.97294 | -8947.41 867.925
-15.3777 -66.4397 | 1.81866 0.811742 | 7139.8 -2266.69
-14.8827 -66.3828 | 1.3692 -0.132634 | 3728.28 686.977
-14.3858 -66.3152 | 0.260951 -0.482338 | -167.949 -3919.45
-13.8898 -66.2402 | 0.844679 4.05565 | -289.456 1676.12
-13.3969 -66.1457 | 2.05557 1.9058 | 927.954 -41.3161
-12.9078 -66.0268 | 4.03426 -0.721222 | 7300.65 1931.14
-12.4226 -65.877 | 3.20618 1.51043 | -6873.06 1556.08
-11.9541 -65.693 | 0.231564 1.67491 | -9696.56 -3739.63
-11.5049 -65.4835 | 0.18767 -1.12806 | 1570.67 2082.22
-11.065 -65.2543 | 2.11437 -1.59657 | 1857.11 -2873.65
-10.6284 -65.0186 | 3.29481 0.655593 | 2140.38 -3167.57
-10.1945 -64.7784 | 3.69515 -1.42188 | -7988.71 5027.74
