-72.3327 -0.615242 | 3.33961 0.761052 | 3091.78 6955.24
-71.9049 -0.348625 | 2.10212 -0.736196 | -3716.85 -5291.34
-71.4658 -0.1094 | 0.885502 0.706173 | 1598.61 -3450.81
-71.014 0.103044 | 2.93739 -2.21852 | -2923.94 3462.02
-70.5563 0.301702 | 3.79683 -2.4548 | 4535.14 3282.66
-70.0883 0.485183 | 3.46394 -0.0553817 | -853.283 4603.86
-69.6108 0.644505 | 2.04806 -1.3422 | -823.704 -9890.53
-69.1209 0.752827 | 1.37473 0.0777955 | 6228.32 3830.09
-68.6196 0.820341 | 2.58136 0.513088 | -4460.13 -1947.03
-68.1165 0.844571 | 2.25194 -0.377706 | 2278.14 -2244.41
-67.6116 0.829513 | 0.0353584 -1.84531 | 3616.78 6666.73
-67.1065 0.787346 | -0.0991667 0.148829 | -6561.85 -676.401
-66.611 0.703119 | -0.0506419 -2.47204 | -1162.85 -7068.76
-66.1274 0.56632 | -0.174779 -0.582079 | 4180.24 2304.71
-65.6528 0.393879 | -2.11863 0.491748 | -567.784 -621.73
-65.1906 0.189795 | -1.33485 -2.2399 | 2969.07 1468.55
-64.7401 -0.0408386 | 2.36172 -1.06439 | -5708.63 2332.37
-64.3097 -0.300847 | 2.18345 -1.29141 | 4876.24 -6206.14
-63.8971 -0.596745 | 1.86082 2.22647 | 1352.91 -7253.94
-63.5032 -0.922611 | 0.647899 0.764749 | -5379.82 8113.39
-63.1234 -1.25439 | 1.17674 -3.6272 | -6582.54 6576.77
-62.7525 -1.58353 | 3.41327 -2.20847 | -6613.54 4352.69
-62.3839 -1.90585 | 1.60563 -1.28094 | 4056.78 -293.608
-62.0041 -2.21803 | 0.393144 -2.9238 | 5223.1 -7579.92
-61.6102 -2.52152 | -0.541302 -2.52909 | -5823.31 3457.21
-61.2043 -2.80164 | -1.92759 -0.903072 | 1346.42 5223.37
-60.7795 -3.04869 | -0.766309 -1.2632 | 656.948 2528.63
-60.3424 -3.27204 | 2.00437 -0.865356 | -3935.65 -5494.79
-59.9041 -3.49275 | 3.7148 1.34492 | 3779.33 -10007
-59.4592 -3.7106 | 1.28462 0.661539 | -5277.87 6215.72
-59.003 -3.8936 | 0.230273 -0.0797931 | 6040.53 4219.84
-58.528 -4.02962 | 2.97095 1.34642 | 830.459 -10858.1
-58.0418 -4.12989 | 3.89464 2.9861 | -2202.63 4907
-57.5486 -4.16678 | 2.39548 0.705483 | 1607.16 4126.49
-57.0536 -4.13459 | 1.36328 1.23908 | 2136.38 -1562.44
-56.5626 -4.04779 | 1.78261 -2.27971 | 4737.39 2762.24
-56.0771 -3.91533 | 1.52137 -3.51291 | 3410.62 2389.84
-55.5981 -3.75341 | -1.08798 -2.51454 | -7736.5 -7532.9
-55.1282 -3.5846 | -2.68191 -0.752526 | 758.43 231.592
-54.6616 -3.40976 | -1.4488 2.65452 | -1980.44 -7107.79
-54.1991 -3.23229 | -1.55842 3.30143 | -1376.34 3589.01
-53.7452 -3.03202 | -0.73477 -1.15987 | 7990.17 7045.89
-53.2968 -2.80317 | 1.14977 1.16342 | 790.024 983.142
-52.8564 -2.55603 | 4.00453 1.29256 | -2126.08 -3728.3
-52.4227 -2.30129 | 4.29125 0.318625 | 592.357 2181.86
-51.9929 -2.03858 | 1.0733 -1.07567 | 896.286 2090.27
-51.5638 -1.77452 | -1.59797 -1.41058 | -6841.88 -10682.8
-51.1357 -1.52392 | 0.291257 -0.304466 | -1990.21 104.855
-50.7081 -1.2748 | 3.32953 -0.309901 | 7959.68 9406.4
-50.2762 -1.01782 | 4.05256 1.38705 | 1820.04 -228.546
-49.8408 -0.765713 | 2.44513 1.18793 | -12237.7 -9568.49
-49.4087 -0.528825 | 3.02558 -0.147587 | -2716.67 4549.79
-48.9739 -0.298934 | 2.43658 0.781893 | 7938.61 2420.65
-48.5233 -0.0878889 | 0.0959786 0.374008 | 5022.31 -2363.7
-48.0571 0.093439 | 0.361554 -1.70742 | -7994.48 2004.66
-47.5863 0.249056 | -0.475569 1.75264 | -304.721 -6748.83
-47.1072 0.370158 | -1.65152 1.07741 | 1727.92 7305.96
-46.6217 0.474645 | -2.79439 1.62784 | 3803.49 2257.79
-46.1284 0.554506 | -3.56766 0.594619 | 1950.95 -6801.98
-45.6305 0.595935 | -2.54646 -0.665115 | -11911.3 4641.61
-45.1397 0.613928 | -2.48852 1.08354 | -5666.21 2497.47
-44.6525 0.604769 | -3.14444 -2.35361 | 10418.2 -2827.61
-44.1602 0.556502 | -2.87213 -5.72588 | 7838.89 -743.957
-43.6662 0.469624 | -2.56212 -1.68971 | 2339.45 -1577.06
-43.1776 0.345545 | -4.28511 -2.00198 | -2883.46 3145.72
-42.7004 0.190193 | -2.96812 1.09731 | -2202.79 1241.39
-42.2373 -0.000629356 | -1.32037 3.49811 | 8860.23 -7639.35
-41.7865 -0.234857 | -1.56237 2.6458 | -2544.57 -2430.86
-41.3551 -0.503201 | -3.58479 -0.854156 | -3623.87 5259.58
-40.9397 -0.788756 | -0.549295 1.16744 | 2033.01 2632.42
-40.5356 -1.08811 | 0.880604 3.38514 | -6895.13 -3942.95
-40.1499 -1.40624 | -1.58344 1.08325 | -1954.9 7222.07
-39.7709 -1.72576 | -0.470125 -0.328369 | 733.644 -1980.61
-39.3919 -2.04741 | 0.733463 0.0292195 | 5382.87 -4111.79
-39.0053 -2.36737 | 0.871426 1.61686 | -240.357 -2775.79
-38.6102 -2.67769 | -0.333511 4.01819 | -8482.92 6221.23
-38.2042 -2.96044 | -1.07386 0.414214 | 438.154 5723.74
-37.7771 -3.2043 | -0.450218 -1.48253 | -918.619 -3495.3
-37.3331 -3.41614 | -0.3556 0.969122 | -53.3156 2694.43
-36.8732 -3.59173 | -1.0503 1.31597 | 5480.43 -5240.87
-36.3983 -3.74072 | -2.22843 -2.9848 | 6971.05 1101.44
-35.9103 -3.86055 | -0.596234 -1.22126 | -5886.63 -260.6
-35.421 -3.95942 | 0.26148 1.77596 | -2279.93 -1670.54
-34.9304 -4.04273 | -0.522413 0.554567 | 3011.09 -1012.88
-34.4356 -4.10849 | -0.953068 -4.58748 | -1435.33 -1492.73
-33.9399 -4.15234 | -1.99499 -5.48014 | -9010.52 126.608
-33.4487 -4.16464 | -2.38975 -4.13484 | 1663.76 -3585.13
-32.9572 -4.13666 | -2.71464 -4.69049 | 8351.27 15137.2
-32.4655 -4.04794 | -4.61176 -1.32014 | 3085.41 -8860.65
-31.9761 -3.93763 | -3.05532 -0.965261 | -1480.27 -4066.15
-31.4931 -3.80848 | -2.55555 0.72928 | -4774.94 8598.47
-31.0216 -3.64932 | -3.46883 2.46924 | -3354.38 -5510.48
-30.5558 -3.48667 | -2.93477 -0.788127 | 594.346 -8867.61
-30.0907 -3.33047 | -3.97864 -1.66748 | -6792.29 2317.35
-29.635 -3.15877 | -2.2901 -0.899076 | 3338.72 5497.06
-29.1837 -2.96547 | 0.620067 -2.15792 | 8945.99 5356.45
-28.7291 -2.76218 | 1.20236 -2.22712 | -3715.55 -7926.53
-28.2735 -2.57117 | -0.295159 -0.461441 | -5875.4 -3761.38
-27.8188 -2.38888 | -3.50205 0.84639 | 7101.65 9715.85
-27.3592 -2.2026 | -1.60018 2.53232 | 3362.55 -1692.92


-52.3713 -32.0866 | -1.7773 -0.410291 | -3045.18 2524.9
-51.9768 -32.3895 | -1.9327 -0.736492 | 8181.47 -4475.07
-51.5995 -32.7221 | -0.766322 -0.379026 | -872.261 4249.97
-51.2518 -33.0807 | 0.124982 0.550023 | -14254.6 4388.2
-50.9518 -33.468 | 0.0788373 -1.21172 | -3439.43 3841
-50.6835 -33.8736 | 1.23182 -1.59201 | 8902.48 -3926.6
-50.4212 -34.2908 | -0.391702 -0.104098 | 5650.54 -12238.7
-50.1589 -34.7202 | -1.41721 1.9971 | 962.911 -644.232
-49.8912 -35.1479 | -1.38996 2.76691 | 1024.67 10125.2
-49.6125 -35.5626 | -0.445807 1.926 | -1540.89 -2853.07
-49.3316 -35.9763 | -3.75424 0.515838 | -8464.74 -6116.98
-49.051 -36.3903 | -4.48809 3.71034 | 6520.69 3808.53
-48.7392 -36.7815 | -1.69102 2.35842 | 9612.89 7261.53
-48.3911 -37.1418 | -0.478353 -1.46616 | -10092.2 -1768.28
-48.0386 -37.494 | 0.499694 -1.40909 | -466.864 -11788.1
-47.6799 -37.8471 | 2.19486 -1.423 | 5874.74 4522.87
-47.2978 -38.1765 | 1.39345 0.0561289 | -2632.12 5652.24
-46.8965 -38.4773 | 2.01915 1.77376 | 855.397 -9522.68
-46.4779 -38.7594 | 1.28249 0.457363 | -329.95 4677.1
-46.0368 -39.0012 | -2.18455 -1.03243 | -1414.76 2468.1
-45.5744 -39.1944 | -2.72789 -3.23763 | 1964.32 -1186.01
-45.0934 -39.3368 | -3.211 -3.19828 | -6749.09 4287.94
-44.6034 -39.4227 | -2.77303 -4.19804 | 5285.51 -2201.61
-44.1037 -39.4609 | -0.639879 -5.19238 | 4777.41 1817.08
-43.5988 -39.454 | -1.69461 -1.8662 | -685.358 -1252.34
-43.0958 -39.4125 | -1.78001 -0.913197 | -2355.88 -3203.07
-42.5994 -39.342 | -1.15412 -0.885374 | -12952.9 -858.162
-42.1182 -39.2371 | -0.639346 1.5471 | 4032.42 3167.32
-41.6436 -39.0967 | 0.707949 2.24099 | 6881.07 147.038
-41.1721 -38.9308 | -0.915065 1.11879 | -2829.3 1867.79
-40.7081 -38.7454 | -0.93168 1.0368 | 3774.77 -765.133
-40.2445 -38.5541 | -0.0753356 2.4969 | -1119.44 -6257.13
-39.7812 -38.3649 | -0.307143 -0.476203 | 5520.36 3679.87
-39.318 -38.1627 | 0.397293 1.09002 | 2876.29 10586.6
-38.8589 -37.9393 | 0.100846 2.94933 | -3422.64 -2632.12
-38.4008 -37.7194 | 2.01907 -1.89281 | 976.604 -7538.12
-37.9351 -37.5213 | 1.58985 -1.33503 | -1304.22 -1359.44
-37.4648 -37.3379 | 0.710232 -1.9772 | -458.924 3284.22
-36.9921 -37.1592 | 2.16775 -2.90638 | 1198.6 2720.59
-36.5155 -36.9876 | 2.21398 0.47901 | -2239.94 864.603
-36.034 -36.8351 | 2.17042 -0.526048 | 881.48 -7557.99
-35.5443 -36.7196 | 3.81253 -2.37171 | -7746.5 -3190.24
-35.0547 -36.6316 | 2.67018 -1.86777 | -534.475 9501.05
-34.5629 -36.5528 | 1.44378 0.664906 | 7748.61 -4033.01
-34.0628 -36.5024 | 1.2082 0.672811 | -4004.75 -1396.41
-33.5629 -36.4808 | -0.46772 -0.760333 | -1218.6 1737.55
-33.0636 -36.4827 | -2.90872 2.18343 | 1304.56 2495.94
-32.5649 -36.5094 | -4.20688 0.274095 | -3534.27 -592.253
-32.0721 -36.571 | -2.91131 -1.20686 | -2050.24 2322.13
-31.5891 -36.6729 | -2.55409 -2.66005 | -5349.08 -908.865
-31.1233 -36.8249 | -3.85078 -1.0097 | 1155.12 -290.609
-30.677 -37.0289 | -3.30628 -0.179063 | 3429.5 -5770.41
-30.2522 -37.283 | -3.21337 -2.03009 | 2813.95 3976.72
-29.8455 -37.5678 | -2.16391 -2.94949 | 4164.3 335.521
-29.4581 -37.8816 | 1.35662 0.617422 | -3432.5 -2011.07
-29.1002 -38.2277 | 2.60472 1.35791 | -1159.46 -1198.6
-28.7689 -38.5994 | 2.25029 0.0578801 | 572.764 1684.47
-28.4547 -38.9853 | 2.77803 0.918773 | 1474.92 779.998
-28.1506 -39.3798 | 0.569493 0.485485 | 3679.04 -2075.35
-27.8529 -39.7829 | -2.61174 -1.73591 | -1626.49 -3772.7
-27.5657 -40.195 | -3.31491 -1.88332 | -428.647 5596.28
-27.2833 -40.6064 | -1.75643 -3.62089 | -8296.17 -2903.74
-27.0061 -41.0186 | -0.165755 -5.1435 | 6151.22 6604.57
-26.7064 -41.4137 | 2.1372 -3.01913 | 6050.72 -2489.48
-26.3847 -41.7973 | 2.70742 0.775417 | -3915.91 -13192.8
-26.0536 -42.1804 | 0.481573 0.822839 | 6207.71 6991.29
-25.6957 -42.5384 | -1.95465 -1.37838 | -5366.87 177.077
-25.3193 -42.8726 | -2.61215 -2.46211 | -828.064 -732.507
-24.9191 -43.1765 | -2.09971 -3.23051 | -1052.9 -1519.46
-24.4907 -43.4371 | -1.81598 -3.05421 | 747.314 5574.46
-24.0311 -43.6321 | -0.405524 -1.13905 | -1760.54 5559.55
-23.5504 -43.7575 | 1.82715 -1.90504 | -3329.54 -3380.43
-23.0605 -43.8315 | 0.976944 -0.604206 | 2644.46 -2223.84
-22.5641 -43.8605 | -0.923212 0.455148 | -259.598 2342.89
-22.0673 -43.8449 | 0.135095 0.960625 | -3647.31 -1271.28
-21.5746 -43.7969 | 0.893461 4.6699 | 2666.61 -1555.21
-21.0824 -43.7254 | 0.799648 2.14887 | 8752.33 250.482
-20.5872 -43.6326 | -0.507887 0.337749 | 668.583 -453.419
-20.0957 -43.5183 | -0.545448 2.13369 | -4013 -1200.89
-19.6134 -43.38 | 0.773224 0.160259 | -1676.85 -1268.43
-19.142 -43.2136 | -2.14144 1.57233 | 1738.95 700.645
-18.6833 -43.0121 | -2.72207 1.90424 | 1325.37 5487.37
-18.2414 -42.7698 | -0.883461 0.247027 | 2412.58 133.424
-17.8156 -42.4973 | 0.613691 1.02409 | -3503.74 -410.338
-17.4083 -42.2009 | 2.7429 -0.345543 | -1448.41 305.927
-17.0139 -41.8886 | 0.65607 -0.968598 | 955.061 1319.87
-16.6228 -41.5699 | -0.156919 -2.27213 | 5038.31 -799.969
-16.225 -41.2561 | 1.03309 -2.55347 | -821.078 -2468.45
-15.8232 -40.9497 | 2.17442 -1.13228 | -4453.13 -173.175
-15.422 -40.6475 | 1.70014 4.02674 | 1279.71 -670.895
-15.0171 -40.352 | 0.177925 5.7448 | -10031 -1377.03
-14.613 -40.0654 | 0.515573 4.51467 | 4455.16 -3669.93
-14.194 -39.798 | -0.20869 2.13739 | 11531.3 7767.44
-13.7573 -39.5419 | -0.399954 0.318511 | -6842.8 2708.6
-13.3149 -39.3007 | -0.727293 4.00461 | -2176.63 -7340.17
-12.8605 -39.0929 | -1.11514 4.40995 | -718.649 -2523.21
-12.3958 -38.9158 | -1.15112 1.95544 | -5069.2 3009.11
-11.9272 -38.7587 | -0.87891 0.64475 | -1729.95 2509.35
-11.4529 -38.6261 | -2.72425 0.175812 | -3296.51 -4601.62
-10.9726 -38.5326 | -2.47334 -0.219424 | 11142.7 2917.06


-10.2528 -52.4931 | 4.4074 -0.392686 | -5622.96 -3847.35
-9.8707 -52.1794 | 0.538234 1.20794 | 3773.25 2904.57
-9.49844 -51.847 | -0.793368 1.36156 | 8669.94 9418.53
-9.12965 -51.4974 | -1.54691 1.02459 | -93.9763 -2565.86
-8.76535 -51.1451 | 0.304103 0.638604 | -6730.24 -12123.6
-8.4095 -50.798 | -0.412879 0.601228 | -5023.53 419.339
-8.06719 -50.4431 | -1.03265 1.71015 | -1527.83 -234.245
-7.73433 -50.0806 | -0.43048 3.85077 | 1896.14 5540.46
-7.40232 -49.7123 | -3.18238 1.8622 | 5219.69 -2146.34
-7.06025 -49.3518 | -1.10498 -0.383923 | -6652.1 -5770.69
