10.8103 26.5314 | 2.30101 2.41875 | -3274.56 -2115.8
11.2945 26.6392 | 1.40446 0.610175 | -4358.27 2735.95
11.77 26.7749 | 0.3662 1.64009 | 8080.44 -522.154
12.2464 26.9262 | -1.81406 -0.540901 | 4932.33 777.588
12.7225 27.0891 | -2.10504 -5.68639 | -7988.83 -1606.42
13.19 27.2598 | -1.52908 -5.37051 | -3239.22 -4448.27
13.6517 27.4334 | -0.84258 -2.5913 | -4202.83 4807.93
14.1079 27.6171 | 1.28835 -0.10476 | 9002.83 -7963.37
14.5697 27.7954 | 1.76452 2.2995 | -2725.9 4883.9
15.025 27.9906 | 1.61465 2.44529 | -3087.19 10868.3
15.4745 28.2052 | 0.0486179 -0.769905 | 13845.5 -5154.91
15.9405 28.402 | -2.41245 -1.00548 | 2762.24 -167.851
16.4175 28.5765 | -0.564154 -4.14886 | -8791.11 1061.9
16.8967 28.7274 | -0.445941 0.087615 | -2227.39 -4244.41
17.3827 28.8416 | 2.00445 -2.07528 | 231.73 -3995.18
17.8754 28.9193 | 1.81984 -3.82959 | 3250 4487.68
18.3733 28.9772 | 2.1286 -2.20549 | -2311.13 369.164
18.8722 29.0162 | 1.67804 -3.82077 | 2027.11 2123.87
19.3739 29.0357 | -0.344208 -4.03983 | 4326.68 1358.04
19.8784 29.0272 | 0.711389 -4.67811 | -6334.27 -10561.6
20.3767 28.9773 | 0.669058 -1.76639 | -262.565 8115.55
20.8711 28.9156 | 0.0155542 0.0375302 | -9066.42 8807.1
21.3572 28.8413 | 0.59814 1.23487 | 3881.9 -13830.8
21.8385 28.7227 | -0.381924 2.87951 | 7961.87 3407.4
22.3183 28.5828 | -0.662771 0.783816 | -9840.77 6311.89
22.7865 28.4276 | -0.966245 0.047912 | 1645.24 -3579.15
23.2476 28.2469 | 0.985624 -0.311364 | 8507.24 -5052.87
23.7064 28.0433 | 3.63908 -1.04814 | -1976.71 407.341
24.1601 27.8295 | -0.0253024 -2.53464 | 3050 10280.4
24.6134 27.6174 | -0.342373 -5.66235 | -3715.48 -8051.1
25.0542 27.38 | 1.00453 -1.6571 | -410.212 -6469.3
25.486 27.1224 | -2.00746 -2.11891 | 6456.76 8417.07
25.922 26.8708 | -0.352893 -3.45381 | -6581.47 -229.487
26.3515 26.6167 | -0.205362 -4.59721 | -2902.24 2746.36
26.7756 26.3609 | -0.6655 -4.51136 | -5205.49 -919.118
27.1939 26.1009 | 0.799992 -1.93616 | 5180.31 -1868.94
27.6178 25.8438 | -0.791502 -2.47145 | 3009.42 4000.81
28.0483 25.5973 | 1.30013 -4.57538 | -5455.93 -1172.27
28.4756 25.3513 | 0.419557 -2.95841 | 208.149 -1003.03
28.9017 25.1057 | -1.91772 -1.76124 | -9247.25 4141.03
29.3229 24.8661 | -0.0572012 -1.37207 | -4245.59 -1985.44
29.7473 24.6355 | 2.19074 0.34002 | 11258.2 -1719.94
30.1918 24.4281 | 0.8924 -0.777004 | 3171.5 -4103.32
30.6527 24.2489 | -1.16579 1.51784 | 261 6543.64
31.1259 24.1106 | 0.225379 1.60732 | -8723.39 1932.23
31.5999 23.9979 | 1.85239 -3.74283 | 770.672 -13029.6
32.0777 23.8906 | 0.645647 -4.83298 | 10808.7 10533.6
32.568 23.8186 | 0.590473 -4.17121 | -7466.59 -2168.61
33.0577 23.7622 | 0.738325 -2.26068 | 10978.2 -6797.91
33.5557 23.7103 | 0.0648973 -1.31923 | 3136.07 988.021
34.0575 23.6751 | -0.627992 -1.37435 | -11732.3 5144.28
34.5539 23.6633 | -0.9875 -0.493373 | 11017.4 -1321.06
35.0568 23.6619 | 1.31839 -1.52822 | 445.389 -8454.65
35.5607 23.6626 | 0.113719 0.250843 | -4319.71 6543.86
36.0618 23.6904 | -1.298 2.08922 | 5396.66 5301.85
36.5643 23.7442 | 0.518599 -0.850286 | -886.85 -4405.87
37.066 23.8036 | 1.22477 -4.71258 | 1782.04 2464.07
37.568 23.8658 | 2.59722 -3.02113 | -6303.83 -3878.01
38.0668 23.9183 | 2.27663 -0.189931 | 662.991 125.805
38.5672 23.9622 | 1.80276 -2.70099 | 9709.63 -3851.67
39.0738 23.9982 | 2.41573 1.77726 | -7214.08 3310.68
39.5754 24.0441 | 1.23037 2.06111 | -789.911 7583.96
40.0742 24.104 | 0.652858 -2.93387 | -6044.68 -7526.26
40.5692 24.152 | -0.103872 0.0703425 | -4226.17 3304.51
41.0631 24.1906 | -1.02664 0.468125 | 16305.6 -355.116
41.5677 24.2081 | 2.7151 0.174447 | -11860.6 -1285.5
42.0655 24.1972 | 5.51665 3.87091 | -3910.75 2484.88
42.5587 24.1566 | 5.23226 3.66063 | 7604.12 -2463.11
43.0517 24.0764 | 3.10558 0.39114 | -2647.91 -3074.27
43.5361 23.956 | 0.768431 0.94699 | 2161.07 1597.25
44.0139 23.8086 | 0.935129 5.10885 | -2204.06 2470.38
44.4829 23.6405 | -3.18223 0.682426 | 2368.32 4372.08
44.944 23.4509 | -2.48792 1.22111 | -2408.23 -14016.3
45.3889 23.2222 | 0.833611 -0.669235 | -4049.91 9223.03
45.8265 22.9909 | 0.792743 -0.680272 | 5300.1 9823.57
