50.5131 -85.7006 | -1.17547 -1.48743 | -10160.3 2868.01
50.9633 -85.4981 | -0.395972 -0.464497 | 14985.5 -3937.09
51.4183 -85.2885 | 1.02407 -2.34516 | -1236.73 -10213.2
51.8619 -85.0635 | -1.38542 -5.48687 | -19980.3 15728.4
52.2668 -84.7834 | -7.86574 2.59178 | 29233.1 -13708.3
52.6697 -84.4837 | -6.28449 5.83524 | -17759.3 22472.1
53.0218 -84.1242 | 0.987667 -5.97876 | 3106.25 -21563.2
53.3482 -83.7523 | -3.65459 -3.22353 | 4100.94 3233.59
53.642 -83.3526 | 1.48378 -0.364569 | -23353.2 8751.64
53.8827 -82.9222 | -2.13538 -2.74053 | 28835.4 -15287.4
54.1424 -82.501 | -5.22354 5.29224 | 2445.89 15623
54.3813 -82.0595 | 2.80062 -1.95675 | -15130.2 -23602.3
54.564 -81.6103 | -2.63745 -1.44013 | -6227.42 10537.8
54.6892 -81.1372 | 0.633622 -2.33213 | 11369 10613.7
54.7923 -80.6483 | 2.05645 -2.49335 | -897.113 2432.28
54.8753 -80.1526 | -2.31279 1.64718 | 1819.21 -4777.91
54.9467 -79.6573 | 3.41347 -1.39902 | 7268.66 4569.55
55.0064 -79.1581 | 4.57233 2.90716 | -19158.9 -7932.77
55.0266 -78.6603 | -1.54603 3.58493 | 26862.9 12457.5
55.0547 -78.1549 | -5.01655 -0.305033 | -35065.6 -2191.22
55.0324 -77.6501 | -4.96555 -3.65561 | 27039.2 -3067.58
55.039 -77.1486 | -0.103663 -1.06721 | -8612.53 -17209.4
55.0464 -76.6567 | 1.68536 -3.11904 | 2829.95 26480.5
55.0608 -76.1496 | -3.8566 2.06094 | 7857.22 -9417.59
55.078 -75.6465 | -1.0522 -1.15251 | -29223.6 2927.15
55.0615 -75.1429 | 3.20207 3.29761 | 26009.2 -9331.71
55.0899 -74.6457 | 1.23668 5.29122 | -14866.6 1618.18
55.1372 -74.1509 | 7.41981 1.21775 | 11310 -5780.16
55.2358 -73.665 | -2.61656 1.73525 | -14245.7 17972.4
55.3704 -73.1779 | -4.2352 -0.645548 | 21237 4562.16
55.5902 -72.7166 | -4.14763 -0.928909 | -7577.38 -30773.5
55.8684 -72.3092 | 4.70175 1.12894 | -7547.63 14643.6
56.1749 -71.918 | -0.465743 8.76646 | 5174.22 7984.06
56.5197 -71.5499 | 9.17092 2.85562 | 4582.56 -1640.9
56.909 -71.2223 | 4.1081 -3.1099 | 21345.9 9901.35
57.3452 -70.9359 | -3.67164 -1.94245 | -27315.6 -20783.8
57.7896 -70.7034 | -2.59958 1.10852 | 1446.92 7819.32
58.2471 -70.4963 | 5.92299 -6.1375 | 7255.24 -467.532
58.7212 -70.3169 | 5.64517 -1.76074 | 1827.13 4254.04
59.2038 -70.1589 | 0.55989 -2.76337 | -13684.1 -13674.2
59.6839 -70.0319 | -7.74093 -0.474059 | -1710.7 8503.34
60.1629 -69.9034 | 1.05569 2.20387 | 8937.22 -233.977
60.6474 -69.7757 | 3.85141 6.79741 | -11815.3 2048.8
61.128 -69.6448 | -3.70816 -6.05947 | 34671.3 1894.17
61.6309 -69.5177 | -0.744785 -0.435967 | -16498.4 3660.54
62.124 -69.3885 | -2.43693 -0.560513 | -18487.5 -19850.8
62.6056 -69.2751 | -3.25802 1.23426 | 18992.3 11509.3
63.0902 -69.1305 | -1.1615 -0.834552 | -10102.4 9641.52
63.557 -68.9427 | -7.12325 1.88087 | 491.109 -9939.36
64.0151 -68.7411 | -0.3638 -1.64909 | 713.803 2978.41
64.4626 -68.5193 | 3.91675 0.328789 | -19983.6 445.279
