-77.1268 -36.4469 | -1.15409 -5.8313 | -946.122 -359.155
-76.6378 -36.5493 | -0.613384 -3.59685 | 2758.92 5214.02
-76.1526 -36.6757 | -3.04091 -4.28351 | 9158.76 -5911.45
-75.6741 -36.8442 | -1.03535 -1.02324 | -10936.9 240.297
-75.2202 -37.0569 | 3.189 1.65317 | -1264.78 -2598.37
-74.7869 -37.3092 | 2.22569 2.04825 | 6128.56 -6407.02
-74.3635 -37.5872 | -1.63162 -1.43945 | -5554.64 8459.62
-73.946 -37.8631 | 0.00267178 -0.443347 | -2573.02 4259.51
-73.5275 -38.1302 | 2.94412 -0.243771 | 562.291 2317.08
-73.105 -38.3899 | 1.08425 -2.57198 | 3002.53 -6053.89
-72.6793 -38.652 | -1.10335 -0.231189 | -574.786 -3680.48
-72.2496 -38.9105 | -0.275342 3.03633 | 5571.94 12471.9
-71.808 -39.1482 | -1.51244 -0.193576 | 42.1385 -15164.7
-71.3684 -39.3977 | -0.768815 -1.08202 | -9848.86 -3297.14
-70.9305 -39.6398 | 0.671709 -0.653228 | -2987.21 15425.3
-70.4755 -39.8317 | 3.17272 2.31685 | 7131.26 -2003.2
-69.9996 -39.9807 | 2.36572 3.30471 | 4975.55 -1991.78
-69.5085 -40.0946 | -1.38477 -3.74291 | 4830.5 -6025.65
-69.0068 -40.1792 | -1.33621 -1.09784 | 349.867 5079.03
-68.5006 -40.2196 | 0.307742 4.54395 | -10932.7 5722.64
-68.0016 -40.2193 | 0.019785 5.10628 | -8974.08 -16757.6
-67.5105 -40.204 | 0.958031 1.9965 | -407.298 6962.61
-67.0245 -40.1331 | 1.07604 -1.55418 | 12811.4 5099.56
-66.5425 -39.9983 | -0.818504 -2.93096 | 1317.93 -1879.99
-66.078 -39.8071 | -0.93077 -2.43802 | -6020.21 11168
-65.6415 -39.5581 | 0.465947 -1.7773 | 1766.64 -5127.47
-65.2166 -39.2929 | 0.303514 -0.471203 | -3086.72 -15569.6
-64.7957 -39.0348 | -1.42244 -0.35526 | 1993.59 5510.05
-64.3826 -38.7594 | -0.296891 -1.01404 | 2428.2 5384.15
-63.9815 -38.4602 | 1.18773 1.14215 | 1987.91 -1751.45
-63.5924 -38.1436 | 0.144432 2.65144 | 1053.09 2518.75
-63.2192 -37.8058 | 1.57893 2.84276 | -4800.15 4047.7
-62.864 -37.4479 | 3.77318 -0.138953 | 6846.28 4452.18
-62.5081 -37.0843 | 1.01582 -1.63118 | -1515.4 -10014.9
-62.1468 -36.7336 | -1.74137 1.11394 | -3143.79 -4227.54
-61.7843 -36.39 | -1.24571 0.153061 | 2548.85 3993.34
-61.4236 -36.0415 | -1.04648 -0.105678 | -5976.52 4030.81
-61.0713 -35.6857 | 2.97725 0.211658 | -999.187 -2526.69
-60.7131 -35.3381 | 2.08408 -1.82938 | 4294.95 -3773.93
-60.3366 -35.01 | -0.668232 -1.94463 | -2854.84 6382.46
-59.9463 -34.6965 | 0.584303 -2.74118 | 651.289 519.913
-59.5327 -34.4153 | -1.13043 0.640153 | -1972.1 -15912.3
-59.0934 -34.1882 | 0.981433 0.97737 | 2663.09 10921.8
-58.6379 -33.9829 | 4.01765 -0.217644 | 9796.29 4028.1
-58.1658 -33.8005 | 2.8398 0.478264 | -14111.4 -3851.44
-57.6927 -33.6473 | 0.599961 -1.25867 | -150.702 6338.98
-57.2118 -33.5252 | -0.329485 1.87791 | -1823.92 -12085.7
-56.7221 -33.4623 | 2.60758 3.46249 | 1921.84 6725.54
-56.2266 -33.4371 | 2.74264 -1.36458 | 9039.37 -269.78
-55.7245 -33.4521 | 3.16342 0.656202 | -1872.68 -5336.79
-55.2261 -33.5074 | 3.52681 0.155439 | -6587.22 6189.45
-54.7362 -33.5805 | 2.22427 -3.30014 | -11322.4 2929.44
-54.2567 -33.6698 | -0.238715 -2.68641 | 11608.9 -6545.47
-53.7731 -33.7793 | -2.83349 -2.32819 | 9182.93 6482.72
-53.2855 -33.8927 | -0.280959 -5.43386 | -16443.7 -1009.46
-52.8113 -34.0228 | 2.31074 -3.472 | 6825.41 -1337.85
-52.3371 -34.1687 | 0.230878 0.659055 | 12476.7 830.202
-51.8585 -34.3287 | -1.38436 -0.0735462 | -2235.61 -4672.36
-51.3892 -34.5148 | -1.18097 -2.98482 | -5098.26 32.4141
-50.9327 -34.7213 | 0.708108 -4.28178 | -5912.43 3933.18
-50.4857 -34.9381 | 3.65553 -0.348011 | 5909.13 -9634.4
-50.0365 -35.1632 | 2.97072 4.35475 | 203.122 5940.82
-49.5774 -35.3663 | 1.46281 2.44137 | 1071.85 -1255.71
-49.1043 -35.5391 | 0.70757 0.460303 | 7973.31 2211
-48.6131 -35.6697 | 0.80562 0.986428 | -1783.11 3198.58
-48.114 -35.759 | 1.16816 -0.794812 | -4999.28 -5857.53
-47.6136 -35.8185 | 0.852642 -2.56663 | -881.613 5740.07
-47.1118 -35.8338 | 3.22929 1.3986 | -3474.27 -1051.36
-46.6128 -35.8126 | 0.342626 4.00499 | 361.534 -3686.57
-46.1166 -35.7587 | -2.71176 0.713165 | -1648.7 8397.84
