48.5905 -86.4007 | 1.7456 1.68973 | -6618.91 2398.12
49.0443 -86.2042 | -0.100803 -4.56829 | 10066 -20649.3
49.4919 -85.9953 | 0.69143 0.0382398 | -18510.8 22797.5
49.8926 -85.7123 | -3.38278 9.40357 | 9253.68 -14796.7
50.2694 -85.3979 | 2.60791 5.5651 | -1999.38 18579.4
50.6131 -85.037 | -7.86529 2.22996 | 5910.38 -12752.4
50.9483 -84.6683 | -6.16742 0.598864 | 13520.1 14934.3
51.278 -84.2788 | 1.63874 8.49722 | -14336.9 -5208.5
51.5829 -83.8795 | -2.1613 2.67564 | 9595 -18718.3
51.8819 -83.4857 | -2.76725 4.7835 | -15507.8 4337.1
52.1358 -83.064 | 1.86729 2.1859 | 6467.69 25374.5
52.3625 -82.609 | 7.0805 -2.35779 | 7152.44 -15572.7
52.5875 -82.1575 | 1.92846 6.45962 | 9659.46 2835.44
52.8021 -81.6979 | 5.86057 3.80675 | -23005 5453.46
52.9631 -81.2212 | 7.43651 1.13745 | 6974.91 -23782.3
53.1119 -80.7546 | 4.49171 -4.5725 | -1815.36 10522.2
53.2457 -80.2803 | 3.07811 -1.2065 | 1112.04 -10745.3
53.3739 -79.81 | 1.38114 6.74915 | -9803.69 6355.94
53.496 -79.3337 | -4.59168 3.0561 | 23112.2 20717.4
53.656 -78.8503 | 0.916055 -4.13516 | -5366.97 -8892.2
53.8247 -78.3752 | 0.246477 2.02576 | -1830.77 -10223.2
53.9885 -77.9066 | 1.7759 -2.28317 | -11445.3 5542.57
54.1308 -77.4303 | 1.51106 1.80412 | 3462.86 3976.4
54.2823 -76.9512 | 1.82943 3.43423 | 24962.6 11194.9
54.4659 -76.4719 | -1.52173 0.171013 | -31767.4 -14181.9
54.62 -75.9975 | -1.65023 -0.642113 | 2347.13 3561.55
54.7887 -75.5287 | -1.64773 7.2341 | -3622.17 -8835.05
55.004 -75.0878 | 1.01011 3.90269 | 12299.7 -8274.72
55.2956 -74.6919 | -5.68842 -0.641375 | 16883.1 13302
55.6399 -74.3199 | -3.33005 -2.29434 | -14859.7 10007.5
55.9876 -73.9509 | 2.44554 2.46272 | -5770.56 -2813.6
56.349 -73.6008 | -6.87811 7.92937 | 13752.1 -9052.11
56.7448 -73.2881 | -2.35983 -1.59074 | -14097 5257.75
57.1453 -72.9915 | -0.529987 -4.84117 | -5759.02 -8241.66
57.5583 -72.724 | -3.43499 -1.2125 | 9219.17 12462.7
57.9927 -72.4798 | -0.758651 -2.52439 | -14349.6 -15529.6
58.4401 -72.2884 | 1.63264 6.97773 | 8736.65 -4023.6
58.9052 -72.1346 | 3.85387 -0.25377 | -4452.05 8796.39
59.3713 -71.9777 | -1.99643 -0.754033 | 15025 10637.3
59.8492 -71.8091 | -1.30995 -5.41294 | 25275.9 12033.5
60.3459 -71.6435 | -0.707377 -4.15498 | -40745.1 -11389.2
