-24.5301 -58.3504 | 0.0105318 -0.584527 | 288.177 5148.45
-24.1516 -58.6728 | -1.30236 -1.93893 | -1550.44 -7416.46
-23.7923 -59.0185 | -1.46828 -5.95997e-05 | -1758.13 8993.92
-23.4486 -59.3705 | 1.03742 -0.420241 | -13347.5 8249.85
-23.1275 -59.7295 | -0.297234 0.746309 | 5065.46 -5068.71
-22.8095 -60.0972 | -2.60491 0.632685 | 11942.6 -4227.56
-22.482 -60.4681 | -0.172027 0.884176 | -4736.2 -10396.7
-22.1577 -60.8466 | 2.53132 3.09766 | -4471.53 8770.46
-21.8211 -61.2058 | 4.20959 1.42339 | 1886.34 4326.73
-21.4574 -61.5357 | -0.0117738 -0.47099 | 5538.43 -7661.07
-21.065 -61.8412 | -3.42824 -0.845484 | 1113.46 427.311
-20.6475 -62.1139 | -0.140335 2.58616 | -2785.26 1646.73
-20.2103 -62.3509 | 1.21043 4.50871 | 6119.6 2779.19
-19.7527 -62.5545 | 2.13708 -1.73954 | 2334.26 -6991.06
-19.2848 -62.7451 | 3.47454 -1.28969 | -2323.58 -12599.9
-18.8091 -62.9229 | 1.02388 0.558238 | 9497.32 12379.5
-18.3115 -63.0405 | -0.824108 -1.68886 | -1204.87 6846.69
-17.8051 -63.0995 | -2.44929 -1.60303 | -7603.54 -3674.86
-17.3015 -63.1252 | -2.4464 -3.67365 | -5350.04 -3280.37
-16.8014 -63.1259 | -2.05109 -3.11421 | 4417.83 1129.91
-16.3004 -63.096 | -2.7567 -1.96026 | -3500.98 380.898
-15.8052 -63.0344 | -1.66725 -0.812681 | -7137.06 4036.55
-15.3194 -62.9436 | -0.327635 -1.44867 | 581.375 -8054.27
-14.8355 -62.8463 | -0.183139 -1.26921 | 6602.63 6995.97
-14.3497 -62.7332 | -1.61651 2.58384 | 941.972 -6770.7
-13.8642 -62.6197 | -2.43368 0.707934 | -5057.04 -4588.66
-13.3855 -62.4948 | 1.52922 -0.170937 | 35.5568 10578.7
-12.9157 -62.3339 | 1.02077 2.28179 | 4942.76 -2445.35
-12.4497 -62.1536 | -0.912837 0.718584 | 250.973 2669.94
-11.9895 -61.957 | -1.64336 0.519125 | -5353.98 -1441.17
-11.5345 -61.7564 | -0.432096 -1.80494 | 2785.05 -277.165
-11.0743 -61.5634 | 0.755144 -1.78747 | 7097.67 -2961.01
-10.6037 -61.386 | 0.601772 -2.12719 | -2524.79 2685.63
-10.1312 -61.2143 | -0.000876454 -5.26132 | 45.0193 -94.8326
-9.65634 -61.0494 | -1.08484 -1.69202 | -472.649 2006.58
-9.17847 -60.892 | -3.55176 0.408651 | 2438.56 -518.734
-8.69385 -60.7501 | -0.89822 -1.92134 | 2454.19 -1484.01
-8.20196 -60.6279 | 0.739157 1.43768 | 685.537 -939.924
-7.70477 -60.5223 | 0.277781 1.50728 | 5804.58 3737.82
-7.20041 -60.4256 | -0.0415776 -1.24269 | 5902.97 1888.98
-6.68919 -60.3415 | 1.27394 -2.692 | -2831.09 224.885
-6.17761 -60.2786 | 1.2243 0.44591 | -12030.6 -1314.03
