-76.7255 0.22976 | 1.70489 1.0465 | -1047.5 -581.671
-76.2357 0.329916 | 0.736453 -1.701 | 5853.25 3992.25
-75.7361 0.397766 | -0.0685205 0.341778 | 269.301 -5990.71
-75.2324 0.419748 | -0.682148 2.49202 | -3592.46 3371.01
-74.7309 0.40602 | -0.95182 0.523304 | -2431.19 1884.14
-74.2342 0.353363 | -1.04647 4.19649 | -1213.77 -12875
-73.7441 0.252075 | -0.474306 1.90517 | 9258.24 8538.86
-73.2514 0.143285 | 0.116416 1.14856 | -6221.58 5047.51
-72.7648 0.030813 | -0.39026 0.841631 | -8903.45 2681.28
-72.2884 -0.0959149 | -1.72973 -0.130737 | 8070.02 3848.55
-71.8173 -0.251118 | -1.59901 -1.46726 | -5453.8 -16095.6
-71.3692 -0.465648 | 0.0222758 -3.28216 | -3386.5 3199.79
-70.9361 -0.704636 | 3.25923 -3.66373 | 11145.9 14037.2
-70.4999 -0.942423 | 2.37856 -2.15194 | -2428.65 -12722.8
-70.0795 -1.21357 | -1.01723 -1.01136 | -1380.26 -4413.62
-69.6725 -1.5077 | -2.45974 1.345 | 7165.35 8735.02
-69.2641 -1.80156 | -2.08172 1.16513 | -4155.23 -9708.33
-68.8639 -2.10937 | 0.864452 5.01058 | 2892.79 6810.14
-68.4602 -2.41089 | 1.16957 2.25467 | 2090.09 1578.25
-68.0551 -2.71081 | 2.82456 -0.824724 | -7114.18 -9235.13
-67.6586 -3.02069 | 2.30393 -0.719553 | -1391.49 11775.1
-67.2559 -3.31351 | 2.4962 -0.0880516 | 1305.65 -2363.12
-66.8434 -3.59641 | 2.21823 0.825525 | 7496.32 -9630.29
-66.416 -3.87207 | 0.691348 0.52837 | 5461.97 6869.99
-65.9705 -4.12276 | -0.352273 -1.92355 | 2048.35 -3882.31
-65.5163 -4.36203 | -0.474307 0.29574 | -5861.89 -1170.72
-65.0617 -4.5924 | -1.23835 -0.7516 | -9470.66 -656.912
-64.605 -4.8051 | -0.647187 -0.630055 | 6031.42 3045.39
-64.1295 -4.97692 | -0.782153 1.82145 | 1381.37 1488.93
-63.6383 -5.0973 | -0.348217 -0.00801483 | -4843.8 4116.51
-63.1404 -5.16062 | -2.42191 1.25081 | -1762.57 -7733.66
-62.6395 -5.17456 | -2.28338 3.27019 | 6556.17 11006.4
-62.1369 -5.1156 | 1.64604 2.60695 | 3925.84 3879.95
-61.6403 -5.00226 | 0.42287 3.16505 | -6867.69 -17995.1
-61.1572 -4.86445 | -1.23903 1.16299 | -4711.48 17712.3
-60.6944 -4.66681 | 0.0992579 -1.69657 | 9875.76 -2977.33
-60.2374 -4.44226 | 1.95965 0.480251 | 2977.9 -2230.32
-59.7869 -4.20006 | 0.0179293 0.204698 | -2156.98 3861.75
-59.3482 -3.93575 | -3.22238 -2.79796 | 5119.4 -9.05541
-58.9157 -3.65698 | -2.32348 0.235755 | -9060.59 4650.31
-58.4964 -3.36506 | 0.987117 -0.0089357 | 1154.16 -13465.6
-58.0739 -3.08656 | 1.01275 -1.50468 | -1100.45 4849.11
-57.6516 -2.80559 | -1.92384 3.43782 | 10141.7 855.665
-57.225 -2.52314 | -2.25605 0.447364 | -17450.6 1504.43
-56.8149 -2.23357 | 0.550833 0.351702 | -9338 -4816.33
-56.4051 -1.95809 | 1.07346 0.564281 | 6891.14 -1130.07
-55.9706 -1.71794 | 1.60157 -0.95705 | 8949.48 -1828.57
-55.5072 -1.52385 | 1.46116 -0.606143 | 2195.1 3552.5
-55.0262 -1.36856 | -0.000285269 -0.55637 | -5030.54 94.2556
-54.5363 -1.25515 | 0.696245 -1.00412 | 2647.71 -3681.58
-54.0367 -1.19058 | -0.348524 -1.36384 | -487.619 -1464.46
-53.5338 -1.16718 | -2.1324 -1.8176 | -3769.15 4272.26
-53.0326 -1.17163 | -0.757468 0.199057 | 3628.36 284.911
-52.5308 -1.20782 | -2.46141 2.34647 | -1997.2 -7755.09
-52.0338 -1.28101 | -1.22941 2.3361 | -3102.44 10828.3
-51.5413 -1.365 | 0.205871 -3.6658 | 7090.15 -1135.83
-51.0496 -1.47526 | 0.330238 -3.6022 | -1886.3 -1537.23
-50.5691 -1.6254 | 2.76639 -1.45807 | -2323.49 -4685.73
-50.1063 -1.82195 | 1.02981 -0.624632 | -2211.24 -2817.6
-49.6599 -2.05246 | -0.644089 2.61184 | 4766.74 8655.43
-49.2194 -2.29362 | -2.03939 -0.00840918 | -1943.34 -3846.82
-48.7928 -2.55653 | -0.712696 1.42561 | -9002.5 7635.69
-48.3845 -2.834 | -1.95765 -0.891962 | 1885.39 -4477.5
-47.9875 -3.13271 | -0.977951 1.32609 | 10917.1 -8684.29
-47.5907 -3.44886 | -1.257 -0.232681 | 4937.43 -945.614
-47.1931 -3.7698 | 0.27849 -0.704996 | -8520.03 3847.75
-46.802 -4.08789 | 1.91836 2.76613 | -4569.03 8803.99
-46.4112 -4.39379 | 2.52235 0.788527 | -3013.28 4840.47
-46.0214 -4.69371 | 0.502445 -1.77976 | 1363.25 -7366.43
-45.6353 -5.00259 | 1.01088 0.36276 | -2750.57 2681.61
-45.2522 -5.31229 | -0.601239 -2.3034 | 2850.87 308.452
-44.8664 -5.62075 | -3.18853 -4.12653 | 1.16577 -4183.64
-44.479 -5.93096 | -0.519387 -0.539022 | 96.226 -1699.64
-44.0844 -6.23505 | -2.98416 -0.568583 | 6877.58 -1988.22
-43.6725 -6.52266 | -2.40908 2.05896 | -3844.76 4887.62
-43.2483 -6.78542 | 1.69928 2.62751 | -2498.16 -4063.85
-42.8131 -7.02766 | 1.02233 2.05719 | -606.392 1887.28
-42.3625 -7.23587 | 0.240682 2.70464 | -4221.15 -1181.93
-41.8976 -7.40195 | 0.776708 4.37369 | 116.72 -2430.31
-41.4159 -7.51059 | 1.80092 2.22904 | 7783.58 7206.91
-40.9177 -7.54002 | 2.90319 -1.41878 | 4713.45 -1450.75
-40.4155 -7.50364 | -0.845462 -0.465316 | -741.688 1887.34
-39.9211 -7.41026 | -0.342713 0.645376 | -8316.08 -5340.28
-39.4421 -7.27654 | 2.27728 -2.56716 | 3138.06 365.665
-38.9745 -7.10355 | -0.819061 -0.891003 | -2592.27 4687.99
-38.5218 -6.89323 | -1.55831 -0.627343 | 5846.6 702.797
-38.0723 -6.66527 | -0.483615 -2.46489 | 7574.1 2219.22
-37.619 -6.43307 | 0.317925 -2.17502 | -3025.64 -7469.14
-37.1647 -6.20934 | 1.1008 1.0827 | 1665.06 1809.08
-36.7105 -5.98326 | -1.51724 -0.654582 | -1015.88 -905.663
-36.2612 -5.74987 | -1.46964 0.75989 | -2478.82 429.213
-35.8222 -5.50263 | 1.62625 -2.65223 | -6841.07 -785.576
-35.3974 -5.24067 | -1.03129 -0.263879 | -1753.67 -959.734
-34.9794 -4.96917 | -2.2268 0.640012 | 12251.6 4340.14
-34.5558 -4.69091 | -3.86249 0.93366 | -2380.46 3692.4
-34.1351 -4.4075 | -2.26076 1.84975 | -8988.29 -3970.64
-33.715 -4.13366 | -2.99509 3.67148 | 4951.14 607.447
-33.2779 -3.8818 | -3.74705 1.17841 | 11225.9 -2314.31
-32.8162 -3.66177 | -0.755013 -0.388453 | 349.578 5352.96
-32.3416 -3.46317 | -3.07194 -1.99651 | -13678.7 -6567.37


-57.2971 -33.4633 | 0.189452 1.44127 | 813.2 -4257.82
-56.9275 -33.8069 | 3.28816 -0.657804 | 8653.41 -1700.02
-56.5606 -34.1608 | 3.94181 1.63453 | -4294.7 -4331.94
-56.2037 -34.5252 | 1.85526 1.64822 | -2021.55 4563
-55.8461 -34.8842 | -1.23151 1.68998 | 4577.82 2928.41
-55.4779 -35.231 | -1.21846 0.556054 | -9609.87 4158.5
-55.1096 -35.567 | 2.6638 -0.186099 | -5200.85 295.813
-54.7346 -35.8904 | 2.3054 2.13641 | 7231.09 804.57
-54.3368 -36.1913 | 0.493588 3.30187 | 5293.59 -4288.73
-53.9182 -36.4724 | 0.377932 4.6898 | -934.755 2536.65
-53.4853 -36.7314 | -0.0873728 0.989734 | 4830.85 -2512.94
-53.0395 -36.9758 | 0.43884 -1.81178 | 1108.06 -3955.32
-52.5868 -37.2112 | -1.14741 0.31511 | -6554.01 82.3681
-52.1312 -37.4304 | 0.30727 -2.35052 | -5518.56 4767.7
-51.6682 -37.6179 | 1.42385 -2.5661 | -1874.5 7490.67
-51.1947 -37.7667 | -0.305166 2.58284 | 4106.06 -1860.59
-50.7116 -37.8962 | 0.107482 3.3283 | 7697.1 -11288.7
-50.2198 -38.0237 | -0.0255498 1.19604 | 2847.25 1408.16
-49.7201 -38.1296 | 0.821539 1.52335 | -293.533 3410.78
-49.2159 -38.2016 | 2.11327 1.67708 | -10620 4783.77
-48.7163 -38.2388 | 2.13738 -0.445204 | -6684.92 -1853.63
-48.2201 -38.2556 | 0.67989 -0.829377 | 12141 -3420.61
-47.7154 -38.2573 | -1.47292 -0.457556 | 6407.62 1908.93
-47.2062 -38.2365 | -0.558783 2.73929 | -6911.51 -1156.23
-46.7031 -38.1927 | -0.894703 0.784888 | -5978.45 -1330.25
-46.2081 -38.1223 | -2.39104 -1.1645 | -164.347 3978.46
-45.7192 -38.0177 | 1.05482 -2.71633 | 3189.9 2872.41
-45.2339 -37.8879 | 0.699246 -0.490697 | 2653.42 -11706.5
-44.7512 -37.7506 | -0.445338 2.88417 | -5976.93 8536.4
-44.2832 -37.5777 | -1.5783 4.65395 | -4753.55 331.029
-43.8291 -37.3788 | -1.58042 3.19946 | 2803.89 -4774.01
-43.3794 -37.1701 | 3.4539 -2.61747 | 758.121 3595.21
-42.9355 -36.9485 | 0.77105 -1.50391 | -8570.09 -5924.49
-42.4993 -36.7247 | 0.260991 -1.74067 | 3475.2 7419.05
-42.0604 -36.4971 | 3.37564 -2.58799 | 8828.27 739.839
-41.6067 -36.2858 | 0.22969 -0.840995 | -2163.25 -4303.12
-41.142 -36.1037 | -1.50843 -1.23104 | 2434.99 1159.26
-40.6664 -35.9481 | -1.82025 -5.27099 | -3970.8 1306.46
-40.1856 -35.8189 | -1.24586 -4.81304 | -3565.97 -2698.91
-39.7 -35.7234 | 1.16405 -0.224811 | 2569.47 1279.2
-39.2076 -35.6594 | 0.25632 0.352244 | -56.4004 -498.935
-38.7112 -35.6274 | -1.73091 -0.312393 | 6274.46 1114.02
-38.2089 -35.6242 | -2.40412 0.844268 | 3651.27 1241.61
-37.7049 -35.6499 | -1.28943 0.803492 | -7133.98 -663.639
-37.2086 -35.7091 | 1.03059 0.997524 | -3639.77 2075.87
-36.721 -35.8014 | 1.36182 2.10064 | -1348.77 -2610.99
-36.2424 -35.9318 | 0.253271 0.459808 | 7131 -2896.74
-35.768 -36.0935 | -0.148028 2.17404 | 877.982 2990.05
-35.3001 -36.2736 | -2.24047 -0.666818 | -3600.04 4638.64
-34.8435 -36.4714 | -1.82625 -1.74037 | -4795.09 -4960.02
-34.4027 -36.6985 | -0.7748 2.11582 | -259.586 -5338.54
-33.9694 -36.9434 | -2.61144 2.15073 | 10382.6 3696.56
-33.5248 -37.1777 | -2.44764 2.11143 | -3620.69 3928.69
-33.0742 -37.3966 | -1.02967 4.50789 | 5485.07 -1300.81
-32.6145 -37.6073 | -1.60788 3.72235 | 8156.94 -6892.46
-32.1475 -37.8195 | -2.13314 1.38829 | -3688.11 4340.45
-31.6816 -38.0268 | -0.181896 1.71537 | -7923.39 -4265.06
-31.2212 -38.2346 | 1.31822 0.406662 | -3538.95 6217.07
-30.7576 -38.4237 | 0.986465 0.0497237 | 3141.22 -398.852
-30.2837 -38.5922 | 2.12719 2.13785 | 7702.42 -3515.01
-29.7976 -38.7393 | 1.05292 -1.41441 | -7806.09 3849.91
-29.3095 -38.8558 | 0.521796 -2.31724 | -9712.96 2264.1
-28.8227 -38.9411 | 0.949478 -0.909366 | 2299.01 -2397.26
-28.3309 -38.9984 | 0.373547 1.09289 | 1700.2 1037.83
-27.8347 -39.023 | 0.63329 0.575977 | 3982.84 2619.63
-27.3351 -39.0162 | 2.61023 -1.63656 | -2067.73 -5193
-26.8368 -38.9913 | 1.97184 0.807545 | 2254.13 1481.17
-26.3387 -38.9419 | -1.73954 1.8865 | 1444.22 -984.349
-25.8426 -38.8673 | -4.21963 -2.70122 | -1615.21 3790.66
-25.352 -38.763 | -2.09257 -3.84251 | 4384.31 -681.253
-24.8637 -38.64 | -0.1587 -2.09135 | -5393.34 -5717.03
-24.3834 -38.5048 | -1.57507 0.411669 | -3463.76 330.343
-23.9128 -38.3466 | -2.78645 0.552941 | 5207.93 -454.277
-23.4504 -38.1601 | -3.50593 2.10383 | -5668.69 792.426
-23.0079 -37.9362 | -3.00269 2.58242 | 2231.05 2756.31
-22.5839 -37.6754 | 0.293699 -0.332506 | 581.25 -122.982
-22.1777 -37.3862 | -0.0356527 0.140411 | 1862.57 -3366.09
-21.7868 -37.0755 | 0.54771 -0.285697 | 2313.47 10965.8
-21.4132 -36.7345 | 1.35176 -0.7516 | 1623.25 -380.445
-21.0483 -36.3812 | 2.59449 -1.13627 | 701.967 2301.52
-20.6832 -36.0254 | 1.44559 -1.96715 | 6590.87 -3952.44
-20.3062 -35.6803 | 0.174587 -2.86752 | -5267.41 86.2381
-19.9275 -35.3411 | -0.923687 0.282208 | -1896.06 -2363.36
-19.5441 -35.0109 | 0.461703 2.28 | 259.53 50.5736
-19.1527 -34.6902 | 0.511059 2.30217 | 2893.19 1871.81
-18.7507 -34.3802 | 0.456442 1.38701 | -6684.5 279.464
-18.3421 -34.086 | -0.362016 0.1841 | -4262.34 -8293.61
-17.918 -33.8241 | -1.86349 1.86206 | 9383.4 7051.46
-17.4701 -33.5901 | -0.311155 4.73652 | 2940.71 -7400.28
-17.0048 -33.3949 | 1.72964 1.01918 | -16369.7 824.773
-16.5415 -33.2204 | 2.73431 -2.0313 | 1938.29 8613.52
-16.0684 -33.065 | 2.38328 -1.33642 | 15003.7 -9026.09
-15.5733 -32.9586 | 1.17634 -0.102979 | -165.122 1161.97
-15.0726 -32.8864 | 0.961684 -1.13665 | -17273 6151.79
-14.5816 -32.8375 | 0.515539 -0.146627 | -10358.9 -2402.32
-14.097 -32.8305 | 0.358353 -1.56741 | 4696.88 -4998.85
-13.6111 -32.8728 | 1.06465 0.293075 | 10801.5 -97.5729
-13.1211 -32.9474 | 0.872749 1.59314 | 969.955 9679.77
-12.6338 -33.0375 | -0.182731 1.41108 | -9437.7 -5764.57
-12.1599 -33.1632 | -1.54645 5.98349 | 11283.4 -829.883


-9.58041 -41.118 | -1.872 1.95241 | 7248.21 14448.2
-9.19431 -40.7823 | -1.43511 1.98343 | -6432.51 -15259.3
-8.80415 -40.4712 | 2.27911 0.561848 | -15721.2 -16274.5
-8.41125 -40.1899 | 0.258111 2.55967 | 6962.18 8121.85
-8.00503 -39.9168 | -0.345182 0.745415 | 10240.9 11880.6
-7.58248 -39.6479 | -2.53508 3.07255 | 2740.04 -1670.16
-7.14425 -39.4021 | -1.2824 5.09339 | -8707.85 -5232.39
-6.69751 -39.1887 | 0.591426 2.66299 | -5500.72 -2368.21
-6.24171 -39.0085 | -4.60244 1.02429 | 1459.61 -1281.31
-5.77391 -38.8594 | -2.30027 -0.232876 | 7913.65 1663.47
-5.29423 -38.7302 | 1.98655 0.267833 | -1860.86 5957.58
-4.81132 -38.6081 | 2.61222 -2.37392 | 5191.8 -360.244
-4.32094 -38.5019 | 0.598458 -2.87093 | -529.629 4265.45
-3.8264 -38.4152 | -3.27741 -1.07594 | -4032.05 -4460.32
-3.32923 -38.3681 | -2.20806 3.79029 | 4723.07 -1060.22
-2.82728 -38.364 | -0.441064 2.95088 | -1732.64 42.8989
-2.32721 -38.4011 | -0.656493 4.3846 | 3194.02 744.471
-1.8305 -38.4774 | 0.948296 -0.00532564 | -6736.49 2381.03
-1.34694 -38.5938 | 0.673844 -1.21324 | -4602.98 1846.33
-0.879894 -38.7553 | -1.06164 -3.55416 | 7055.67 -11028.2
-0.426416 -38.9692 | -0.586785 -0.817368 | 1004 -595.91
0.0168924 -39.2087 | 0.597865 4.46613 | 7655.21 11923.7
0.461175 -39.45 | -1.07074 2.02141 | 828.119 -12300.5
0.893169 -39.7202 | -2.4506 2.15241 | -11028.3 2004.12
1.30854 -40.0054 | -1.43792 2.02236 | 8963.35 5837.66
1.72884 -40.2889 | -2.20498 1.06878 | 6813.91 -10513.9
2.15044 -40.5845 | -4.16105 1.00648 | -368.577 7254.98
2.56795 -40.8818 | -3.7751 -0.530347 | -9456.46 -6322.7
2.96998 -41.1948 | 0.141769 0.0484711 | 886.86 2983.73
3.37212 -41.5063 | -0.509792 1.71042 | 7669.76 1937.33
3.78365 -41.8089 | -2.02932 1.78149 | -10174.6 -1306.01
4.19039 -42.1075 | -0.941988 -0.281452 | -7833.75 12589.1
4.59841 -42.3876 | -0.436629 -3.75293 | 1648.43 -8276.9
5.01343 -42.6628 | -1.46812 -3.89952 | 5382.29 -105.811
5.44434 -42.92 | -0.294325 -1.15595 | 4348.8 985.397
5.89039 -43.1538 | -0.851324 -0.142374 | -14139.3 -5089.09
6.3395 -43.3667 | 0.592281 2.08879 | 6052.74 8218.98
6.81058 -43.529 | 2.26486 3.70395 | 10595.7 -2065.26
7.30045 -43.6457 | 1.04337 1.44592 | -21163.6 1030.66
7.78441 -43.7215 | -0.489483 -2.06483 | -6433.93 344.874
8.26868 -43.7573 | -1.36184 -2.65975 | 21989.7 924.507
8.76805 -43.7562 | 0.182399 -0.00315226 | -4753.9 -9548.09
9.26541 -43.7297 | 2.78984 -0.879217 | -238.953 5880.99
9.75664 -43.6537 | 2.91953 1.39596 | -8642.73 1667.79
10.2333 -43.5301 | 0.446189 0.0766292 | 9341.09 -7090.67
10.7054 -43.3732 | 0.9588 0.0125904 | 6406.07 14757.8
11.1652 -43.165 | 0.208023 0.529239 | -8668.42 -7937.68
11.6076 -42.9363 | -1.47654 -0.700073 | -2249.87 -741.375
12.0404 -42.6976 | -4.00433 -0.903153 | -7423.94 -6621.9
12.4684 -42.4634 | -1.79841 0.234318 | 7301.38 540.049
12.904 -42.234 | -0.124578 -1.7511 | 4220.4 10948.2
13.3454 -42.0026 | 0.549725 -1.36134 | -1517.47 -7382.56
13.7954 -41.7955 | 0.222267 -1.08053 | -5600.98 -7233.1
14.2515 -41.6145 | -0.893993 -0.951051 | 7176.53 4752.1
14.7152 -41.4386 | 0.962076 -1.35519 | -2620.65 8690.44
15.1796 -41.2576 | 1.8509 0.279449 | 10981.2 -5895.64
15.6565 -41.0929 | 1.22768 1.50371 | -1094.54 4427.35
16.1365 -40.9341 | 1.00177 0.0922979 | -1772.73 1447.26
16.619 -40.7868 | 0.14868 -1.53796 | -1405.2 -9650.84
17.1057 -40.6637 | 2.23905 0.186452 | 213.658 10942
17.595 -40.5419 | 4.37574 -0.280148 | 6841.65 -655.848
18.0931 -40.4399 | 2.2007 -2.51746 | -5083.38 -11813.9
18.5934 -40.3708 | 2.99262 -2.27912 | 7046.86 13888.9
19.0983 -40.3032 | 2.26989 -1.05163 | -9100.05 -642.205
19.5991 -40.2586 | 1.26195 -0.0851773 | -9117.28 -8228.27
20.0947 -40.2585 | -1.77507 1.1738 | 4251.39 412.095
20.5907 -40.2924 | -4.36075 0.506389 | -501.591 5998.75
21.0837 -40.3504 | -1.45413 0.502451 | -2374.54 -1753.63
21.5692 -40.4448 | -1.51292 3.26731 | -1350.51 -1939.37
22.0444 -40.5776 | -0.932949 0.563957 | -2167.81 3149.39
22.5083 -40.7395 | 0.85622 0.733975 | 255.387 -4086.26
22.9622 -40.929 | -1.06524 1.99324 | -710.728 7245.95
23.4107 -41.1276 | -0.569508 -2.56274 | 4589.69 -4987.18
23.8572 -41.3426 | -0.041648 -0.894129 | 7920.08 -1893.59
24.3051 -41.5692 | -2.3926 -1.67196 | 988.067 -4770.93
24.7498 -41.8057 | -2.5555 -3.24188 | -8541.83 7289
25.1896 -42.0345 | 0.627954 -3.85848 | -3294.91 10053.9
25.6284 -42.2522 | 4.04486 1.22473 | 1001.24 -8229.62
26.0624 -42.4854 | -0.944019 0.96802 | 1841.68 -7833.8
26.4939 -42.7321 | -4.74992 -2.01152 | 4953.49 6691.86
26.9342 -42.967 | 1.07915 -2.02334 | 2316.98 -522.218
27.3802 -43.1953 | 2.1671 0.558658 | 1032.35 -5489.17
27.8279 -43.4246 | 0.206189 0.899539 | -5166.37 4467.91
28.2756 -43.6444 | -1.59894 -2.04623 | -3496.38 -597.944
28.7268 -43.8547 | 0.0627838 1.00553 | 16319.4 -3811.26
29.1952 -44.0512 | 0.845313 0.794996 | -9434.56 -4024.12
29.6656 -44.2306 | -0.397666 -0.0395994 | -6592.02 10943.9
30.1428 -44.3675 | -0.880444 -1.02727 | 2901 -5606.34
30.6293 -44.4709 | -0.986261 -2.14737 | -6207.45 5451.7
31.1192 -44.5299 | 0.093272 -4.3722 | 6856.94 -97.9925
31.6161 -44.5551 | 0.979702 -0.788453 | -272.443 -999.238
32.1137 -44.5598 | -0.241793 -1.2233 | -2386.62 -5837.51
32.6086 -44.5548 | -1.26153 0.558917 | -7037.4 -849.531
33.0967 -44.5292 | -0.985867 -0.0164625 | -9965.98 -609.388
33.5753 -44.4713 | -1.0192 -0.399555 | 9098.12 2458.23
34.0542 -44.3735 | 1.17504 -0.47613 | 12711.9 1842.12
34.5341 -44.2377 | 3.06072 -0.329524 | -1620.22 8358.31
35.0048 -44.0666 | 0.818188 3.91002 | 2317.32 -16314
