-79.3392 -38.1176 | -0.715641 -1.02652 | -275.821 3690.84
-78.8413 -38.1593 | -0.677811 -1.30182 | 1885.01 -5175.72
-78.347 -38.2382 | -0.557943 -0.114393 | -7628.31 -7363.29
-77.862 -38.3444 | -1.99118 1.1088 | 3523.48 17990.6
-77.3744 -38.4354 | -1.14394 1.92074 | -1214.49 -5972.8
-76.8892 -38.5405 | -1.20647 -0.683406 | 3222.93 -9932.6
-76.4046 -38.665 | 0.0443073 1.65467 | 3485.83 7237.55
-75.9162 -38.7775 | 0.957565 -0.10419 | -7853.82 8570.3
-75.4307 -38.8765 | -0.335843 0.441863 | 2621.62 -12215.9
-74.9449 -38.9901 | 0.1877 4.74303 | 8351.45 4631.81
-74.4529 -39.1001 | 3.08929 2.7437 | -2192.29 -1471.19
-73.9612 -39.2118 | 2.25699 -0.262125 | 695.144 -10105.9
-73.4678 -39.3248 | 0.268236 0.161079 | 3502.77 13384.5
-72.9669 -39.4003 | 1.68892 0.571156 | -4239.78 -37.8276
-72.4663 -39.452 | 2.55231 -0.358426 | -6649.74 -6913.12
-71.9682 -39.4916 | 2.13532 -0.882895 | 8000.98 1802.09
-71.4639 -39.5017 | -0.410657 1.54939 | 2791.51 4233.57
-70.9588 -39.473 | -3.93174 7.79705 | -11729.3 -7090.59
-70.464 -39.4126 | -1.20525 0.680024 | 6044.69 9971.01
-69.9741 -39.3025 | 0.816373 1.61747 | -950.607 -3009.98
-69.4931 -39.162 | 0.0227779 2.85371 | -5457.4 -6812.11
-69.0237 -39 | -0.784085 0.96655 | 3493.55 4266.43
-68.5638 -38.8044 | -1.40184 -0.554567 | 5881.87 3527.49
-68.1139 -38.5761 | 1.88914 -2.91531 | -1230.02 -2239.53
-67.6798 -38.3225 | -0.554759 -0.416312 | -7815.56 -6523.65
-67.2682 -38.0454 | -1.64957 -1.42697 | -2904 9701.64
-66.877 -37.7354 | 1.05278 -3.21896 | 19407.9 884.422
-66.4816 -37.4141 | -1.56303 1.16247 | -5572.22 -3019.24
-66.1011 -37.0805 | -2.27592 0.559874 | -12507.3 142.614
-65.7441 -36.7309 | -1.4233 -1.68942 | 6980.64 -975.014
-65.3873 -36.3785 | -1.40757 -4.50594 | 2390.94 -3571.78
-65.03 -36.0269 | 1.67527 -3.09289 | -4888.79 6454.46
-64.6812 -35.6663 | -3.06428 2.71966 | 1720.36 -8019.31
-64.3299 -35.3116 | -1.20327 1.37263 | -213.499 7386.58
-63.9782 -34.952 | 3.41885 -1.20287 | 4406.14 4384.02
-63.6172 -34.5963 | -0.525272 2.31624 | -1891.78 -10839.4
-63.2454 -34.2601 | 0.964287 -1.49622 | -2419.15 4262.88
-62.8691 -33.9306 | 0.475009 -3.95042 | -10086.4 -1228.21
-62.4887 -33.6149 | -1.13508 1.58983 | 4338.81 -4396.9
-62.0838 -33.3307 | 3.27045 1.70328 | 8728.86 5721.02
-61.6525 -33.077 | 0.736364 3.12428 | -11478.9 -7106.42
-61.2097 -32.8618 | 1.58639 -0.212066 | -3958.82 3889.58
-60.7541 -32.6775 | 0.426805 4.57866 | 15499.5 3850.39
-60.273 -32.5326 | 1.02366 6.29518 | 4845.53 644.085
-59.776 -32.435 | 1.41164 0.362392 | -9001.25 -5725.65
-59.277 -32.3912 | -0.0539485 -1.09551 | 1043.58 951.912
-58.775 -32.3878 | 0.545638 -0.582244 | 9402.04 -3029.22
-58.2675 -32.4158 | 2.38503 -3.134 | -3142.95 4728.28
-57.7625 -32.4547 | 4.52016 -2.08368 | -2527.22 9045.09
-57.2605 -32.5024 | 3.49458 -6.49195 | -383.337 -15554
-56.7631 -32.5918 | 0.799408 0.504794 | 2539.69 7166.38
-56.2664 -32.6957 | 0.0123108 1.87464 | 10093.2 -1360
-55.7675 -32.8177 | -0.319919 -1.44421 | -7789.17 -188.368
-55.2802 -32.962 | -0.0224129 1.55884 | -11313.7 1692.16
-54.808 -33.1277 | -1.78816 0.153182 | 8525 -5373.87
-54.3389 -33.3121 | -2.42699 -0.499487 | -13417.9 8219.48
-53.8809 -33.4965 | -0.621218 1.17605 | -3255.55 1911.15
-53.4265 -33.6797 | -1.51367 0.595321 | 3745.45 -6553.86
-52.9689 -33.8629 | -2.55814 -0.10274 | -3897.58 6645.53
-52.5059 -34.0251 | 2.17309 -1.58804 | 12679.1 1096.05
-52.029 -34.1702 | 1.25575 -6.90994 | -1812.78 -10809
-51.5508 -34.3171 | 0.0575176 -3.20347 | -5487.8 1722.24
-51.0695 -34.4443 | 1.61219 -3.95304 | 11342 4757.71
-50.573 -34.534 | 1.80734 -0.807115 | 765.696 -661.494
-50.069 -34.5931 | -0.0313721 1.68524 | 10000.6 1422.43
-49.5564 -34.6265 | -2.05162 1.55014 | -7359.29 -5445.56
-49.0474 -34.6461 | -2.72834 2.6765 | -4366.34 -214.815
-48.5427 -34.6412 | -0.336037 -0.0443427 | -5271.98 3155.41
-48.0452 -34.5992 | -0.793541 0.304016 | -10630.5 920.025
-47.5595 -34.5218 | -1.98779 -0.694367 | 4716.54 -2411.04
-47.0767 -34.419 | 0.379973 -0.416045 | 5262.65 -7029.27
-46.5976 -34.2915 | -2.23581 1.82045 | -7903.76 12731
-46.1381 -34.1124 | -3.09925 -0.674116 | -1160.1 -5634.56
-45.6906 -33.912 | -1.70697 -1.27725 | -2876.03 -7248.27
-45.25 -33.7038 | -0.358804 -0.631638 | 7122.37 5782.39
-44.8093 -33.4774 | 4.09063 2.37817 | 17561.1 11738.1
-44.3615 -33.2323 | 1.1434 4.43388 | 371.021 -9770.57
-43.9153 -32.9866 | 0.177014 1.52717 | -8382.28 3493.18
-43.4849 -32.7234 | -1.24687 1.68256 | -9062.8 -2736.39
-43.0685 -32.4484 | -2.52744 1.2611 | 14048.3 786.839
-42.6464 -32.1681 | 1.30674 -0.507139 | 4762.51 636.889
-42.229 -31.8744 | -0.494894 1.96096 | -10876.2 9258.26
-41.8342 -31.5533 | -2.95421 -0.194528 | 6265.89 -6548.1
-41.4425 -31.2292 | 0.234928 -2.6944 | -10567.7 985.17
-41.0607 -30.9008 | -0.19762 -5.18554 | 5495.96 -1084.5
-40.6687 -30.5825 | 2.05189 -2.69529 | 2474.44 -4453.37
-40.2646 -30.2821 | 3.79356 1.72695 | -14947.6 4204.55
-39.8607 -29.9929 | -1.96117 1.97897 | 7564.53 -10044.6
-39.4323 -29.741 | -2.79089 -1.39421 | 4491.94 3976.72
-38.9864 -29.5123 | -2.91165 -3.83847 | -1858.53 5673.07
-38.5324 -29.2989 | -2.53988 -0.194587 | -5988.25 -3531.51
-38.071 -29.1141 | 1.67051 -0.637699 | 254.989 -5534.63
-37.5968 -28.9639 | 1.09368 -2.9817 | 17618.4 6776.42
-37.1048 -28.8317 | 0.266395 2.592 | -7128.51 3176.73
-36.6116 -28.7135 | 2.06057 0.740804 | -3827.88 2496.52
-36.1155 -28.6197 | 3.77802 -1.82862 | 7770.98 -5844.85
-35.6097 -28.5739 | 3.72921 4.59961 | -9720.11 -2429.43
